year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2024,6,14,42,0,-3.154,0.36533333333333334,-11.397666666666666,980.2356666666668,3.1456756811027216,13.335911247026393,1.5373333333333334,-19.18599,3.3866
2024,6,14,42,1,-1.728666666666667,1.6163333333333334,-4.089771014066021,952.0,2.8112077138152998,12.384509658159297,3.7536666666666663,-24.33344,0.13518
2024,6,14,43,0,-3.721666666666667,0.246,-11.902999999999999,979.9046666666667,2.998561008453178,13.389406318952519,1.2973333333333334,-25.46777,3.2295
2024,6,14,43,1,-1.8843333333333334,1.5806666666666667,-3.807633306588738,952.0,2.580253319430394,12.421219467955616,3.118,-13.953729999999998,0.45015
2024,6,14,44,0,-3.464,0.337,-12.416666666666666,979.7576666666668,2.6881221039562266,13.449324741077449,1.4843333333333335,-21.74902,2.821
2024,6,14,44,1,-1.5863333333333334,1.6440000000000001,-3.525777281611423,952.0,2.549113612007602,12.53439888507881,3.0846666666666667,-26.449679999999997,0.26244
2024,6,14,45,0,-3.015,0.265,-12.405000000000001,979.3866666666667,2.6632176177302433,13.546262709294979,1.1933333333333334,-18.28612,3.9882
2024,6,14,46,0,-1.5366666666666664,0.08333333333333333,-11.728333333333333,979.0213333333332,2.840147476633611,13.766636061481712,1.579,-20.56179,10.502
2024,6,14,47,0,-1.4586666666666668,0.006666666666666668,-10.230333333333332,978.696,2.867970453751445,13.975032817893402,1.752,-13.92663,9.4067
2024,6,14,47,1,-0.6196666666666667,0.5113333333333333,-2.648109858284552,951.0,2.1200034278797784,12.809598176907398,2.8639999999999994,-8.81563,0.35731
2024,6,15,0,0,-1.7236666666666667,0.19600000000000004,-9.335666666666667,978.1756666666666,2.9390673903066933,14.08814650406033,1.5813333333333335,-11.759360000000001,4.5181
2024,6,15,1,0,-1.3436666666666666,0.11766666666666666,-8.531,977.7133333333335,2.7903933739089517,14.141947736806983,0.996,-8.79686,5.5886
2024,6,15,1,1,-0.4306666666666666,0.582,-2.3651367745681022,950.0,1.8532744287915683,12.9334896307156,3.1189999999999998,-8.85104,-11.116
2024,6,15,2,0,-1.8603333333333334,0.26566666666666666,-7.94,976.9183333333334,2.814889464157485,14.320163987281052,2.161,-20.06867,13.29
2024,6,15,3,0,-2.6746666666666665,0.10100000000000002,-8.848333333333334,976.384,2.710503950538527,14.316344158881204,1.6976666666666667,-18.45014,5.6217
2024,6,15,3,1,-1.8383333333333336,1.2236666666666667,-2.114777983962168,948.0,1.9505419983158383,13.248486559989392,3.489333333333333,-27.11301,4.9315
2024,6,15,4,0,-1.6369999999999998,-0.04,-8.901000000000002,976.027,2.6567311201651833,14.424694856036158,1.728,-15.105279999999999,6.5821
2024,6,15,4,1,-1.2803333333333333,0.8443333333333333,-2.0048841532762744,948.0,1.9340768588304957,13.215350233836578,3.4486666666666665,-10.76251,0.8046800000000001
2024,6,15,5,0,-2.3703333333333334,0.10033333333333333,-8.723666666666666,975.8559999999999,2.580881535558021,14.459139166660503,1.805,-18.23534,4.6873
2024,6,15,5,1,-1.192,0.623,-1.7544059580683211,948.0,1.8373812245154273,13.22312061577496,2.958,-9.89776,2.7914
2024,6,15,6,0,-1.5953333333333333,0.0013333333333333368,-8.720333333333333,975.5413333333335,2.4330080941987706,14.499333016517165,1.7703333333333333,-13.73347,6.0733
2024,6,15,6,1,-0.9743333333333334,0.504,-1.8323695270730598,948.0,1.6982486219653108,13.069130699472169,2.7709999999999995,-6.47956,0.26832
2024,6,15,7,0,-0.985,0.13233333333333333,-8.208,975.2446666666666,2.391934005581396,14.56772664234513,1.7733333333333334,-13.5271,5.6594
2024,6,15,8,0,1.0536666666666668,0.6436666666666666,-7.752666666666666,974.9426666666667,2.568106160554658,14.959235912572955,2.1173333333333333,-19.41649,9.4478
2024,6,15,8,1,2.111,1.0856666666666668,-1.628861562203778,947.0,1.271385592634708,13.176177960032437,2.3569999999999998,-9.29721,6.5815
2024,6,15,9,0,7.333666666666667,2.082333333333333,-6.891666666666666,974.7543333333333,2.5300855815106154,15.080718930164199,1.7813333333333332,-13.700629999999999,9.2234
2024,6,15,9,1,6.988333333333334,2.1933333333333334,-1.5505656521650424,947.0,1.044336828517169,13.460341345332388,2.4726666666666666,-18.25349,13.747
2024,6,15,10,1,9.923333333333332,2.6229999999999998,-1.5348213914623714,947.0,0.9612216848325197,13.751355123828464,2.342333333333334,-13.231129999999999,34.308
2024,6,15,11,0,11.466666666666669,4.330333333333333,-5.221666666666667,974.8386666666667,1.116484771514143,15.757340490664317,2.237333333333334,-18.851110000000002,21.101
2024,6,15,11,1,7.385666666666666,1.6273333333333333,-1.4555058308265971,947.0,0.9077087914104922,14.054524034037165,3.906333333333334,-6.31617,7.6302
2024,6,15,12,0,27.941666666666666,7.609000000000001,-5.191666666666667,974.8829999999999,0.7001065589408597,15.912403737844539,2.3446666666666665,-17.328979999999998,13.456
2024,6,15,12,1,24.136666666666667,4.348333333333334,-1.5341106644364095,947.0,0.8272441601612854,14.213558751862086,4.233666666666667,-2.3719200000000003,-26.525
2024,6,15,14,0,31.299666666666667,8.514333333333333,-2.960666666666667,975.1993333333334,1.2479598037784552,15.803777358434017,1.39,-13.19575,76.39399999999999
2024,6,15,14,1,44.343333333333334,7.303999999999999,-1.9005520644246303,947.0,0.8122033572492615,14.228599554774112,4.094333333333334,-41.21085,74.003
2024,6,15,15,1,63.13666666666668,10.97,-1.8979647464247567,947.6666666666666,1.153871986283125,13.639358607090264,5.679333333333333,-63.39114,91.09700000000001
2024,6,15,16,1,163.66666666666666,29.72666666666667,-1.9604640923065686,948.0,1.2761166567699913,13.56244911962525,5.476666666666667,-39.584070000000004,101.92
2024,6,15,17,0,119.02066666666667,29.756333333333334,0.33499999999999996,976.188,2.5610989967750353,14.741285794300746,2.228333333333333,-7.17674,52.461999999999996
2024,6,15,17,1,158.4,28.95,-2.1369692835701417,948.0,1.469564264304534,13.27522768523932,4.881,-41.8203,167.12
2024,6,15,18,0,321.096,75.49033333333334,2.154,976.3820000000001,3.007563875984733,14.571619438425515,2.5703333333333336,23.738889999999998,87.76299999999999
2024,6,15,19,0,491.20000000000005,111.05366666666667,14.013,976.5646666666668,5.451750481502328,13.843293929458673,3.2929999999999997,76.73385999999999,173.82
2024,6,15,21,1,588.5,96.19333333333333,-3.0024977412283893,949.0,4.99373748230183,11.481806834101436,6.63,176.361,241.89
2024,6,15,22,1,703.9333333333334,115.96666666666665,-3.501246614759079,949.0,5.787263419962144,11.003636251107917,6.8486666666666665,194.0186,198.06
2024,6,15,23,0,854.2206666666667,174.155,41.42966666666667,977.5660000000001,9.504694998840451,12.249493472192219,3.2136666666666667,119.4917,230.58
2024,6,15,23,1,688.5666666666666,109.06666666666666,-4.031176768933063,949.6666666666666,6.386805633354525,10.57832355033909,7.039999999999999,179.6964,162.88
2024,6,15,24,0,869.9266666666666,178.37299999999996,45.096000000000004,977.853,10.654960533254533,11.311765646014683,3.435333333333333,155.2968,280.09
2024,6,15,24,1,604.7666666666668,98.20666666666665,-4.591303800819917,950.0,5.886106164453198,10.742878196936383,6.188,166.3673,124.38
2024,6,15,25,0,527.3953333333333,112.01733333333333,40.52533333333333,978.0193333333333,10.821782854793545,11.013202896546966,2.6670000000000003,82.91972,231.3
2024,6,15,25,1,498.23333333333335,82.89333333333333,-5.201405612303313,950.0,6.766146610246697,9.988653084957672,5.486333333333334,90.00674000000001,98.98299999999999
2024,6,15,26,1,324.90000000000003,56.17666666666667,-5.6486996376210055,950.6666666666666,7.205834537878662,10.001443670858094,5.732666666666667,67.8661,81.687
2024,6,15,27,0,709.6750000000001,149.74766666666667,27.072000000000003,978.444,11.551480743707645,10.889036669664888,2.763333333333333,88.96994000000001,218.18
2024,6,15,27,1,569.2333333333333,92.64666666666666,-5.903030227124537,951.0,8.188773132069578,9.538402070852008,5.819,110.5277,117.11
2024,6,15,28,0,814.9670000000001,174.90199999999996,35.797666666666665,978.6819999999999,13.54604312089805,10.391970452470948,2.8543333333333334,86.21564000000001,239.47
2024,6,15,28,1,628.8333333333334,99.92,-5.996019051981986,951.0,8.987079705394674,9.289248328894931,6.669,138.2628,122.31
2024,6,15,29,0,487.657,107.07333333333332,32.626,978.9923333333335,13.20920311584506,9.610793859465002,2.7836666666666665,37.67005,187.21
2024,6,15,29,1,623.7333333333333,98.83,-6.281282858565035,951.0,9.923750376826712,8.75332059587099,5.997333333333333,190.6985,136.18
2024,6,15,30,0,702.8540000000002,156.56166666666667,25.701333333333334,979.1766666666666,13.849967916338073,9.722974339188799,2.8096666666666668,76.20057,188.92
2024,6,15,30,1,557.5666666666667,90.74666666666667,-6.372918947090671,952.0,9.743844711937502,8.684811280883395,5.599666666666667,175.8714,115.71
2024,6,15,31,0,574.0923333333334,129.35933333333335,24.653666666666666,979.2563333333333,13.777698936276936,9.480642776952154,2.497,60.77211,179.74
2024,6,15,32,1,469.1333333333334,77.19666666666667,-6.717852921736488,952.0,10.962349134580503,8.163587128136282,5.1000000000000005,112.8858,106.06
2024,6,15,33,1,220.5666666666667,38.123333333333335,-6.923124416009855,952.0,10.523938003251436,8.228624368900087,4.818333333333334,24.077579999999998,60.601000000000006
2024,6,15,34,0,456.7063333333333,114.85033333333335,13.759666666666666,979.3496666666666,14.813589304186127,9.358444675622842,2.1513333333333335,23.03876,131.84
2024,6,15,34,1,347.76666666666665,61.14000000000001,-6.9367805648795,952.0,10.702361177791474,8.24210633069001,4.735,39.14635,94.272
2024,6,15,35,0,385.28433333333334,93.51299999999999,11.142666666666665,979.369,15.297817104726565,9.135297052093428,2.2230000000000003,6.66412,96.15700000000001
2024,6,15,35,1,308.8,58.20666666666667,-6.837102877887838,952.0,10.80056325445134,8.212281343221477,5.017666666666667,43.96915,55.137
2024,6,15,36,0,275.82466666666664,67.51433333333334,7.189,979.4670000000001,14.514061609523921,8.876725884806898,1.8443333333333332,-14.230720000000002,87.363
2024,6,15,36,1,254.19999999999996,51.74333333333333,-6.7398478391300225,952.0,11.346316448139447,8.163598920931651,4.065,22.76696,56.424
2024,6,15,37,0,133.06966666666668,41.794333333333334,0.3066666666666667,979.5926666666668,13.71434359636595,8.653171416109707,1.8793333333333333,-41.8093,58.153999999999996
2024,6,15,38,0,70.32733333333333,15.925000000000002,-6.083666666666667,979.8366666666667,12.751735696197713,8.47650878026747,1.4913333333333334,-48.4407,51.635
2024,6,15,38,1,111.58666666666666,30.436666666666667,-6.347494428860359,952.0,11.069974862909145,7.886543539241338,4.223,-14.36237,34.253
2024,6,15,39,0,24.808333333333334,5.237666666666667,-10.101666666666667,979.9156666666667,11.288222195339541,8.474878880228799,1.272,-44.83923,29.147
2024,6,15,39,1,54.776666666666664,19.24,-6.249670314359743,952.0,10.274408728924062,7.8932360823291425,3.971,-30.43579,16.052
2024,6,15,40,0,7.782333333333334,2.6903333333333332,-13.276333333333334,980.0093333333334,10.073263932508892,8.683279053617055,1.1393333333333333,-32.27986,15.792
2024,6,15,40,1,15.729999999999999,7.788333333333333,-5.959541744822015,952.0,9.32885406773398,7.982064595717455,3.51,-47.61927,14.31
2024,6,15,41,0,-2.157666666666667,1.3079999999999998,-15.947666666666668,980.2696666666667,9.041151196892153,8.672008939646682,0.8586666666666667,-24.04693,13.895
2024,6,15,41,1,0.7036666666666666,2.9003333333333337,-5.606523376665928,952.0,9.0123675633557,7.803842593421947,3.437333333333333,-44.66637,7.603
2024,6,15,42,1,-2.521333333333333,2.5126666666666666,-5.334201841633283,952.0,8.471649716443551,7.908183455334389,3.0980000000000003,-36.18551,5.4099
2024,6,15,44,1,-2.7340000000000004,2.4666666666666663,-4.437809956985277,953.0,7.949779988910594,8.069389789925909,3.337666666666666,-47.3294,6.2056
2024,6,15,45,1,-2.6536666666666666,2.3153333333333332,-3.9903428525599085,953.0,7.77658210339405,8.056296288314227,3.5556666666666668,-45.22808,2.4223
2024,6,15,46,1,-2.7260000000000004,2.167666666666667,-3.5425719899465755,953.0,6.977707185258295,8.324282256097613,3.2176666666666662,-37.85901,3.4198
2024,6,15,47,1,-1.49,1.6196666666666666,-3.1436699459395094,953.0,6.705903420238657,8.427021403528435,4.111,-45.00455,4.1948
2024,6,16,0,0,-1.7846666666666666,0.6766666666666666,-20.971666666666664,981.0036666666666,6.31587642034002,9.409210730797442,1.1823333333333335,-43.91397,33.427
2024,6,16,0,1,-1.2113333333333334,1.3630000000000002,-2.856344612738384,953.0,6.9180446295461095,8.444008581881224,5.035,-60.891619999999996,12.798
2024,6,16,1,0,-2.582333333333333,0.15266666666666664,-18.919,981.043,6.912851714337931,9.42495248857834,1.1186666666666667,-25.63254,21.747
2024,6,16,1,1,-1.5953333333333333,0.8906666666666667,-2.425373473077856,953.0,7.135429162490167,8.445244458203119,4.784666666666666,-28.7646,5.7895
2024,6,16,2,0,-4.08,0.5006666666666667,-18.483666666666668,980.9706666666667,6.780127676175804,9.234534855831198,0.8853333333333332,-26.28407,12.845
2024,6,16,2,1,-2.327,1.5183333333333333,-2.121536021344062,953.0,6.562479985494404,8.422631870559194,3.8409999999999997,-49.3567,11.142000000000001
2024,6,16,3,1,-1.282,1.353,-1.706819233105964,953.0,6.665566710924653,8.408080306091748,3.8813333333333335,-33.93479,7.0782
2024,6,16,4,1,-1.2993333333333335,0.6843333333333333,-1.3241053220509589,953.0,6.543146729991397,8.386454874795783,3.330666666666667,-23.894370000000002,7.0095
2024,6,16,5,1,-1.7463333333333333,1.4403333333333332,-1.2283877037917892,953.0,6.215631174178313,8.451948093134625,3.437333333333333,-30.10622,5.7753
2024,6,16,6,1,-1.3493333333333333,1.2913333333333332,-0.7811855372461163,953.0,6.1310909501449125,8.584704593846395,3.0283333333333338,-27.918709999999997,2.8208
2024,6,16,7,1,0.16800000000000004,1.0326666666666668,-0.637595730115447,953.0,6.060228521666486,8.71360990267892,3.6323333333333334,-27.44385,5.2359
2024,6,16,8,1,8.576333333333332,3.175333333333333,-0.38255395763607924,953.0,5.93040169852034,8.750021682584554,3.6153333333333335,-21.458270000000002,4.0999
2024,6,16,9,1,39.99666666666666,12.131333333333336,-0.1912346708071267,953.0,5.806690688553138,8.832025333009396,3.461,-11.6862,4.7007
2024,6,16,10,0,51.318000000000005,12.214666666666666,-12.967999999999998,980.8406666666666,6.019170101760631,9.976781908445853,1.4436666666666669,-21.13961,24.938000000000002
2024,6,16,10,1,63.72666666666667,12.886666666666668,-0.11154900633285043,953.0,5.421873752269509,8.981403726530214,3.6796666666666664,-15.52849,14.472000000000001
2024,6,16,11,1,95.96666666666665,17.99,0.04779464520167296,952.6666666666666,5.075867905598507,9.33056891256187,4.270666666666666,-11.28219,10.686
2024,6,16,12,0,127.52066666666667,29.615333333333336,-6.8500000000000005,980.8893333333334,6.3853277293397355,10.67740001856636,1.9160000000000001,-6.27836,45.01
2024,6,16,12,1,148.70000000000002,27.27,0.06372351370467556,953.0,4.803837410766926,9.751775388244058,4.285666666666667,2.3974599999999997,28.098000000000003
2024,6,16,14,0,256.367,57.28266666666667,2.5986666666666665,981.0183333333334,6.475399734164084,11.651634896358603,2.102,16.2191,64.407
2024,6,16,14,1,308.06666666666666,53.31,0.2070277205024907,953.0,4.595854787026191,10.543669052963455,4.132333333333333,68.56645999999999,59.086999999999996
2024,6,16,15,0,286.72766666666666,63.202333333333335,5.748666666666666,981.0353333333333,6.381576811996277,11.966480955718387,2.3,19.97437,67.575
2024,6,16,15,1,298.93333333333334,50.42666666666667,0.11146236352890117,953.0,4.54882337938731,10.85003707893127,4.104666666666667,44.17784,45.075
2024,6,16,16,0,405.9583333333333,87.443,8.196666666666665,981.0823333333333,6.61033335326476,12.368697989550537,2.2446666666666664,46.85937,89.48299999999999
2024,6,16,16,1,503.73333333333335,84.21,-0.15912957472020609,953.0,4.746584729073549,11.028040492174535,4.131666666666667,92.15687,67.421
2024,6,16,17,0,527.6193333333334,111.48599999999999,19.926333333333332,980.951,8.06522478516248,12.692547349398899,2.237,65.96279,121.15
2024,6,16,17,1,491.4666666666667,80.82333333333334,-0.44571762176678015,953.0,5.1710889324372005,11.205208752891213,4.096,118.7296,81.518
2024,6,16,18,0,751.7983333333333,158.854,30.28333333333333,980.8833333333333,9.062628406599798,12.821963625951453,2.7276666666666665,85.0084,147.73
2024,6,16,18,1,708.5666666666666,116.3,-0.7478295388492511,953.0,5.5877591918928236,11.293688517753163,4.387333333333333,177.5461,96.925
2024,6,16,19,0,582.4993333333333,121.95466666666668,37.487,980.9406666666665,10.326653989982859,11.994007395476682,2.3689999999999998,97.28855,143.69
2024,6,16,19,1,640.6333333333333,106.16666666666667,-1.2566330322573491,953.0,6.352823183887807,10.984090808346728,5.071000000000001,158.8739,107.52
2024,6,16,20,0,874.3209999999999,181.3853333333333,49.004333333333335,980.8993333333333,12.38439009199806,11.96509201019824,2.389666666666667,116.9532,221.9
2024,6,16,20,1,695.7999999999998,113.46666666666665,-1.7811222215582008,953.0,7.233855119909666,10.837229366499692,4.425999999999999,213.1743,132.4
2024,6,16,21,0,883.6386666666667,180.95866666666666,58.312000000000005,980.9146666666667,12.63872660413736,12.012903878290135,2.4906666666666664,125.3225,251.56
2024,6,16,22,0,845.2166666666667,176.88000000000002,58.187666666666665,980.7253333333333,13.062690088668774,11.773524953227415,2.8196666666666665,119.2386,222.27
2024,6,16,22,1,624.4666666666667,100.90000000000002,-3.035137148754791,953.0,8.572344435082295,10.340020107679054,4.83,201.3836,126.61
2024,6,16,23,0,765.0456666666668,160.09133333333332,55.17933333333334,980.5793333333335,13.695578722218102,11.7878865145906,2.5856666666666666,112.3515,212.23
2024,6,16,23,1,675.9333333333333,110.68000000000002,-3.7964470605192977,953.0,8.952893247262162,10.278583010640235,4.858333333333333,175.2883,143.06
