TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-07-18 06:30:00,321.5333333333333,55.166666666666664,-42.58094586979071,965.0,3.7016276780405146,11.527230020974208,75.69333333333333,2.4913333333333334,1
2023-07-18 07:00:00,368.3333333333333,57.29333333333333,-43.60943584732194,965.0,4.033353858263373,11.642331560560457,74.27,2.735666666666667,1
2023-07-18 07:30:00,471.56666666666666,70.60666666666667,-43.81105517353191,965.0,4.410137654617479,11.867437350122223,72.90666666666665,2.207333333333333,1
2023-07-18 08:00:00,549.0333333333333,80.56666666666666,-44.01535022250715,965.0,5.3999536091461255,11.49602138818218,68.04,2.6423333333333336,1
2023-07-18 08:30:00,620.4,90.26666666666667,-44.628163052601394,965.0,5.998798973469242,11.412575756027397,65.54666666666667,2.5073333333333334,1
2023-07-18 09:00:00,685.6,99.39999999999999,-45.44729580295268,965.0,7.385338728264573,10.957252698835125,59.73666666666667,1.9446666666666665,1
2023-07-18 09:30:00,742.5,106.13333333333333,-45.85436724744178,965.0,8.302485944088396,11.014605596368554,57.02,1.5753333333333333,1
2023-07-18 10:00:00,727.3000000000001,103.89999999999999,-46.467324711198906,965.0,9.0129898805883,10.887628093773149,54.71,2.5163333333333338,1
2023-07-18 10:30:00,829.3333333333334,119.40000000000002,-47.07796803634831,965.0,9.296150749106545,10.904089905188421,53.98,2.5590000000000006,1
2023-07-18 11:00:00,868.3333333333334,124.76666666666665,-47.68651417338429,964.0,10.458948695945626,10.827921105843302,50.86666666666667,2.751,1
2023-07-18 11:30:00,651.0333333333333,95.46666666666665,-48.09387488519936,964.0,10.363668982552628,10.710693484510262,50.82333333333333,3.2246666666666663,1
2023-07-18 12:00:00,780.1333333333333,116.96666666666665,-49.118821337987356,964.0,11.412552340535877,10.386541650045833,47.64666666666667,3.5410000000000004,1
2023-07-18 12:30:00,690.1666666666666,103.76666666666667,-49.52900240623068,964.0,11.971787937200986,10.457090980929884,46.623333333333335,3.531333333333333,1
2023-07-18 13:00:00,513.0,76.35666666666667,-49.93650775170873,963.6666666666666,12.178001954372148,10.414296520129396,46.09666666666667,2.7643333333333335,1
2023-07-18 13:30:00,565.1666666666666,82.71333333333334,-50.33945713680255,963.0,13.084599448701903,10.321159507893237,44.09666666666667,2.035,1
2023-07-18 14:00:00,770.2666666666668,108.26666666666665,-50.749059670393876,963.0,13.534909157321286,10.471669695678516,43.620000000000005,2.9563333333333333,1
2023-07-18 14:30:00,624.8333333333334,87.0,-51.157577451512935,963.0,13.76626352668725,10.195901010627367,42.54999999999999,3.214,1
2023-07-18 15:00:00,525.0,72.63333333333334,-51.361800183656655,963.0,13.865579764615376,10.249869997020735,42.50333333333333,2.0286666666666666,1
2023-07-18 15:30:00,416.4666666666667,54.23999999999999,-51.360426163858314,962.6666666666666,14.601733034672636,10.379846152106895,41.550000000000004,2.143,1
2023-07-18 16:00:00,460.0,64.37,-51.35970299554333,962.0,14.263786645608956,10.412621829580978,42.196666666666665,1.8263333333333334,1
2023-07-18 16:30:00,458.0,63.77666666666667,-51.358112025250435,962.0,15.317797553652383,10.325836743756746,40.26666666666667,2.6156666666666673,1
2023-07-18 17:00:00,320.6333333333333,46.54,-51.358112025250435,961.3333333333334,14.957892199257257,10.121008263365988,40.35666666666667,2.173666666666666,1
2023-07-18 17:30:00,277.49999999999994,43.86666666666667,-51.356810322283515,961.0,15.178014479863247,10.402908800805143,40.666666666666664,2.0306666666666664,1
2023-07-18 18:00:00,190.6,34.00666666666667,-51.1502011347004,961.0,14.899266920406923,10.494325149369672,41.32666666666666,1.997,1
2023-07-18 18:30:00,140.33333333333334,29.733333333333334,-51.35869055990238,960.3333333333334,14.64116069217716,10.63854122237333,42.083333333333336,1.7123333333333335,1
2023-07-18 19:00:00,74.80666666666667,20.463333333333335,-50.95161911541334,960.0,13.79268997436002,10.591817022563816,43.43666666666667,2.1396666666666664,1
2023-07-18 19:30:00,35.70666666666667,13.246666666666664,-50.746239313965624,960.0,13.360038475826311,10.35179695426239,43.656666666666666,1.8453333333333335,1
2023-07-18 20:00:00,5.9446666666666665,4.405,-50.53963012638251,960.0,13.31375586201456,10.154877774534992,43.27,1.5146666666666666,1
2023-07-18 20:30:00,-1.5116666666666667,3.517666666666667,-50.33519044374429,960.0,13.204453150863998,10.008766569377428,43.11666666666667,1.2176666666666665,1
2023-07-18 21:00:00,-1.8113333333333335,3.8040000000000003,-49.719195673064306,960.0,13.040091952327966,9.986734733753558,43.370000000000005,0.9603333333333334,1
2023-07-18 21:30:00,-1.7273333333333332,4.026666666666666,-49.72013579187369,960.0,13.058969109001193,9.891767462178407,43.1,0.9460000000000001,1
2023-07-18 22:00:00,-2.0453333333333332,3.139333333333333,-49.31595702064446,960.0,12.615847696112272,9.864280058898903,43.879999999999995,1.8026666666666669,1
2023-07-18 22:30:00,-2.3473333333333333,2.8870000000000005,-49.317114089948454,959.6666666666666,12.137397217668497,10.036764924104535,45.26333333333334,2.1616666666666666,1
2023-07-18 23:00:00,-2.4466666666666668,3.1056666666666666,-49.31711408994835,959.0,11.843336899829977,10.096894481848382,46.02,2.2580000000000005,1
2023-07-18 23:30:00,-1.5286666666666668,2.6986666666666665,-48.907294605862525,959.0,11.634203205657464,10.047129641262892,46.339999999999996,2.15,1
2023-07-19 00:00:00,-1.813666666666667,2.4153333333333333,-48.907294605862525,959.0,11.601180776179456,10.071116582646352,46.47,1.8399999999999999,1
2023-07-19 00:30:00,-2.783333333333333,2.7773333333333334,-48.90852399199798,959.0,11.339995790566311,10.107480802359506,47.126666666666665,1.437,1
2023-07-19 01:00:00,-2.651666666666667,3.321,-48.707989418260524,959.0,10.993340196694056,10.10307161810935,47.88999999999999,1.4786666666666666,1
2023-07-19 01:30:00,-2.6513333333333335,2.6506666666666665,-48.50535765640965,958.0,10.527572530142331,10.253265468559464,49.339999999999996,2.077,1
2023-07-19 02:00:00,-1.9479999999999997,2.6413333333333333,-48.09474268717727,958.0,10.089211566027132,10.226000661693785,50.336666666666666,2.271666666666667,1
2023-07-19 02:30:00,-1.6370000000000002,1.9346666666666668,-47.890519955033554,958.0,10.529476235465696,10.15576291481725,49.096666666666664,2.32,1
2023-07-19 03:00:00,-1.9740000000000002,2.0026666666666664,-47.48019425312715,957.6666666666666,10.065946992267898,10.347654695559923,50.69,2.551,1
2023-07-19 03:30:00,-1.7353333333333332,2.033,-47.68528478724883,957.0,10.187451882006894,10.213292825302819,50.06333333333333,2.355,1
2023-07-19 04:00:00,0.5816666666666667,2.247,-47.275103719005465,957.0,9.980653017401556,10.105185214438967,50.31,2.6633333333333336,1
2023-07-19 04:30:00,13.007,3.738,-47.68673112387879,957.6666666666666,9.42574982082487,10.14192678458279,51.830000000000005,2.9856666666666665,1
2023-07-19 05:00:00,35.93666666666667,7.134,-47.071387204682274,958.0,8.570934776589004,10.349451043695774,54.699999999999996,3.1186666666666665,1
2023-07-19 05:30:00,69.74333333333333,12.436666666666667,-47.07189342250265,958.0,8.923670046761517,10.409766900075022,53.843333333333334,3.0696666666666665,1
2023-07-19 06:00:00,179.23333333333335,34.403333333333336,-47.48330387688152,957.0,9.356980000190319,10.359912603989606,52.54333333333333,3.1959999999999997,1
2023-07-19 06:30:00,235.6,40.693333333333335,-46.86911702698884,957.0,9.598835011137425,10.432122858514965,52.080000000000005,3.375,1
2023-07-19 07:00:00,346.0333333333333,56.35666666666666,-47.279731996221166,957.0,9.681538211810274,10.891216169427025,52.94,3.1300000000000003,1
2023-07-19 07:30:00,454.3666666666666,71.23666666666666,-46.86817690817941,957.3333333333334,9.907317064751886,11.401796209019022,53.50666666666667,3.188,1
2023-07-19 08:00:00,412.4666666666667,62.05666666666667,-47.47925413431771,958.0,9.659836865468327,11.97635142511326,55.35333333333333,2.556666666666667,1
2023-07-19 08:30:00,529.2333333333333,80.41333333333333,-47.47592756006889,958.0,9.604252335307011,12.363387955880109,56.279999999999994,3.016666666666667,1
2023-07-19 09:00:00,557.5,85.41666666666667,-47.675883599154396,958.0,10.53845247495487,12.464572426721944,54.18666666666667,3.9150000000000005,1
2023-07-19 09:30:00,364.09999999999997,56.98333333333333,-48.29079361736206,958.0,10.57455998914335,12.168059530126879,53.50333333333333,4.367,1
2023-07-19 10:00:00,145.01666666666665,24.743333333333336,-47.4701422135493,958.0,9.244609649126355,11.812127840342223,56.09666666666667,4.3293333333333335,1
2023-07-19 10:30:00,137.1,24.75,-47.46941904523437,958.0,5.728386378642705,12.512945895986435,68.59666666666666,4.958666666666667,1
2023-07-19 11:00:00,223.33333333333334,35.38999999999999,-47.883649856041444,958.0,5.298330824713656,12.715033266561235,70.58666666666666,5.761,1
2023-07-19 11:30:00,96.8,15.243333333333334,-47.68564637140632,957.6666666666666,3.200522718506523,13.285686339734486,80.58666666666666,6.164000000000001,1
2023-07-19 12:00:00,147.9333333333333,21.876666666666665,-47.69273342089294,957.0,1.8967223509109807,13.9533251497379,88.03333333333335,5.104666666666666,1
2023-07-19 12:30:00,177.26666666666665,26.666666666666668,-47.28602356056133,957.0,2.072274727001348,14.159642194680233,87.23333333333333,4.531666666666666,1
2023-07-19 13:00:00,242.79999999999998,36.67333333333333,-47.28645746155034,957.0,2.880892407381763,14.09882708602746,83.03333333333335,3.8046666666666664,1
2023-07-19 13:30:00,160.20000000000002,23.78,-46.87605944281241,957.0,2.8095803752661634,14.287257608097919,83.56666666666666,3.7103333333333333,1
2023-07-19 14:00:00,341.76666666666665,49.29999999999999,-46.876782611127396,957.0,3.017976531995819,14.460652031686527,82.73333333333333,3.584000000000001,1
2023-07-19 14:30:00,213.66666666666666,28.91,-46.671547443342725,957.0,3.9230029379891445,14.368897612162295,78.55333333333334,3.640333333333333,1
2023-07-19 15:00:00,251.33333333333334,37.080000000000005,-46.46284106764619,957.0,4.2480639624159675,14.251271045927632,77.03666666666668,3.856666666666667,1
2023-07-19 15:30:00,501.59999999999997,72.95666666666666,-46.87049104678723,957.0,5.498203428501389,14.410801140604436,72.38333333333334,3.4116666666666666,1
2023-07-19 16:00:00,481.3666666666666,68.44666666666666,-46.664315760193126,956.3333333333334,6.794572262673475,14.648428776691594,68.31333333333335,3.368,1
2023-07-19 16:30:00,443.59999999999997,65.52,-46.86477801709916,956.0,8.137383266353254,14.445549017698326,63.96666666666666,3.693,1
2023-07-19 17:00:00,360.1000000000001,56.25,-47.26837825367634,956.0,9.04586588409593,14.07160379159007,60.870000000000005,3.3659999999999997,1
2023-07-19 17:30:00,299.76666666666665,50.31666666666666,-47.469346728402854,956.0,9.490740632305391,13.808949954369057,59.26666666666667,3.592,1
2023-07-19 18:00:00,163.46666666666667,28.61333333333333,-47.46999757988631,956.0,9.448721965181846,13.535276977123782,58.88999999999999,3.919333333333334,1
2023-07-19 18:30:00,91.77,16.439999999999998,-47.67682371796388,956.0,9.533659814805704,12.844072322286161,57.39666666666667,3.9186666666666667,1
2023-07-19 19:00:00,24.323333333333334,3.828333333333333,-47.879166212488734,956.0,7.704055312362176,12.873015500570986,62.56,5.285666666666666,1
2023-07-19 19:30:00,15.530000000000001,2.9563333333333333,-47.67422031203003,956.0,3.6159261282652295,13.743296763070486,79.17,4.163666666666667,1
2023-07-19 20:00:00,5.335333333333334,2.2853333333333334,-47.88430070752491,956.0,2.70800998574771,14.217052425175472,84.0,4.2749999999999995,1
2023-07-19 20:30:00,-0.54,0.9346666666666668,-47.68521247041737,956.3333333333334,2.3225637868289475,14.188553181149349,85.93333333333332,3.6803333333333335,1
2023-07-19 21:00:00,-1.1533333333333333,1.0246666666666666,-47.48417167885944,957.0,2.034098306812684,14.282198271898697,87.53333333333335,2.9819999999999998,1
2023-07-19 21:30:00,-1.1426666666666667,0.6270000000000001,-47.077823402685326,957.0,1.7007699801714136,14.394844974132154,89.43333333333332,3.2006666666666668,1
2023-07-19 22:00:00,-0.6753333333333335,0.5439999999999999,-46.87323908638412,957.0,1.4888156207974124,14.519954495303812,90.7,3.39,1
2023-07-19 22:30:00,-0.5173333333333333,0.5776666666666666,-46.87331140321558,957.0,1.4877700795173023,14.625263272655646,90.76666666666667,2.7936666666666667,1
2023-07-19 23:00:00,-0.6643333333333333,0.781,-46.87403457153051,957.0,1.565020823944618,14.624849768585914,90.33333333333333,3.206,1
2023-07-19 23:30:00,-1.0263333333333333,0.6053333333333333,-46.46298570130923,957.0,1.5951903018651201,14.517843050307828,90.10000000000001,2.8023333333333333,1
2023-07-20 00:00:00,-0.7736666666666666,0.4663333333333333,-46.46443203793913,957.0,1.5204250154999723,14.540402613020886,90.53333333333335,3.1980000000000004,1
2023-07-20 00:30:00,-0.7096666666666667,0.898,-46.66959488889234,957.0,1.47016235587021,14.452173628283669,90.76666666666667,2.812333333333333,1
2023-07-20 01:00:00,-0.48233333333333334,0.543,-46.46443203793913,957.0,1.2672281211497207,14.313445499543565,91.86666666666667,3.389,1
2023-07-20 01:30:00,-0.3123333333333333,0.10266666666666667,-46.46573374090606,957.0,1.1163708205953302,13.38195152479855,92.3,2.9410000000000003,1
2023-07-20 02:00:00,-0.25833333333333336,0.5356666666666667,-46.47151908742575,957.0,1.0724980133312112,13.164201278675982,92.46666666666665,3.5256666666666665,1
2023-07-20 02:30:00,-0.6779999999999999,0.546,-46.06321825680125,957.0,1.0426294901924074,13.573671774187144,92.86666666666667,3.608333333333333,1
2023-07-20 03:00:00,-0.606,0.3396666666666666,-46.064809227094095,957.0,0.9072074810538027,13.492911265831975,93.7,3.871,1
2023-07-20 03:30:00,-0.25333333333333335,0.13733333333333334,-46.06741263302799,957.0,0.8218117298866918,13.512113791392764,94.26666666666665,3.6536666666666666,1
2023-07-20 04:00:00,0.7546666666666667,0.3296666666666667,-45.86217746524327,957.0,0.7713182769521474,13.512353518457994,94.60000000000001,3.2113333333333336,1
2023-07-20 04:30:00,11.769,2.1346666666666665,-45.86268368306374,957.0,0.7268694277995174,13.52547229375962,94.89999999999999,3.3656666666666673,1
2023-07-20 05:00:00,30.906666666666666,5.0776666666666666,-45.866010257312574,957.0,0.7039052251884215,13.661507533758911,95.09999999999998,3.608333333333333,1
2023-07-20 05:30:00,48.48666666666667,7.8549999999999995,-45.86499782167162,957.0,0.6856525859409945,13.79996542689691,95.26666666666667,3.882,1
2023-07-20 06:00:00,65.25666666666667,10.283333333333333,-45.86658879196457,957.0,0.6794491330674646,13.98492064536702,95.36666666666667,3.7560000000000002,1
2023-07-20 06:30:00,75.86666666666667,12.116666666666667,-45.86535940582906,957.0,0.6743769890123108,14.093002332425167,95.43333333333334,3.156,1
2023-07-20 07:00:00,64.11666666666666,10.016,-46.276842177039356,957.0,0.6757747918107828,14.231022086368233,95.46666666666665,3.251666666666667,1
2023-07-20 07:30:00,94.7,14.153333333333334,-46.482800513139004,957.0,0.6600024928698076,14.227271782388996,95.56666666666666,4.118333333333333,1
2023-07-20 08:00:00,65.82333333333334,9.778666666666668,-46.48345136462252,957.0,0.6614868805574172,14.147920893116162,95.53333333333335,3.4913333333333334,1
2023-07-20 08:30:00,87.77666666666666,13.193333333333333,-46.68940970072217,957.3333333333334,0.6594828216423156,13.781746849357264,95.43333333333332,3.5263333333333335,1
2023-07-20 09:00:00,210.86666666666667,31.183333333333334,-47.10060320460644,958.0,0.6563935509905363,13.822875956153604,95.46666666666665,3.3446666666666665,1
2023-07-20 09:30:00,307.09999999999997,45.10666666666666,-47.51179670849076,958.0,0.6797451695985597,14.097323734717913,95.39999999999999,3.1430000000000002,1
2023-07-20 10:00:00,324.93333333333334,47.050000000000004,-48.53884034939213,958.0,0.782010271069348,14.066286015057551,94.73333333333335,3.279,1
2023-07-20 10:30:00,402.93333333333334,58.580000000000005,-49.361082723497745,958.6666666666666,1.3153978459200015,14.282205070127427,91.56666666666666,2.8946666666666663,1
2023-07-20 11:00:00,489.3666666666666,69.53,-49.3602872383513,959.0,1.9336679332317974,13.535675532622578,87.5,3.106666666666667,1
2023-07-20 11:30:00,917.3333333333334,129.33333333333334,-49.97027971201724,959.0,3.766334812523123,13.268196225573313,77.89,3.4313333333333333,1
2023-07-20 12:00:00,605.3333333333334,82.78333333333333,-50.58641911636026,959.0,5.040446822132429,12.528207141382486,71.31,3.625666666666667,1
2023-07-20 12:30:00,913.3333333333334,129.46666666666667,-50.99486458064775,959.0,7.8283967664453105,10.868514545819577,58.129999999999995,3.703,1
2023-07-20 13:00:00,807.1999999999999,115.46666666666668,-51.40012810434934,959.0,8.628837540456487,10.692339218290687,55.34,3.6343333333333336,1
2023-07-20 13:30:00,826.0,116.63333333333333,-51.59871012363651,959.0,9.343170283975567,10.390363123463679,52.653333333333336,3.5483333333333333,1
2023-07-20 14:00:00,779.1333333333333,110.39999999999999,-51.79946164786846,959.0,9.774325776497458,10.540886451223459,51.88666666666666,3.143666666666667,1
2023-07-20 14:30:00,799.5,110.66666666666667,-51.79157911323535,959.0,10.527122132829488,10.719760535690737,50.453333333333326,2.553,1
2023-07-20 15:00:00,671.3000000000001,92.21,-52.20176018147872,959.0,10.765019159249972,10.274106233420982,48.833333333333336,2.5366666666666666,1
