year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,38,2.4513333333333334,7,26.013333333333332,19.47254281248903,10.241408579915392,965.0,7,-48.706687715293555,34.46666666666667,1,99.31
2023,39,2.5260000000000002,7,17.246666666666666,18.98202405792867,10.078025020345471,965.0,7,-47.882348153074524,34.68,1,46.083333333333336
2023,40,3.028,7,7.471,16.462836648098417,11.170190792339811,965.0,7,-47.06415552153262,40.423333333333325,1,11.740666666666664
2023,41,2.615,7,3.533,15.113050614366724,11.49287148122636,965.0,7,-46.03834126676671,43.196666666666665,1,-0.701
2023,42,2.355,7,3.4883333333333333,15.18871431355528,11.277071212765122,965.0,7,-45.42198491192923,42.60999999999999,1,-2.7063333333333333
2023,43,2.8386666666666667,7,2.7270000000000003,14.677542829306836,11.028936526125767,965.0,7,-44.60270752791486,42.903333333333336,1,-3.092333333333334
2023,44,3.016,7,2.4986666666666664,14.381388076132694,10.584854750322997,965.0,7,-43.9908348166301,42.39666666666667,1,-3.007
2023,45,3.1126666666666662,7,2.2840000000000003,13.22515191360835,10.70744293548385,965.0,7,-43.37585248159102,44.74,1,-3.0720000000000005
2023,46,3.639,7,2.4966666666666666,13.135111100192706,10.58161071778991,965.0,7,-42.96530982919016,44.61666666666667,1,-2.6406666666666667
2023,47,3.813333333333333,7,2.4513333333333334,13.157261154787953,10.43756427671654,965.0,7,-42.7609424633834,44.23666666666667,1,-2.591666666666667
2023,0,3.5863333333333336,8,2.453333333333333,13.070799196979848,10.296340777359909,965.0,7,-41.939061673435184,44.06333333333333,1,-2.6336666666666666
2023,1,3.502333333333333,8,2.4403333333333332,13.376901958428022,10.135346620950969,965.0,7,-41.32198215028283,43.10666666666666,1,-2.7136666666666667
2023,2,3.3906666666666667,8,2.281333333333333,12.931014997648722,10.124402209617513,964.0,7,-41.323573120575674,43.913333333333334,1,-2.8396666666666666
2023,3,2.9919999999999995,8,2.4486666666666665,12.476013843141173,10.060138330162966,964.0,7,-41.12289391317529,44.63999999999999,1,-2.8200000000000003
2023,4,2.873666666666667,8,2.4393333333333334,12.15823071315796,10.085147832685363,964.0,7,-40.918888131526025,45.34,1,-2.7763333333333335
2023,5,2.8883333333333336,8,2.533333333333333,11.879351394699327,10.124880628082835,964.0,7,-40.71358064690983,46.01333333333334,1,-2.671333333333333
2023,6,2.7163333333333335,8,2.533333333333333,11.818205724825885,10.117460410469329,964.0,7,-40.50820084546213,46.123333333333335,1,-2.717333333333334
2023,7,2.732666666666667,8,2.657666666666667,11.334594572231644,10.14871583760847,964.0,7,-40.305279816285385,47.24,1,-1.9749999999999999
2023,8,2.9166666666666665,8,5.412333333333334,11.363071275548096,10.160614686470018,964.0,7,-40.10134635146758,47.20666666666667,1,7.209333333333333
2023,9,2.7140000000000004,8,16.19,12.118275869637596,10.02364970982083,964.0,7,-40.10337122274949,45.27,1,37.1
2023,10,3.0803333333333334,8,27.356666666666666,12.850153657286587,10.091087101972967,964.0,7,-39.89958239159473,43.98666666666666,1,92.99666666666667
2023,11,2.841333333333333,8,38.07333333333333,12.974357934283653,10.416912379929663,964.0,7,-40.106119262346326,44.53333333333333,1,163.13333333333333
2023,12,2.631666666666667,8,46.96333333333333,13.082815591088782,10.668135557635178,964.0,7,-40.102358787108486,44.916666666666664,1,249.5666666666667
2023,13,2.6503333333333337,8,56.29,13.779397051424107,10.993294956889143,964.0,7,-40.30636456875775,44.376666666666665,1,335.56666666666666
2023,14,2.0050000000000003,8,60.01,14.14643647478479,11.591515750549897,964.0,7,-40.30397811331841,45.03666666666666,1,390.8
2023,15,1.957,8,69.85000000000001,14.577324061799596,11.980016185603569,964.3333333333334,7,-40.50675450883217,45.11000000000001,1,471.3333333333333
2023,16,2.045,8,81.29,14.39258878122872,12.857500422738568,965.0,7,-40.91592314143469,47.18333333333334,1,554.9666666666667
2023,17,2.2753333333333337,8,87.59999999999998,14.777910417271528,13.237085634428052,965.0,7,-41.119061121105986,47.25,1,606.6
2023,18,2.076,8,90.74666666666667,15.286383490845514,13.431225922728624,965.0,7,-41.52468622896512,46.77,1,619.2666666666668
2023,19,1.6813333333333331,8,75.18666666666665,15.90181667546818,13.985070949143108,965.0,7,-42.139740880835674,46.79333333333333,1,520.8666666666667
2023,20,1.5813333333333333,8,66.64333333333333,15.348604026595565,14.448724699080158,965.0,7,-42.34483141495746,48.49,1,460.93333333333334
2023,21,1.705,8,97.18666666666667,15.921017898861491,14.483879737260777,965.0,7,-42.75226444360394,47.63666666666666,1,664.1666666666666
2023,22,1.8256666666666668,8,131.06666666666666,19.80349908160943,13.969735666175398,965.0,7,,41.36333333333334,1,922.3333333333334
2023,23,1.9263333333333332,8,125.86666666666667,22.007039357675957,13.457678128909706,965.0,7,,37.946666666666665,1,894.6666666666666
2023,24,1.9426666666666668,8,113.33333333333333,23.684894855548677,12.536079078613541,965.0,7,,34.60999999999999,1,814.9666666666667
2023,25,2.059,8,118.7,24.511994383284815,11.850554768598903,965.0,7,,32.589999999999996,1,861.6666666666666
2023,26,2.300666666666667,8,114.89999999999999,26.74867914947446,11.29163251130932,965.0,7,,29.683333333333337,1,844.0
2023,27,2.2386666666666666,8,109.40000000000002,26.972216445336933,11.215828925379382,965.0,7,,29.37,1,815.0
2023,28,1.7996666666666667,8,102.03333333333332,27.627117677774145,11.27700973178389,965.0,7,,28.986666666666668,1,774.5333333333333
2023,29,1.5873333333333335,8,80.27333333333333,28.386510611408443,11.767927258369628,965.0,7,,29.30666666666667,1,627.6333333333333
2023,30,2.017,8,93.53333333333335,26.562123119256235,12.154410433250183,965.0,7,,31.393333333333334,1,695.7333333333332
2023,31,2.473666666666667,8,91.43333333333334,26.62498038934381,12.219031266558261,965.0,7,,31.456666666666667,1,677.0333333333333
2023,32,2.3813333333333335,8,78.94333333333334,26.70603918883446,12.280879335011468,965.0,7,,31.5,1,589.3333333333334
2023,33,1.9813333333333334,8,60.839999999999996,26.43154204523886,12.465066478118633,965.0,7,,32.046666666666674,1,459.9333333333334
2023,34,2.3143333333333334,8,54.296666666666674,25.531342900353202,12.775248097926172,965.0,7,,33.35,1,389.5333333333333
2023,35,2.1649999999999996,8,46.26333333333334,25.3189842261422,12.632925776069554,965.0,7,,33.28666666666667,1,310.8333333333333
2023,36,2.2136666666666667,8,37.163333333333334,24.60162360138628,12.504897667672962,964.3333333333334,7,,33.699999999999996,1,223.5333333333333
2023,37,2.131,8,29.89,24.25647416891638,12.454968928020936,964.0,7,,33.92666666666667,1,150.83333333333334
2023,38,2.4263333333333335,8,19.37,23.649217909593325,12.01720765283377,964.0,7,,33.693333333333335,1,77.61
2023,39,2.6943333333333332,8,12.396666666666667,23.677492056987457,11.579606355164412,964.0,7,,32.843333333333334,1,38.18333333333333
2023,40,2.6340000000000003,8,4.240666666666667,22.48566431620089,11.681885168985083,964.0,7,,34.19,1,8.040666666666665
2023,41,2.703,8,3.214666666666666,21.837430304325878,11.617932229111787,964.0,7,,34.72666666666667,1,-1.4896666666666665
2023,42,2.754,8,2.9180000000000006,21.14171035650031,11.861271779778663,965.0,7,,35.94,1,-2.504
2023,43,2.689,8,2.5713333333333335,20.22245074664729,12.211311477325907,965.0,7,,37.65,1,-2.7086666666666663
2023,44,2.7610000000000006,8,2.252666666666667,19.350266887711257,12.101648734076559,965.0,7,,38.47666666666667,1,-3.013
2023,45,2.7123333333333335,8,2.075333333333333,18.61488153130771,11.753623876231101,965.0,7,,38.703333333333326,1,-2.8770000000000002
2023,46,2.4823333333333335,8,2.220666666666667,17.904420972000608,11.619716287385875,965.0,7,-37.59491728865953,39.35666666666667,1,-2.6986666666666665
2023,47,2.331,8,2.1456666666666666,17.239904667379307,11.466158496375993,965.0,7,-36.98745590409592,39.943333333333335,1,-2.548
2023,0,2.202,9,2.6229999999999998,17.74653524394968,11.266873874224187,965.0,7,-35.34962430438231,38.833333333333336,1,-2.308666666666667
2023,1,2.280666666666667,9,2.5323333333333333,17.608186771010082,11.230902770416051,965.0,7,-34.32330383179592,38.943333333333335,1,-2.4856666666666665
2023,2,2.4453333333333336,9,2.72,17.823904334931477,11.18950478324239,965.0,7,-33.91261654573197,38.56666666666667,1,-2.4196666666666666
2023,3,2.41,9,2.406333333333333,17.384810646926116,11.246300431674204,965.0,7,-33.502001576499595,39.279999999999994,1,-2.8153333333333332
2023,4,2.574666666666667,9,2.6086666666666667,16.95526759057026,11.394862145083946,965.0,7,-32.88622375631411,40.193333333333335,1,-2.6523333333333334
2023,5,2.69,9,2.7343333333333333,16.642908080054365,11.598917950921987,965.0,7,-32.88622375631411,41.07,1,-2.472
2023,6,2.9470000000000005,9,2.5236666666666667,16.625461081312146,11.724668654342056,965.0,7,-32.680916271697974,41.35666666666666,1,-2.6826666666666674
2023,7,2.698333333333333,9,2.9163333333333337,16.41018847377828,11.763421129824124,964.6666666666666,7,-32.47560878708178,41.75333333333333,1,-1.6929999999999998
2023,8,2.533,9,4.969666666666666,16.10608205821044,11.75107918400998,965.0,7,-33.09268831023424,42.18333333333333,1,7.4813333333333345
2023,9,2.6063333333333336,9,14.446666666666667,16.198244530191566,11.760292717708266,965.0,7,-32.88629607314563,42.06333333333333,1,38.35
2023,10,2.840666666666667,9,24.566666666666666,16.579091336451825,11.759620992962725,965.0,7,-32.886223756314166,41.49666666666667,1,87.03333333333335
2023,11,2.8096666666666668,9,25.583333333333332,15.826453668945886,11.784247079389575,965.0,7,-32.88665765730307,42.68,1,113.59999999999998
2023,12,2.9939999999999998,9,37.99,15.773450786539525,11.915462238398204,965.0,7,-33.297344943366966,43.03333333333334,1,198.63333333333335
2023,13,2.2776666666666667,9,46.13999999999999,15.822859723895094,12.28834433371789,965.0,7,-33.0915312409303,43.71333333333333,1,269.23333333333335
2023,14,1.8906666666666665,9,53.84666666666667,15.786863485098975,12.855767573441648,965.0,7,-33.91305044672098,44.88333333333333,1,339.3
2023,15,1.82,9,62.89666666666667,15.90757351144311,13.134977933499274,965.6666666666666,7,-34.118791832326124,45.22666666666667,1,416.8333333333333
2023,16,1.381,9,71.23666666666666,16.638472430538016,13.657362293675419,966.0,7,-34.52745424710812,45.080000000000005,1,491.2
2023,17,1.1006666666666667,9,78.88666666666667,17.806985683314544,14.300813962041646,966.0,7,-34.73362953370222,44.54,1,556.7666666666665
2023,18,0.6573333333333334,9,86.3,19.68551538387765,14.982254590664736,966.0,7,-35.35034747269724,43.21666666666667,1,620.3000000000001
2023,19,1.0786666666666667,9,93.5,20.578394992180193,15.35384700568988,966.0,7,,42.73,1,679.5666666666667
2023,20,1.966,9,103.86666666666667,22.084597225350294,14.256685027982423,966.0,7,,39.23,1,741.9
2023,21,1.4526666666666668,9,109.36666666666667,22.13302919035055,14.88697949110108,966.0,7,,40.21333333333333,1,777.5
2023,22,1.246,9,111.96666666666665,23.201585249544586,15.49997479973746,966.0,7,,40.050000000000004,1,795.4
2023,23,1.2373333333333332,9,113.13333333333333,24.905589217797054,15.683702206252907,966.0,7,,38.64,1,811.6666666666666
2023,24,1.3223333333333331,9,113.03333333333335,26.413222836001545,15.457143614727457,966.0,7,,36.916666666666664,1,817.6666666666666
2023,25,2.012,9,111.23333333333333,25.844500967872015,15.87382182126764,966.0,7,,38.050000000000004,1,807.3333333333334
2023,26,1.468,9,107.96666666666665,26.53923856063549,15.887339123424228,966.0,7,,37.446666666666665,1,792.5666666666666
2023,27,2.0340000000000003,9,103.66666666666667,28.162370132735013,15.073447071197767,966.0,7,,34.86333333333334,1,761.9
2023,28,1.3246666666666667,9,97.56666666666666,29.24268606210573,15.959322484018127,966.0,7,,35.306666666666665,1,735.1
2023,29,1.7743333333333335,9,89.76666666666667,28.569530104339695,16.04480039017859,965.6666666666666,7,,35.96333333333333,1,677.8000000000001
2023,30,1.3576666666666666,9,82.58,28.856790497782484,15.986706779268772,965.0,7,,35.65,1,623.3666666666667
2023,31,0.9380000000000001,9,62.943333333333335,30.322435652912244,16.189123278848026,965.0,7,,34.80666666666667,1,491.8
2023,32,1.3216666666666665,9,49.693333333333335,28.716903586392167,16.09257876000152,965.0,7,,35.913333333333334,1,380.6666666666667
2023,33,1.471,9,35.806666666666665,26.762855137515338,16.365940206568254,964.3333333333334,7,,37.946666666666665,1,260.7
2023,34,1.8096666666666668,9,29.256666666666664,25.871405569318966,15.615774625227168,964.0,7,,37.64000000000001,1,191.0666666666667
2023,35,2.0196666666666667,9,22.153333333333332,25.074682300365197,15.74140391835189,964.0,7,,38.56666666666667,1,136.5
2023,36,2.516666666666667,9,15.04,23.46603956824832,15.921930389086747,964.0,7,,40.42333333333334,1,86.22333333333334
2023,37,2.7423333333333333,9,7.137666666666665,23.53703112616726,15.397184455273955,964.0,7,,39.546666666666674,1,33.60333333333333
2023,38,2.572,9,4.561000000000001,24.309903744149118,14.956618213772252,963.3333333333334,7,,38.09,1,16.94
2023,39,3.203,9,1.2453333333333332,23.540292642810915,15.416502330949424,963.3333333333334,7,,39.57333333333333,1,1.3286666666666667
2023,40,5.904000000000001,9,-0.15566666666666668,14.208375142611267,17.639447203349434,964.0,7,,55.38666666666666,1,-1.2406666666666666
2023,41,5.423000000000001,9,0.4283333333333333,13.2713561200251,16.496171625825585,964.0,7,,55.416666666666664,1,-1.2163333333333333
2023,42,3.729333333333333,9,0.8423333333333334,13.534479351890223,15.771502644263268,964.0,7,,53.81666666666666,1,-0.9023333333333333
2023,43,2.670666666666667,9,1.7003333333333333,12.170973342533596,16.368123130501253,964.0,7,,57.35333333333333,1,-2.1763333333333335
2023,44,5.122,9,0.6533333333333333,8.386323203062698,17.25731109434643,963.0,7,,67.29666666666667,1,-1.466
2023,45,5.095999999999999,9,0.3146666666666667,6.921746112251,17.4277359899453,963.6666666666666,7,-19.16728692059862,71.57333333333334,1,-1.1210000000000002
2023,46,3.826,9,2.031,7.613456613375575,17.11358662590852,963.0,7,-25.480835577495593,69.21,1,-0.9859999999999999
2023,47,2.9499999999999997,9,3.246,9.121199271342139,16.838005561241495,963.3333333333334,7,-25.48300508244048,64.86333333333333,1,0.6936666666666667
2023,0,3.856666666666667,10,6.459333333333333,7.085191030729668,17.419735291830854,963.0,7,-24.45603375837063,71.08666666666666,1,3.0003333333333337
2023,1,3.3646666666666665,10,3.5203333333333333,6.3022509557792645,17.36076890321671,963.0,7,-24.664089282583653,73.36666666666666,1,-0.07566666666666667
2023,2,2.574,10,2.467,6.053040182076213,17.34788835687822,962.3333333333334,7,-24.459794233608417,74.13333333333333,1,-0.6253333333333334
2023,3,2.4759999999999995,10,3.1193333333333335,7.809641976451882,16.821272583425795,962.6666666666666,7,-24.253618947014314,68.29333333333334,1,0.09233333333333334
2023,4,3.8756666666666675,10,0.763,7.60101517935686,16.98447866222867,963.0,7,-24.255354550970143,69.08333333333333,1,-1.6689999999999998
2023,5,4.547999999999999,10,3.387333333333333,5.030008965873414,17.445455582265165,963.0,7,-24.051999620804338,77.62,1,1.6926666666666668
2023,6,2.942333333333334,10,4.545,6.249776147935087,16.977835898404432,962.6666666666666,7,-24.052288888130363,73.09333333333333,1,2.7453333333333334
2023,7,3.2916666666666674,10,3.4203333333333332,8.5668714361173,16.506898620811384,963.0,7,-24.052216571298896,65.83333333333333,1,3.0996666666666663
2023,8,2.7340000000000004,10,2.0926666666666667,8.375392142896388,16.595961890783965,963.0,7,-24.05257815545628,66.46000000000001,1,2.9026666666666667
2023,9,2.6123333333333334,10,3.0056666666666665,5.9557161402211065,16.995020430958494,963.0,7,-23.84712603717716,74.05,1,14.409999999999998
2023,10,3.1749999999999994,10,5.118333333333334,3.4735828571666936,17.70680041823996,963.0,7,-23.847270670840196,83.6,1,26.320000000000004
2023,11,4.101666666666667,10,23.753333333333334,2.8184673502295112,17.754287031007788,963.0,7,-23.849006274796025,86.3,1,112.87333333333333
2023,12,5.616666666666667,10,20.45,1.5494400564718127,18.06372521532331,963.0,7,-23.850018710436977,92.10000000000001,1,106.63333333333333
2023,13,5.279333333333334,10,18.94333333333333,1.1566107475665106,18.336828818161187,963.0,7,-23.84900627479608,94.06666666666666,1,97.2
2023,14,5.751333333333334,10,18.753333333333334,1.054232098905139,18.712619755566262,963.0,7,-24.25824722422996,94.66666666666667,1,103.39999999999999
2023,15,6.346333333333334,10,17.983333333333334,0.9983898646997531,18.969407429295305,963.0,7,-24.258174907398544,95.0,1,102.55333333333333
2023,16,5.510333333333334,10,16.240000000000002,0.9461380218344821,19.042693425372917,963.6666666666666,7,-24.258391857892946,95.26666666666667,1,95.06666666666668
2023,17,4.735666666666666,10,13.65,0.9187121184961136,19.053290457506407,964.0,7,-24.669079143956793,95.40000000000002,1,81.91666666666667
2023,18,6.04,10,28.289999999999996,0.9230336817896756,18.998556572663762,964.0,7,-24.668717559799354,95.36666666666667,1,179.4333333333333
2023,19,5.614333333333332,10,11.216666666666667,0.9001481514944061,18.52750979442802,964.0,7,-24.873952727583973,95.36666666666667,1,69.05
2023,20,6.0343333333333335,10,15.056666666666667,0.8456479957958258,18.373624635927566,964.3333333333334,7,-25.080128014178182,95.60000000000001,1,93.98666666666668
2023,21,4.788666666666667,10,12.664666666666667,0.8718459023792526,18.502507483826342,965.0,7,-25.080128014178182,95.5,1,80.85333333333334
