month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
5,43.99,6.246143947484423,26,-6.894202226659496,951.0,3.8813333333333335,2024,1,16,66.34333333333332,241.6,12.31227126738461
5,28.330000000000002,6.161395870686768,27,-6.935257951852908,951.0,3.712,2024,1,16,66.57333333333332,152.06666666666666,12.271180527458721
5,11.679333333333334,6.002863796856129,28,-7.1105549113291655,951.0,4.19,2024,1,16,67.26666666666667,66.89666666666666,12.335823973580112
5,19.164,5.021017549599355,29,-7.154619492888022,951.0,3.8236666666666665,2024,1,16,70.87666666666667,90.53000000000002,12.219514267727034
5,93.39999999999999,5.191555677022755,30,-7.006436038743398,951.0,3.3796666666666666,2024,1,16,70.96333333333332,538.7333333333333,12.687754426373246
5,74.10666666666667,5.532409194582682,31,-6.9176036579555555,951.6666666666666,2.4563333333333333,2024,1,16,70.83999999999999,446.3333333333333,13.44018749465833
5,39.95,5.349147915158424,32,-6.902763141152962,951.6666666666666,2.049,2024,1,16,71.61999999999999,236.19999999999996,13.499153406752862
5,17.779999999999998,4.896349471644674,33,-6.9580974551899395,951.0,2.1246666666666667,2024,1,16,73.52666666666666,100.94666666666666,13.599052712860507
5,14.986666666666665,3.7597622317328714,34,-6.987140817492679,951.0,2.378,2024,1,16,78.61333333333333,63.190000000000005,13.820173390459484
5,9.286666666666667,2.8655287156603038,35,-7.015494188876078,951.0,2.6376666666666666,2024,1,16,83.0,32.77,13.990522552929715
5,6.367000000000001,2.2611976734392005,36,-6.9414511980292,951.0,2.6323333333333334,2024,1,16,86.0,18.856666666666666,13.890214279697952
5,3.1493333333333333,2.1367230293571158,37,-6.867591176474456,951.0,2.99,2024,1,16,86.06666666666666,7.063666666666666,13.198609717225054
5,3.6769999999999996,2.026653463673279,38,-6.78476607627531,951.0,2.6326666666666667,2024,1,16,86.0,5.163666666666667,12.449442705421568
5,1.7103333333333335,1.5055380322806453,39,-6.557217776858928,951.0,2.1746666666666665,2024,1,16,89.46666666666665,1.8783333333333332,12.787544552662178
5,1.167,1.2306370263498216,40,-6.074240027677393,951.0,2.2756666666666665,2024,1,16,91.43333333333334,0.4446666666666667,13.134775732597511
5,1.4606666666666666,1.0153785802948487,41,-5.3964423768240595,951.0,3.768333333333333,2024,1,16,92.93333333333334,-0.6103333333333333,13.3531862351983
5,1.9913333333333334,1.0082136535102109,42,-5.000558642568894,951.0,4.1450000000000005,2024,1,16,92.86666666666667,-1.1393333333333333,13.12562261065164
5,2.381,1.0984521276784012,43,-4.5997098134440515,951.0,4.060666666666667,2024,1,16,92.23333333333333,-1.0443333333333333,13.044708314532754
5,2.166,1.1841151016109386,44,-4.120851224259003,950.6666666666666,3.289333333333333,2024,1,16,91.56666666666668,-1.2963333333333333,12.856775431325104
5,2.861666666666667,1.386639196588563,45,-3.7495175408525223,950.0,3.854333333333333,2024,1,16,90.2,-1.5833333333333333,12.76274036043759
5,3.1173333333333333,1.7752317127812063,46,-3.331360755002573,950.0,4.288,2024,1,16,87.53333333333335,-1.7459999999999998,12.464594860330092
5,3.048,2.009138896320991,47,-3.052964599013851,950.0,4.070333333333334,2024,1,16,85.89999999999999,-1.5869999999999997,12.240073134324332
5,2.807,2.331140234173148,0,-2.773864534734636,950.0,3.9936666666666665,2024,1,17,83.73333333333333,-1.5539999999999996,11.999639893940463
5,2.5433333333333334,2.601501050765032,1,-2.416881606401697,950.0,3.675333333333333,2024,1,17,81.86666666666667,-1.9670000000000003,11.745012096836254
5,1.9736666666666667,2.776894014567521,2,-2.1692285239757414,950.0,3.8733333333333335,2024,1,17,80.53333333333333,-1.789,11.487972498621794
5,1.5709999999999997,2.76080935026628,3,-1.8276963440755734,950.0,3.735666666666667,2024,1,17,80.46666666666667,-1.6743333333333332,11.373026913895572
5,1.816,2.723686255006582,4,-1.5025496511443117,950.0,3.6359999999999997,2024,1,17,80.53333333333333,-2.08,11.26785272619161
5,1.7843333333333333,2.7833348075292346,5,-1.3167484873866924,949.6666666666666,3.916,2024,1,17,80.05,-1.9466666666666665,11.168218112416808
5,0.85,2.656204329512679,6,-1.053179974772793,949.3333333333334,4.054666666666667,2024,1,17,80.73333333333333,-0.9516666666666667,11.130323332317834
5,1.5043333333333333,2.579878570162901,7,-0.821089134063651,949.6666666666666,4.206666666666667,2024,1,17,81.03333333333333,-1.8796666666666668,11.022293153015838
5,2.4630000000000005,2.2781452025928868,8,-0.5266569347374774,949.0,4.153333333333333,2024,1,17,82.76666666666667,1.678,10.941266031021536
5,6.629666666666666,2.688209470539892,9,-0.27884352247040095,949.0,5.078333333333333,2024,1,17,80.09666666666666,22.206666666666667,10.818118467191931
5,15.94,3.055094529861643,10,-0.1858941800534356,949.6666666666666,4.968666666666667,2024,1,17,77.83999999999999,65.87333333333333,10.731433131968867
5,28.736666666666668,3.260596962555633,11,0.04646690293526861,949.3333333333334,4.538333333333334,2024,1,17,76.66,126.40000000000002,10.709398592524193
5,41.223333333333336,3.4844815515085994,12,0.21681932040309107,949.0,4.791,2024,1,17,75.70666666666666,202.66666666666666,10.858883781265547
5,50.32333333333333,4.113913278119856,13,0.309717889501723,949.6666666666666,5.053333333333334,2024,1,17,72.82666666666667,264.26666666666665,11.025610561869795
5,69.36,4.771643629524043,14,0.34062229811960226,950.0,4.985,2024,1,17,69.81666666666666,386.1333333333334,11.037225380494874
5,81.63666666666667,5.479948290526476,15,0.09289487824092954,950.0,4.549666666666666,2024,1,17,67.06,471.73333333333335,11.15620316826671
5,76.91666666666667,6.106792005331169,16,-0.015479738338256385,950.0,4.676000000000001,2024,1,17,64.78333333333333,456.09999999999997,11.233838393148254
5,78.00333333333334,6.450322360438745,17,-0.4488631576147865,950.0,4.6610000000000005,2024,1,17,63.56666666666666,457.8666666666666,11.254130595934756
5,89.83999999999999,6.6535590952226595,18,-0.742706384270853,950.0,4.658,2024,1,17,63.173333333333325,529.7666666666668,11.413672336410196
5,100.39,7.289373248500684,19,-1.3922636556208052,950.0,4.948,2024,1,17,60.946666666666665,595.1,11.375802362204379
5,50.78,6.861175934995867,20,-2.119169461691663,950.0,4.4319999999999995,2024,1,17,62.46666666666667,286.3666666666666,11.419044140481581
5,48.68,7.275847755220234,21,-2.875846744497566,950.0,4.746333333333333,2024,1,17,60.46,267.8333333333333,11.125385818933111
5,44.77333333333333,7.379580485272433,22,-3.3855871592489586,950.0,4.9670000000000005,2024,1,17,59.913333333333334,245.9,11.029484420612567
5,53.77,7.471010520110699,23,-4.019090000347688,950.0,4.901333333333334,2024,1,17,59.68333333333334,303.3333333333333,11.059813423942298
5,121.23333333333335,8.274894504604612,24,-4.4968887451019075,950.3333333333334,4.919666666666667,2024,1,17,57.19,706.4333333333334,11.05445495721415
5,108.13333333333333,9.052375421948213,25,-4.727794335505941,951.0,5.407333333333333,2024,1,17,55.346666666666664,646.2666666666667,11.220188228279198
5,105.16666666666667,8.54775709462731,26,-5.375735927232088,951.0,5.3486666666666665,2024,1,17,57.27333333333333,624.2333333333332,11.457915618652398
5,132.66666666666666,8.626343172911056,27,-6.021237764754716,951.0,5.302666666666667,2024,1,17,57.653333333333336,802.3000000000001,11.744429433144653
5,105.46666666666665,9.011894474926265,28,-6.72969479770269,951.0,5.332666666666667,2024,1,17,56.02,642.4333333333333,11.478997919176201
5,111.86666666666667,10.066998344423919,29,-7.391909828317533,951.0,5.816666666666666,2024,1,17,51.89000000000001,672.5333333333333,10.857961839371388
5,76.80666666666666,9.7489481500675,30,-7.977060874933683,951.0,4.328666666666666,2024,1,17,53.096666666666664,454.2666666666667,11.036244409240654
5,42.473333333333336,8.89545316020525,31,-8.31429388471063,951.0,4.76,2024,1,17,54.69333333333333,234.53333333333333,10.73841932406178
5,39.66,8.364896297857213,32,-8.604578298071807,951.0,4.385666666666666,2024,1,17,55.96666666666667,227.0666666666667,10.631840184785966
5,21.5,8.000393170605005,33,-8.68176326721149,951.0,4.726666666666667,2024,1,17,56.25333333333333,118.30000000000001,10.287613162688967
5,20.526666666666667,7.66022430666461,34,-8.571235491958905,951.0,5.018,2024,1,17,56.96333333333333,110.13333333333333,10.139073129625242
5,25.906666666666666,6.92537890306968,35,-8.354387867001087,951.0,4.836333333333333,2024,1,17,59.71,145.4,10.263449349771422
5,16.323333333333334,5.819437474927032,36,-8.074766898450854,951.0,3.9113333333333333,2024,1,17,64.8,90.13333333333333,10.713055351570215
5,23.55333333333333,5.4537720958704465,37,-7.611192292007702,951.0,3.3516666666666666,2024,1,17,66.98333333333333,95.85333333333334,11.064467467593806
5,18.531666666666666,5.2614130855759615,38,-7.210202837316182,951.0,3.675333333333333,2024,1,17,67.74666666666667,56.98666666666667,11.051360019764973
5,5.028333333333333,4.47309048956838,39,-6.701473573811791,951.3333333333334,3.1093333333333333,2024,1,17,71.25333333333333,14.078000000000001,11.087289228317909
5,1.9349999999999998,4.100655698351899,40,-6.314645371746404,952.0,3.382,2024,1,17,73.12,-0.07066666666666661,11.154759846112013
5,0.9536666666666666,3.941018743337951,41,-5.867738576201378,952.0,3.8513333333333333,2024,1,17,74.03666666666668,-0.8620000000000001,11.238152177208795
5,1.4266666666666667,3.570836747164286,42,-5.389703246065052,952.0,3.8113333333333332,2024,1,17,75.83,-2.0863333333333336,11.20300167718112
5,1.4753333333333334,3.113566135161973,43,-4.9887052505895,952.0,3.7119999999999997,2024,1,17,78.13,-1.9686666666666666,11.12313315684522
5,1.8933333333333333,2.71292989965254,44,-4.465358032340176,952.0,2.7020000000000004,2024,1,17,80.25666666666667,-2.5403333333333333,11.02806233225295
5,2.3930000000000002,2.5804685022599045,45,-4.002564297210875,952.0,2.7783333333333338,2024,1,17,81.06666666666668,-2.0616666666666665,11.048766544887485
5,2.2416666666666667,2.4413561389661016,46,-3.632973410934879,952.0,1.8976666666666666,2024,1,17,81.8,-2.6803333333333335,10.972688580627862
5,2.3523333333333336,2.086213646437363,47,-3.201732082536856,952.0,2.267,2024,1,17,84.0,-2.1646666666666667,10.95262164379616
5,1.6740000000000002,1.8218938808541072,0,-2.7400709114056716,952.0,2.982333333333333,2024,1,18,85.83333333333333,-1.133,11.03853351341018
5,0.6736666666666666,1.792056816111561,1,-2.2934462139441383,952.0,2.6253333333333333,2024,1,18,86.13333333333333,-0.23266666666666666,11.13142983853911
5,0.38966666666666666,1.8432312501244343,2,-1.6775453968302163,952.0,2.823333333333333,2024,1,18,85.86666666666667,-0.24233333333333337,11.198499293208839
5,0.6649999999999999,1.903830942315155,3,-1.3695561493847908,952.0,3.1086666666666667,2024,1,18,85.46666666666665,-1.036,11.195923247926736
5,0.6383333333333333,1.7352144714314175,4,-1.0772041482346177,952.0,2.7413333333333334,2024,1,18,86.60000000000001,-0.5093333333333333,11.214147255668728
5,0.40199999999999997,1.785923862355899,5,-0.8617447049979089,952.0,2.6526666666666667,2024,1,18,86.3,-0.339,11.250016738782037
5,0.435,1.8319317917488611,6,-0.600089221020396,952.0,1.9486666666666668,2024,1,18,86.0,-0.4503333333333333,11.25329529217158
5,0.48933333333333334,1.8491156578587198,7,-0.5385168077698761,952.0,1.913333333333333,2024,1,18,85.90000000000002,-0.41500000000000004,11.265179787947828
5,0.614,1.8511679715891436,8,-0.3076652877902163,952.0,1.079,2024,1,18,85.90000000000002,0.45533333333333337,11.277682890745222
5,2.3816666666666664,1.845562971684,9,-0.09230979845258554,952.0,2.120333333333333,2024,1,18,85.93333333333334,9.705333333333334,11.274552940761515
5,9.856,1.8409977021680621,10,-0.06152893512455417,952.0,1.3453333333333333,2024,1,18,86.03333333333335,42.43333333333333,11.340370093784651
5,15.285666666666666,2.048480579169807,11,0.015388035810925496,952.0,1.3033333333333335,2024,1,18,84.86666666666667,78.14666666666666,11.487734701687957
5,15.600666666666667,2.0013475414492685,12,0.07692828213758932,953.0,1.3066666666666666,2024,1,18,85.10000000000001,83.52333333333333,11.430515152841132
5,66.43666666666667,2.4483439187805747,13,0.12305365419456905,953.0,2.126333333333333,2024,1,18,82.86666666666666,363.0666666666666,11.841601132467911
5,61.13666666666666,2.9904133249040274,14,-0.07690504397548169,953.0,1.2606666666666666,2024,1,18,80.24333333333334,359.8,12.145810691819591
5,64.55333333333333,3.5808677242435785,15,-0.21531921132156742,953.0,1.9193333333333336,2024,1,18,76.82666666666667,391.4333333333334,11.871668485092918
5,47.04,3.2547199539324065,16,-0.5228117720163384,953.0,1.4180000000000001,2024,1,18,78.57666666666667,283.0333333333333,11.937686863863172
5,51.31,3.2353424657250525,17,-0.7840586491152498,953.6666666666666,1.7966666666666666,2024,1,18,78.73666666666666,303.50000000000006,11.98025151009428
5,52.30666666666667,3.2740758936383028,18,-1.1836527713507108,954.0,1.215,2024,1,18,78.67333333333333,295.8,12.077952366622569
5,75.50333333333333,4.183690678975843,19,-1.5676903555719084,954.0,1.074,2024,1,18,74.23666666666666,449.23333333333335,12.05524325416884
5,93.0,5.2307113646901,20,-1.9674027104665266,954.0,1.2886666666666666,2024,1,18,69.99666666666667,556.1,12.203056099003158
5,98.06666666666666,5.941353619307119,21,-2.3202087315036986,954.0,1.3419999999999999,2024,1,18,67.36666666666666,599.2333333333332,12.265041536894469
5,82.25333333333333,6.189722604523904,22,-2.811176390420908,954.0,1.3606666666666667,2024,1,18,65.85000000000001,488.5666666666666,11.935380190568058
5,60.333333333333336,5.840067286124867,23,-3.3943721845673176,954.0,1.2296666666666667,2024,1,18,67.27333333333334,328.70000000000005,12.004913217414146
5,56.75333333333333,5.635024821170589,24,-3.9771240307293865,954.0,1.9256666666666664,2024,1,18,68.52333333333333,331.8,12.267203775156602
5,33.9,4.6407950391894115,25,-4.559455139438106,954.0,2.3489999999999998,2024,1,18,72.63333333333334,183.6,12.317043106447906
5,56.32,2.7448929750621147,26,-4.866487045658853,954.0,2.6426666666666665,2024,1,18,82.46666666666667,309.3,12.910390152668574
5,60.526666666666664,2.344091501990354,27,-5.035272933973339,954.0,2.222,2024,1,18,85.03333333333333,332.6666666666667,13.317989803067697
5,83.33666666666666,3.2467608670327337,28,-5.203100076459617,954.0,2.1603333333333334,2024,1,18,79.90666666666668,491.8333333333333,12.911637608578097
5,42.25,3.023509126509243,29,-5.355491400275978,954.0,2.0766666666666667,2024,1,18,81.43333333333334,256.0,13.26110017246334
5,28.373333333333335,2.5486664742492806,30,-5.461920193631574,954.0,3.482666666666667,2024,1,18,83.33333333333333,162.6,12.743332371246398
5,20.84,2.0378038428118455,31,-5.707015448010067,954.0,3.731,2024,1,18,85.73333333333335,110.60000000000001,12.245867952598296
5,18.64,1.5393056550086595,32,-5.583388147158859,953.6666666666666,3.7416666666666667,2024,1,18,88.86666666666667,92.06666666666666,12.28679304267392
5,25.733333333333334,1.3927323978154202,33,-5.368343065191513,953.0,3.0866666666666664,2024,1,18,89.96666666666665,136.36666666666667,12.48832140100936
5,23.16333333333333,1.5523310888564712,34,-4.953995653258372,953.0,2.7096666666666667,2024,1,18,89.0,122.60000000000001,12.559769718929633
5,17.726666666666667,2.1627115559504464,35,-4.723508142270338,953.0,2.0206666666666666,2024,1,18,85.06666666666668,93.53333333333335,12.319731899074865
5,15.323333333333332,2.105669146837652,36,-4.324177873806877,953.0,1.7496666666666665,2024,1,18,85.60000000000001,80.94333333333333,12.51703326175716
5,13.666666666666666,1.5984131809043234,37,-4.1550330742021835,953.0,2.4696666666666665,2024,1,18,88.89999999999999,69.45666666666666,12.801705565981454
5,10.858333333333334,1.692209801936162,38,-3.894554981232425,953.0,2.1863333333333332,2024,1,18,88.26666666666667,50.660000000000004,12.730032828201576
5,3.9403333333333332,2.549799818811401,39,-3.7103968517893686,953.0,1.5416666666666667,2024,1,18,82.70333333333333,10.538,12.191767836679448
5,1.4093333333333333,3.402156859700634,40,-3.541775575180408,953.0,1.6989999999999998,2024,1,18,77.26666666666667,0.8650000000000001,11.563342523146732
5,0.8946666666666667,2.356548270136349,41,-3.25006015522307,953.0,1.5430000000000001,2024,1,18,83.86666666666667,-0.7593333333333333,12.250155883601355
5,0.9803333333333333,1.7638468291918237,42,-2.988863274091269,953.6666666666666,1.4516666666666664,2024,1,18,87.7,-1.0073333333333334,12.57637129431895
5,1.1863333333333335,1.6262997642374728,43,-2.697611608622602,954.0,1.4163333333333334,2024,1,18,88.56666666666666,-0.6746666666666666,12.597896424428473
5,1.1306666666666667,1.8231484386617645,44,-2.4828054542877647,954.0,1.1923333333333335,2024,1,18,87.23333333333333,-0.8883333333333333,12.457387634406881
5,1.8509999999999998,1.778667752558718,45,-2.28356530004895,954.0,0.9660000000000001,2024,1,18,87.56666666666666,-1.3266666666666667,12.526971007967154
5,1.9683333333333335,1.9754759008031808,46,-2.0382609010594583,954.0,1.1486666666666665,2024,1,18,86.46666666666668,-0.4116666666666666,12.621636666708016
5,2.032,2.0891314085717507,47,-1.8697447217438112,954.0,1.7850000000000001,2024,1,18,85.60000000000001,-0.8836666666666666,12.418725595398739
5,2.272666666666667,1.7578944373143148,0,-1.7470585959580953,953.0,2.0643333333333334,2024,1,19,87.36666666666667,-0.4586666666666667,12.156837256466561
