month,30min,year,date,LE_orig,location,day,H_orig
4,38,2024,2024-04-01 19:00:00,43.913999999999994,1,1,-57.337509999999995
4,39,2024,2024-04-01 19:30:00,46.632,1,1,-59.71555
4,40,2024,2024-04-01 20:00:00,11.075999999999999,1,1,-32.07861
4,41,2024,2024-04-01 20:30:00,,1,1,-27.76055
4,42,2024,2024-04-01 21:00:00,6.8907,1,1,-33.99862
4,43,2024,2024-04-01 21:30:00,,1,1,-16.70212
4,44,2024,2024-04-01 22:00:00,,1,1,-16.6087
4,45,2024,2024-04-01 22:30:00,,1,1,-23.77395
4,46,2024,2024-04-01 23:00:00,-3.5716,1,1,-15.70956
4,47,2024,2024-04-01 23:30:00,,1,1,-29.855890000000002
4,0,2024,2024-04-02 00:00:00,12.720999999999998,1,2,-20.23281
4,1,2024,2024-04-02 00:30:00,3.2856,1,2,-26.447779999999998
4,2,2024,2024-04-02 01:00:00,,1,2,-43.476290000000006
4,3,2024,2024-04-02 01:30:00,7.7176,1,2,-45.4878
4,4,2024,2024-04-02 02:00:00,,1,2,-40.36488
4,5,2024,2024-04-02 02:30:00,6.263,1,2,-38.774879999999996
4,6,2024,2024-04-02 03:00:00,8.1018,1,2,-28.003809999999998
4,7,2024,2024-04-02 03:30:00,9.4451,1,2,-26.574790000000004
4,8,2024,2024-04-02 04:00:00,11.165999999999999,1,2,-18.24277
4,9,2024,2024-04-02 04:30:00,,1,2,-43.160140000000006
4,10,2024,2024-04-02 05:00:00,43.926,1,2,-46.52704
4,11,2024,2024-04-02 05:30:00,35.041,1,2,-41.65912
4,12,2024,2024-04-02 06:00:00,21.276,1,2,-29.5361
4,13,2024,2024-04-02 06:30:00,,1,2,-16.23982
4,14,2024,2024-04-02 07:00:00,,1,2,-51.76855
4,15,2024,2024-04-02 07:30:00,92.70700000000001,1,2,-38.71846
4,16,2024,2024-04-02 08:00:00,62.266000000000005,1,2,-32.309459999999994
4,17,2024,2024-04-02 08:30:00,37.632,1,2,4.81021
4,18,2024,2024-04-02 09:00:00,49.585,1,2,52.004
4,19,2024,2024-04-02 09:30:00,48.258,1,2,93.96422
4,20,2024,2024-04-02 10:00:00,,1,2,47.439890000000005
4,21,2024,2024-04-02 10:30:00,,1,2,15.814029999999999
4,22,2024,2024-04-02 11:00:00,73.243,1,2,78.16759
4,23,2024,2024-04-02 11:30:00,,1,2,42.957209999999996
4,24,2024,2024-04-02 12:00:00,,1,2,68.66594
4,25,2024,2024-04-02 12:30:00,60.67,1,2,103.6343
4,26,2024,2024-04-02 13:00:00,,1,2,
4,27,2024,2024-04-02 13:30:00,48.17,1,2,118.4466
4,28,2024,2024-04-02 14:00:00,,1,2,35.966590000000004
4,29,2024,2024-04-02 14:30:00,51.94,1,2,50.96743
4,30,2024,2024-04-02 15:00:00,55.463,1,2,
4,31,2024,2024-04-02 15:30:00,38.185,1,2,23.91948
4,32,2024,2024-04-02 16:00:00,113.08,1,2,21.647470000000002
4,33,2024,2024-04-02 16:30:00,,1,2,
4,34,2024,2024-04-02 17:00:00,,1,2,
4,35,2024,2024-04-02 17:30:00,,1,2,-24.20819
4,36,2024,2024-04-02 18:00:00,,1,2,10.66778
4,37,2024,2024-04-02 18:30:00,73.441,1,2,-65.15754
4,38,2024,2024-04-02 19:00:00,73.76,1,2,-90.34103
4,39,2024,2024-04-02 19:30:00,85.43799999999999,1,2,-117.5299
4,40,2024,2024-04-02 20:00:00,31.866,1,2,-66.66228000000001
4,41,2024,2024-04-02 20:30:00,22.616999999999997,1,2,-46.11068
4,42,2024,2024-04-02 21:00:00,20.465999999999998,1,2,-47.13617
4,43,2024,2024-04-02 21:30:00,,1,2,-33.84339
4,44,2024,2024-04-02 22:00:00,82.48200000000001,1,2,-77.91818
4,45,2024,2024-04-02 22:30:00,72.408,1,2,-88.39024
4,46,2024,2024-04-02 23:00:00,33.92,1,2,-61.52205
4,47,2024,2024-04-02 23:30:00,26.016,1,2,-39.836240000000004
4,0,2024,2024-04-03 00:00:00,28.736,1,3,-43.809020000000004
4,1,2024,2024-04-03 00:30:00,15.349,1,3,-31.008370000000003
4,2,2024,2024-04-03 01:00:00,10.59,1,3,-24.15752
4,3,2024,2024-04-03 01:30:00,1.988,1,3,-33.85745
4,4,2024,2024-04-03 02:00:00,1.3141,1,3,-29.1114
4,5,2024,2024-04-03 02:30:00,,1,3,-44.01423
4,6,2024,2024-04-03 03:00:00,,1,3,-34.47725
4,7,2024,2024-04-03 03:30:00,,1,3,-19.34275
4,8,2024,2024-04-03 04:00:00,-2.871,1,3,-22.96806
4,9,2024,2024-04-03 04:30:00,,1,3,-22.55378
4,10,2024,2024-04-03 05:00:00,1.6661,1,3,-17.160020000000003
4,11,2024,2024-04-03 05:30:00,19.757,1,3,-31.050520000000002
4,12,2024,2024-04-03 06:00:00,,1,3,-21.73869
4,13,2024,2024-04-03 06:30:00,,1,3,-31.2664
4,14,2024,2024-04-03 07:00:00,90.98200000000001,1,3,
4,15,2024,2024-04-03 07:30:00,50.781000000000006,1,3,10.90671
4,16,2024,2024-04-03 08:00:00,67.288,1,3,7.13385
4,17,2024,2024-04-03 08:30:00,37.171,1,3,16.67106
4,18,2024,2024-04-03 09:00:00,33.079,1,3,25.48859
4,19,2024,2024-04-03 09:30:00,60.556999999999995,1,3,30.1035
4,20,2024,2024-04-03 10:00:00,53.696999999999996,1,3,
4,21,2024,2024-04-03 10:30:00,,1,3,
4,22,2024,2024-04-03 11:00:00,137.57,1,3,-5.75005
4,23,2024,2024-04-03 11:30:00,124.24,1,3,42.96456
4,24,2024,2024-04-03 12:00:00,67.32600000000001,1,3,59.58024
4,25,2024,2024-04-03 12:30:00,83.434,1,3,120.8587
4,26,2024,2024-04-03 13:00:00,26.116999999999997,1,3,86.69442
4,27,2024,2024-04-03 13:30:00,23.997,1,3,66.11518000000001
4,28,2024,2024-04-03 14:00:00,47.145,1,3,43.93005
4,29,2024,2024-04-03 14:30:00,87.14399999999999,1,3,
4,30,2024,2024-04-03 15:00:00,21.305,1,3,-13.5283
4,31,2024,2024-04-03 15:30:00,62.288000000000004,1,3,
4,32,2024,2024-04-03 16:00:00,,1,3,-16.20795
4,33,2024,2024-04-03 16:30:00,,1,3,-7.14641
4,34,2024,2024-04-03 17:00:00,43.793,1,3,-7.305680000000001
4,35,2024,2024-04-03 17:30:00,,1,3,-6.38045
4,36,2024,2024-04-03 18:00:00,14.173,1,3,-9.05713
4,37,2024,2024-04-03 18:30:00,,1,3,-4.736190000000001
4,38,2024,2024-04-03 19:00:00,12.199000000000002,1,3,-11.70318
4,39,2024,2024-04-03 19:30:00,5.17,1,3,-16.384829999999997
4,40,2024,2024-04-03 20:00:00,6.6752,1,3,-19.73463
4,41,2024,2024-04-03 20:30:00,2.9594,1,3,-16.40275
4,42,2024,2024-04-03 21:00:00,6.2335,1,3,-28.087790000000002
4,43,2024,2024-04-03 21:30:00,,1,3,-33.78098
4,44,2024,2024-04-03 22:00:00,30.26,1,3,-20.75422
4,45,2024,2024-04-03 22:30:00,24.666,1,3,-34.3312
4,46,2024,2024-04-03 23:00:00,26.743000000000002,1,3,-40.067190000000004
4,47,2024,2024-04-03 23:30:00,29.932,1,3,-38.3036
4,0,2024,2024-04-04 00:00:00,20.886999999999997,1,4,-41.7673
4,1,2024,2024-04-04 00:30:00,57.32,1,4,-85.66196
4,2,2024,2024-04-04 01:00:00,25.185,1,4,-73.15961
4,3,2024,2024-04-04 01:30:00,29.014,1,4,-77.76196
4,4,2024,2024-04-04 02:00:00,,1,4,-29.82017
4,5,2024,2024-04-04 02:30:00,22.171,1,4,-49.97658
4,6,2024,2024-04-04 03:00:00,,1,4,-56.67584
4,7,2024,2024-04-04 03:30:00,9.4573,1,4,-55.386919999999996
4,8,2024,2024-04-04 04:00:00,6.4162,1,4,-56.206019999999995
4,9,2024,2024-04-04 04:30:00,-0.98408,1,4,-61.423790000000004
4,10,2024,2024-04-04 05:00:00,1.8307,1,4,-71.18576
4,11,2024,2024-04-04 05:30:00,,1,4,-35.657990000000005
4,12,2024,2024-04-04 06:00:00,,1,4,-27.85394
4,13,2024,2024-04-04 06:30:00,-8.5217,1,4,-17.576610000000002
4,14,2024,2024-04-04 07:00:00,19.915,1,4,-12.95384
4,15,2024,2024-04-04 07:30:00,44.977,1,4,-25.407020000000003
4,16,2024,2024-04-04 08:00:00,,1,4,
4,17,2024,2024-04-04 08:30:00,,1,4,-19.58214
4,18,2024,2024-04-04 09:00:00,6.51,1,4,13.912370000000001
4,19,2024,2024-04-04 09:30:00,,1,4,-32.843740000000004
4,20,2024,2024-04-04 10:00:00,,1,4,
4,21,2024,2024-04-04 10:30:00,24.171999999999997,1,4,
4,22,2024,2024-04-04 11:00:00,117.38,1,4,-60.088730000000005
4,23,2024,2024-04-04 11:30:00,,1,4,-50.08538
4,24,2024,2024-04-04 12:00:00,111.85,1,4,-87.89307
4,25,2024,2024-04-04 12:30:00,152.83,1,4,-39.0475
4,26,2024,2024-04-04 13:00:00,86.681,1,4,16.7097
4,27,2024,2024-04-04 13:30:00,63.471000000000004,1,4,46.47135
4,28,2024,2024-04-04 14:00:00,77.536,1,4,
4,29,2024,2024-04-04 14:30:00,134.79,1,4,-22.12418
4,30,2024,2024-04-04 15:00:00,129.26,1,4,-18.757260000000002
4,31,2024,2024-04-04 15:30:00,,1,4,-69.81535
4,32,2024,2024-04-04 16:00:00,47.673,1,4,-41.92994
4,33,2024,2024-04-04 16:30:00,41.882,1,4,
4,34,2024,2024-04-04 17:00:00,25.958000000000002,1,4,66.53355
4,35,2024,2024-04-04 17:30:00,19.634,1,4,6.21514
4,36,2024,2024-04-04 18:00:00,,1,4,-18.6245
4,37,2024,2024-04-04 18:30:00,2.1926,1,4,-18.0349
4,38,2024,2024-04-04 19:00:00,22.12,1,4,-24.37906
4,39,2024,2024-04-04 19:30:00,4.1665,1,4,-21.1985
4,40,2024,2024-04-04 20:00:00,11.265,1,4,-29.48398
4,41,2024,2024-04-04 20:30:00,47.295,1,4,-50.52258
4,42,2024,2024-04-04 21:00:00,18.742,1,4,-38.54753
4,43,2024,2024-04-04 21:30:00,14.672,1,4,-56.514359999999996
4,44,2024,2024-04-04 22:00:00,5.9506,1,4,-45.75985
4,45,2024,2024-04-04 22:30:00,,1,4,-28.72285
4,46,2024,2024-04-04 23:00:00,5.0584,1,4,-19.907020000000003
4,47,2024,2024-04-04 23:30:00,3.476,1,4,-38.62458
4,0,2024,2024-04-05 00:00:00,3.2429,1,5,-62.37986
4,1,2024,2024-04-05 00:30:00,2.2397,1,5,-48.71796
4,2,2024,2024-04-05 01:00:00,,1,5,-62.471019999999996
4,3,2024,2024-04-05 01:30:00,,1,5,-68.11451
4,4,2024,2024-04-05 02:00:00,3.6131,1,5,-47.45046
4,5,2024,2024-04-05 02:30:00,5.3953,1,5,-58.8494
4,6,2024,2024-04-05 03:00:00,0.82086,1,5,-36.211729999999996
4,7,2024,2024-04-05 03:30:00,,1,5,-27.420009999999998
4,8,2024,2024-04-05 04:00:00,-10.942,1,5,-25.94712
4,9,2024,2024-04-05 04:30:00,-32.88,1,5,-34.96679
4,10,2024,2024-04-05 05:00:00,,1,5,-30.18096
4,11,2024,2024-04-05 05:30:00,6.7427,1,5,-37.58589
4,12,2024,2024-04-05 06:00:00,5.4809,1,5,-29.537979999999997
4,13,2024,2024-04-05 06:30:00,2.7561,1,5,-2.30451
4,14,2024,2024-04-05 07:00:00,1.4436,1,5,-6.64307
4,15,2024,2024-04-05 07:30:00,9.1043,1,5,-14.133389999999999
4,16,2024,2024-04-05 08:00:00,13.169,1,5,
4,17,2024,2024-04-05 08:30:00,21.026,1,5,31.091820000000002
4,18,2024,2024-04-05 09:00:00,,1,5,37.64659
4,19,2024,2024-04-05 09:30:00,67.61399999999999,1,5,13.57371
4,20,2024,2024-04-05 10:00:00,89.185,1,5,50.808820000000004
4,21,2024,2024-04-05 10:30:00,68.366,1,5,
4,22,2024,2024-04-05 11:00:00,19.529,1,5,37.49157
4,23,2024,2024-04-05 11:30:00,25.349,1,5,69.99186999999999
4,24,2024,2024-04-05 12:00:00,66.542,1,5,49.2633
4,25,2024,2024-04-05 12:30:00,63.504,1,5,126.4966
4,26,2024,2024-04-05 13:00:00,39.986,1,5,80.31239000000001
4,27,2024,2024-04-05 13:30:00,29.340999999999998,1,5,35.86504
4,28,2024,2024-04-05 14:00:00,37.135999999999996,1,5,-7.44412
4,29,2024,2024-04-05 14:30:00,40.505,1,5,-25.04136
4,30,2024,2024-04-05 15:00:00,63.705,1,5,-23.12718
4,31,2024,2024-04-05 15:30:00,,1,5,-15.05475
4,32,2024,2024-04-05 16:00:00,18.926,1,5,-12.07114
4,33,2024,2024-04-05 16:30:00,13.625,1,5,-11.83057
4,34,2024,2024-04-05 17:00:00,22.026,1,5,-27.189870000000003
4,35,2024,2024-04-05 17:30:00,17.18,1,5,-37.30024
4,36,2024,2024-04-05 18:00:00,23.101,1,5,-81.5235
4,37,2024,2024-04-05 18:30:00,15.068,1,5,-61.83384
4,38,2024,2024-04-05 19:00:00,4.5059,1,5,-47.478970000000004
4,39,2024,2024-04-05 19:30:00,11.849,1,5,-35.59462
4,40,2024,2024-04-05 20:00:00,1.963,1,5,-35.08488
4,41,2024,2024-04-05 20:30:00,8.2142,1,5,-35.5159
4,42,2024,2024-04-05 21:00:00,1.667,1,5,-31.418229999999998
4,43,2024,2024-04-05 21:30:00,,1,5,-44.714259999999996
4,44,2024,2024-04-05 22:00:00,4.7136,1,5,-44.53078
4,45,2024,2024-04-05 22:30:00,,1,5,-45.183009999999996
4,46,2024,2024-04-05 23:00:00,,1,5,-52.26166
4,47,2024,2024-04-05 23:30:00,,1,5,-37.75464
4,0,2024,2024-04-06 00:00:00,-8.2508,1,6,-34.538109999999996
4,1,2024,2024-04-06 00:30:00,,1,6,-31.201970000000003
4,2,2024,2024-04-06 01:00:00,-0.44593999999999995,1,6,-45.870509999999996
4,3,2024,2024-04-06 01:30:00,0.9237,1,6,-30.427359999999997
4,4,2024,2024-04-06 02:00:00,-0.16015,1,6,-37.16231
4,5,2024,2024-04-06 02:30:00,,1,6,-28.055809999999997
4,6,2024,2024-04-06 03:00:00,,1,6,-24.92126
4,7,2024,2024-04-06 03:30:00,4.2995,1,6,-18.51891
4,8,2024,2024-04-06 04:00:00,-5.405,1,6,-15.251270000000002
4,9,2024,2024-04-06 04:30:00,2.3663,1,6,-24.16672
4,10,2024,2024-04-06 05:00:00,,1,6,-28.1067
4,11,2024,2024-04-06 05:30:00,-3.9784,1,6,-19.78997
4,12,2024,2024-04-06 06:00:00,-8.9175,1,6,-16.482870000000002
4,13,2024,2024-04-06 06:30:00,-2.1735,1,6,-4.84893
4,14,2024,2024-04-06 07:00:00,7.3335,1,6,18.980829999999997
4,15,2024,2024-04-06 07:30:00,19.264,1,6,54.838919999999995
4,16,2024,2024-04-06 08:00:00,26.891,1,6,93.54652
4,17,2024,2024-04-06 08:30:00,39.73,1,6,83.34768000000001
4,18,2024,2024-04-06 09:00:00,37.905,1,6,72.88386
4,19,2024,2024-04-06 09:30:00,80.767,1,6,160.3531
4,20,2024,2024-04-06 10:00:00,35.551,1,6,129.0432
4,21,2024,2024-04-06 10:30:00,62.607,1,6,207.6033
4,22,2024,2024-04-06 11:00:00,48.49,1,6,199.7888
4,23,2024,2024-04-06 11:30:00,45.217,1,6,99.28526
4,24,2024,2024-04-06 12:00:00,44.538000000000004,1,6,120.5203
4,25,2024,2024-04-06 12:30:00,65.093,1,6,221.6683
4,26,2024,2024-04-06 13:00:00,95.846,1,6,186.4233
4,27,2024,2024-04-06 13:30:00,39.86,1,6,147.4116
4,28,2024,2024-04-06 14:00:00,27.397,1,6,98.17361
4,29,2024,2024-04-06 14:30:00,45.931000000000004,1,6,94.0482
4,30,2024,2024-04-06 15:00:00,65.012,1,6,120.8998
4,31,2024,2024-04-06 15:30:00,68.81,1,6,150.7332
4,32,2024,2024-04-06 16:00:00,33.213,1,6,49.28413
4,33,2024,2024-04-06 16:30:00,,1,6,29.23755
4,34,2024,2024-04-06 17:00:00,22.52,1,6,-8.280330000000001
4,35,2024,2024-04-06 17:30:00,,1,6,-20.30442
4,36,2024,2024-04-06 18:00:00,12.215,1,6,-36.731640000000006
4,37,2024,2024-04-06 18:30:00,,1,6,-49.14192
4,38,2024,2024-04-06 19:00:00,-27.904,1,6,-32.51027
4,39,2024,2024-04-06 19:30:00,8.0792,1,6,-44.82224
4,40,2024,2024-04-06 20:00:00,13.970999999999998,1,6,-44.15831
4,41,2024,2024-04-06 20:30:00,12.895,1,6,-71.97168
4,42,2024,2024-04-06 21:00:00,14.126,1,6,-67.0259
4,43,2024,2024-04-06 21:30:00,10.183,1,6,-48.9562
4,44,2024,2024-04-06 22:00:00,5.1415,1,6,-49.49351
4,45,2024,2024-04-06 22:30:00,16.340999999999998,1,6,-75.85557
4,46,2024,2024-04-06 23:00:00,14.909,1,6,-47.29786
4,47,2024,2024-04-06 23:30:00,,1,6,-23.0127
4,0,2024,2024-04-07 00:00:00,4.9761,1,7,-27.34287
4,1,2024,2024-04-07 00:30:00,9.7154,1,7,-49.00738
4,2,2024,2024-04-07 01:00:00,4.0493,1,7,-39.2404
4,3,2024,2024-04-07 01:30:00,,1,7,-42.505309999999994
4,4,2024,2024-04-07 02:00:00,10.115,1,7,-62.39931
4,5,2024,2024-04-07 02:30:00,10.104,1,7,-70.14426
4,6,2024,2024-04-07 03:00:00,8.5056,1,7,-54.5866
4,7,2024,2024-04-07 03:30:00,21.55,1,7,-83.54196999999999
4,8,2024,2024-04-07 04:00:00,18.677,1,7,-64.13367
4,9,2024,2024-04-07 04:30:00,25.664,1,7,-92.91721
4,10,2024,2024-04-07 05:00:00,14.805,1,7,-74.12912
4,11,2024,2024-04-07 05:30:00,8.0638,1,7,-57.31419
4,12,2024,2024-04-07 06:00:00,8.5591,1,7,-53.24685
4,13,2024,2024-04-07 06:30:00,,1,7,-22.02449
4,14,2024,2024-04-07 07:00:00,9.7276,1,7,2.74153
4,15,2024,2024-04-07 07:30:00,,1,7,40.22678
4,16,2024,2024-04-07 08:00:00,12.390999999999998,1,7,104.5697
4,17,2024,2024-04-07 08:30:00,-21.237,1,7,84.82095
4,18,2024,2024-04-07 09:00:00,,1,7,85.02734
4,19,2024,2024-04-07 09:30:00,27.12,1,7,69.29217
4,20,2024,2024-04-07 10:00:00,51.214,1,7,
4,21,2024,2024-04-07 10:30:00,45.901,1,7,79.4747
4,22,2024,2024-04-07 11:00:00,29.7,1,7,83.13972
4,23,2024,2024-04-07 11:30:00,38.726,1,7,54.201409999999996
4,24,2024,2024-04-07 12:00:00,55.942,1,7,142.4562
4,25,2024,2024-04-07 12:30:00,36.341,1,7,189.1646
4,26,2024,2024-04-07 13:00:00,51.317,1,7,213.7477
4,27,2024,2024-04-07 13:30:00,76.88600000000001,1,7,225.2731
4,28,2024,2024-04-07 14:00:00,61.722,1,7,258.7298
4,29,2024,2024-04-07 14:30:00,36.994,1,7,213.0021
4,30,2024,2024-04-07 15:00:00,,1,7,161.0798
4,31,2024,2024-04-07 15:30:00,28.014,1,7,117.5754
4,32,2024,2024-04-07 16:00:00,42.766000000000005,1,7,102.1749
4,33,2024,2024-04-07 16:30:00,42.114,1,7,75.45335
4,34,2024,2024-04-07 17:00:00,27.397,1,7,10.90077
4,35,2024,2024-04-07 17:30:00,,1,7,6.08758
4,36,2024,2024-04-07 18:00:00,3.4988,1,7,-10.47558
4,37,2024,2024-04-07 18:30:00,1.5164,1,7,-21.34348
4,38,2024,2024-04-07 19:00:00,1.0701,1,7,-10.762189999999999
4,39,2024,2024-04-07 19:30:00,,1,7,-18.218220000000002
4,40,2024,2024-04-07 20:00:00,0.32124,1,7,-4.35685
4,41,2024,2024-04-07 20:30:00,2.2273,1,7,-11.97658
4,42,2024,2024-04-07 21:00:00,,1,7,-18.61553
4,43,2024,2024-04-07 21:30:00,,1,7,-20.07862
4,44,2024,2024-04-07 22:00:00,1.9013,1,7,-23.12315
4,45,2024,2024-04-07 22:30:00,3.5541,1,7,-27.10724
4,46,2024,2024-04-07 23:00:00,1.5886,1,7,-9.57348
4,47,2024,2024-04-07 23:30:00,,1,7,
4,0,2024,2024-04-08 00:00:00,3.2679,1,8,-14.557260000000001
4,1,2024,2024-04-08 00:30:00,2.3967,1,8,-8.71955
4,2,2024,2024-04-08 01:00:00,,1,8,
4,3,2024,2024-04-08 01:30:00,2.1251,1,8,-8.05776
4,4,2024,2024-04-08 02:00:00,1.9655,1,8,-4.74461
4,5,2024,2024-04-08 02:30:00,,1,8,
4,6,2024,2024-04-08 03:00:00,-11.628,1,8,22.35848
4,7,2024,2024-04-08 03:30:00,,1,8,
4,8,2024,2024-04-08 04:00:00,8.5469,1,8,55.976569999999995
4,9,2024,2024-04-08 04:30:00,,1,8,
4,10,2024,2024-04-08 05:00:00,,1,8,-47.89054
4,11,2024,2024-04-08 05:30:00,,1,8,
4,12,2024,2024-04-08 06:00:00,,1,8,
4,13,2024,2024-04-08 06:30:00,,1,8,
4,14,2024,2024-04-08 07:00:00,22.551,1,8,
4,15,2024,2024-04-08 07:30:00,37.593,1,8,18.40377
4,16,2024,2024-04-08 08:00:00,23.408,1,8,69.92061
4,17,2024,2024-04-08 08:30:00,44.773,1,8,77.41537
4,18,2024,2024-04-08 09:00:00,19.035999999999998,1,8,120.3969
4,19,2024,2024-04-08 09:30:00,38.565,1,8,169.3828
4,20,2024,2024-04-08 10:00:00,86.741,1,8,238.6044
4,21,2024,2024-04-08 10:30:00,72.65100000000001,1,8,239.2147
4,22,2024,2024-04-08 11:00:00,84.28200000000001,1,8,224.0785
4,23,2024,2024-04-08 11:30:00,69.712,1,8,332.6165
4,24,2024,2024-04-08 12:00:00,69.207,1,8,332.161
4,25,2024,2024-04-08 12:30:00,54.077,1,8,217.5797
4,26,2024,2024-04-08 13:00:00,55.986000000000004,1,8,194.0232
4,27,2024,2024-04-08 13:30:00,48.961000000000006,1,8,143.1308
4,28,2024,2024-04-08 14:00:00,15.192,1,8,122.3612
4,29,2024,2024-04-08 14:30:00,52.045,1,8,
4,30,2024,2024-04-08 15:00:00,23.357,1,8,102.2693
4,31,2024,2024-04-08 15:30:00,51.086999999999996,1,8,115.415
4,32,2024,2024-04-08 16:00:00,41.922,1,8,104.0551
4,33,2024,2024-04-08 16:30:00,29.471999999999998,1,8,96.6369
4,34,2024,2024-04-08 17:00:00,50.133,1,8,71.37775
4,35,2024,2024-04-08 17:30:00,22.118000000000002,1,8,21.44231
4,36,2024,2024-04-08 18:00:00,28.115,1,8,-16.7048
4,37,2024,2024-04-08 18:30:00,6.4039,1,8,-18.53793
4,38,2024,2024-04-08 19:00:00,3.1754,1,8,-20.46837
4,39,2024,2024-04-08 19:30:00,4.5717,1,8,-13.74284
4,40,2024,2024-04-08 20:00:00,3.3013,1,8,-13.39342
4,41,2024,2024-04-08 20:30:00,4.0883,1,8,-14.967670000000002
4,42,2024,2024-04-08 21:00:00,,1,8,-20.98384
4,43,2024,2024-04-08 21:30:00,,1,8,
4,44,2024,2024-04-08 22:00:00,-2.0256,1,8,-12.735289999999999
4,45,2024,2024-04-08 22:30:00,1.6626,1,8,-20.02834
4,46,2024,2024-04-08 23:00:00,4.5527,1,8,-23.54704
4,47,2024,2024-04-08 23:30:00,,1,8,-24.50168
4,0,2024,2024-04-09 00:00:00,10.575,1,9,-26.921290000000003
4,1,2024,2024-04-09 00:30:00,9.3958,1,9,-32.14697
4,2,2024,2024-04-09 01:00:00,27.968000000000004,1,9,-35.182140000000004
4,3,2024,2024-04-09 01:30:00,,1,9,-14.86099
4,4,2024,2024-04-09 02:00:00,3.9334,1,9,-16.39937
4,5,2024,2024-04-09 02:30:00,,1,9,-9.87087
4,6,2024,2024-04-09 03:00:00,15.325,1,9,-34.92134
4,7,2024,2024-04-09 03:30:00,10.515999999999998,1,9,-32.13884
4,8,2024,2024-04-09 04:00:00,,1,9,-10.28495
4,9,2024,2024-04-09 04:30:00,6.9633,1,9,-25.65289
4,10,2024,2024-04-09 05:00:00,10.669,1,9,-41.15553
4,11,2024,2024-04-09 05:30:00,10.788,1,9,-40.43427
4,12,2024,2024-04-09 06:00:00,10.012,1,9,-32.51874
4,13,2024,2024-04-09 06:30:00,13.561,1,9,-32.20917
4,14,2024,2024-04-09 07:00:00,-54.286,1,9,
4,15,2024,2024-04-09 07:30:00,-23.660999999999998,1,9,40.98646
4,16,2024,2024-04-09 08:00:00,1.6822,1,9,43.38602
4,17,2024,2024-04-09 08:30:00,-23.898000000000003,1,9,49.68065
4,18,2024,2024-04-09 09:00:00,16.403,1,9,71.0399
4,19,2024,2024-04-09 09:30:00,20.543000000000003,1,9,148.9765
4,20,2024,2024-04-09 10:00:00,55.574,1,9,
4,21,2024,2024-04-09 10:30:00,20.714000000000002,1,9,181.0249
4,22,2024,2024-04-09 11:00:00,35.336,1,9,173.7567
4,23,2024,2024-04-09 11:30:00,,1,9,70.83906
4,24,2024,2024-04-09 12:00:00,,1,9,64.08775
4,25,2024,2024-04-09 12:30:00,35.747,1,9,75.26947
4,26,2024,2024-04-09 13:00:00,37.842,1,9,
4,27,2024,2024-04-09 13:30:00,,1,9,
4,28,2024,2024-04-09 14:00:00,269.56,1,9,
4,29,2024,2024-04-09 14:30:00,173.68,1,9,52.546519999999994
4,30,2024,2024-04-09 15:00:00,156.32,1,9,-35.62973
4,31,2024,2024-04-09 15:30:00,,1,9,-56.53005
4,32,2024,2024-04-09 16:00:00,103.52,1,9,-22.11724
4,33,2024,2024-04-09 16:30:00,29.833000000000002,1,9,12.17322
4,34,2024,2024-04-09 17:00:00,26.215999999999998,1,9,10.28457
4,35,2024,2024-04-09 17:30:00,21.929000000000002,1,9,-6.87374
4,36,2024,2024-04-09 18:00:00,11.565999999999999,1,9,-9.33014
4,37,2024,2024-04-09 18:30:00,24.853,1,9,-25.98001
4,38,2024,2024-04-09 19:00:00,6.7559,1,9,-21.59573
4,39,2024,2024-04-09 19:30:00,8.1204,1,9,-25.89355
4,40,2024,2024-04-09 20:00:00,9.4793,1,9,-36.67078
4,41,2024,2024-04-09 20:30:00,19.457,1,9,-31.296870000000002
4,42,2024,2024-04-09 21:00:00,22.814,1,9,-25.15878
4,43,2024,2024-04-09 21:30:00,25.279,1,9,-31.9119
4,44,2024,2024-04-09 22:00:00,17.651,1,9,-28.13788
4,45,2024,2024-04-09 22:30:00,5.5183,1,9,-29.38048
4,46,2024,2024-04-09 23:00:00,6.1039,1,9,-28.238359999999997
4,47,2024,2024-04-09 23:30:00,5.4303,1,9,-27.45443
4,0,2024,2024-04-10 00:00:00,3.7203,1,10,-24.238970000000002
4,1,2024,2024-04-10 00:30:00,3.028,1,10,-29.241540000000004
4,2,2024,2024-04-10 01:00:00,0.7337100000000001,1,10,-24.95382
4,3,2024,2024-04-10 01:30:00,3.5534,1,10,-26.883440000000004
4,4,2024,2024-04-10 02:00:00,3.0463,1,10,-41.50208
4,5,2024,2024-04-10 02:30:00,1.5285,1,10,-36.76545
4,6,2024,2024-04-10 03:00:00,6.3748,1,10,-43.194559999999996
4,7,2024,2024-04-10 03:30:00,,1,10,-26.92585
4,8,2024,2024-04-10 04:00:00,3.0737,1,10,-32.34179
4,9,2024,2024-04-10 04:30:00,7.3678,1,10,-30.794909999999998
4,10,2024,2024-04-10 05:00:00,3.5454,1,10,-20.53545
4,11,2024,2024-04-10 05:30:00,1.2089,1,10,-18.894920000000003
4,12,2024,2024-04-10 06:00:00,5.4874,1,10,-15.27484
4,13,2024,2024-04-10 06:30:00,17.741,1,10,-7.77407
4,14,2024,2024-04-10 07:00:00,9.9881,1,10,
4,15,2024,2024-04-10 07:30:00,13.998,1,10,100.7856
