date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-06-19 20:00:00,2023,6,19,40,1,-16.46339,10.857000000000001,-16.46339,10.857000000000001
2023-06-19 20:30:00,2023,6,19,41,1,-22.1739,3.5357,-22.1739,3.5357
2023-06-19 21:00:00,2023,6,19,42,1,-34.90532,7.8432,-34.90532,7.8432
2023-06-19 21:30:00,2023,6,19,43,1,-31.720879999999998,6.9826,-31.720879999999998,6.9826
2023-06-19 22:00:00,2023,6,19,44,1,-31.6882,11.905999999999999,-31.6882,11.905999999999999
2023-06-19 22:30:00,2023,6,19,45,1,-28.68582,10.142999999999999,-28.68582,10.142999999999999
2023-06-19 23:00:00,2023,6,19,46,1,-25.54496,1.748,-25.54496,1.748
2023-06-19 23:30:00,2023,6,19,47,1,-20.067239999999998,1.2805,-20.067239999999998,1.2805
2023-06-20 00:00:00,2023,6,20,0,1,-19.62179,-5.0744,-19.62179,-5.0744
2023-06-20 00:30:00,2023,6,20,1,1,-23.9772,2.2242,-23.9772,2.2242
2023-06-20 01:00:00,2023,6,20,2,1,-16.120160000000002,3.0933,-16.120160000000002,3.0933
2023-06-20 01:30:00,2023,6,20,3,1,-26.24682,19.272000000000002,-26.24682,19.272000000000002
2023-06-20 02:00:00,2023,6,20,4,1,-34.67383,16.023,-34.67383,16.023
2023-06-20 02:30:00,2023,6,20,5,1,-21.43414,12.05,-21.43414,12.05
2023-06-20 03:00:00,2023,6,20,6,1,-15.2427,8.4524,-15.2427,8.4524
2023-06-20 03:30:00,2023,6,20,7,1,-30.500809999999998,25.303,-30.500809999999998,25.303
2023-06-20 04:00:00,2023,6,20,8,1,-14.57704,15.847000000000001,-14.57704,15.847000000000001
2023-06-20 04:30:00,2023,6,20,9,1,-17.051270000000002,17.925,-17.051270000000002,17.925
2023-06-20 05:00:00,2023,6,20,10,1,-38.1237,43.083999999999996,-38.1237,43.083999999999996
2023-06-20 05:30:00,2023,6,20,11,1,-23.44302,22.612,-23.44302,22.612
2023-06-20 06:00:00,2023,6,20,12,1,-29.16985,52.287,-29.16985,52.287
2023-06-20 06:30:00,2023,6,20,13,1,5.56546,,5.56546,50.169
2023-06-20 07:00:00,2023,6,20,14,1,7.273630000000001,16.56,7.273630000000001,16.56
2023-06-20 07:30:00,2023,6,20,15,1,3.5140599999999997,23.978,3.5140599999999997,23.978
2023-06-20 08:00:00,2023,6,20,16,1,20.33147,39.351,20.33147,39.351
2023-06-20 08:30:00,2023,6,20,17,1,11.21764,43.92100000000001,11.21764,43.92100000000001
2023-06-20 09:00:00,2023,6,20,18,1,23.55561,70.42699999999999,23.55561,70.42699999999999
2023-06-20 09:30:00,2023,6,20,19,1,59.34741999999999,82.015,59.34741999999999,82.015
2023-06-20 10:00:00,2023,6,20,20,1,139.6603,187.14,139.6603,187.14
2023-06-20 10:30:00,2023,6,20,21,1,183.2138,226.97,183.2138,226.97
2023-06-20 11:00:00,2023,6,20,22,1,115.6216,121.21,115.6216,121.21
2023-06-20 11:30:00,2023,6,20,23,1,52.00036,56.5,52.00036,56.5
2023-06-20 12:00:00,2023,6,20,24,1,70.85165,86.57799999999999,70.85165,86.57799999999999
2023-06-20 12:30:00,2023,6,20,25,1,223.4435,147.79,223.4435,147.79
2023-06-20 13:00:00,2023,6,20,26,1,170.7659,124.75,170.7659,124.75
2023-06-20 13:30:00,2023,6,20,27,1,117.9708,92.38600000000001,117.9708,92.38600000000001
2023-06-20 14:00:00,2023,6,20,28,1,38.23956,40.018,38.23956,40.018
2023-06-20 14:30:00,2023,6,20,29,1,77.8849,86.59100000000001,77.8849,86.59100000000001
2023-06-20 15:00:00,2023,6,20,30,1,221.7272,,221.7272,192.89
2023-06-20 15:30:00,2023,6,20,31,1,149.4165,208.37,149.4165,208.37
2023-06-20 16:00:00,2023,6,20,32,1,72.59615,115.87,72.59615,115.87
2023-06-20 16:30:00,2023,6,20,33,1,30.38878,57.722,30.38878,57.722
2023-06-20 17:00:00,2023,6,20,34,1,46.76396,76.087,46.76396,76.087
2023-06-20 17:30:00,2023,6,20,35,1,29.58845,57.835,29.58845,57.835
2023-06-20 18:00:00,2023,6,20,36,1,16.73422,57.75,16.73422,57.75
2023-06-20 18:30:00,2023,6,20,37,1,,,4.95317,37.902
2023-06-20 19:00:00,2023,6,20,38,1,,,-26.689429999999998,58.783
2023-06-20 19:30:00,2023,6,20,39,1,-5.25494,6.7448,-5.25494,6.7448
2023-06-20 20:00:00,2023,6,20,40,1,-11.880889999999999,4.3293,-11.880889999999999,4.3293
2023-06-20 20:30:00,2023,6,20,41,1,-15.37734,5.1976,-15.37734,5.1976
2023-06-20 21:00:00,2023,6,20,42,1,-14.264920000000002,12.285,-14.264920000000002,12.285
2023-06-20 21:30:00,2023,6,20,43,1,,,-5.31827,20.134
2023-06-20 22:00:00,2023,6,20,44,1,,,-5.31827,20.134
2023-06-20 22:30:00,2023,6,20,45,1,,,-13.92346,13.300999999999998
2023-06-20 23:00:00,2023,6,20,46,1,,,-12.4668,13.443
2023-06-20 23:30:00,2023,6,20,47,1,,,-33.08955,27.569000000000003
2023-06-21 00:00:00,2023,6,21,0,1,,,-32.04292,27.42
2023-06-21 00:30:00,2023,6,21,1,1,-28.067590000000003,-8.2605,-28.067590000000003,-8.2605
2023-06-21 01:00:00,2023,6,21,2,1,-13.66645,-28.359,-13.66645,-28.359
2023-06-21 01:30:00,2023,6,21,3,1,-17.65577,,-17.65577,26.901
2023-06-21 02:00:00,2023,6,21,4,1,-60.328990000000005,94.585,-60.328990000000005,94.585
2023-06-21 02:30:00,2023,6,21,5,1,-95.31397,50.19,-95.31397,50.19
2023-06-21 03:00:00,2023,6,21,6,1,-61.72209,26.44,-61.72209,26.44
2023-06-21 03:30:00,2023,6,21,7,1,-46.79067,23.991,-46.79067,23.991
2023-06-21 04:00:00,2023,6,21,8,1,-32.91813,7.1648,-32.91813,7.1648
2023-06-21 04:30:00,2023,6,21,9,1,-46.54497,34.467,-46.54497,34.467
2023-06-21 05:00:00,2023,6,21,10,1,-38.971,40.131,-38.971,40.131
2023-06-21 05:30:00,2023,6,21,11,1,-14.843910000000001,39.327,-14.843910000000001,39.327
2023-06-21 06:00:00,2023,6,21,12,1,-15.347170000000002,50.87,-15.347170000000002,50.87
2023-06-21 06:30:00,2023,6,21,13,1,2.27332,52.05,2.27332,52.05
2023-06-21 07:00:00,2023,6,21,14,1,32.3872,122.54,32.3872,122.54
2023-06-21 07:30:00,2023,6,21,15,1,68.44524,125.64,68.44524,125.64
2023-06-21 08:00:00,2023,6,21,16,1,49.71678,98.522,49.71678,98.522
2023-06-21 08:30:00,2023,6,21,17,1,144.2824,148.78,144.2824,148.78
2023-06-21 09:00:00,2023,6,21,18,1,106.8629,145.16,106.8629,145.16
2023-06-21 09:30:00,2023,6,21,19,1,136.7461,204.54,136.7461,204.54
2023-06-21 10:00:00,2023,6,21,20,1,184.9686,152.23,184.9686,152.23
2023-06-21 10:30:00,2023,6,21,21,1,154.435,123.53,154.435,123.53
2023-06-21 11:00:00,2023,6,21,22,1,169.9328,197.77,169.9328,197.77
2023-06-21 11:30:00,2023,6,21,23,1,114.4802,165.15,114.4802,165.15
2023-06-21 12:00:00,2023,6,21,24,1,123.587,163.71,123.587,163.71
2023-06-21 12:30:00,2023,6,21,25,1,70.22558000000001,160.5,70.22558000000001,160.5
2023-06-21 13:00:00,2023,6,21,26,1,61.78674,141.07,61.78674,141.07
2023-06-21 13:30:00,2023,6,21,27,1,108.2511,131.44,108.2511,131.44
2023-06-21 14:00:00,2023,6,21,28,1,154.4693,244.67,154.4693,244.67
2023-06-21 14:30:00,2023,6,21,29,1,34.007220000000004,96.499,34.007220000000004,96.499
2023-06-21 15:00:00,2023,6,21,30,1,122.8551,167.42,122.8551,167.42
2023-06-21 15:30:00,2023,6,21,31,1,119.5515,157.97,119.5515,157.97
2023-06-21 16:00:00,2023,6,21,32,1,42.3684,98.764,42.3684,98.764
2023-06-21 16:30:00,2023,6,21,33,1,11.29498,81.9,11.29498,81.9
2023-06-21 17:00:00,2023,6,21,34,1,-11.23677,28.893,-11.23677,28.893
2023-06-21 17:30:00,2023,6,21,35,1,-17.60599,20.748,-17.60599,20.748
2023-06-21 18:00:00,2023,6,21,36,1,,,-13.20685,26.534000000000002
2023-06-21 18:30:00,2023,6,21,37,1,,,-10.227219999999999,59.023999999999994
2023-06-21 19:00:00,2023,6,21,38,1,-10.74513,22.42,-10.74513,22.42
2023-06-21 19:30:00,2023,6,21,39,1,-3.5442099999999996,,-3.5442099999999996,24.901999999999997
2023-06-21 20:00:00,2023,6,21,40,1,-17.29308,17.021,-17.29308,17.021
2023-06-21 20:30:00,2023,6,21,41,1,-24.09147,9.7214,-24.09147,9.7214
2023-06-21 21:00:00,2023,6,21,42,1,-28.110809999999997,12.275,-28.110809999999997,12.275
2023-06-21 21:30:00,2023,6,21,43,1,-29.17553,,-29.17553,8.6202
2023-06-21 22:00:00,2023,6,21,44,1,-21.77775,4.8502,-21.77775,4.8502
2023-06-21 22:30:00,2023,6,21,45,1,,,-22.11355,12.103
2023-06-21 23:00:00,2023,6,21,46,1,,,-29.67318,18.141
2023-06-21 23:30:00,2023,6,21,47,1,,,-30.064629999999998,18.998
2023-06-22 00:00:00,2023,6,22,0,1,,,-28.41514,16.84
2023-06-22 00:30:00,2023,6,22,1,1,-25.638479999999998,16.805,-25.638479999999998,16.805
2023-06-22 01:00:00,2023,6,22,2,1,-10.82592,1.3718,-10.82592,1.3718
2023-06-22 01:30:00,2023,6,22,3,1,-20.59894,,-20.59894,16.562
2023-06-22 02:00:00,2023,6,22,4,1,-24.1533,,-24.1533,17.158
2023-06-22 02:30:00,2023,6,22,5,1,-22.02897,11.020999999999999,-22.02897,11.020999999999999
2023-06-22 03:00:00,2023,6,22,6,1,-22.91157,9.1765,-22.91157,9.1765
2023-06-22 03:30:00,2023,6,22,7,1,,,-27.59883,18.162
2023-06-22 04:00:00,2023,6,22,8,1,,,-27.63073,17.605
2023-06-22 04:30:00,2023,6,22,9,1,-9.31325,13.776,-9.31325,13.776
2023-06-22 05:00:00,2023,6,22,10,1,-6.85155,24.523000000000003,-6.85155,24.523000000000003
2023-06-22 05:30:00,2023,6,22,11,1,-36.17522,62.081,-36.17522,62.081
2023-06-22 06:00:00,2023,6,22,12,1,-17.6888,25.807,-17.6888,25.807
2023-06-22 06:30:00,2023,6,22,13,1,-6.4562800000000005,29.497,-6.4562800000000005,29.497
2023-06-22 07:00:00,2023,6,22,14,1,21.19756,57.407,21.19756,57.407
2023-06-22 07:30:00,2023,6,22,15,1,55.68877,81.836,55.68877,81.836
2023-06-22 08:00:00,2023,6,22,16,1,89.69194,171.1,89.69194,171.1
2023-06-22 08:30:00,2023,6,22,17,1,123.5583,121.28,123.5583,121.28
2023-06-22 09:00:00,2023,6,22,18,1,196.1589,146.7,196.1589,146.7
2023-06-22 09:30:00,2023,6,22,19,1,208.5833,166.48,208.5833,166.48
2023-06-22 10:00:00,2023,6,22,20,1,192.0595,156.76,192.0595,156.76
2023-06-22 10:30:00,2023,6,22,21,1,225.9774,289.84,225.9774,289.84
2023-06-22 11:00:00,2023,6,22,22,1,193.7554,257.51,193.7554,257.51
2023-06-22 11:30:00,2023,6,22,23,1,196.7443,324.2,196.7443,324.2
2023-06-22 12:00:00,2023,6,22,24,1,160.3483,205.07,160.3483,205.07
2023-06-22 12:30:00,2023,6,22,25,1,171.2413,283.93,171.2413,283.93
2023-06-22 13:00:00,2023,6,22,26,1,162.7142,252.96,162.7142,252.96
2023-06-22 13:30:00,2023,6,22,27,1,80.3139,238.35,80.3139,238.35
2023-06-22 14:00:00,2023,6,22,28,1,69.694,245.27,69.694,245.27
2023-06-22 14:30:00,2023,6,22,29,1,101.0149,327.38,101.0149,327.38
2023-06-22 15:00:00,2023,6,22,30,1,,,43.23411,76.295
2023-06-22 15:30:00,2023,6,22,31,1,-67.97154,217.82,-67.97154,217.82
2023-06-22 16:00:00,2023,6,22,32,1,287.345,222.19,287.345,222.19
2023-06-22 16:30:00,2023,6,22,33,1,,188.61,-26.825,188.61
2023-06-22 17:00:00,2023,6,22,34,1,,,-30.45164,22.715
2023-06-22 17:30:00,2023,6,22,35,1,,,-25.11649,13.897
2023-06-22 18:00:00,2023,6,22,36,1,,,-26.76111,17.814
2023-06-22 18:30:00,2023,6,22,37,1,-71.5511,117.93,-71.5511,117.93
2023-06-22 19:00:00,2023,6,22,38,1,-70.02975,106.18,-70.02975,106.18
2023-06-22 19:30:00,2023,6,22,39,1,-73.24195,,-73.24195,22.409000000000002
2023-06-22 20:00:00,2023,6,22,40,1,,,-30.83033,22.486
2023-06-22 20:30:00,2023,6,22,41,1,,,-32.294090000000004,23.27
2023-06-22 21:00:00,2023,6,22,42,1,,,-33.4572,23.019000000000002
2023-06-22 21:30:00,2023,6,22,43,1,,,-33.643679999999996,22.908
2023-06-22 22:00:00,2023,6,22,44,1,,,-34.097879999999996,22.483
2023-06-22 22:30:00,2023,6,22,45,1,,,-34.251459999999994,24.066999999999997
2023-06-22 23:00:00,2023,6,22,46,1,-54.5184,29.037,-54.5184,29.037
2023-06-22 23:30:00,2023,6,22,47,1,-30.272879999999997,19.399,-30.272879999999997,19.399
2023-06-23 00:00:00,2023,6,23,0,1,-23.13341,14.81,-23.13341,14.81
2023-06-23 00:30:00,2023,6,23,1,1,-16.77945,,-16.77945,22.791
2023-06-23 01:00:00,2023,6,23,2,1,-17.26303,,-17.26303,22.759
2023-06-23 01:30:00,2023,6,23,3,1,-15.644039999999999,24.143,-15.644039999999999,24.143
2023-06-23 02:00:00,2023,6,23,4,1,-10.19065,,-10.19065,21.212
2023-06-23 02:30:00,2023,6,23,5,1,-11.19438,-13.020999999999999,-11.19438,-13.020999999999999
2023-06-23 03:00:00,2023,6,23,6,1,-10.466289999999999,-25.125999999999998,-10.466289999999999,-25.125999999999998
2023-06-23 03:30:00,2023,6,23,7,1,-8.901869999999999,30.226999999999997,-8.901869999999999,30.226999999999997
2023-06-23 04:00:00,2023,6,23,8,1,-19.49335,,-19.49335,20.915
2023-06-23 04:30:00,2023,6,23,9,1,-9.4289,33.68,-9.4289,33.68
2023-06-23 05:00:00,2023,6,23,10,1,-4.06155,14.54,-4.06155,14.54
2023-06-23 05:30:00,2023,6,23,11,1,3.02124,31.357,3.02124,31.357
2023-06-23 06:00:00,2023,6,23,12,1,,19.705,-22.421,19.705
2023-06-23 06:30:00,2023,6,23,13,1,14.34309,-9.0686,14.34309,-9.0686
2023-06-23 07:00:00,2023,6,23,14,1,10.09167,,10.09167,25.465
2023-06-23 07:30:00,2023,6,23,15,1,90.95558,,90.95558,44.6
2023-06-23 08:00:00,2023,6,23,16,1,,269.38,-28.25457,269.38
2023-06-23 08:30:00,2023,6,23,17,1,,,-22.20224,56.907
2023-06-23 09:00:00,2023,6,23,18,1,,,-22.58229,51.683
2023-06-23 09:30:00,2023,6,23,19,1,,,-28.026359999999997,62.706
2023-06-23 10:00:00,2023,6,23,20,1,,174.67,-29.32922,174.67
2023-06-23 10:30:00,2023,6,23,21,1,74.98773,,74.98773,44.407
2023-06-23 11:00:00,2023,6,23,22,1,,,0.76272,53.119
2023-06-23 11:30:00,2023,6,23,23,1,48.87958,72.17,48.87958,72.17
2023-06-23 12:00:00,2023,6,23,24,1,65.54266,,65.54266,72.762
2023-06-23 12:30:00,2023,6,23,25,1,,242.14,-37.431670000000004,242.14
2023-06-23 13:00:00,2023,6,23,26,1,-121.1262,38.552,-121.1262,38.552
2023-06-23 13:30:00,2023,6,23,27,1,-51.711040000000004,,-51.711040000000004,55.678999999999995
2023-06-23 14:00:00,2023,6,23,28,1,46.28201,151.15,46.28201,151.15
2023-06-23 14:30:00,2023,6,23,29,1,,,11.71641,61.525
2023-06-23 15:00:00,2023,6,23,30,1,,,27.46844,62.059
2023-06-23 15:30:00,2023,6,23,31,1,,106.58,31.278190000000002,106.58
2023-06-23 16:00:00,2023,6,23,32,1,-67.49632,140.15,-67.49632,140.15
2023-06-23 16:30:00,2023,6,23,33,1,14.397079999999999,88.40700000000001,14.397079999999999,88.40700000000001
2023-06-23 17:00:00,2023,6,23,34,1,17.2646,60.765,17.2646,60.765
2023-06-23 17:30:00,2023,6,23,35,1,39.92973,142.37,39.92973,142.37
2023-06-23 18:00:00,2023,6,23,36,1,19.020770000000002,72.375,19.020770000000002,72.375
2023-06-23 18:30:00,2023,6,23,37,1,7.11181,73.25399999999999,7.11181,73.25399999999999
2023-06-23 19:00:00,2023,6,23,38,1,-8.24554,21.748,-8.24554,21.748
2023-06-23 19:30:00,2023,6,23,39,1,-8.53218,15.015,-8.53218,15.015
2023-06-23 20:00:00,2023,6,23,40,1,-14.1182,3.0892,-14.1182,3.0892
2023-06-23 20:30:00,2023,6,23,41,1,-61.85828000000001,14.289000000000001,-61.85828000000001,14.289000000000001
2023-06-23 21:00:00,2023,6,23,42,1,-31.86145,,-31.86145,16.762
2023-06-23 21:30:00,2023,6,23,43,1,-39.05885,7.6012,-39.05885,7.6012
2023-06-23 22:00:00,2023,6,23,44,1,-61.484469999999995,1.2618,-61.484469999999995,1.2618
2023-06-23 22:30:00,2023,6,23,45,1,-38.09422,2.0695,-38.09422,2.0695
2023-06-23 23:00:00,2023,6,23,46,1,-54.97448000000001,11.485,-54.97448000000001,11.485
2023-06-23 23:30:00,2023,6,23,47,1,-46.2187,,-46.2187,15.46
2023-06-24 00:00:00,2023,6,24,0,1,-45.612359999999995,20.842,-45.612359999999995,20.842
2023-06-24 00:30:00,2023,6,24,1,1,-40.812540000000006,33.045,-40.812540000000006,33.045
2023-06-24 01:00:00,2023,6,24,2,1,-49.27792,21.195,-49.27792,21.195
2023-06-24 01:30:00,2023,6,24,3,1,-55.6119,16.783,-55.6119,16.783
2023-06-24 02:00:00,2023,6,24,4,1,-50.59845,18.916,-50.59845,18.916
2023-06-24 02:30:00,2023,6,24,5,1,-42.40658,10.884,-42.40658,10.884
2023-06-24 03:00:00,2023,6,24,6,1,-26.61729,,-26.61729,12.614
2023-06-24 03:30:00,2023,6,24,7,1,-22.14701,4.7975,-22.14701,4.7975
2023-06-24 04:00:00,2023,6,24,8,1,-39.05628,11.213,-39.05628,11.213
2023-06-24 04:30:00,2023,6,24,9,1,-33.691320000000005,12.675999999999998,-33.691320000000005,12.675999999999998
2023-06-24 05:00:00,2023,6,24,10,1,-21.89549,21.927,-21.89549,21.927
2023-06-24 05:30:00,2023,6,24,11,1,-4.67312,31.646,-4.67312,31.646
2023-06-24 06:00:00,2023,6,24,12,1,22.827289999999998,56.426,22.827289999999998,56.426
2023-06-24 06:30:00,2023,6,24,13,1,46.32735,49.358000000000004,46.32735,49.358000000000004
2023-06-24 07:00:00,2023,6,24,14,1,71.63501,94.368,71.63501,94.368
2023-06-24 07:30:00,2023,6,24,15,1,31.46197,42.048,31.46197,42.048
2023-06-24 08:00:00,2023,6,24,16,1,83.75225999999999,87.271,83.75225999999999,87.271
2023-06-24 08:30:00,2023,6,24,17,1,183.7848,128.3,183.7848,128.3
2023-06-24 09:00:00,2023,6,24,18,1,153.4135,154.19,153.4135,154.19
2023-06-24 09:30:00,2023,6,24,19,1,222.9965,178.07,222.9965,178.07
2023-06-24 10:00:00,2023,6,24,20,1,196.697,153.33,196.697,153.33
2023-06-24 10:30:00,2023,6,24,21,1,227.4457,196.81,227.4457,196.81
2023-06-24 11:00:00,2023,6,24,22,1,173.3867,161.74,173.3867,161.74
2023-06-24 11:30:00,2023,6,24,23,1,212.9047,174.05,212.9047,174.05
2023-06-24 12:00:00,2023,6,24,24,1,176.3031,146.83,176.3031,146.83
2023-06-24 12:30:00,2023,6,24,25,1,225.7481,210.41,225.7481,210.41
2023-06-24 13:00:00,2023,6,24,26,1,365.0309,446.26,365.0309,446.26
2023-06-24 13:30:00,2023,6,24,27,1,212.9124,305.64,212.9124,305.64
2023-06-24 14:00:00,2023,6,24,28,1,89.8755,121.91,89.8755,121.91
2023-06-24 14:30:00,2023,6,24,29,1,145.3415,252.28,145.3415,252.28
2023-06-24 15:00:00,2023,6,24,30,1,62.325990000000004,98.815,62.325990000000004,98.815
2023-06-24 15:30:00,2023,6,24,31,1,62.940819999999995,118.08,62.940819999999995,118.08
2023-06-24 16:00:00,2023,6,24,32,1,14.44435,141.81,14.44435,141.81
2023-06-24 16:30:00,2023,6,24,33,1,31.78647,99.318,31.78647,99.318
2023-06-24 17:00:00,2023,6,24,34,1,60.74895,146.94,60.74895,146.94
2023-06-24 17:30:00,2023,6,24,35,1,31.72625,115.99,31.72625,115.99
2023-06-24 18:00:00,2023,6,24,36,1,26.885659999999998,47.201,26.885659999999998,47.201
2023-06-24 18:30:00,2023,6,24,37,1,,,7.74982,64.093
2023-06-24 19:00:00,2023,6,24,38,1,-3.16157,11.98,-3.16157,11.98
2023-06-24 19:30:00,2023,6,24,39,1,-12.36154,5.3045,-12.36154,5.3045
2023-06-24 20:00:00,2023,6,24,40,1,,,-16.45834,12.562000000000001
2023-06-24 20:30:00,2023,6,24,41,1,,,-21.221020000000003,8.703
2023-06-24 21:00:00,2023,6,24,42,1,,,-21.11994,8.5748
2023-06-24 21:30:00,2023,6,24,43,1,,,-20.635279999999998,8.7812
2023-06-24 22:00:00,2023,6,24,44,1,-11.67352,,-11.67352,9.4911
2023-06-24 22:30:00,2023,6,24,45,1,-14.89085,5.9643,-14.89085,5.9643
2023-06-24 23:00:00,2023,6,24,46,1,-10.603439999999999,2.0839,-10.603439999999999,2.0839
2023-06-24 23:30:00,2023,6,24,47,1,,,-21.750220000000002,9.5553
2023-06-25 00:00:00,2023,6,25,0,1,-12.86867,,-12.86867,9.2311
2023-06-25 00:30:00,2023,6,25,1,1,-9.9548,2.5429,-9.9548,2.5429
2023-06-25 01:00:00,2023,6,25,2,1,-16.60651,4.4343,-16.60651,4.4343
2023-06-25 01:30:00,2023,6,25,3,1,-9.60559,2.124,-9.60559,2.124
2023-06-25 02:00:00,2023,6,25,4,1,-16.88575,3.7984,-16.88575,3.7984
2023-06-25 02:30:00,2023,6,25,5,1,-9.88932,3.2965,-9.88932,3.2965
2023-06-25 03:00:00,2023,6,25,6,1,-11.29226,2.381,-11.29226,2.381
2023-06-25 03:30:00,2023,6,25,7,1,-20.11519,7.1656,-20.11519,7.1656
2023-06-25 04:00:00,2023,6,25,8,1,,,-27.04072,17.607
2023-06-25 04:30:00,2023,6,25,9,1,-11.061539999999999,9.3229,-11.061539999999999,9.3229
2023-06-25 05:00:00,2023,6,25,10,1,,,-14.56182,29.555
2023-06-25 05:30:00,2023,6,25,11,1,4.26651,15.307,4.26651,15.307
2023-06-25 06:00:00,2023,6,25,12,1,13.16179,26.209,13.16179,26.209
2023-06-25 06:30:00,2023,6,25,13,1,17.58298,26.881999999999998,17.58298,26.881999999999998
2023-06-25 07:00:00,2023,6,25,14,1,31.44955,32.594,31.44955,32.594
2023-06-25 07:30:00,2023,6,25,15,1,99.49794,70.225,99.49794,70.225
2023-06-25 08:00:00,2023,6,25,16,1,79.80504,65.66,79.80504,65.66
2023-06-25 08:30:00,2023,6,25,17,1,110.4025,44.401,110.4025,44.401
2023-06-25 09:00:00,2023,6,25,18,1,135.2898,131.93,135.2898,131.93
2023-06-25 09:30:00,2023,6,25,19,1,177.8818,143.71,177.8818,143.71
2023-06-25 10:00:00,2023,6,25,20,1,159.8089,119.07,159.8089,119.07
2023-06-25 10:30:00,2023,6,25,21,1,197.5674,141.69,197.5674,141.69
2023-06-25 11:00:00,2023,6,25,22,1,204.3767,153.62,204.3767,153.62
2023-06-25 11:30:00,2023,6,25,23,1,284.2854,276.01,284.2854,276.01
2023-06-25 12:00:00,2023,6,25,24,1,292.3656,197.67,292.3656,197.67
2023-06-25 12:30:00,2023,6,25,25,1,257.731,184.48,257.731,184.48
2023-06-25 13:00:00,2023,6,25,26,1,197.3674,179.63,197.3674,179.63
2023-06-25 13:30:00,2023,6,25,27,1,284.6596,219.94,284.6596,219.94
2023-06-25 14:00:00,2023,6,25,28,1,277.5277,225.39,277.5277,225.39
2023-06-25 14:30:00,2023,6,25,29,1,115.1782,111.29,115.1782,111.29
2023-06-25 15:00:00,2023,6,25,30,1,140.0465,100.44,140.0465,100.44
2023-06-25 15:30:00,2023,6,25,31,1,98.0508,111.16,98.0508,111.16
2023-06-25 16:00:00,2023,6,25,32,1,77.50935,99.23899999999999,77.50935,99.23899999999999
2023-06-25 16:30:00,2023,6,25,33,1,115.1983,153.27,115.1983,153.27
2023-06-25 17:00:00,2023,6,25,34,1,84.85573000000001,83.488,84.85573000000001,83.488
2023-06-25 17:30:00,2023,6,25,35,1,30.907659999999996,66.777,30.907659999999996,66.777
2023-06-25 18:00:00,2023,6,25,36,1,65.24896,51.195,65.24896,51.195
2023-06-25 18:30:00,2023,6,25,37,1,18.96896,14.853,18.96896,14.853
2023-06-25 19:00:00,2023,6,25,38,1,,,-16.1175,71.827
2023-06-25 19:30:00,2023,6,25,39,1,,,-1.65175,51.808
2023-06-25 20:00:00,2023,6,25,40,1,-8.798910000000001,,-8.798910000000001,24.824
2023-06-25 20:30:00,2023,6,25,41,1,-12.14545,,-12.14545,20.509
2023-06-25 21:00:00,2023,6,25,42,1,-17.08468,4.2483,-17.08468,4.2483
2023-06-25 21:30:00,2023,6,25,43,1,-8.54115,6.8684,-8.54115,6.8684
2023-06-25 22:00:00,2023,6,25,44,1,-14.05781,14.535,-14.05781,14.535
2023-06-25 22:30:00,2023,6,25,45,1,-26.45869,8.5897,-26.45869,8.5897
2023-06-25 23:00:00,2023,6,25,46,1,-27.06411,7.6975,-27.06411,7.6975
2023-06-25 23:30:00,2023,6,25,47,1,-17.60173,3.1876,-17.60173,3.1876
2023-06-26 00:00:00,2023,6,26,0,1,-8.65147,0.37925,-8.65147,0.37925
2023-06-26 00:30:00,2023,6,26,1,1,-10.14638,1.5832,-10.14638,1.5832
2023-06-26 01:00:00,2023,6,26,2,1,-10.31042,2.6605,-10.31042,2.6605
2023-06-26 01:30:00,2023,6,26,3,1,-13.42106,2.6617,-13.42106,2.6617
2023-06-26 02:00:00,2023,6,26,4,1,-10.71705,3.4714,-10.71705,3.4714
2023-06-26 02:30:00,2023,6,26,5,1,-4.5503,,-4.5503,8.0159
2023-06-26 03:00:00,2023,6,26,6,1,,,-19.25924,8.1412
2023-06-26 03:30:00,2023,6,26,7,1,-34.71416,8.4576,-34.71416,8.4576
2023-06-26 04:00:00,2023,6,26,8,1,-28.408990000000003,9.5057,-28.408990000000003,9.5057
2023-06-26 04:30:00,2023,6,26,9,1,-26.069960000000002,12.198,-26.069960000000002,12.198
2023-06-26 05:00:00,2023,6,26,10,1,-30.124940000000002,27.514,-30.124940000000002,27.514
2023-06-26 05:30:00,2023,6,26,11,1,-37.609,59.836000000000006,-37.609,59.836000000000006
2023-06-26 06:00:00,2023,6,26,12,1,-19.885,63.525,-19.885,63.525
2023-06-26 06:30:00,2023,6,26,13,1,,,38.20454,105.15
2023-06-26 07:00:00,2023,6,26,14,1,25.35096,87.727,25.35096,87.727
2023-06-26 07:30:00,2023,6,26,15,1,43.26725,98.075,43.26725,98.075
2023-06-26 08:00:00,2023,6,26,16,1,51.52438,156.27,51.52438,156.27
2023-06-26 08:30:00,2023,6,26,17,1,73.49919,184.56,73.49919,184.56
2023-06-26 09:00:00,2023,6,26,18,1,110.8323,204.79,110.8323,204.79
2023-06-26 09:30:00,2023,6,26,19,1,116.4339,168.65,116.4339,168.65
2023-06-26 10:00:00,2023,6,26,20,1,147.0405,272.57,147.0405,272.57
2023-06-26 10:30:00,2023,6,26,21,1,177.0503,201.18,177.0503,201.18
2023-06-26 11:00:00,2023,6,26,22,1,176.1629,213.54,176.1629,213.54
