year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2024,4,26,6,1,-35.43302,7.5511,-35.43302,7.5511479999999995,117
2024,4,26,7,1,-33.25122,5.5487,-33.25122,5.548729,117
2024,4,26,8,1,-49.72307,9.057,-49.72307,9.056973,117
2024,4,26,9,1,-48.5258,3.4515,-48.5258,3.451513,117
2024,4,26,10,1,-37.99429,4.3676,-37.99429,4.367598,117
2024,4,26,11,1,-16.01343,4.1034,-16.01343,4.103431,117
2024,4,26,12,1,-21.40725,7.1598,-21.40725,7.159762,117
2024,4,26,13,1,41.10585,8.3929,41.10585,8.392927,117
2024,4,26,14,1,84.18466,7.4396,84.18466,7.439628,117
2024,4,26,15,1,69.28928,18.802,69.28928,18.80162,117
2024,4,26,16,1,139.6792,24.516,139.6792,24.51594,117
2024,4,26,17,1,204.3804,53.11,204.3804,53.11034,117
2024,4,26,18,1,218.1349,24.127,218.1349,24.12668,117
2024,4,26,19,1,244.5197,46.416000000000004,244.5197,46.41552,117
2024,4,26,20,1,203.2347,58.273,203.2347,58.27325,117
2024,4,26,21,1,282.6692,40.239000000000004,282.6692,40.238820000000004,117
2024,4,26,22,1,227.8805,59.32,227.8805,59.31993000000001,117
2024,4,26,23,1,153.87,35.111,153.87,35.11061,117
2024,4,26,24,1,159.4473,31.526,159.4473,31.525640000000003,117
2024,4,26,25,1,203.4444,57.321000000000005,203.4444,57.32145,117
2024,4,26,26,1,,21.271,81.339984,21.2706,117
2024,4,26,27,1,,63.461000000000006,232.5088,63.46096,117
2024,4,26,28,1,139.714,31.014,139.714,31.01424,117
2024,4,26,29,1,108.7363,27.096999999999998,108.7363,27.097379999999998,117
2024,4,26,30,1,53.804390000000005,,53.804390000000005,39.944798,117
2024,4,26,31,1,118.6642,37.466,118.6642,37.46581,117
2024,4,26,32,1,65.61449,22.233,65.61449,22.23323,117
2024,4,26,33,1,36.39608,14.716,36.39608,14.715729999999999,117
2024,4,26,34,1,19.74524,8.526,19.74524,8.525963,117
2024,4,26,35,1,6.41311,5.7326,6.413106,5.732569,117
2024,4,26,36,1,-4.25969,14.561,-4.259686,14.5613,117
2024,4,26,37,1,-7.503089999999999,3.0097,-7.503089999999999,3.009656,117
2024,4,26,38,1,-15.894829999999999,4.978,-15.894829999999999,4.977984999999999,117
2024,4,26,39,1,-17.851229999999997,2.6706,-17.851229999999997,2.670561,117
2024,4,26,40,1,-3.9967900000000003,0.58653,-3.9967900000000003,0.5865264,117
2024,4,26,41,1,-8.506639999999999,2.1596,-8.506639999999999,2.159573,117
2024,4,26,42,1,-5.57824,1.4455,-5.578237000000001,1.445474,117
2024,4,26,43,1,-7.96788,1.8927,-7.9678759999999995,1.892716,117
2024,4,26,44,1,,,-21.650559,5.776408900000001,117
2024,4,26,45,1,,,-20.883132,5.5992378,117
2024,4,26,46,1,-6.3025,4.5624,-6.302504,4.562355,117
2024,4,26,47,1,-28.24145,9.3379,-28.24145,9.337883,117
2024,4,27,0,1,-26.817220000000002,4.1669,-26.817220000000002,4.166919999999999,118
2024,4,27,1,1,-15.79265,1.2503,-15.79265,1.250262,118
2024,4,27,2,1,-22.73585,2.8665,-22.73585,2.86653,118
2024,4,27,3,1,-29.28319,2.4247,-29.28319,2.424655,118
2024,4,27,4,1,-48.29865,2.8812,-48.29865,2.881166,118
2024,4,27,5,1,,,-16.688109,5.2637523,118
2024,4,27,6,1,-20.95596,,-20.95596,5.3636676,118
2024,4,27,7,1,-9.18865,2.2686,-9.188646,2.2686330000000003,118
2024,4,27,8,1,-17.8616,0.19325,-17.8616,0.1932478,118
2024,4,27,9,1,-13.545370000000002,,-13.545370000000002,5.7564498,118
2024,4,27,10,1,-11.445269999999999,-0.21113,-11.445269999999999,-0.21113289999999998,118
2024,4,27,11,1,-5.64358,0.36267,-5.643579,0.3626659,118
2024,4,27,12,1,8.615269999999999,-0.64687,8.615274000000001,-0.6468655,118
2024,4,27,13,1,31.39845,3.4024,31.39845,3.4024389999999998,118
2024,4,27,14,1,82.48994,9.6624,82.48994,9.662383,118
2024,4,27,15,1,121.3688,1.0701,121.3688,1.070076,118
2024,4,27,16,1,102.8006,16.429000000000002,102.8006,16.42916,118
2024,4,27,17,1,198.5679,34.453,198.5679,34.4528,118
2024,4,27,18,1,186.9767,52.885,186.9767,52.88514,118
2024,4,27,19,1,198.792,38.58,198.792,38.58016,118
2024,4,27,20,1,226.8098,48.635,226.8098,48.63472,118
2024,4,27,21,1,198.5638,53.768,198.5638,53.76755,118
2024,4,27,22,1,,56.45399999999999,246.19376200000002,56.45436,118
2024,4,27,23,1,196.1732,44.203,196.1732,44.2032,118
2024,4,27,24,1,143.2857,27.563000000000002,143.2857,27.5631,118
2024,4,27,25,1,156.8867,37.566,156.8867,37.565740000000005,118
2024,4,27,26,1,118.9184,43.51,118.9184,43.51043,118
2024,4,27,27,1,143.125,72.63600000000001,143.125,72.63578000000001,118
2024,4,27,28,1,75.67903000000001,35.446,75.67903000000001,35.44613,118
2024,4,27,29,1,87.66865,49.294,87.66865,49.294140000000006,118
2024,4,27,30,1,129.2507,19.447,129.2507,19.44691,118
2024,4,27,31,1,107.4231,37.889,107.4231,37.88926,118
2024,4,27,32,1,86.82836,32.434,86.82836,32.43425,118
2024,4,27,33,1,35.56259,16.612000000000002,35.56259,16.61166,118
2024,4,27,34,1,19.975260000000002,12.085999999999999,19.975260000000002,12.08638,118
2024,4,27,35,1,26.839409999999997,9.7702,26.839409999999997,9.770234,118
2024,4,27,36,1,28.301170000000003,12.059000000000001,28.301170000000003,12.05905,118
2024,4,27,37,1,,11.047,-22.826762,11.046710000000001,118
2024,4,27,38,1,-25.215670000000003,14.639000000000001,-25.215670000000003,14.639129999999998,118
2024,4,27,39,1,-40.08302,9.8103,-40.08302,9.810272,118
2024,4,27,40,1,-53.747080000000004,6.2973,-53.747080000000004,6.297329,118
2024,4,27,41,1,-70.98076,17.143,-70.98076,17.143060000000002,118
2024,4,27,42,1,-58.57956,15.637,-58.57956,15.636920000000002,118
2024,4,27,43,1,-82.94629,25.590999999999998,-82.94629,25.59092,118
2024,4,27,44,1,-45.16064,7.528,-45.16064,7.527956,118
2024,4,27,45,1,-55.86393,8.747,-55.86393,8.747002,118
2024,4,27,46,1,-46.519529999999996,7.5291,-46.519529999999996,7.52912,118
2024,4,27,47,1,-32.281240000000004,2.8596,-32.281240000000004,2.8595610000000002,118
2024,4,28,0,1,-60.7459,8.2778,-60.7459,8.277751,119
2024,4,28,1,1,-75.93855,24.888,-75.93855,24.888289999999998,119
2024,4,28,2,1,,,-43.956984000000006,11.4774997,119
2024,4,28,3,1,-56.2351,22.814,-56.2351,22.81406,119
2024,4,28,4,1,-41.78584,12.405,-41.78584,12.40536,119
2024,4,28,5,1,-36.67344,9.6776,-36.67344,9.677575,119
2024,4,28,6,1,-39.21001,10.015,-39.21001,10.01528,119
2024,4,28,7,1,-41.98183,13.668,-41.98183,13.667720000000001,119
2024,4,28,8,1,-37.37959,7.2382,-37.37959,7.238205000000001,119
2024,4,28,9,1,-29.37477,5.0522,-29.37477,5.052230000000001,119
2024,4,28,10,1,-22.48304,4.2496,-22.48304,4.2495959999999995,119
2024,4,28,11,1,-18.55647,7.0786,-18.55647,7.078575,119
2024,4,28,12,1,,,-2.860336,11.785719199999999,119
2024,4,28,13,1,4.97666,8.7739,4.97666,8.773878999999999,119
2024,4,28,14,1,22.031879999999997,10.800999999999998,22.031879999999997,10.80073,119
2024,4,28,15,1,14.923820000000001,11.252,14.923820000000001,11.25173,119
2024,4,28,16,1,4.04252,18.769000000000002,4.042519,18.76874,119
2024,4,28,17,1,18.61056,40.216,18.61056,40.2163,119
2024,4,28,18,1,40.0435,25.555999999999997,40.0435,25.55615,119
2024,4,28,19,1,99.36369,32.576,99.36369,32.57558,119
2024,4,28,20,1,135.4847,47.181999999999995,135.4847,47.18188,119
2024,4,28,21,1,183.0851,36.649,183.0851,36.649159999999995,119
2024,4,28,22,1,182.6591,,182.6591,65.674622,119
2024,4,28,23,1,184.9573,52.86600000000001,184.9573,52.86601999999999,119
2024,4,28,24,1,199.5684,71.234,199.5684,71.23441,119
2024,4,28,25,1,175.0733,64.664,175.0733,64.66409,119
2024,4,28,26,1,127.2617,45.883,127.2617,45.88329,119
2024,4,28,27,1,,87.91799999999999,146.959494,87.91768,119
2024,4,28,28,1,,,283.3574,80.938203,119
2024,4,28,29,1,224.6637,84.633,224.6637,84.63316999999999,119
2024,4,28,30,1,103.1894,,103.1894,69.96956,119
2024,4,28,31,1,59.26469,22.840999999999998,59.26469,22.840970000000002,119
2024,4,28,32,1,88.62175,30.191999999999997,88.62175,30.19231,119
2024,4,28,33,1,,39.335,68.721456,39.33486,119
2024,4,28,34,1,112.1546,37.805,112.1546,37.80486,119
2024,4,28,35,1,13.053180000000001,51.125,13.053180000000001,51.125170000000004,119
2024,4,28,36,1,30.93895,60.099,30.93895,60.09891999999999,119
2024,4,28,37,1,,,-25.500194,12.1025945,119
2024,4,28,38,1,-19.84382,,-19.84382,10.9085109,119
2024,4,28,39,1,,23.451999999999998,-41.599492,23.45233,119
2024,4,28,40,1,-24.32826,11.616,-24.32826,11.61603,119
2024,4,28,41,1,-24.82379,4.0999,-24.82379,4.09986,119
2024,4,28,42,1,-27.77795,14.718,-27.77795,14.718,119
2024,4,28,43,1,-38.299890000000005,8.6955,-38.299890000000005,8.695471000000001,119
2024,4,28,44,1,-34.47123,7.3425,-34.47123,7.342497,119
2024,4,28,45,1,-41.00096,7.2161,-41.00096,7.2160839999999995,119
2024,4,28,46,1,-36.54221,5.8653,-36.54221,5.865337,119
2024,4,28,47,1,-39.70811,4.7602,-39.70811,4.760211,119
2024,4,29,0,1,-47.9515,7.1355,-47.9515,7.135510000000001,120
2024,4,29,1,1,-49.28693,7.2154,-49.28693,7.215416,120
2024,4,29,2,1,-33.46846,5.9042,-33.46846,5.904168,120
2024,4,29,3,1,-29.345409999999998,5.2214,-29.345409999999998,5.22145,120
2024,4,29,4,1,-29.847109999999997,4.3777,-29.847109999999997,4.377651999999999,120
2024,4,29,5,1,-30.70979,6.1333,-30.70979,6.1332889999999995,120
2024,4,29,6,1,-29.6899,9.3188,-29.6899,9.318838000000001,120
2024,4,29,7,1,-17.05868,3.9706,-17.05868,3.970591,120
2024,4,29,8,1,-17.29373,3.1483,-17.29373,3.1483060000000003,120
2024,4,29,9,1,-20.07314,3.5605,-20.07314,3.5604669999999996,120
2024,4,29,10,1,-22.21953,5.1559,-22.21953,5.155948,120
2024,4,29,11,1,-19.801270000000002,5.7013,-19.801270000000002,5.701262,120
2024,4,29,12,1,-13.81564,3.8328,-13.81564,3.8327690000000003,120
2024,4,29,13,1,18.22993,12.370999999999999,18.22993,12.371039999999999,120
2024,4,29,14,1,45.49943,,45.49943,31.9133628,120
2024,4,29,15,1,67.04120999999999,43.455,67.04120999999999,43.45543,120
2024,4,29,16,1,138.2027,44.223,138.2027,44.22286,120
2024,4,29,17,1,176.3466,,176.3466,68.32880250000001,120
2024,4,29,18,1,,65.425,187.355392,65.42491,120
2024,4,29,19,1,204.9993,52.229,204.9993,52.22914,120
2024,4,29,20,1,237.1104,,237.1104,62.5429843,120
2024,4,29,21,1,,46.175,174.461119,46.17518,120
2024,4,29,22,1,,90.58,304.58153300000004,90.58028,120
2024,4,29,23,1,314.4919,108.58,314.4919,108.5757,120
2024,4,29,24,1,295.3855,59.486000000000004,295.3855,59.48583000000001,120
2024,4,29,25,1,303.8672,58.982,303.8672,58.98196,120
2024,4,29,26,1,347.4472,86.791,347.4472,86.7912,120
2024,4,29,27,1,275.2265,128.87,275.2265,128.8737,120
2024,4,29,28,1,269.0353,72.497,269.0353,72.49749,120
2024,4,29,29,1,249.1251,67.969,249.1251,67.96908,120
2024,4,29,30,1,224.7511,80.455,224.7511,80.4547,120
2024,4,29,31,1,,13.709000000000001,21.982825,13.708820000000001,120
2024,4,29,32,1,67.07495,23.206999999999997,67.07495,23.20703,120
2024,4,29,33,1,80.7035,44.00899999999999,80.7035,44.00851,120
2024,4,29,34,1,9.68581,13.527999999999999,9.685815,13.52816,120
2024,4,29,35,1,6.58949,13.083,6.589492,13.0829,120
2024,4,29,36,1,22.84809,,22.84809,17.1643005,120
2024,4,29,37,1,-15.8269,7.0839,-15.8269,7.083889,120
2024,4,29,38,1,-43.0523,8.3988,-43.0523,8.398832,120
2024,4,29,39,1,-61.40166,13.562000000000001,-61.40166,13.561570000000001,120
2024,4,29,40,1,-57.93206,10.066,-57.93206,10.0662,120
2024,4,29,41,1,-55.22308,12.987,-55.22308,12.9869,120
2024,4,29,42,1,-70.14394,14.372,-70.14394,14.372029999999999,120
2024,4,29,43,1,-44.95002,4.398,-44.95002,4.39802,120
2024,4,29,44,1,-41.64302,11.687999999999999,-41.64302,11.6881,120
2024,4,29,45,1,-48.95525,15.843,-48.95525,15.84271,120
2024,4,29,46,1,-38.255990000000004,11.732000000000001,-38.255990000000004,11.731630000000001,120
2024,4,29,47,1,-63.37323000000001,19.317999999999998,-63.37323000000001,19.31811,120
2024,4,30,0,1,-60.543769999999995,22.69,-60.543769999999995,22.68988,121
2024,4,30,1,1,-59.85872,18.437,-59.85872,18.43731,121
2024,4,30,2,1,-56.87959,14.798,-56.87959,14.79759,121
2024,4,30,3,1,-45.023179999999996,,-45.023179999999996,13.292111499999999,121
2024,4,30,4,1,-34.55827,3.1116,-34.55827,3.111614,121
2024,4,30,5,1,-34.28475,3.0967,-34.28475,3.096714,121
2024,4,30,6,1,-31.02458,3.3346,-31.02458,3.334602,121
2024,4,30,7,1,-23.737679999999997,2.7426,-23.737679999999997,2.74264,121
2024,4,30,8,1,-32.75074,5.6183,-32.75074,5.618322,121
2024,4,30,9,1,-23.29404,6.9428,-23.29404,6.942763,121
2024,4,30,10,1,-30.999390000000002,6.711,-30.999390000000002,6.711011,121
2024,4,30,11,1,-5.96108,8.0769,-5.9610769999999995,8.076937,121
2024,4,30,12,1,-17.456529999999997,11.661,-17.456529999999997,11.66137,121
2024,4,30,13,1,-2.03402,12.6,-2.034015,12.6004,121
2024,4,30,14,1,35.00267,24.89,35.00267,24.8895,121
2024,4,30,15,1,104.7627,20.084,104.7627,20.08397,121
2024,4,30,16,1,115.1191,41.269,115.1191,41.26867,121
2024,4,30,17,1,128.1055,25.589000000000002,128.1055,25.58942,121
2024,4,30,18,1,,71.561,184.39456,71.5606,121
2024,4,30,19,1,215.4628,81.46300000000001,215.4628,81.46347,121
2024,4,30,20,1,235.7213,47.247,235.7213,47.247479999999996,121
2024,4,30,21,1,223.0024,67.785,223.0024,67.78542,121
2024,4,30,22,1,268.681,69.765,268.681,69.76531,121
2024,4,30,23,1,314.1673,83.229,314.1673,83.22946999999999,121
2024,4,30,24,1,283.8097,132.67,283.8097,132.6712,121
2024,4,30,25,1,253.0617,82.186,253.0617,82.18576999999999,121
2024,4,30,26,1,307.7315,135.13,307.7315,135.1309,121
2024,4,30,27,1,338.8112,116.71,338.8112,116.70700000000001,121
2024,4,30,28,1,215.9317,92.045,215.9317,92.04462,121
2024,4,30,29,1,204.1707,70.377,204.1707,70.37697,121
2024,4,30,30,1,167.8639,76.15100000000001,167.8639,76.15125,121
2024,4,30,31,1,194.0762,102.2,194.0762,102.1966,121
2024,4,30,32,1,138.1456,66.594,138.1456,66.59383000000001,121
2024,4,30,33,1,126.6106,48.376000000000005,126.6106,48.37599,121
2024,4,30,34,1,70.44603000000001,43.06,70.44603000000001,43.06033,121
2024,4,30,35,1,23.67586,11.562999999999999,23.67586,11.56289,121
2024,4,30,36,1,,,-21.672218,43.3856967,121
2024,4,30,37,1,-13.195910000000001,26.464000000000002,-13.195910000000001,26.46398,121
2024,4,30,38,1,-39.535059999999994,45.367,-39.535059999999994,45.36714,121
2024,4,30,39,1,-54.663830000000004,50.902,-54.663830000000004,50.902120000000004,121
2024,4,30,40,1,-87.74225,53.842,-87.74225,53.84154,121
2024,4,30,41,1,-60.632769999999994,4.9224,-60.632769999999994,4.922391,121
2024,4,30,42,1,-59.3578,38.848,-59.3578,38.84838,121
2024,4,30,43,1,-68.90229000000001,29.831999999999997,-68.90229000000001,29.83207,121
2024,4,30,44,1,-74.81625,19.524,-74.81625,19.524070000000002,121
2024,4,30,45,1,-60.68971,18.764,-60.68971,18.76365,121
2024,4,30,46,1,-67.9432,30.891,-67.9432,30.89118,121
2024,4,30,47,1,-62.748380000000004,34.162,-62.748380000000004,34.161559999999994,121
2024,5,1,0,1,-61.50192,24.664,-61.50192,24.664,122
2024,5,1,1,1,-53.00554,28.375,-53.00554,28.37548,122
2024,5,1,2,1,-54.94766,14.020999999999999,-54.94766,14.0214,122
2024,5,1,3,1,-59.81414,22.213,-59.81414,22.21336,122
2024,5,1,4,1,-33.52669,17.935,-33.52669,17.93525,122
2024,5,1,5,1,-29.899409999999996,18.14,-29.899409999999996,18.14013,122
2024,5,1,6,1,-42.13303,12.050999999999998,-42.13303,12.05079,122
2024,5,1,7,1,-34.63466,13.549000000000001,-34.63466,13.549129999999998,122
2024,5,1,8,1,-48.74653,12.649000000000001,-48.74653,12.6488,122
2024,5,1,9,1,-26.15896,5.206,-26.15896,5.205985,122
2024,5,1,10,1,-54.794230000000006,20.589000000000002,-54.794230000000006,20.58886,122
2024,5,1,11,1,-24.54325,14.648,-24.54325,14.648229999999998,122
2024,5,1,12,1,2.8632,11.954,2.8632009999999997,11.95369,122
2024,5,1,13,1,28.618190000000002,36.824,28.618190000000002,36.82391,122
2024,5,1,14,1,72.60719,48.971000000000004,72.60719,48.97119,122
2024,5,1,15,1,86.73125,87.90700000000001,86.73125,87.90741,122
2024,5,1,16,1,149.8066,,149.8066,57.5714814,122
2024,5,1,17,1,162.5764,154.09,162.5764,154.0879,122
2024,5,1,18,1,179.7363,,179.7363,79.340765,122
2024,5,1,19,1,215.3522,138.74,215.3522,138.7368,122
2024,5,1,20,1,190.6621,114.86,190.6621,114.8601,122
2024,5,1,21,1,270.4643,142.49,270.4643,142.4901,122
2024,5,1,22,1,290.2318,184.92,290.2318,184.9164,122
2024,5,1,23,1,254.9888,160.24,254.9888,160.2447,122
2024,5,1,24,1,264.1414,127.32,264.1414,127.316,122
2024,5,1,25,1,281.9289,132.4,281.9289,132.3982,122
2024,5,1,26,1,325.6161,,325.6161,151.231677,122
2024,5,1,27,1,290.9796,134.1,290.9796,134.0974,122
2024,5,1,28,1,241.9704,150.98,241.9704,150.9814,122
2024,5,1,29,1,166.1598,187.92,166.1598,187.9226,122
2024,5,1,30,1,162.5428,194.91,162.5428,194.9147,122
2024,5,1,31,1,169.3734,158.31,169.3734,158.3062,122
2024,5,1,32,1,144.4089,106.55,144.4089,106.5458,122
2024,5,1,33,1,106.8851,133.09,106.8851,133.0945,122
2024,5,1,34,1,60.88691,,60.88691,102.2701267,122
2024,5,1,35,1,6.64887,83.90299999999999,6.648867999999999,83.90331,122
2024,5,1,36,1,-10.38004,20.094,-10.38004,20.09379,122
2024,5,1,37,1,-47.45062,45.292,-47.45062,45.29165,122
2024,5,1,38,1,-59.688590000000005,42.317,-59.688590000000005,42.3172,122
2024,5,1,39,1,-50.38151,36.36,-50.38151,36.359790000000004,122
2024,5,1,40,1,-55.998219999999996,44.696000000000005,-55.998219999999996,44.69576,122
2024,5,1,41,1,-61.1504,28.304000000000002,-61.1504,28.30392,122
2024,5,1,42,1,-58.6926,29.631999999999998,-58.6926,29.63215,122
2024,5,1,43,1,-43.21419,16.414,-43.21419,16.41398,122
2024,5,1,44,1,-57.33915,23.23,-57.33915,23.2296,122
2024,5,1,45,1,-46.30533,12.579,-46.30533,12.579080000000001,122
2024,5,1,46,1,-45.45499,13.38,-45.45499,13.38045,122
2024,5,1,47,1,-58.20194,19.195,-58.20194,19.195,122
2024,5,2,0,1,-40.79828,15.407,-40.79828,15.4067,123
2024,5,2,1,1,-49.994240000000005,12.522,-49.994240000000005,12.52161,123
2024,5,2,2,1,-47.742340000000006,8.166,-47.742340000000006,8.166008,123
2024,5,2,3,1,-47.534279999999995,12.214,-47.534279999999995,12.214189999999999,123
2024,5,2,4,1,-43.67369,5.4848,-43.67369,5.484793,123
2024,5,2,5,1,-36.56128,3.958,-36.56128,3.958011,123
2024,5,2,6,1,-42.21614,5.0754,-42.21614,5.07544,123
2024,5,2,7,1,-40.14946,4.2785,-40.14946,4.278529,123
2024,5,2,8,1,-39.14663,4.0672,-39.14663,4.067172,123
2024,5,2,9,1,-43.4099,4.2283,-43.4099,4.228298000000001,123
2024,5,2,10,1,-37.36359,5.6058,-37.36359,5.605772,123
2024,5,2,11,1,-7.89377,8.4789,-7.89377,8.478897,123
2024,5,2,12,1,14.42614,12.47,14.42614,12.46955,123
2024,5,2,13,1,48.03673,25.057,48.03673,25.05658,123
2024,5,2,14,1,83.04485,48.153,83.04485,48.15286,123
2024,5,2,15,1,98.53188,40.913000000000004,98.53188,40.91291,123
2024,5,2,16,1,136.2893,85.464,136.2893,85.46376,123
2024,5,2,17,1,161.0013,52.096000000000004,161.0013,52.09565,123
2024,5,2,18,1,249.3153,86.11,249.3153,86.11035,123
2024,5,2,19,1,284.3416,133.88,284.3416,133.8815,123
2024,5,2,20,1,241.6772,89.281,241.6772,89.28121,123
2024,5,2,21,1,257.9565,89.415,257.9565,89.41485,123
2024,5,2,22,1,332.2646,136.68,332.2646,136.6777,123
2024,5,2,23,1,343.6762,149.65,343.6762,149.6464,123
2024,5,2,24,1,260.0694,112.38,260.0694,112.3841,123
2024,5,2,25,1,307.7474,161.48,307.7474,161.4845,123
2024,5,2,26,1,355.3438,221.61,355.3438,221.6148,123
2024,5,2,27,1,325.07099999999997,209.31,325.07099999999997,209.3129,123
2024,5,2,28,1,222.3434,189.01,222.3434,189.0069,123
2024,5,2,29,1,148.6758,204.65,148.6758,204.6483,123
2024,5,2,30,1,127.4774,220.68,127.4774,220.6756,123
2024,5,2,31,1,153.8655,173.86,153.8655,173.8559,123
2024,5,2,32,1,153.5729,176.2,153.5729,176.1998,123
2024,5,2,33,1,90.08876,158.34,90.08876,158.3387,123
2024,5,2,34,1,57.17086,118.5,57.17086,118.4995,123
2024,5,2,35,1,47.348079999999996,45.989,47.348079999999996,45.98925,123
2024,5,2,36,1,-7.500560000000001,83.014,-7.500557000000001,83.01402,123
2024,5,2,37,1,-75.18204,73.888,-75.18204,73.88785,123
2024,5,2,38,1,-59.693130000000004,28.263,-59.693130000000004,28.26255,123
2024,5,2,39,1,-98.10246,47.588,-98.10246,47.58784,123
2024,5,2,40,1,-48.04813,24.25,-48.04813,24.25049,123
2024,5,2,41,1,,56.736999999999995,-47.87574,56.73718,123
2024,5,2,42,1,-10.20808,8.4006,-10.20808,8.400587,123
2024,5,2,43,1,-9.505510000000001,7.3104,-9.505511,7.310389999999999,123
2024,5,2,44,1,-24.47877,12.584000000000001,-24.47877,12.5835,123
2024,5,2,45,1,-23.381429999999998,,-23.381429999999998,12.354785099999999,123
2024,5,2,46,1,-37.36789,16.997,-37.36789,16.99747,123
2024,5,2,47,1,-44.92167,16.248,-44.92167,16.248479999999997,123
2024,5,3,0,1,-34.01262,6.3129,-34.01262,6.312901999999999,124
2024,5,3,1,1,-25.51675,2.3932,-25.51675,2.39322,124
2024,5,3,2,1,-13.76114,2.6836,-13.76114,2.683573,124
2024,5,3,3,1,-7.85735,-0.9697100000000001,-7.8573509999999995,-0.9697055,124
2024,5,3,4,1,-18.507579999999997,,-18.507579999999997,16.1881005,124
2024,5,3,5,1,-20.65405,-7.3129,-20.65405,-7.312856,124
2024,5,3,6,1,-8.146980000000001,,-8.146979,15.805605300000002,124
2024,5,3,7,1,0.76161,,0.7616109999999999,15.870672299999999,124
2024,5,3,8,1,,,-29.434008000000002,15.914972800000001,124
2024,5,3,9,1,-0.6921,2.609,-0.692099,2.60901,124
2024,5,3,10,1,1.5503200000000001,3.189,1.5503209999999998,3.189025,124
2024,5,3,11,1,7.40118,,7.401182,18.3413968,124
2024,5,3,12,1,19.52135,20.019000000000002,19.52135,20.01935,124
2024,5,3,13,1,28.314909999999998,,28.314909999999998,16.2512717,124
2024,5,3,14,1,,,-11.220377000000001,16.7079052,124
2024,5,3,15,1,11.05659,30.253,11.05659,30.25266,124
2024,5,3,16,1,11.702580000000001,39.400999999999996,11.702580000000001,39.40104,124
2024,5,3,17,1,12.77743,26.003,12.77743,26.0028,124
2024,5,3,18,1,20.998,45.512,20.998,45.51166,124
2024,5,3,19,1,17.12643,67.564,17.12643,67.56411,124
2024,5,3,20,1,40.30049,53.879,40.30049,53.87855,124
2024,5,3,21,1,30.48858,40.606,30.48858,40.60631,124
2024,5,3,22,1,65.24194,47.941,65.24194,47.94127,124
2024,5,3,23,1,81.23015,28.232,81.23015,28.232020000000002,124
2024,5,3,24,1,59.33885,39.746,59.33885,39.74638,124
