year,month,30min,location,day,H_orig,LE_orig,date
2023,6,22,1,19,304.8592,208.23,2023-06-19 11:00:00
2023,6,23,1,19,237.6277,146.6,2023-06-19 11:30:00
2023,6,24,1,19,240.4898,172.11,2023-06-19 12:00:00
2023,6,25,1,19,90.26309,111.58,2023-06-19 12:30:00
2023,6,26,1,19,286.5947,259.36,2023-06-19 13:00:00
2023,6,27,1,19,213.4524,227.87,2023-06-19 13:30:00
2023,6,28,1,19,258.2468,148.59,2023-06-19 14:00:00
2023,6,29,1,19,192.4408,166.38,2023-06-19 14:30:00
2023,6,30,1,19,143.5352,113.8,2023-06-19 15:00:00
2023,6,31,1,19,106.8421,192.22,2023-06-19 15:30:00
2023,6,32,1,19,43.11997,96.382,2023-06-19 16:00:00
2023,6,33,1,19,77.52474000000001,113.21,2023-06-19 16:30:00
2023,6,34,1,19,88.59859,149.64,2023-06-19 17:00:00
2023,6,35,1,19,70.21538000000001,118.81,2023-06-19 17:30:00
2023,6,36,1,19,72.60774,115.85,2023-06-19 18:00:00
2023,6,37,1,19,21.90759,65.309,2023-06-19 18:30:00
2023,6,38,1,19,-5.18011,29.057,2023-06-19 19:00:00
2023,6,39,1,19,-15.09184,20.141,2023-06-19 19:30:00
2023,6,40,1,19,-16.46339,10.857000000000001,2023-06-19 20:00:00
2023,6,41,1,19,-22.1739,3.5357,2023-06-19 20:30:00
2023,6,42,1,19,-34.90532,7.8432,2023-06-19 21:00:00
2023,6,43,1,19,-31.720879999999998,6.9826,2023-06-19 21:30:00
2023,6,44,1,19,-31.6882,11.905999999999999,2023-06-19 22:00:00
2023,6,45,1,19,-28.68582,10.142999999999999,2023-06-19 22:30:00
2023,6,46,1,19,-25.54496,1.748,2023-06-19 23:00:00
2023,6,47,1,19,-20.067239999999998,1.2805,2023-06-19 23:30:00
2023,6,0,1,20,-19.62179,-5.0744,2023-06-20 00:00:00
2023,6,1,1,20,-23.9772,2.2242,2023-06-20 00:30:00
2023,6,2,1,20,-16.120160000000002,3.0933,2023-06-20 01:00:00
2023,6,3,1,20,-26.24682,19.272000000000002,2023-06-20 01:30:00
2023,6,4,1,20,-34.67383,16.023,2023-06-20 02:00:00
2023,6,5,1,20,-21.43414,12.05,2023-06-20 02:30:00
2023,6,6,1,20,-15.2427,8.4524,2023-06-20 03:00:00
2023,6,7,1,20,-30.500809999999998,25.303,2023-06-20 03:30:00
2023,6,8,1,20,-14.57704,15.847000000000001,2023-06-20 04:00:00
2023,6,9,1,20,-17.051270000000002,17.925,2023-06-20 04:30:00
2023,6,10,1,20,-38.1237,43.083999999999996,2023-06-20 05:00:00
2023,6,11,1,20,-23.44302,22.612,2023-06-20 05:30:00
2023,6,12,1,20,-29.16985,52.287,2023-06-20 06:00:00
2023,6,13,1,20,5.56546,,2023-06-20 06:30:00
2023,6,14,1,20,7.273630000000001,16.56,2023-06-20 07:00:00
2023,6,15,1,20,3.5140599999999997,23.978,2023-06-20 07:30:00
2023,6,16,1,20,20.33147,39.351,2023-06-20 08:00:00
2023,6,17,1,20,11.21764,43.92100000000001,2023-06-20 08:30:00
2023,6,18,1,20,23.55561,70.42699999999999,2023-06-20 09:00:00
2023,6,19,1,20,59.34741999999999,82.015,2023-06-20 09:30:00
2023,6,20,1,20,139.6603,187.14,2023-06-20 10:00:00
2023,6,21,1,20,183.2138,226.97,2023-06-20 10:30:00
2023,6,22,1,20,115.6216,121.21,2023-06-20 11:00:00
2023,6,23,1,20,52.00036,56.5,2023-06-20 11:30:00
2023,6,24,1,20,70.85165,86.57799999999999,2023-06-20 12:00:00
2023,6,25,1,20,223.4435,147.79,2023-06-20 12:30:00
2023,6,26,1,20,170.7659,124.75,2023-06-20 13:00:00
2023,6,27,1,20,117.9708,92.38600000000001,2023-06-20 13:30:00
2023,6,28,1,20,38.23956,40.018,2023-06-20 14:00:00
2023,6,29,1,20,77.8849,86.59100000000001,2023-06-20 14:30:00
2023,6,30,1,20,221.7272,,2023-06-20 15:00:00
2023,6,31,1,20,149.4165,208.37,2023-06-20 15:30:00
2023,6,32,1,20,72.59615,115.87,2023-06-20 16:00:00
2023,6,33,1,20,30.38878,57.722,2023-06-20 16:30:00
2023,6,34,1,20,46.76396,76.087,2023-06-20 17:00:00
2023,6,35,1,20,29.58845,57.835,2023-06-20 17:30:00
2023,6,36,1,20,16.73422,57.75,2023-06-20 18:00:00
2023,6,37,1,20,,,2023-06-20 18:30:00
2023,6,38,1,20,,,2023-06-20 19:00:00
2023,6,39,1,20,-5.25494,6.7448,2023-06-20 19:30:00
2023,6,40,1,20,-11.880889999999999,4.3293,2023-06-20 20:00:00
2023,6,41,1,20,-15.37734,5.1976,2023-06-20 20:30:00
2023,6,42,1,20,-14.264920000000002,12.285,2023-06-20 21:00:00
2023,6,43,1,20,,,2023-06-20 21:30:00
2023,6,44,1,20,,,2023-06-20 22:00:00
2023,6,45,1,20,,,2023-06-20 22:30:00
2023,6,46,1,20,,,2023-06-20 23:00:00
2023,6,47,1,20,,,2023-06-20 23:30:00
2023,6,0,1,21,,,2023-06-21 00:00:00
2023,6,1,1,21,-28.067590000000003,-8.2605,2023-06-21 00:30:00
2023,6,2,1,21,-13.66645,-28.359,2023-06-21 01:00:00
2023,6,3,1,21,-17.65577,,2023-06-21 01:30:00
2023,6,4,1,21,-60.328990000000005,94.585,2023-06-21 02:00:00
2023,6,5,1,21,-95.31397,50.19,2023-06-21 02:30:00
2023,6,6,1,21,-61.72209,26.44,2023-06-21 03:00:00
2023,6,7,1,21,-46.79067,23.991,2023-06-21 03:30:00
2023,6,8,1,21,-32.91813,7.1648,2023-06-21 04:00:00
2023,6,9,1,21,-46.54497,34.467,2023-06-21 04:30:00
2023,6,10,1,21,-38.971,40.131,2023-06-21 05:00:00
2023,6,11,1,21,-14.843910000000001,39.327,2023-06-21 05:30:00
2023,6,12,1,21,-15.347170000000002,50.87,2023-06-21 06:00:00
2023,6,13,1,21,2.27332,52.05,2023-06-21 06:30:00
2023,6,14,1,21,32.3872,122.54,2023-06-21 07:00:00
2023,6,15,1,21,68.44524,125.64,2023-06-21 07:30:00
2023,6,16,1,21,49.71678,98.522,2023-06-21 08:00:00
2023,6,17,1,21,144.2824,148.78,2023-06-21 08:30:00
2023,6,18,1,21,106.8629,145.16,2023-06-21 09:00:00
2023,6,19,1,21,136.7461,204.54,2023-06-21 09:30:00
2023,6,20,1,21,184.9686,152.23,2023-06-21 10:00:00
2023,6,21,1,21,154.435,123.53,2023-06-21 10:30:00
2023,6,22,1,21,169.9328,197.77,2023-06-21 11:00:00
2023,6,23,1,21,114.4802,165.15,2023-06-21 11:30:00
2023,6,24,1,21,123.587,163.71,2023-06-21 12:00:00
2023,6,25,1,21,70.22558000000001,160.5,2023-06-21 12:30:00
2023,6,26,1,21,61.78674,141.07,2023-06-21 13:00:00
2023,6,27,1,21,108.2511,131.44,2023-06-21 13:30:00
2023,6,28,1,21,154.4693,244.67,2023-06-21 14:00:00
2023,6,29,1,21,34.007220000000004,96.499,2023-06-21 14:30:00
2023,6,30,1,21,122.8551,167.42,2023-06-21 15:00:00
2023,6,31,1,21,119.5515,157.97,2023-06-21 15:30:00
2023,6,32,1,21,42.3684,98.764,2023-06-21 16:00:00
2023,6,33,1,21,11.29498,81.9,2023-06-21 16:30:00
2023,6,34,1,21,-11.23677,28.893,2023-06-21 17:00:00
2023,6,35,1,21,-17.60599,20.748,2023-06-21 17:30:00
2023,6,36,1,21,,,2023-06-21 18:00:00
2023,6,37,1,21,,,2023-06-21 18:30:00
2023,6,38,1,21,-10.74513,22.42,2023-06-21 19:00:00
2023,6,39,1,21,-3.5442099999999996,,2023-06-21 19:30:00
2023,6,40,1,21,-17.29308,17.021,2023-06-21 20:00:00
2023,6,41,1,21,-24.09147,9.7214,2023-06-21 20:30:00
2023,6,42,1,21,-28.110809999999997,12.275,2023-06-21 21:00:00
2023,6,43,1,21,-29.17553,,2023-06-21 21:30:00
2023,6,44,1,21,-21.77775,4.8502,2023-06-21 22:00:00
2023,6,45,1,21,,,2023-06-21 22:30:00
2023,6,46,1,21,,,2023-06-21 23:00:00
2023,6,47,1,21,,,2023-06-21 23:30:00
2023,6,0,1,22,,,2023-06-22 00:00:00
2023,6,1,1,22,-25.638479999999998,16.805,2023-06-22 00:30:00
2023,6,2,1,22,-10.82592,1.3718,2023-06-22 01:00:00
2023,6,3,1,22,-20.59894,,2023-06-22 01:30:00
2023,6,4,1,22,-24.1533,,2023-06-22 02:00:00
2023,6,5,1,22,-22.02897,11.020999999999999,2023-06-22 02:30:00
2023,6,6,1,22,-22.91157,9.1765,2023-06-22 03:00:00
2023,6,7,1,22,,,2023-06-22 03:30:00
2023,6,8,1,22,,,2023-06-22 04:00:00
2023,6,9,1,22,-9.31325,13.776,2023-06-22 04:30:00
2023,6,10,1,22,-6.85155,24.523000000000003,2023-06-22 05:00:00
2023,6,11,1,22,-36.17522,62.081,2023-06-22 05:30:00
2023,6,12,1,22,-17.6888,25.807,2023-06-22 06:00:00
2023,6,13,1,22,-6.4562800000000005,29.497,2023-06-22 06:30:00
2023,6,14,1,22,21.19756,57.407,2023-06-22 07:00:00
2023,6,15,1,22,55.68877,81.836,2023-06-22 07:30:00
2023,6,16,1,22,89.69194,171.1,2023-06-22 08:00:00
2023,6,17,1,22,123.5583,121.28,2023-06-22 08:30:00
2023,6,18,1,22,196.1589,146.7,2023-06-22 09:00:00
2023,6,19,1,22,208.5833,166.48,2023-06-22 09:30:00
2023,6,20,1,22,192.0595,156.76,2023-06-22 10:00:00
2023,6,21,1,22,225.9774,289.84,2023-06-22 10:30:00
2023,6,22,1,22,193.7554,257.51,2023-06-22 11:00:00
2023,6,23,1,22,196.7443,324.2,2023-06-22 11:30:00
2023,6,24,1,22,160.3483,205.07,2023-06-22 12:00:00
2023,6,25,1,22,171.2413,283.93,2023-06-22 12:30:00
2023,6,26,1,22,162.7142,252.96,2023-06-22 13:00:00
2023,6,27,1,22,80.3139,238.35,2023-06-22 13:30:00
2023,6,28,1,22,69.694,245.27,2023-06-22 14:00:00
2023,6,29,1,22,101.0149,327.38,2023-06-22 14:30:00
2023,6,30,1,22,,,2023-06-22 15:00:00
2023,6,31,1,22,-67.97154,217.82,2023-06-22 15:30:00
2023,6,32,1,22,287.345,222.19,2023-06-22 16:00:00
2023,6,33,1,22,,188.61,2023-06-22 16:30:00
2023,6,34,1,22,,,2023-06-22 17:00:00
2023,6,35,1,22,,,2023-06-22 17:30:00
2023,6,36,1,22,,,2023-06-22 18:00:00
2023,6,37,1,22,-71.5511,117.93,2023-06-22 18:30:00
2023,6,38,1,22,-70.02975,106.18,2023-06-22 19:00:00
2023,6,39,1,22,-73.24195,,2023-06-22 19:30:00
2023,6,40,1,22,,,2023-06-22 20:00:00
2023,6,41,1,22,,,2023-06-22 20:30:00
2023,6,42,1,22,,,2023-06-22 21:00:00
2023,6,43,1,22,,,2023-06-22 21:30:00
2023,6,44,1,22,,,2023-06-22 22:00:00
2023,6,45,1,22,,,2023-06-22 22:30:00
2023,6,46,1,22,-54.5184,29.037,2023-06-22 23:00:00
2023,6,47,1,22,-30.272879999999997,19.399,2023-06-22 23:30:00
2023,6,0,1,23,-23.13341,14.81,2023-06-23 00:00:00
2023,6,1,1,23,-16.77945,,2023-06-23 00:30:00
2023,6,2,1,23,-17.26303,,2023-06-23 01:00:00
2023,6,3,1,23,-15.644039999999999,24.143,2023-06-23 01:30:00
2023,6,4,1,23,-10.19065,,2023-06-23 02:00:00
2023,6,5,1,23,-11.19438,-13.020999999999999,2023-06-23 02:30:00
2023,6,6,1,23,-10.466289999999999,-25.125999999999998,2023-06-23 03:00:00
2023,6,7,1,23,-8.901869999999999,30.226999999999997,2023-06-23 03:30:00
2023,6,8,1,23,-19.49335,,2023-06-23 04:00:00
2023,6,9,1,23,-9.4289,33.68,2023-06-23 04:30:00
2023,6,10,1,23,-4.06155,14.54,2023-06-23 05:00:00
2023,6,11,1,23,3.02124,31.357,2023-06-23 05:30:00
2023,6,12,1,23,,19.705,2023-06-23 06:00:00
2023,6,13,1,23,14.34309,-9.0686,2023-06-23 06:30:00
2023,6,14,1,23,10.09167,,2023-06-23 07:00:00
2023,6,15,1,23,90.95558,,2023-06-23 07:30:00
2023,6,16,1,23,,269.38,2023-06-23 08:00:00
2023,6,17,1,23,,,2023-06-23 08:30:00
2023,6,18,1,23,,,2023-06-23 09:00:00
2023,6,19,1,23,,,2023-06-23 09:30:00
2023,6,20,1,23,,174.67,2023-06-23 10:00:00
2023,6,21,1,23,74.98773,,2023-06-23 10:30:00
2023,6,22,1,23,,,2023-06-23 11:00:00
2023,6,23,1,23,48.87958,72.17,2023-06-23 11:30:00
2023,6,24,1,23,65.54266,,2023-06-23 12:00:00
2023,6,25,1,23,,242.14,2023-06-23 12:30:00
2023,6,26,1,23,-121.1262,38.552,2023-06-23 13:00:00
2023,6,27,1,23,-51.711040000000004,,2023-06-23 13:30:00
2023,6,28,1,23,46.28201,151.15,2023-06-23 14:00:00
2023,6,29,1,23,,,2023-06-23 14:30:00
2023,6,30,1,23,,,2023-06-23 15:00:00
2023,6,31,1,23,,106.58,2023-06-23 15:30:00
2023,6,32,1,23,-67.49632,140.15,2023-06-23 16:00:00
2023,6,33,1,23,14.397079999999999,88.40700000000001,2023-06-23 16:30:00
2023,6,34,1,23,17.2646,60.765,2023-06-23 17:00:00
2023,6,35,1,23,39.92973,142.37,2023-06-23 17:30:00
2023,6,36,1,23,19.020770000000002,72.375,2023-06-23 18:00:00
2023,6,37,1,23,7.11181,73.25399999999999,2023-06-23 18:30:00
2023,6,38,1,23,-8.24554,21.748,2023-06-23 19:00:00
2023,6,39,1,23,-8.53218,15.015,2023-06-23 19:30:00
2023,6,40,1,23,-14.1182,3.0892,2023-06-23 20:00:00
2023,6,41,1,23,-61.85828000000001,14.289000000000001,2023-06-23 20:30:00
2023,6,42,1,23,-31.86145,,2023-06-23 21:00:00
2023,6,43,1,23,-39.05885,7.6012,2023-06-23 21:30:00
2023,6,44,1,23,-61.484469999999995,1.2618,2023-06-23 22:00:00
2023,6,45,1,23,-38.09422,2.0695,2023-06-23 22:30:00
2023,6,46,1,23,-54.97448000000001,11.485,2023-06-23 23:00:00
2023,6,47,1,23,-46.2187,,2023-06-23 23:30:00
2023,6,0,1,24,-45.612359999999995,20.842,2023-06-24 00:00:00
2023,6,1,1,24,-40.812540000000006,33.045,2023-06-24 00:30:00
2023,6,2,1,24,-49.27792,21.195,2023-06-24 01:00:00
2023,6,3,1,24,-55.6119,16.783,2023-06-24 01:30:00
2023,6,4,1,24,-50.59845,18.916,2023-06-24 02:00:00
2023,6,5,1,24,-42.40658,10.884,2023-06-24 02:30:00
2023,6,6,1,24,-26.61729,,2023-06-24 03:00:00
2023,6,7,1,24,-22.14701,4.7975,2023-06-24 03:30:00
2023,6,8,1,24,-39.05628,11.213,2023-06-24 04:00:00
2023,6,9,1,24,-33.691320000000005,12.675999999999998,2023-06-24 04:30:00
2023,6,10,1,24,-21.89549,21.927,2023-06-24 05:00:00
2023,6,11,1,24,-4.67312,31.646,2023-06-24 05:30:00
2023,6,12,1,24,22.827289999999998,56.426,2023-06-24 06:00:00
2023,6,13,1,24,46.32735,49.358000000000004,2023-06-24 06:30:00
2023,6,14,1,24,71.63501,94.368,2023-06-24 07:00:00
2023,6,15,1,24,31.46197,42.048,2023-06-24 07:30:00
2023,6,16,1,24,83.75225999999999,87.271,2023-06-24 08:00:00
2023,6,17,1,24,183.7848,128.3,2023-06-24 08:30:00
2023,6,18,1,24,153.4135,154.19,2023-06-24 09:00:00
2023,6,19,1,24,222.9965,178.07,2023-06-24 09:30:00
2023,6,20,1,24,196.697,153.33,2023-06-24 10:00:00
2023,6,21,1,24,227.4457,196.81,2023-06-24 10:30:00
2023,6,22,1,24,173.3867,161.74,2023-06-24 11:00:00
2023,6,23,1,24,212.9047,174.05,2023-06-24 11:30:00
2023,6,24,1,24,176.3031,146.83,2023-06-24 12:00:00
2023,6,25,1,24,225.7481,210.41,2023-06-24 12:30:00
2023,6,26,1,24,365.0309,446.26,2023-06-24 13:00:00
2023,6,27,1,24,212.9124,305.64,2023-06-24 13:30:00
2023,6,28,1,24,89.8755,121.91,2023-06-24 14:00:00
2023,6,29,1,24,145.3415,252.28,2023-06-24 14:30:00
2023,6,30,1,24,62.325990000000004,98.815,2023-06-24 15:00:00
2023,6,31,1,24,62.940819999999995,118.08,2023-06-24 15:30:00
2023,6,32,1,24,14.44435,141.81,2023-06-24 16:00:00
2023,6,33,1,24,31.78647,99.318,2023-06-24 16:30:00
2023,6,34,1,24,60.74895,146.94,2023-06-24 17:00:00
2023,6,35,1,24,31.72625,115.99,2023-06-24 17:30:00
2023,6,36,1,24,26.885659999999998,47.201,2023-06-24 18:00:00
2023,6,37,1,24,,,2023-06-24 18:30:00
2023,6,38,1,24,-3.16157,11.98,2023-06-24 19:00:00
2023,6,39,1,24,-12.36154,5.3045,2023-06-24 19:30:00
2023,6,40,1,24,,,2023-06-24 20:00:00
2023,6,41,1,24,,,2023-06-24 20:30:00
2023,6,42,1,24,,,2023-06-24 21:00:00
2023,6,43,1,24,,,2023-06-24 21:30:00
2023,6,44,1,24,-11.67352,,2023-06-24 22:00:00
2023,6,45,1,24,-14.89085,5.9643,2023-06-24 22:30:00
2023,6,46,1,24,-10.603439999999999,2.0839,2023-06-24 23:00:00
2023,6,47,1,24,,,2023-06-24 23:30:00
2023,6,0,1,25,-12.86867,,2023-06-25 00:00:00
2023,6,1,1,25,-9.9548,2.5429,2023-06-25 00:30:00
2023,6,2,1,25,-16.60651,4.4343,2023-06-25 01:00:00
2023,6,3,1,25,-9.60559,2.124,2023-06-25 01:30:00
2023,6,4,1,25,-16.88575,3.7984,2023-06-25 02:00:00
2023,6,5,1,25,-9.88932,3.2965,2023-06-25 02:30:00
2023,6,6,1,25,-11.29226,2.381,2023-06-25 03:00:00
2023,6,7,1,25,-20.11519,7.1656,2023-06-25 03:30:00
2023,6,8,1,25,,,2023-06-25 04:00:00
2023,6,9,1,25,-11.061539999999999,9.3229,2023-06-25 04:30:00
2023,6,10,1,25,,,2023-06-25 05:00:00
2023,6,11,1,25,4.26651,15.307,2023-06-25 05:30:00
2023,6,12,1,25,13.16179,26.209,2023-06-25 06:00:00
2023,6,13,1,25,17.58298,26.881999999999998,2023-06-25 06:30:00
2023,6,14,1,25,31.44955,32.594,2023-06-25 07:00:00
2023,6,15,1,25,99.49794,70.225,2023-06-25 07:30:00
2023,6,16,1,25,79.80504,65.66,2023-06-25 08:00:00
2023,6,17,1,25,110.4025,44.401,2023-06-25 08:30:00
2023,6,18,1,25,135.2898,131.93,2023-06-25 09:00:00
2023,6,19,1,25,177.8818,143.71,2023-06-25 09:30:00
2023,6,20,1,25,159.8089,119.07,2023-06-25 10:00:00
2023,6,21,1,25,197.5674,141.69,2023-06-25 10:30:00
2023,6,22,1,25,204.3767,153.62,2023-06-25 11:00:00
2023,6,23,1,25,284.2854,276.01,2023-06-25 11:30:00
2023,6,24,1,25,292.3656,197.67,2023-06-25 12:00:00
2023,6,25,1,25,257.731,184.48,2023-06-25 12:30:00
2023,6,26,1,25,197.3674,179.63,2023-06-25 13:00:00
2023,6,27,1,25,284.6596,219.94,2023-06-25 13:30:00
2023,6,28,1,25,277.5277,225.39,2023-06-25 14:00:00
2023,6,29,1,25,115.1782,111.29,2023-06-25 14:30:00
2023,6,30,1,25,140.0465,100.44,2023-06-25 15:00:00
2023,6,31,1,25,98.0508,111.16,2023-06-25 15:30:00
2023,6,32,1,25,77.50935,99.23899999999999,2023-06-25 16:00:00
2023,6,33,1,25,115.1983,153.27,2023-06-25 16:30:00
2023,6,34,1,25,84.85573000000001,83.488,2023-06-25 17:00:00
2023,6,35,1,25,30.907659999999996,66.777,2023-06-25 17:30:00
2023,6,36,1,25,65.24896,51.195,2023-06-25 18:00:00
2023,6,37,1,25,18.96896,14.853,2023-06-25 18:30:00
2023,6,38,1,25,,,2023-06-25 19:00:00
2023,6,39,1,25,,,2023-06-25 19:30:00
2023,6,40,1,25,-8.798910000000001,,2023-06-25 20:00:00
2023,6,41,1,25,-12.14545,,2023-06-25 20:30:00
2023,6,42,1,25,-17.08468,4.2483,2023-06-25 21:00:00
2023,6,43,1,25,-8.54115,6.8684,2023-06-25 21:30:00
2023,6,44,1,25,-14.05781,14.535,2023-06-25 22:00:00
2023,6,45,1,25,-26.45869,8.5897,2023-06-25 22:30:00
2023,6,46,1,25,-27.06411,7.6975,2023-06-25 23:00:00
2023,6,47,1,25,-17.60173,3.1876,2023-06-25 23:30:00
2023,6,0,1,26,-8.65147,0.37925,2023-06-26 00:00:00
2023,6,1,1,26,-10.14638,1.5832,2023-06-26 00:30:00
2023,6,2,1,26,-10.31042,2.6605,2023-06-26 01:00:00
2023,6,3,1,26,-13.42106,2.6617,2023-06-26 01:30:00
2023,6,4,1,26,-10.71705,3.4714,2023-06-26 02:00:00
2023,6,5,1,26,-4.5503,,2023-06-26 02:30:00
2023,6,6,1,26,,,2023-06-26 03:00:00
2023,6,7,1,26,-34.71416,8.4576,2023-06-26 03:30:00
2023,6,8,1,26,-28.408990000000003,9.5057,2023-06-26 04:00:00
2023,6,9,1,26,-26.069960000000002,12.198,2023-06-26 04:30:00
2023,6,10,1,26,-30.124940000000002,27.514,2023-06-26 05:00:00
2023,6,11,1,26,-37.609,59.836000000000006,2023-06-26 05:30:00
2023,6,12,1,26,-19.885,63.525,2023-06-26 06:00:00
2023,6,13,1,26,,,2023-06-26 06:30:00
2023,6,14,1,26,25.35096,87.727,2023-06-26 07:00:00
2023,6,15,1,26,43.26725,98.075,2023-06-26 07:30:00
2023,6,16,1,26,51.52438,156.27,2023-06-26 08:00:00
2023,6,17,1,26,73.49919,184.56,2023-06-26 08:30:00
2023,6,18,1,26,110.8323,204.79,2023-06-26 09:00:00
2023,6,19,1,26,116.4339,168.65,2023-06-26 09:30:00
2023,6,20,1,26,147.0405,272.57,2023-06-26 10:00:00
2023,6,21,1,26,177.0503,201.18,2023-06-26 10:30:00
2023,6,22,1,26,176.1629,213.54,2023-06-26 11:00:00
2023,6,23,1,26,177.3263,182.91,2023-06-26 11:30:00
2023,6,24,1,26,,129.08,2023-06-26 12:00:00
2023,6,25,1,26,-40.0834,198.23,2023-06-26 12:30:00
2023,6,26,1,26,-24.91183,212.08,2023-06-26 13:00:00
2023,6,27,1,26,,,2023-06-26 13:30:00
2023,6,28,1,26,-13.478860000000001,353.32,2023-06-26 14:00:00
2023,6,29,1,26,17.09454,203.3,2023-06-26 14:30:00
2023,6,30,1,26,21.91667,190.07,2023-06-26 15:00:00
2023,6,31,1,26,83.85749,269.39,2023-06-26 15:30:00
2023,6,32,1,26,66.87411,178.79,2023-06-26 16:00:00
2023,6,33,1,26,74.42676999999999,103.55,2023-06-26 16:30:00
2023,6,34,1,26,31.46613,102.03,2023-06-26 17:00:00
2023,6,35,1,26,,,2023-06-26 17:30:00
2023,6,36,1,26,-25.02555,87.208,2023-06-26 18:00:00
2023,6,37,1,26,-34.30559,30.814,2023-06-26 18:30:00
2023,6,38,1,26,-13.74199,52.165,2023-06-26 19:00:00
2023,6,39,1,26,-29.37892,24.189,2023-06-26 19:30:00
2023,6,40,1,26,-26.1307,34.192,2023-06-26 20:00:00
2023,6,41,1,26,-31.014770000000002,11.777999999999999,2023-06-26 20:30:00
2023,6,42,1,26,-24.343320000000002,9.4911,2023-06-26 21:00:00
2023,6,43,1,26,-32.50407,8.1484,2023-06-26 21:30:00
2023,6,44,1,26,-40.44838,21.543000000000003,2023-06-26 22:00:00
2023,6,45,1,26,-35.42926,9.3802,2023-06-26 22:30:00
2023,6,46,1,26,-46.415440000000004,4.2584,2023-06-26 23:00:00
2023,6,47,1,26,-47.63111,4.0849,2023-06-26 23:30:00
2023,6,0,1,27,-42.44577,3.8085,2023-06-27 00:00:00
2023,6,1,1,27,-66.28408,6.7562,2023-06-27 00:30:00
2023,6,2,1,27,-70.00716,6.7348,2023-06-27 01:00:00
2023,6,3,1,27,-47.292790000000004,4.4,2023-06-27 01:30:00
2023,6,4,1,27,-56.077290000000005,3.9256,2023-06-27 02:00:00
2023,6,5,1,27,-41.986959999999996,6.3914,2023-06-27 02:30:00
2023,6,6,1,27,-37.86515,6.6584,2023-06-27 03:00:00
2023,6,7,1,27,-47.36762,2.9494,2023-06-27 03:30:00
2023,6,8,1,27,-42.64775,5.4273,2023-06-27 04:00:00
2023,6,9,1,27,-32.97547,10.370999999999999,2023-06-27 04:30:00
2023,6,10,1,27,-10.06259,16.789,2023-06-27 05:00:00
2023,6,11,1,27,9.641010000000001,25.009,2023-06-27 05:30:00
2023,6,12,1,27,,13.655999999999999,2023-06-27 06:00:00
2023,6,13,1,27,65.65033000000001,47.355,2023-06-27 06:30:00
2023,6,14,1,27,94.59505,70.796,2023-06-27 07:00:00
2023,6,15,1,27,134.3832,72.445,2023-06-27 07:30:00
2023,6,16,1,27,132.7216,77.808,2023-06-27 08:00:00
2023,6,17,1,27,194.0646,143.59,2023-06-27 08:30:00
2023,6,18,1,27,179.8455,135.57,2023-06-27 09:00:00
2023,6,19,1,27,190.0358,104.73,2023-06-27 09:30:00
2023,6,20,1,27,290.8762,135.52,2023-06-27 10:00:00
2023,6,21,1,27,234.6621,182.21,2023-06-27 10:30:00
2023,6,22,1,27,164.8561,156.41,2023-06-27 11:00:00
2023,6,23,1,27,88.46698,150.48,2023-06-27 11:30:00
2023,6,24,1,27,200.4622,344.06,2023-06-27 12:00:00
2023,6,25,1,27,226.3129,225.29,2023-06-27 12:30:00
2023,6,26,1,27,187.3224,180.28,2023-06-27 13:00:00
2023,6,27,1,27,141.5654,188.29,2023-06-27 13:30:00
2023,6,28,1,27,66.28905999999999,113.4,2023-06-27 14:00:00
2023,6,29,1,27,125.50399999999999,188.97,2023-06-27 14:30:00
2023,6,30,1,27,73.19051,196.08,2023-06-27 15:00:00
2023,6,31,1,27,40.4185,113.64,2023-06-27 15:30:00
2023,6,32,1,27,44.79866,118.72,2023-06-27 16:00:00
2023,6,33,1,27,23.42073,97.23100000000001,2023-06-27 16:30:00
2023,6,34,1,27,7.535639999999999,44.165,2023-06-27 17:00:00
2023,6,35,1,27,3.9586300000000003,57.1,2023-06-27 17:30:00
2023,6,36,1,27,-20.87361,54.751999999999995,2023-06-27 18:00:00
2023,6,37,1,27,-21.615370000000002,29.03,2023-06-27 18:30:00
2023,6,38,1,27,-16.591620000000002,5.8286,2023-06-27 19:00:00
2023,6,39,1,27,-25.1446,9.3754,2023-06-27 19:30:00
2023,6,40,1,27,-27.86944,7.0382,2023-06-27 20:00:00
2023,6,41,1,27,-27.82197,4.3697,2023-06-27 20:30:00
2023,6,42,1,27,-12.77378,3.0437,2023-06-27 21:00:00
2023,6,43,1,27,-36.60622,,2023-06-27 21:30:00
2023,6,44,1,27,-39.734429999999996,1.8499,2023-06-27 22:00:00
2023,6,45,1,27,-25.578039999999998,1.2082,2023-06-27 22:30:00
2023,6,46,1,27,-19.7304,,2023-06-27 23:00:00
2023,6,47,1,27,-35.15412,0.12805999999999998,2023-06-27 23:30:00
2023,6,0,1,28,-38.51911,0.71868,2023-06-28 00:00:00
2023,6,1,1,28,-25.72726,0.9998,2023-06-28 00:30:00
2023,6,2,1,28,-29.425320000000003,-0.185,2023-06-28 01:00:00
2023,6,3,1,28,-23.98607,-0.20581,2023-06-28 01:30:00
2023,6,4,1,28,-25.69141,,2023-06-28 02:00:00
2023,6,5,1,28,-25.612470000000002,1.5663,2023-06-28 02:30:00
2023,6,6,1,28,-35.7559,4.5425,2023-06-28 03:00:00
2023,6,7,1,28,-40.8277,0.66804,2023-06-28 03:30:00
2023,6,8,1,28,-44.35642,2.3537,2023-06-28 04:00:00
