H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-36.63501,7.0474,-36.63501,1,3,2023,7,2023-07-03 00:30:00,1,7.0474
-33.0484,2.7008,-33.0484,1,3,2023,7,2023-07-03 01:00:00,2,2.7008
-36.43528,4.8478,-36.43528,1,3,2023,7,2023-07-03 01:30:00,3,4.8478
-20.19444,1.7089,-20.19444,1,3,2023,7,2023-07-03 02:00:00,4,1.7089
-24.02158,-0.065085,-24.02158,1,3,2023,7,2023-07-03 02:30:00,5,-0.065085
-42.91643,14.792,-42.91643,1,3,2023,7,2023-07-03 03:00:00,6,14.792
-31.51776,9.6988,-31.51776,1,3,2023,7,2023-07-03 03:30:00,7,9.6988
-34.21342,10.258,-34.21342,1,3,2023,7,2023-07-03 04:00:00,8,
-41.32031,79.054,,1,3,2023,7,2023-07-03 04:30:00,9,79.054
-22.654329999999998,32.701,-22.654329999999998,1,3,2023,7,2023-07-03 05:00:00,10,32.701
-14.938720000000002,30.833000000000002,-14.938720000000002,1,3,2023,7,2023-07-03 05:30:00,11,30.833000000000002
19.62988,35.729,19.62988,1,3,2023,7,2023-07-03 06:00:00,12,35.729
32.67675,38.92,32.67675,1,3,2023,7,2023-07-03 06:30:00,13,38.92
55.3647,58.004,55.3647,1,3,2023,7,2023-07-03 07:00:00,14,58.004
95.57753000000001,77.111,95.57753000000001,1,3,2023,7,2023-07-03 07:30:00,15,77.111
136.5211,99.20299999999999,136.5211,1,3,2023,7,2023-07-03 08:00:00,16,99.20299999999999
164.9329,152.16,164.9329,1,3,2023,7,2023-07-03 08:30:00,17,152.16
221.9014,166.55,221.9014,1,3,2023,7,2023-07-03 09:00:00,18,166.55
134.1867,148.93,134.1867,1,3,2023,7,2023-07-03 09:30:00,19,148.93
75.20804,113.23,75.20804,1,3,2023,7,2023-07-03 10:00:00,20,113.23
96.46587,104.04,96.46587,1,3,2023,7,2023-07-03 10:30:00,21,104.04
132.2649,98.045,132.2649,1,3,2023,7,2023-07-03 11:00:00,22,98.045
76.04333000000001,106.69,76.04333000000001,1,3,2023,7,2023-07-03 11:30:00,23,106.69
169.1073,238.01,169.1073,1,3,2023,7,2023-07-03 12:00:00,24,238.01
129.3863,166.12,129.3863,1,3,2023,7,2023-07-03 12:30:00,25,166.12
227.6051,161.69,227.6051,1,3,2023,7,2023-07-03 13:00:00,26,161.69
215.6264,171.24,215.6264,1,3,2023,7,2023-07-03 13:30:00,27,171.24
123.9156,189.93,123.9156,1,3,2023,7,2023-07-03 14:00:00,28,189.93
55.27729,102.48,55.27729,1,3,2023,7,2023-07-03 14:30:00,29,102.48
79.85526,116.77,79.85526,1,3,2023,7,2023-07-03 15:00:00,30,116.77
74.27911,105.45,74.27911,1,3,2023,7,2023-07-03 15:30:00,31,105.45
27.833709999999996,82.97200000000001,27.833709999999996,1,3,2023,7,2023-07-03 16:00:00,32,82.97200000000001
10.57152,63.81,10.57152,1,3,2023,7,2023-07-03 16:30:00,33,63.81
24.75584,57.887,24.75584,1,3,2023,7,2023-07-03 17:00:00,34,57.887
-17.690939999999998,54.86,-17.690939999999998,1,3,2023,7,2023-07-03 17:30:00,35,54.86
-15.7852,56.394,-15.7852,1,3,2023,7,2023-07-03 18:00:00,36,56.394
-17.71215,35.464,-17.71215,1,3,2023,7,2023-07-03 18:30:00,37,35.464
-30.259259999999998,22.03,-30.259259999999998,1,3,2023,7,2023-07-03 19:00:00,38,22.03
-21.6613,10.776,-21.6613,1,3,2023,7,2023-07-03 19:30:00,39,10.776
-35.631809999999994,7.2066,-35.631809999999994,1,3,2023,7,2023-07-03 20:00:00,40,7.2066
-38.97741,7.1254,-38.97741,1,3,2023,7,2023-07-03 20:30:00,41,7.1254
-47.220729999999996,9.8317,-47.220729999999996,1,3,2023,7,2023-07-03 21:00:00,42,9.8317
-24.94275,5.3774,-24.94275,1,3,2023,7,2023-07-03 21:30:00,43,5.3774
-49.75357,8.56,-49.75357,1,3,2023,7,2023-07-03 22:00:00,44,8.56
-50.14867,7.8568,-50.14867,1,3,2023,7,2023-07-03 22:30:00,45,7.8568
-34.185759999999995,2.4874,-34.185759999999995,1,3,2023,7,2023-07-03 23:00:00,46,2.4874
-36.915420000000005,6.6078,-36.915420000000005,1,3,2023,7,2023-07-03 23:30:00,47,6.6078
-35.09478,5.2119,-35.09478,1,4,2023,7,2023-07-04 00:00:00,0,5.2119
-36.16097,11.133,-36.16097,1,4,2023,7,2023-07-04 00:30:00,1,
-64.92075,2.9916,-64.92075,1,4,2023,7,2023-07-04 01:00:00,2,2.9916
-60.64771,6.3012,-60.64771,1,4,2023,7,2023-07-04 01:30:00,3,6.3012
-55.271980000000006,5.7741,-55.271980000000006,1,4,2023,7,2023-07-04 02:00:00,4,5.7741
-52.4916,5.998,-52.4916,1,4,2023,7,2023-07-04 02:30:00,5,5.998
-38.58164,3.4461,-38.58164,1,4,2023,7,2023-07-04 03:00:00,6,3.4461
-60.61055,7.1202,-60.61055,1,4,2023,7,2023-07-04 03:30:00,7,7.1202
-49.87512,5.1426,-49.87512,1,4,2023,7,2023-07-04 04:00:00,8,5.1426
-41.19263,11.49,-41.19263,1,4,2023,7,2023-07-04 04:30:00,9,11.49
-29.94868,16.749000000000002,-29.94868,1,4,2023,7,2023-07-04 05:00:00,10,16.749000000000002
-18.28791,19.975,-18.28791,1,4,2023,7,2023-07-04 05:30:00,11,19.975
-8.38059,36.166,-8.38059,1,4,2023,7,2023-07-04 06:00:00,12,36.166
13.164470000000001,39.205,13.164470000000001,1,4,2023,7,2023-07-04 06:30:00,13,39.205
57.23299,69.661,57.23299,1,4,2023,7,2023-07-04 07:00:00,14,69.661
86.9504,68.402,86.9504,1,4,2023,7,2023-07-04 07:30:00,15,68.402
155.6818,98.97399999999999,155.6818,1,4,2023,7,2023-07-04 08:00:00,16,98.97399999999999
178.3659,106.8,178.3659,1,4,2023,7,2023-07-04 08:30:00,17,106.8
157.2947,85.073,157.2947,1,4,2023,7,2023-07-04 09:00:00,18,85.073
158.7648,145.9,158.7648,1,4,2023,7,2023-07-04 09:30:00,19,145.9
229.2033,166.81,229.2033,1,4,2023,7,2023-07-04 10:00:00,20,166.81
218.9448,144.97,218.9448,1,4,2023,7,2023-07-04 10:30:00,21,144.97
164.7625,141.06,164.7625,1,4,2023,7,2023-07-04 11:00:00,22,141.06
234.8172,150.2,234.8172,1,4,2023,7,2023-07-04 11:30:00,23,150.2
235.666,140.98,235.666,1,4,2023,7,2023-07-04 12:00:00,24,140.98
279.6226,224.12,279.6226,1,4,2023,7,2023-07-04 12:30:00,25,224.12
173.0823,130.2,173.0823,1,4,2023,7,2023-07-04 13:00:00,26,130.2
174.544,223.63,174.544,1,4,2023,7,2023-07-04 13:30:00,27,223.63
169.8207,207.99,169.8207,1,4,2023,7,2023-07-04 14:00:00,28,207.99
198.2864,271.62,198.2864,1,4,2023,7,2023-07-04 14:30:00,29,271.62
133.0469,141.25,133.0469,1,4,2023,7,2023-07-04 15:00:00,30,141.25
32.51356,116.76,32.51356,1,4,2023,7,2023-07-04 15:30:00,31,116.76
6.708819999999999,142.65,6.708819999999999,1,4,2023,7,2023-07-04 16:00:00,32,142.65
21.156010000000002,113.03,21.156010000000002,1,4,2023,7,2023-07-04 16:30:00,33,113.03
20.22433,81.142,,1,4,2023,7,2023-07-04 17:00:00,34,
11.010530000000001,58.218999999999994,11.010530000000001,1,4,2023,7,2023-07-04 17:30:00,35,58.218999999999994
-11.20833,57.455,-11.20833,1,4,2023,7,2023-07-04 18:00:00,36,57.455
-13.87945,33.546,-13.87945,1,4,2023,7,2023-07-04 18:30:00,37,33.546
-4.8622,7.2194,-4.8622,1,4,2023,7,2023-07-04 19:00:00,38,7.2194
-24.12161,12.520999999999999,,1,4,2023,7,2023-07-04 19:30:00,39,
-0.52136,15.145,-0.52136,1,4,2023,7,2023-07-04 20:00:00,40,
-35.79405,-24.313000000000002,,1,4,2023,7,2023-07-04 20:30:00,41,-24.313000000000002
-32.36803,10.860999999999999,,1,4,2023,7,2023-07-04 21:00:00,42,
-30.69316,7.032,-30.69316,1,4,2023,7,2023-07-04 21:30:00,43,7.032
-41.72844,23.095,-41.72844,1,4,2023,7,2023-07-04 22:00:00,44,23.095
-60.459619999999994,41.592,-60.459619999999994,1,4,2023,7,2023-07-04 22:30:00,45,41.592
-77.94689,53.498999999999995,-77.94689,1,4,2023,7,2023-07-04 23:00:00,46,53.498999999999995
-73.54648,59.288000000000004,-73.54648,1,4,2023,7,2023-07-04 23:30:00,47,59.288000000000004
-35.14012,22.636,-35.14012,1,5,2023,7,2023-07-05 00:00:00,0,22.636
-36.82264,25.81,-36.82264,1,5,2023,7,2023-07-05 00:30:00,1,25.81
-30.89198,16.616,-30.89198,1,5,2023,7,2023-07-05 01:00:00,2,16.616
-22.0608,15.44,-22.0608,1,5,2023,7,2023-07-05 01:30:00,3,15.44
-27.270809999999997,17.268,-27.270809999999997,1,5,2023,7,2023-07-05 02:00:00,4,17.268
-40.520070000000004,49.7,-40.520070000000004,1,5,2023,7,2023-07-05 02:30:00,5,49.7
-8.989310000000001,6.8292,-8.989310000000001,1,5,2023,7,2023-07-05 03:00:00,6,6.8292
-10.601980000000001,4.9067,-10.601980000000001,1,5,2023,7,2023-07-05 03:30:00,7,4.9067
-22.98811,16.116,-22.98811,1,5,2023,7,2023-07-05 04:00:00,8,16.116
-108.3514,103.28,-108.3514,1,5,2023,7,2023-07-05 04:30:00,9,103.28
-90.77391,79.675,-90.77391,1,5,2023,7,2023-07-05 05:00:00,10,79.675
-82.57836,131.43,-82.57836,1,5,2023,7,2023-07-05 05:30:00,11,131.43
-75.34407,69.691,-75.34407,1,5,2023,7,2023-07-05 06:00:00,12,69.691
-36.20433,32.518,-36.20433,1,5,2023,7,2023-07-05 06:30:00,13,32.518
-31.596429999999998,52.187,-31.596429999999998,1,5,2023,7,2023-07-05 07:00:00,14,
-72.65198000000001,229.62,-72.65198000000001,1,5,2023,7,2023-07-05 07:30:00,15,229.62
-94.72315,143.88,-94.72315,1,5,2023,7,2023-07-05 08:00:00,16,143.88
-63.54427,185.32,-63.54427,1,5,2023,7,2023-07-05 08:30:00,17,185.32
19.44375,261.0,19.44375,1,5,2023,7,2023-07-05 09:00:00,18,261.0
129.6927,163.45,129.6927,1,5,2023,7,2023-07-05 09:30:00,19,
183.9577,164.11,183.9577,1,5,2023,7,2023-07-05 10:00:00,20,164.11
211.3154,209.09,211.3154,1,5,2023,7,2023-07-05 10:30:00,21,209.09
143.3888,108.15,143.3888,1,5,2023,7,2023-07-05 11:00:00,22,108.15
137.5051,119.86,137.5051,1,5,2023,7,2023-07-05 11:30:00,23,119.86
128.2937,95.684,128.2937,1,5,2023,7,2023-07-05 12:00:00,24,95.684
197.4388,140.27,197.4388,1,5,2023,7,2023-07-05 12:30:00,25,140.27
133.4651,129.41,133.4651,1,5,2023,7,2023-07-05 13:00:00,26,129.41
260.2366,226.59,260.2366,1,5,2023,7,2023-07-05 13:30:00,27,226.59
111.2161,95.64299999999999,111.2161,1,5,2023,7,2023-07-05 14:00:00,28,95.64299999999999
157.8659,131.45,157.8659,1,5,2023,7,2023-07-05 14:30:00,29,131.45
177.2872,199.07,177.2872,1,5,2023,7,2023-07-05 15:00:00,30,199.07
124.4538,119.69,124.4538,1,5,2023,7,2023-07-05 15:30:00,31,119.69
72.50835,115.78,72.50835,1,5,2023,7,2023-07-05 16:00:00,32,115.78
37.69814,102.99,37.69814,1,5,2023,7,2023-07-05 16:30:00,33,102.99
-21.22418,69.925,-21.22418,1,5,2023,7,2023-07-05 17:00:00,34,69.925
-11.14972,46.321999999999996,-11.14972,1,5,2023,7,2023-07-05 17:30:00,35,
-17.67476,64.50399999999999,-17.67476,1,5,2023,7,2023-07-05 18:00:00,36,64.50399999999999
-27.84536,36.983000000000004,-27.84536,1,5,2023,7,2023-07-05 18:30:00,37,36.983000000000004
-24.17969,16.52,,1,5,2023,7,2023-07-05 19:00:00,38,
-26.551509999999997,11.514000000000001,-26.551509999999997,1,5,2023,7,2023-07-05 19:30:00,39,11.514000000000001
-26.393440000000002,11.17,-26.393440000000002,1,5,2023,7,2023-07-05 20:00:00,40,11.17
-25.58832,7.5766,-25.58832,1,5,2023,7,2023-07-05 20:30:00,41,7.5766
-33.348420000000004,7.066,-33.348420000000004,1,5,2023,7,2023-07-05 21:00:00,42,7.066
-33.130359999999996,10.25,-33.130359999999996,1,5,2023,7,2023-07-05 21:30:00,43,10.25
-47.94147,7.5125,-47.94147,1,5,2023,7,2023-07-05 22:00:00,44,7.5125
-29.770509999999998,13.344000000000001,-29.770509999999998,1,5,2023,7,2023-07-05 22:30:00,45,
-51.91758,3.8196,-51.91758,1,5,2023,7,2023-07-05 23:00:00,46,3.8196
-56.457330000000006,1.6461,-56.457330000000006,1,5,2023,7,2023-07-05 23:30:00,47,1.6461
-50.53295,0.26887,-50.53295,1,6,2023,7,2023-07-06 00:00:00,0,0.26887
-38.77965,4.926,-38.77965,1,6,2023,7,2023-07-06 00:30:00,1,4.926
-47.88115,2.1475,-47.88115,1,6,2023,7,2023-07-06 01:00:00,2,2.1475
-40.24965,2.9434,-40.24965,1,6,2023,7,2023-07-06 01:30:00,3,2.9434
-48.91758,3.0871,-48.91758,1,6,2023,7,2023-07-06 02:00:00,4,3.0871
-51.554390000000005,3.5282,-51.554390000000005,1,6,2023,7,2023-07-06 02:30:00,5,3.5282
-54.264269999999996,5.611,-54.264269999999996,1,6,2023,7,2023-07-06 03:00:00,6,5.611
-50.316720000000004,6.5208,-50.316720000000004,1,6,2023,7,2023-07-06 03:30:00,7,6.5208
-43.59799,3.4492,-43.59799,1,6,2023,7,2023-07-06 04:00:00,8,3.4492
-28.67878,4.0245,-28.67878,1,6,2023,7,2023-07-06 04:30:00,9,4.0245
-25.833289999999998,7.8732,-25.833289999999998,1,6,2023,7,2023-07-06 05:00:00,10,7.8732
0.1809,16.047,,1,6,2023,7,2023-07-06 05:30:00,11,16.047
28.50879,26.642,28.50879,1,6,2023,7,2023-07-06 06:00:00,12,26.642
66.86476,56.971000000000004,66.86476,1,6,2023,7,2023-07-06 06:30:00,13,56.971000000000004
83.87725999999999,54.717,83.87725999999999,1,6,2023,7,2023-07-06 07:00:00,14,54.717
87.75838,52.254,87.75838,1,6,2023,7,2023-07-06 07:30:00,15,52.254
179.3631,100.74,179.3631,1,6,2023,7,2023-07-06 08:00:00,16,100.74
188.1829,99.28200000000001,188.1829,1,6,2023,7,2023-07-06 08:30:00,17,99.28200000000001
262.3143,108.94,262.3143,1,6,2023,7,2023-07-06 09:00:00,18,108.94
267.3386,201.65,267.3386,1,6,2023,7,2023-07-06 09:30:00,19,201.65
188.1211,138.52,188.1211,1,6,2023,7,2023-07-06 10:00:00,20,138.52
189.4222,67.416,189.4222,1,6,2023,7,2023-07-06 10:30:00,21,67.416
284.822,201.01,284.822,1,6,2023,7,2023-07-06 11:00:00,22,201.01
291.5319,182.01,291.5319,1,6,2023,7,2023-07-06 11:30:00,23,182.01
318.6994,295.84,318.6994,1,6,2023,7,2023-07-06 12:00:00,24,295.84
225.1028,143.87,225.1028,1,6,2023,7,2023-07-06 12:30:00,25,143.87
219.2721,205.97,219.2721,1,6,2023,7,2023-07-06 13:00:00,26,205.97
89.22971,160.84,89.22971,1,6,2023,7,2023-07-06 13:30:00,27,160.84
63.33152,79.825,63.33152,1,6,2023,7,2023-07-06 14:00:00,28,79.825
114.6283,132.44,114.6283,1,6,2023,7,2023-07-06 14:30:00,29,132.44
216.3324,275.95,216.3324,1,6,2023,7,2023-07-06 15:00:00,30,275.95
106.7839,124.79,106.7839,1,6,2023,7,2023-07-06 15:30:00,31,124.79
37.24219,98.494,37.24219,1,6,2023,7,2023-07-06 16:00:00,32,98.494
52.06116,114.55,52.06116,1,6,2023,7,2023-07-06 16:30:00,33,114.55
12.614519999999999,87.051,,1,6,2023,7,2023-07-06 17:00:00,34,
8.17698,23.941999999999997,8.17698,1,6,2023,7,2023-07-06 17:30:00,35,23.941999999999997
23.18638,63.45,23.18638,1,6,2023,7,2023-07-06 18:00:00,36,63.45
17.64486,61.974,17.64486,1,6,2023,7,2023-07-06 18:30:00,37,61.974
-5.3478,33.513000000000005,-5.3478,1,6,2023,7,2023-07-06 19:00:00,38,33.513000000000005
-5.2127300000000005,17.709,-5.2127300000000005,1,6,2023,7,2023-07-06 19:30:00,39,
-9.71312,3.6597,-9.71312,1,6,2023,7,2023-07-06 20:00:00,40,3.6597
-42.75541,16.168,,1,6,2023,7,2023-07-06 20:30:00,41,
-42.72931,16.275,,1,6,2023,7,2023-07-06 21:00:00,42,
-43.15232,16.422,,1,6,2023,7,2023-07-06 21:30:00,43,
-43.30538,16.42,,1,6,2023,7,2023-07-06 22:00:00,44,
-36.81279,11.405999999999999,,1,6,2023,7,2023-07-06 22:30:00,45,
-36.635220000000004,11.404000000000002,,1,6,2023,7,2023-07-06 23:00:00,46,
-5.072019999999999,2.7754,-5.072019999999999,1,6,2023,7,2023-07-06 23:30:00,47,2.7754
-7.5626,5.8789,-7.5626,1,7,2023,7,2023-07-07 00:00:00,0,5.8789
-17.863879999999998,7.5681,-17.863879999999998,1,7,2023,7,2023-07-07 00:30:00,1,7.5681
-40.20073,13.109000000000002,,1,7,2023,7,2023-07-07 01:00:00,2,
-39.10669,12.948,-39.10669,1,7,2023,7,2023-07-07 01:30:00,3,
-23.97033,2.1447,-23.97033,1,7,2023,7,2023-07-07 02:00:00,4,2.1447
-31.43559,3.5462,-31.43559,1,7,2023,7,2023-07-07 02:30:00,5,3.5462
-23.3444,2.1809,-23.3444,1,7,2023,7,2023-07-07 03:00:00,6,2.1809
-21.3969,2.3943,-21.3969,1,7,2023,7,2023-07-07 03:30:00,7,2.3943
-26.369940000000003,3.0562,-26.369940000000003,1,7,2023,7,2023-07-07 04:00:00,8,3.0562
-20.78803,5.725,-20.78803,1,7,2023,7,2023-07-07 04:30:00,9,5.725
-11.82429,12.464,-11.82429,1,7,2023,7,2023-07-07 05:00:00,10,12.464
-2.49315,20.561999999999998,-2.49315,1,7,2023,7,2023-07-07 05:30:00,11,20.561999999999998
17.087529999999997,25.483,17.087529999999997,1,7,2023,7,2023-07-07 06:00:00,12,25.483
43.173190000000005,37.777,43.173190000000005,1,7,2023,7,2023-07-07 06:30:00,13,37.777
72.98021999999999,52.318000000000005,72.98021999999999,1,7,2023,7,2023-07-07 07:00:00,14,52.318000000000005
86.18025,70.125,86.18025,1,7,2023,7,2023-07-07 07:30:00,15,70.125
92.41911,73.065,92.41911,1,7,2023,7,2023-07-07 08:00:00,16,73.065
186.2028,110.94,186.2028,1,7,2023,7,2023-07-07 08:30:00,17,110.94
150.0222,116.18,150.0222,1,7,2023,7,2023-07-07 09:00:00,18,116.18
224.3035,191.84,224.3035,1,7,2023,7,2023-07-07 09:30:00,19,
248.4021,281.97,248.4021,1,7,2023,7,2023-07-07 10:00:00,20,281.97
345.8144,425.33,345.8144,1,7,2023,7,2023-07-07 10:30:00,21,425.33
170.8366,102.47,170.8366,1,7,2023,7,2023-07-07 11:00:00,22,102.47
185.9469,126.17,185.9469,1,7,2023,7,2023-07-07 11:30:00,23,126.17
219.4671,171.37,219.4671,1,7,2023,7,2023-07-07 12:00:00,24,171.37
259.7016,188.25,259.7016,1,7,2023,7,2023-07-07 12:30:00,25,188.25
209.3978,177.43,209.3978,1,7,2023,7,2023-07-07 13:00:00,26,177.43
284.2014,195.39,284.2014,1,7,2023,7,2023-07-07 13:30:00,27,195.39
144.0811,135.48,144.0811,1,7,2023,7,2023-07-07 14:00:00,28,135.48
190.3058,159.87,190.3058,1,7,2023,7,2023-07-07 14:30:00,29,159.87
178.9205,172.74,178.9205,1,7,2023,7,2023-07-07 15:00:00,30,172.74
153.4474,143.66,153.4474,1,7,2023,7,2023-07-07 15:30:00,31,143.66
120.9664,187.81,120.9664,1,7,2023,7,2023-07-07 16:00:00,32,187.81
79.60124,104.92,79.60124,1,7,2023,7,2023-07-07 16:30:00,33,104.92
54.17833,125.79,54.17833,1,7,2023,7,2023-07-07 17:00:00,34,125.79
34.63132,89.432,34.63132,1,7,2023,7,2023-07-07 17:30:00,35,89.432
6.52991,67.173,6.52991,1,7,2023,7,2023-07-07 18:00:00,36,67.173
-12.49436,74.993,-12.49436,1,7,2023,7,2023-07-07 18:30:00,37,74.993
-18.94237,25.764,-18.94237,1,7,2023,7,2023-07-07 19:00:00,38,25.764
-19.83415,13.540999999999999,-19.83415,1,7,2023,7,2023-07-07 19:30:00,39,13.540999999999999
-62.83118,20.392,-62.83118,1,7,2023,7,2023-07-07 20:00:00,40,20.392
-58.505469999999995,43.178000000000004,-58.505469999999995,1,7,2023,7,2023-07-07 20:30:00,41,43.178000000000004
-44.31503,20.294,-44.31503,1,7,2023,7,2023-07-07 21:00:00,42,20.294
-91.2462,72.741,-91.2462,1,7,2023,7,2023-07-07 21:30:00,43,72.741
-104.6803,71.775,-104.6803,1,7,2023,7,2023-07-07 22:00:00,44,71.775
-67.09531,16.552,-67.09531,1,7,2023,7,2023-07-07 22:30:00,45,16.552
-100.34100000000001,41.922,-100.34100000000001,1,7,2023,7,2023-07-07 23:00:00,46,41.922
-96.67076,35.824,-96.67076,1,7,2023,7,2023-07-07 23:30:00,47,35.824
-103.8375,39.523,-103.8375,1,8,2023,7,2023-07-08 00:00:00,0,39.523
-102.4091,33.436,-102.4091,1,8,2023,7,2023-07-08 00:30:00,1,33.436
-83.69547,21.584,-83.69547,1,8,2023,7,2023-07-08 01:00:00,2,21.584
-57.65459,13.253,-57.65459,1,8,2023,7,2023-07-08 01:30:00,3,13.253
-67.69660999999999,12.841,-67.69660999999999,1,8,2023,7,2023-07-08 02:00:00,4,12.841
-67.4828,12.902999999999999,-67.4828,1,8,2023,7,2023-07-08 02:30:00,5,12.902999999999999
-84.93664,20.671999999999997,-84.93664,1,8,2023,7,2023-07-08 03:00:00,6,20.671999999999997
-61.38118000000001,13.825999999999999,-61.38118000000001,1,8,2023,7,2023-07-08 03:30:00,7,13.825999999999999
-83.80147,18.422,-83.80147,1,8,2023,7,2023-07-08 04:00:00,8,18.422
-71.60931,33.062,-71.60931,1,8,2023,7,2023-07-08 04:30:00,9,33.062
-82.87361,42.99100000000001,-82.87361,1,8,2023,7,2023-07-08 05:00:00,10,42.99100000000001
-52.93826,68.456,-52.93826,1,8,2023,7,2023-07-08 05:30:00,11,68.456
-8.7769,61.562,-8.7769,1,8,2023,7,2023-07-08 06:00:00,12,61.562
26.514559999999996,84.28399999999999,26.514559999999996,1,8,2023,7,2023-07-08 06:30:00,13,84.28399999999999
38.75243,127.55,38.75243,1,8,2023,7,2023-07-08 07:00:00,14,127.55
78.7588,123.65,78.7588,1,8,2023,7,2023-07-08 07:30:00,15,123.65
121.8926,117.81,121.8926,1,8,2023,7,2023-07-08 08:00:00,16,117.81
113.8843,100.31,113.8843,1,8,2023,7,2023-07-08 08:30:00,17,100.31
116.3313,112.9,116.3313,1,8,2023,7,2023-07-08 09:00:00,18,112.9
97.76581,118.61,97.76581,1,8,2023,7,2023-07-08 09:30:00,19,118.61
59.326969999999996,82.865,59.326969999999996,1,8,2023,7,2023-07-08 10:00:00,20,82.865
115.1142,155.98,115.1142,1,8,2023,7,2023-07-08 10:30:00,21,155.98
256.4965,267.99,256.4965,1,8,2023,7,2023-07-08 11:00:00,22,267.99
246.7097,283.32,246.7097,1,8,2023,7,2023-07-08 11:30:00,23,283.32
201.8914,134.03,201.8914,1,8,2023,7,2023-07-08 12:00:00,24,134.03
205.7118,246.42,205.7118,1,8,2023,7,2023-07-08 12:30:00,25,246.42
209.2661,186.97,209.2661,1,8,2023,7,2023-07-08 13:00:00,26,186.97
219.5701,196.91,219.5701,1,8,2023,7,2023-07-08 13:30:00,27,196.91
208.3906,179.3,208.3906,1,8,2023,7,2023-07-08 14:00:00,28,179.3
166.0086,139.19,166.0086,1,8,2023,7,2023-07-08 14:30:00,29,139.19
117.5837,190.25,117.5837,1,8,2023,7,2023-07-08 15:00:00,30,190.25
130.7709,178.81,130.7709,1,8,2023,7,2023-07-08 15:30:00,31,178.81
104.036,162.73,104.036,1,8,2023,7,2023-07-08 16:00:00,32,162.73
76.40804,136.89,76.40804,1,8,2023,7,2023-07-08 16:30:00,33,136.89
39.029,121.02,39.029,1,8,2023,7,2023-07-08 17:00:00,34,121.02
22.76315,104.24,22.76315,1,8,2023,7,2023-07-08 17:30:00,35,104.24
-1.7602799999999998,75.025,-1.7602799999999998,1,8,2023,7,2023-07-08 18:00:00,36,75.025
-13.10431,62.443000000000005,-13.10431,1,8,2023,7,2023-07-08 18:30:00,37,62.443000000000005
-13.48751,16.38,-13.48751,1,8,2023,7,2023-07-08 19:00:00,38,16.38
-15.16492,12.981,-15.16492,1,8,2023,7,2023-07-08 19:30:00,39,12.981
-26.9985,22.305,-26.9985,1,8,2023,7,2023-07-08 20:00:00,40,
-45.509159999999994,17.922,-45.509159999999994,1,8,2023,7,2023-07-08 20:30:00,41,17.922
-19.165860000000002,18.743,-19.165860000000002,1,8,2023,7,2023-07-08 21:00:00,42,
-33.23792,16.59,-33.23792,1,8,2023,7,2023-07-08 21:30:00,43,16.59
-57.039359999999995,68.351,-57.039359999999995,1,8,2023,7,2023-07-08 22:00:00,44,68.351
-76.46516,41.015,-76.46516,1,8,2023,7,2023-07-08 22:30:00,45,41.015
-48.66022,20.147000000000002,-48.66022,1,8,2023,7,2023-07-08 23:00:00,46,20.147000000000002
-44.46443,20.089000000000002,-44.46443,1,8,2023,7,2023-07-08 23:30:00,47,20.089000000000002
-66.51982,28.842,-66.51982,1,9,2023,7,2023-07-09 00:00:00,0,28.842
-28.9893,8.7355,-28.9893,1,9,2023,7,2023-07-09 00:30:00,1,8.7355
-28.01495,10.126,-28.01495,1,9,2023,7,2023-07-09 01:00:00,2,10.126
-35.07219,4.9301,-35.07219,1,9,2023,7,2023-07-09 01:30:00,3,4.9301
-22.42588,5.7859,-22.42588,1,9,2023,7,2023-07-09 02:00:00,4,5.7859
-25.549120000000002,3.7324,-25.549120000000002,1,9,2023,7,2023-07-09 02:30:00,5,3.7324
-33.25049,3.6854,-33.25049,1,9,2023,7,2023-07-09 03:00:00,6,3.6854
-29.25135,4.7558,-29.25135,1,9,2023,7,2023-07-09 03:30:00,7,4.7558
-17.68916,4.0614,-17.68916,1,9,2023,7,2023-07-09 04:00:00,8,4.0614
-17.65221,6.5474,-17.65221,1,9,2023,7,2023-07-09 04:30:00,9,6.5474
-7.81248,7.0575,-7.81248,1,9,2023,7,2023-07-09 05:00:00,10,7.0575
-16.232020000000002,40.356,,1,9,2023,7,2023-07-09 05:30:00,11,
-25.14143,53.653999999999996,-25.14143,1,9,2023,7,2023-07-09 06:00:00,12,53.653999999999996
-9.41773,61.559,-9.41773,1,9,2023,7,2023-07-09 06:30:00,13,61.559
12.692860000000001,58.266999999999996,12.692860000000001,1,9,2023,7,2023-07-09 07:00:00,14,58.266999999999996
33.77582,59.702,33.77582,1,9,2023,7,2023-07-09 07:30:00,15,59.702
89.42909,109.65,89.42909,1,9,2023,7,2023-07-09 08:00:00,16,109.65
116.1612,185.8,116.1612,1,9,2023,7,2023-07-09 08:30:00,17,185.8
102.6623,141.1,102.6623,1,9,2023,7,2023-07-09 09:00:00,18,141.1
131.17,197.55,131.17,1,9,2023,7,2023-07-09 09:30:00,19,197.55
138.9677,204.72,138.9677,1,9,2023,7,2023-07-09 10:00:00,20,204.72
210.9459,266.36,210.9459,1,9,2023,7,2023-07-09 10:30:00,21,266.36
149.7174,214.82,149.7174,1,9,2023,7,2023-07-09 11:00:00,22,214.82
218.3269,376.46,218.3269,1,9,2023,7,2023-07-09 11:30:00,23,376.46
