H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
-24.82379,4.0999,-24.82379,4.09986,-12.788311407709829,959.0,-1.968333333333333,5.754318926542343,8.801293872468642,3.550333333333333,60.46666666666667,-63.69900000000007,12.543333333333337,119,-24.82379,-24.82379,4.0999,4.0999,2024-04-28 20:30:00
-27.77795,14.718,-27.77795,14.718,-11.921237759371516,960.0,-1.8256666666666668,5.399403238961179,8.749976318064974,3.962666666666667,61.84,-64.1210000000001,12.113333333333337,119,-27.77795,-27.77795,14.718,14.718,2024-04-28 21:00:00
-38.299890000000005,8.6955,-38.299890000000005,8.695471000000001,-11.066472357934446,960.0,-1.6063333333333334,5.227540777238191,8.684126331530166,3.683,62.423333333333325,-56.21000000000003,11.856666666666667,119,-38.299890000000005,-38.299890000000005,8.6955,8.6955,2024-04-28 21:30:00
-34.47123,7.3425,-34.47123,7.342497,-10.136852910859297,960.0,-1.643333333333333,5.014217871715182,8.678348681302788,2.77,63.379999999999995,-50.91799999999989,11.616666666666667,119,-34.47123,-34.47123,7.3425,7.3425,2024-04-28 22:00:00
-41.00096,7.2161,-41.00096,7.216084,-9.305690645548522,960.3333333333334,-1.5873333333333333,4.755931368547941,8.678903005881272,3.526,64.60000000000001,-58.11933333333343,11.33,119,-41.00096,-41.00096,7.2161,7.2161,2024-04-28 22:30:00
-36.54221,5.8653,-36.54221,5.865337,-8.592988485530318,961.0,-2.148,4.7016546212578785,8.582357305445488,3.885,64.60666666666667,-76.46400000000006,11.160000000000002,119,-36.54221,-36.54221,5.8653,5.8653,2024-04-28 23:00:00
-39.70811,4.7602,-39.70811,4.760211,-7.957157757893631,961.0,-2.0576666666666665,4.412997097767523,8.63162926276314,3.505333333333333,66.17,-71.92266666666666,10.886666666666663,119,-39.70811,-39.70811,4.7602,4.7602,2024-04-28 23:30:00
-47.9515,7.1355,-47.9515,7.135510000000001,-7.336496437249739,961.0,-2.0846666666666667,4.30896588516484,8.649030962764709,3.611,66.74666666666667,-76.77566666666672,10.786666666666669,120,-47.9515,-47.9515,7.1355,7.1355,2024-04-29 00:00:00
-49.28693,7.2154,-49.28693,7.215416,-6.634921369665491,961.0,-1.8333333333333333,4.187387257985398,8.610251061040875,3.5003333333333333,67.27999999999999,-67.78033333333332,10.6,120,-49.28693,-49.28693,7.2154,7.2154,2024-04-29 00:30:00
-33.46846,5.9042,-33.46846,5.904168,-5.967091980244375,961.0,-1.5036666666666667,4.067449438911522,8.619541948834959,3.501,67.94,-55.72933333333333,10.47,120,-33.46846,-33.46846,5.9042,5.9042,2024-04-29 01:00:00
-29.34541,5.2214,-29.34541,5.22145,-5.233211324305291,961.3333333333334,-1.3383333333333332,3.9020941689452258,8.62469289026898,3.47,68.85,-48.89466666666664,10.28,120,-29.34541,-29.34541,5.2214,5.2214,2024-04-29 01:30:00
-29.847109999999997,4.3777,-29.847109999999997,4.377651999999999,-4.809391966232397,962.0,-1.5833333333333333,3.791097698603412,8.602160551162562,3.3336666666666672,69.41,-54.149,10.12,120,-29.847109999999997,-29.847109999999997,4.3777,4.3777,2024-04-29 02:00:00
-30.70979,6.1333,-30.70979,6.1332889999999995,-4.482412198862322,962.0,-1.227666666666667,3.676648796474039,8.578847191772757,3.0689999999999995,70.0,-43.00899999999996,9.953333333333331,120,-30.70979,-30.70979,6.1333,6.1333,2024-04-29 02:30:00
-29.6899,9.3188,-29.6899,9.318838,-3.895545152216292,962.3333333333334,-1.2606666666666666,3.6321638760591046,8.544047575697869,2.8363333333333336,70.17,-44.006666666666774,9.856666666666666,120,-29.6899,-29.6899,9.3188,9.3188,2024-04-29 03:00:00
-17.05868,3.9706,-17.05868,3.970591,-3.4224788931966996,963.0,-1.251,3.5780144366187265,8.511233575382834,2.329333333333333,70.40333333333335,-41.30733333333336,9.75,120,-17.05868,-17.05868,3.9706,3.9706,2024-04-29 03:30:00
-17.29373,3.1483,-17.29373,3.1483060000000003,-3.1129559616287312,963.0,-1.1849999999999998,3.5929245091668633,8.496323502834697,2.43,70.28,-43.617999999999995,9.75,120,-17.29373,-17.29373,3.1483,3.1483,2024-04-29 04:00:00
-20.07314,3.5605,-20.07314,3.5604669999999996,-2.6548518231625136,963.0,0.0903333333333332,3.570829815258705,8.472441062510962,2.377,70.35000000000001,-51.950999999999965,9.693333333333332,120,-20.07314,-20.07314,3.5605,3.5605,2024-04-29 04:30:00
-22.21953,5.1559,-22.21953,5.155948,-2.475287242857239,963.0,9.797,3.6847536106657017,8.458782401634755,2.427,69.65666666666667,-37.9133333333333,9.816666666666665,120,-22.21953,-22.21953,5.1559,5.1559,2024-04-29 05:00:00
-19.80127,5.7013,-19.80127,5.701262,-2.1167644787075384,963.0,28.46666666666667,3.787728167993,8.429436119695417,2.294666666666666,68.99666666666666,-37.88233333333335,9.906666666666666,120,-19.80127,-19.80127,5.7013,5.7013,2024-04-29 05:30:00
-13.81564,3.8328,-13.81564,3.832769,-1.9053043599251216,964.0,68.76,3.750135527366373,8.453364398980428,1.8766666666666667,69.27,-14.643666666666777,9.89,120,-13.81564,-13.81564,3.8328,3.8328,2024-04-29 06:00:00
18.22993,12.371,18.22993,12.37104,-1.7592101222136536,964.0,164.79999999999998,3.9091589770307102,8.556271434419255,1.715,68.64,66.11666666666673,10.206666666666669,120,18.22993,18.22993,12.371,12.371,2024-04-29 06:30:00
45.49943,,45.49943,31.9133628,-1.5466984836243325,964.0,180.96666666666667,4.288980651196741,8.799150722610829,1.0386666666666668,67.23,92.0836666666666,10.936666666666667,120,45.49943,45.49943,13.80402946472168,24.979809207488753,2024-04-29 07:00:00
67.04120999999999,43.455,67.04120999999999,43.45543,-1.497683722667986,964.6666666666666,273.1333333333333,4.54050023479976,8.799525917780079,1.056,65.96333333333332,167.73600000000005,11.223333333333334,120,67.04120999999999,67.04120999999999,43.455,43.455,2024-04-29 07:30:00
138.2027,44.223,138.2027,44.22286,-1.79001580585126,965.0,430.3666666666666,5.165233586077866,8.737243318850895,1.5650000000000002,62.846666666666664,290.18999999999994,11.846666666666666,120,138.2027,138.2027,44.223,44.223,2024-04-29 08:00:00
176.3466,,176.3466,68.32880250000001,-1.9852087962882012,965.0,493.56666666666666,5.624723039746733,8.965998204732468,1.6566666666666665,61.45,352.81333333333333,12.58,120,176.3466,176.3466,40.58537292480469,48.393852482707786,2024-04-29 08:30:00
,65.425,187.355392,65.42491,-2.4737031109801992,965.0,558.5,5.870601599066756,9.107970264515718,1.951,60.80666666666667,403.43533333333335,12.98,120,182.53831481933594,192.42603149122363,65.425,65.425,2024-04-29 09:00:00
204.9993,52.229,204.9993,52.22914,-3.22143425086596,965.6666666666666,547.8000000000001,5.959614821093414,9.342374620262492,2.4386666666666668,61.053333333333335,382.04266666666666,13.306666666666668,120,204.9993,204.9993,52.229,52.229,2024-04-29 09:30:00
237.1104,,237.1104,62.5429843,-3.9368598420909,966.0,586.1,6.9749397516022,8.714360132034749,2.4963333333333337,55.54333333333333,433.6183333333334,13.69,120,237.1104,237.1104,51.782169342041016,60.52414284240527,2024-04-29 10:00:00
,46.175,174.461119,46.17518,-5.1241067982561646,966.0,507.06666666666666,7.57147701342484,8.475454134773337,1.9703333333333333,52.81666666666666,383.0243333333334,14.036666666666669,120,186.1407012939453,171.31457102552278,46.175,46.175,2024-04-29 10:30:00
,90.58,304.58153300000004,90.58028,-6.180004900379682,966.0,811.8333333333334,8.255628353830012,8.6512492907123,1.998,51.169999999999995,603.8489999999999,14.843333333333334,120,288.4463806152344,294.91971753832,90.58,90.58,2024-04-29 11:00:00
314.4919,108.58,314.4919,108.5757,-7.283879017680218,965.0,839.3333333333334,8.958885567892727,8.756925323728249,2.237,49.43,630.137,15.57,120,314.4919,314.4919,108.58,108.58,2024-04-29 11:30:00
295.3855,59.486,295.3855,59.48583000000001,-8.485528840657,966.0,779.1666666666666,9.613391589480916,8.752637047367296,2.1680000000000006,47.656666666666666,597.328,16.133333333333333,120,295.3855,295.3855,59.486,59.486,2024-04-29 12:00:00
303.8672,58.982,303.8672,58.98196,-10.04432988788461,966.0,792.1,9.992648260017154,8.60524539346722,2.1630000000000003,46.27,598.1276666666668,16.33,120,303.8672,303.8672,58.982,58.982,2024-04-29 12:30:00
347.4472,86.791,347.4472,86.7912,-11.553241481628804,966.0,727.2666666666668,10.504975660387585,8.881667413654464,2.2643333333333335,45.81333333333333,554.1540000000002,16.983333333333334,120,347.4472,347.4472,86.791,86.791,2024-04-29 13:00:00
275.2265,128.87,275.2265,128.8737,-12.982229823019155,966.0,393.7,10.9829996911585,9.094386862662413,1.08,45.29666666666666,287.69933333333336,17.536666666666665,120,275.2265,275.2265,128.87,128.87,2024-04-29 13:30:00
269.0353,72.497,269.0353,72.49749,-14.179957715784866,965.3333333333334,655.9666666666667,10.7239399700523,9.001271501533784,1.8116666666666668,45.63333333333333,506.35533333333336,17.256666666666664,120,269.0353,269.0353,72.497,72.497,2024-04-29 14:00:00
249.1251,67.969,249.1251,67.96908,-14.810061841685862,965.0,717.3333333333334,11.299333298951243,9.032960305207668,2.7063333333333333,44.42666666666667,528.941,17.736666666666668,120,249.1251,249.1251,67.969,67.969,2024-04-29 14:30:00
224.7511,80.455,224.7511,80.4547,-15.376365859040924,965.0,584.7,11.4443000500821,8.92647255597361,2.654333333333333,43.81999999999999,420.5866666666667,17.76666666666667,120,224.7511,224.7511,80.455,80.455,2024-04-29 15:00:00
,13.709,21.982825,13.70882,-15.63264312737806,965.0,140.36666666666667,10.156066655157922,9.156940422348269,1.8223333333333336,47.413333333333334,64.142,16.923333333333332,120,20.699913024902344,18.289339495379267,13.709,13.709,2024-04-29 15:30:00
67.07495,23.206999999999997,67.07495,23.20703,-15.888787194991703,964.3333333333334,299.40000000000003,9.82688846193305,9.592560445121263,2.2103333333333333,49.39666666666667,204.1653333333333,17.01,120,67.07495,67.07495,23.206999999999997,23.206999999999997,2024-04-29 16:00:00
80.7035,44.00899999999999,80.7035,44.00851,-15.86944534973389,964.6666666666666,269.26666666666665,10.140742194906087,9.88178418703301,2.0156666666666667,49.35333333333333,159.15000000000003,17.493333333333336,120,80.7035,80.7035,44.00899999999999,44.00899999999999,2024-04-29 16:30:00
9.68581,13.528,9.685815,13.52816,-15.881773034154408,964.3333333333334,113.90000000000002,9.56566513525016,9.981365316183991,1.5313333333333332,51.06333333333333,24.0743333333333,17.113333333333333,120,9.68581,9.68581,13.528,13.528,2024-04-29 17:00:00
6.58949,13.083,6.589492,13.0829,-15.698971493761572,964.0,103.53333333333336,9.388519611323543,10.170896245600504,1.5683333333333334,52.0,7.930000000000064,17.12333333333333,120,6.58949,6.58949,13.083,13.083,2024-04-29 17:30:00
22.84809,,22.84809,17.1643005,-15.422940210342976,964.0,148.96666666666667,9.70202824233538,10.371133638358508,2.0193333333333334,51.666666666666664,37.05199999999991,17.53333333333333,120,22.84809,22.84809,13.081344604492188,27.07729008609023,2024-04-29 18:00:00
-15.8269,7.0839,-15.8269,7.083889,-15.063834308211945,964.0,55.61000000000001,8.974129794742176,10.519309770985526,1.9206666666666667,53.96333333333333,-35.72933333333327,17.07,120,-15.8269,-15.8269,7.0839,7.0839,2024-04-29 18:30:00
-43.0523,8.3988,-43.0523,8.398832,-14.540784787730816,964.0,18.34733333333333,8.07438952875789,10.674192968357955,1.588,56.93333333333334,-66.83366666666672,16.456666666666667,120,-43.0523,-43.0523,8.3988,8.3988,2024-04-29 19:00:00
-61.40166,13.562,-61.40166,13.56157,-13.97340420537886,964.0,-0.285,7.1458784134295215,10.714352562400322,1.8783333333333332,59.99,-82.09533333333337,15.696666666666667,120,-61.40166,-61.40166,13.562,13.562,2024-04-29 19:30:00
-57.93206,10.066,-57.93206,10.0662,-13.338071795510544,964.0,-2.265333333333333,6.8688021457672885,10.745016503093185,2.1016666666666666,61.00333333333333,-82.94200000000001,15.48,120,-57.93206,-57.93206,10.066,10.066,2024-04-29 20:00:00
-55.22308,12.987,-55.22308,12.9869,-12.671762055159412,964.0,-2.160666666666667,6.550629458398809,10.79743584456414,2.7300000000000004,62.24,-80.64066666666673,15.243333333333334,120,-55.22308,-55.22308,12.987,12.987,2024-04-29 20:30:00
-70.14394,14.372,-70.14394,14.37203,-11.989590620899763,964.0,-1.966,6.447166183985919,10.80816306211789,3.199,62.63666666666666,-73.04533333333342,15.160000000000002,120,-70.14394,-70.14394,14.372,14.372,2024-04-29 21:00:00
-44.95002,4.398,-44.95002,4.39802,-11.19431440056273,964.0,-1.1876666666666669,6.335839783766254,10.893601252581426,3.1313333333333335,63.22666666666667,-48.38466666666665,15.136666666666663,120,-44.95002,-44.95002,4.398,4.398,2024-04-29 21:30:00
-41.64302,11.688,-41.64302,11.6881,-10.627312227902076,964.0,-1.1273333333333333,6.029900378887056,10.9461705076193,2.7419999999999995,64.48,-39.66966666666673,14.906666666666666,120,-41.64302,-41.64302,11.688,11.688,2024-04-29 22:00:00
-48.95525,15.843,-48.95525,15.84271,-10.045028874774957,964.0,-1.018333333333333,6.254728782019557,10.886210604167228,3.0773333333333333,63.51,-40.3843333333333,15.056666666666668,120,-48.95525,-48.95525,15.843,15.843,2024-04-29 22:30:00
-38.25599,11.732,-38.25599,11.73163,-9.64098066498531,964.0,-1.5013333333333334,6.071726741220248,10.915292025599426,3.0893333333333337,64.25666666666666,-49.18566666666669,14.916666666666666,120,-38.25599,-38.25599,11.732,11.732,2024-04-29 23:00:00
-63.37323000000001,19.318,-63.37323000000001,19.31811,-9.282324253070168,964.0,-2.1039999999999996,5.624348813514919,10.890329115960226,3.211,65.94333333333333,-70.03399999999999,14.48,120,-63.37323000000001,-63.37323000000001,19.318,19.318,2024-04-29 23:30:00
-60.543769999999995,22.69,-60.543769999999995,22.68988,-8.876523670058587,963.0,-1.9986666666666664,5.701241059419134,10.76364455692415,3.8153333333333337,65.37333333333333,-76.65933333333328,14.433333333333335,121,-60.543769999999995,-60.543769999999995,22.69,22.69,2024-04-30 00:00:00
-59.85872,18.437,-59.85872,18.43731,-8.373955624861656,963.0,-2.017333333333333,5.565736090851189,10.645145727161983,3.921,65.66666666666667,-76.72966666666673,14.193333333333332,121,-59.85872,-59.85872,18.437,18.437,2024-04-30 00:30:00
-56.87959,14.798,-56.87959,14.79759,-8.195789134753362,963.0,-1.9036666666666664,5.600089852588036,10.519915480135152,3.87,65.26,-71.89166666666671,14.10666666666667,121,-56.87959,-56.87959,14.798,14.798,2024-04-30 01:00:00
-45.02318,,-45.02318,13.2921115,-7.725836138445577,963.0,-2.084,5.273749048326087,10.531692654948891,3.3043333333333336,66.63333333333333,-72.20833333333343,13.803333333333333,121,-45.02318,-45.02318,7.1929121017456055,9.8889789634022,2024-04-30 01:30:00
-34.55827,3.1116,-34.55827,3.111614,-7.323698559982306,963.0,-2.289,4.823728895198212,10.622088892820392,2.7776666666666663,68.77,-74.78433333333328,13.449999999999998,121,-34.55827,-34.55827,3.1116,3.1116,2024-04-30 02:00:00
-34.28475,3.0967,-34.28475,3.096714,-6.933395641044218,963.0,-2.2193333333333336,4.594372097417024,10.671013097234722,2.3096666666666663,69.90333333333332,-75.59733333333332,13.27,121,-34.28475,-34.28475,3.0967,3.0967,2024-04-30 02:30:00
-31.02458,3.3346,-31.02458,3.334602,-6.463415076282367,962.0,-1.9213333333333331,4.489897042358788,10.69919985330693,1.9573333333333336,70.44,-66.86466666666661,13.193333333333332,121,-31.02458,-31.02458,3.3346,3.3346,2024-04-30 03:00:00
-23.737679999999997,2.7426,-23.737679999999997,2.74264,-6.268833104330774,962.0,-1.5086666666666666,4.477089240994086,10.72525113589585,2.0123333333333338,70.55,-54.61800000000005,13.206666666666663,121,-23.737679999999997,-23.737679999999997,2.7426,2.7426,2024-04-30 03:30:00
-32.75074,5.6183,-32.75074,5.618322,-5.895783010448562,962.0,-1.383,4.230292719896848,10.797390121655017,2.688,71.85000000000001,-53.380999999999915,13.03,121,-32.75074,-32.75074,5.6183,5.6183,2024-04-30 04:00:00
-23.29404,6.9428,-23.29404,6.942763,-5.635881304248879,961.6666666666666,2.8843333333333327,4.142964445328442,10.786637159458737,2.599,72.25,-43.43233333333336,12.93,121,-23.29404,-23.29404,6.9428,6.9428,2024-04-30 04:30:00
-30.99939,6.711,-30.99939,6.711011,-5.330085141853372,962.0,27.39,3.8479293433443704,10.745987255938946,2.126666666666667,73.63333333333333,-33.78000000000003,12.583333333333334,121,-30.99939,-30.99939,6.711,6.711,2024-04-30 05:00:00
-5.96108,8.0769,-5.9610769999999995,8.076937,-5.199036473334503,962.0,68.80333333333333,3.766167537591848,10.786257259903694,2.380333333333333,74.11999999999999,8.377999999999986,12.54,121,-5.96108,-5.96108,8.0769,8.0769,2024-04-30 05:30:00
-17.456529999999997,11.661,-17.456529999999997,11.66137,-5.004679969658451,961.0,80.2,3.7836731873057214,10.83262807707383,2.8823333333333334,74.11333333333333,11.114666666666778,12.606666666666667,121,-17.456529999999997,-17.456529999999997,11.661,11.661,2024-04-30 06:00:00
-2.03402,12.6,-2.034015,12.6004,-4.87491005500702,961.0,124.2,3.88619309781288,10.8715022103373,2.757,73.66666666666667,38.535666666666714,12.753333333333332,121,-2.03402,-2.03402,12.6,12.6,2024-04-30 06:30:00
35.00267,24.89,35.00267,24.8895,-4.923396749009307,961.0,228.36666666666667,4.109989780443684,10.996564178550503,2.497666666666667,72.79333333333334,120.63299999999998,13.11,121,35.00267,35.00267,24.89,24.89,2024-04-30 07:00:00
104.7627,20.084,104.7627,20.08397,-4.92274174670512,961.0,395.2999999999999,4.529966681750192,11.217310311587676,2.819666666666667,71.23333333333333,258.0366666666666,13.746666666666664,121,104.7627,104.7627,20.084,20.084,2024-04-30 07:30:00
115.1191,41.269,115.1191,41.26867,-5.101910327265199,961.0,424.4,4.6600922796507245,11.47037597805341,2.446333333333333,71.11,280.3466666666668,14.116666666666664,121,115.1191,115.1191,41.269,41.269,2024-04-30 08:00:00
128.1055,25.589,128.1055,25.58942,-5.408702450815485,961.0,522.0666666666666,5.394365956019307,11.776029659957269,2.2143333333333333,68.58333333333333,359.3166666666668,15.083333333333334,121,128.1055,128.1055,25.589,25.589,2024-04-30 08:30:00
,71.561,184.39456,71.5606,-5.909559138143249,961.0,577.4666666666667,5.88165004317591,12.363567751806738,1.7466666666666668,67.76333333333332,403.56333333333333,16.029999999999998,121,177.3802490234375,196.05330253582872,71.561,71.561,2024-04-30 09:00:00
