location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,-56.160059999999994,7.401,-56.160059999999994,7.401,-56.160059999999994,7.400993,133,-1.1646666666666667,2.3513333333333333,-9.388096821367112,960.0,7.051830693663804,10.70947572980308,3.1503333333333337,60.29666666666666,2024-05-12 20:00:00
1,-45.13462,10.488,-45.13462,10.488,-45.13462,10.48849,133,-2.276666666666667,2.2113333333333336,-8.981864183871084,960.0,6.796726596685138,10.771927366829775,3.2896666666666667,61.31333333333333,2024-05-12 20:30:00
1,-57.204080000000005,14.321,-57.204080000000005,14.321,-57.204080000000005,14.32105,133,-2.26,2.1903333333333332,-8.433296672548558,960.0,6.621066952021041,10.700988385960224,3.4166666666666665,61.776666666666664,2024-05-12 21:00:00
1,-53.76375,2.1436,-53.76375,2.1436,-53.76375,2.143574,133,-2.2613333333333334,2.143333333333333,-7.858635089838356,960.0,6.451582176395702,10.755696032341056,3.3706666666666667,62.50666666666667,2024-05-12 21:30:00
1,-58.395990000000005,2.019,-58.395990000000005,2.019,-58.395990000000005,2.018986,133,-2.3023333333333333,1.992,-7.404643172245761,960.0,6.042084309852688,10.832103857674833,3.4603333333333333,64.19333333333333,2024-05-12 22:00:00
1,-57.224880000000006,4.9534,-57.224880000000006,4.9534,-57.224880000000006,4.953405,133,-2.026666666666667,1.9316666666666664,-7.010065026759181,960.0,5.850878295435555,10.810379309032085,3.550666666666667,64.88333333333333,2024-05-12 22:30:00
1,-58.49604,14.907,-58.49604,14.907,-58.49604,14.90724,133,-1.6413333333333335,1.765666666666667,-6.646384664471292,960.0,5.917523325853425,10.743734278614218,3.716666666666667,64.48333333333333,2024-05-12 23:00:00
1,-51.90953,9.0115,-51.90953,9.0115,-51.90953,9.011518,133,-1.8263333333333336,1.7043333333333333,-6.25414567024296,960.0,6.217547048461974,10.58058078419826,3.688,62.98666666666667,2024-05-12 23:30:00
1,-61.05593,16.004,-61.05593,16.004,-61.05593,16.00388,134,-2.132,1.833,-5.966425429729175,960.0,6.175228418482213,10.45017340817725,3.329333333333333,62.85666666666666,2024-05-13 00:00:00
1,-58.87365,20.861,-58.87365,20.861,-58.87365,20.86054,134,-2.5966666666666662,2.123666666666667,-5.664201313694699,959.3333333333334,5.903384023765748,10.395301850794572,2.6563333333333334,63.78,2024-05-13 00:30:00
1,-56.91635,20.938,-56.91635,20.938,-56.91635,20.93818,134,-2.578666666666667,2.209333333333334,-5.346707179197714,959.0,5.397207432231953,10.397956255891998,2.1723333333333334,65.83,2024-05-13 01:00:00
1,-39.630390000000006,9.2852,-39.630390000000006,9.2852,-39.630390000000006,9.285172,134,-2.3336666666666663,2.3516666666666666,-5.1341167111606465,959.0,4.980730001185146,10.431534056118034,2.234,67.68333333333332,2024-05-13 01:30:00
1,-32.1535,2.9758,-32.1535,2.9758,-32.1535,2.9757599999999997,134,-2.209333333333334,2.298,-4.726073197077396,959.0,4.823575358898639,10.465094558371218,2.5243333333333333,68.45,2024-05-13 02:00:00
1,-45.3047,2.5321,-45.3047,2.5321,-45.3047,2.532126,134,-2.3353333333333333,2.297333333333333,-4.408926206638864,959.0,4.595455042411192,10.474904738123978,2.364666666666667,69.50666666666666,2024-05-13 02:30:00
1,-41.88276,1.8585,-41.88276,1.8585,-41.88276,1.858454,134,-2.1936666666666667,2.201333333333333,-4.061466065264527,959.0,4.467488446309167,10.527438090866376,2.7726666666666664,70.20666666666666,2024-05-13 03:00:00
1,-34.81907,0.99025,-34.81907,0.99025,-34.81907,0.9902481,134,-2.2503333333333333,1.9946666666666664,-3.879926808535233,959.0,4.140149403974501,10.549913531476117,2.8546666666666667,71.81666666666666,2024-05-13 03:30:00
1,-40.91854,0.62664,-40.91854,0.62664,-40.91854,0.6266437,134,-0.3403333333333334,2.536666666666666,-3.607683443267789,959.0,3.9225395252857336,10.553556643809111,2.783,72.90333333333334,2024-05-13 04:00:00
1,-23.56896,1.5074,-23.56896,1.5074,-23.56896,1.507388,134,12.545333333333332,8.627666666666668,-3.19975159560693,959.0,3.9177615800028622,10.599635579098653,2.4416666666666664,73.01333333333334,2024-05-13 04:30:00
1,-23.46636,4.1994,-23.46636,4.1994,-23.46636,4.1994489999999995,134,41.39333333333334,19.313333333333333,-3.0034631095461295,959.0,4.067105112749179,10.677686836794676,2.556,72.41666666666667,2024-05-13 05:00:00
1,-3.91433,7.691,-3.91433,7.691,-3.914328,7.690971,134,86.50333333333333,27.666666666666668,-2.7920989564479526,959.0,4.137875449202896,10.723403549490625,2.778666666666666,72.15666666666668,2024-05-13 05:30:00
1,23.8965,17.717,23.8965,17.717,23.8965,17.71738,134,172.0333333333333,46.45000000000001,-2.5505583836528416,959.0,4.306492525060758,10.744157026642734,2.616,71.38666666666667,2024-05-13 06:00:00
1,45.90077,20.31,45.90077,20.31,45.90077,20.30974,134,252.76666666666665,56.64333333333334,-2.308712851739236,959.0,4.450430722695071,10.844897686154985,2.478,70.90333333333334,2024-05-13 06:30:00
1,63.65473000000001,34.326,63.65473000000001,34.326,63.65473000000001,34.32618,134,338.33333333333337,66.42333333333333,-2.3842167178212605,959.0,4.769062197692344,11.11193080161616,2.2486666666666664,69.96999999999998,2024-05-13 07:00:00
1,84.64939,30.345,84.64939,30.345,84.64939,30.34521,134,420.36666666666673,77.08333333333333,-2.3839422525427967,959.0,5.1449823012479445,11.433908035748646,2.844666666666667,68.96666666666665,2024-05-13 07:30:00
1,102.8481,20.025,102.8481,20.025,102.8481,20.02451,134,499.93333333333334,88.06666666666668,-2.489180059193334,959.0,5.280007628436401,11.849897081533534,3.0686666666666667,69.17666666666666,2024-05-13 08:00:00
1,198.6508,70.07300000000001,198.6508,70.07300000000001,198.6508,70.07268,134,568.3,96.36666666666667,-2.760439366930358,959.0,5.811145579467219,12.605753573714331,2.289333333333333,68.44666666666666,2024-05-13 08:30:00
1,192.4344,97.626,192.4344,97.626,192.4344,97.62639,134,631.5,105.13333333333333,-3.1070081093638797,959.0,7.318941096557628,12.78803993794135,2.749333333333333,63.6,2024-05-13 09:00:00
1,225.6434,88.919,225.6434,88.919,225.6434,88.91898,134,692.6,112.46666666666664,-3.679667805830356,959.0,8.306361864840195,12.95384254990308,2.619666666666667,60.93000000000001,2024-05-13 09:30:00
1,245.5439,91.951,245.5439,91.951,245.5439,91.95092,134,747.6333333333333,118.23333333333332,-4.387881140635286,959.0,9.743767201144529,12.764357541624074,2.8859999999999997,56.71,2024-05-13 10:00:00
1,286.7697,111.1,286.7697,111.1,286.7697,111.1009,134,789.6666666666666,122.09999999999998,-5.170865072604649,959.0,10.551054205242774,12.907896818049544,2.7783333333333338,55.02333333333333,2024-05-13 10:30:00
1,282.0911560058594,165.48321533203125,249.3981,,249.3981,187.7989688,134,830.0,128.23333333333332,-6.029442929871289,959.0,11.593492687024224,12.437791815893394,3.8836666666666666,51.75666666666666,2024-05-13 11:00:00
1,253.4145,127.64,253.4145,127.64,253.4145,127.6445,134,859.0,133.23333333333335,-6.9621967987908056,959.0,12.607870492523302,11.631818995793733,4.537666666666667,47.98666666666666,2024-05-13 11:30:00
1,296.3378,126.83,296.3378,126.83,296.3378,126.8278,134,852.6666666666666,130.36666666666667,-8.0155369722212,959.0,12.9138001467605,11.95550299888175,4.092666666666666,48.07333333333333,2024-05-13 12:00:00
1,238.8268,129.44,238.8268,129.44,238.8268,129.4431,134,811.0333333333333,121.93333333333334,-9.007998163465611,958.3333333333334,13.134090445741812,12.07852238841831,3.947333333333334,47.906666666666666,2024-05-13 12:30:00
1,270.8267,158.37,270.8267,158.37,270.8267,158.3689,134,788.8000000000001,117.83333333333331,-9.998457183688537,958.0,14.003193456927804,11.850446995274432,3.729333333333333,45.836666666666666,2024-05-13 13:00:00
1,230.4173,115.11,230.4173,115.11,230.4173,115.1138,134,762.2333333333332,112.06666666666666,-10.89935519284701,958.0,14.168341021989589,12.388999225413578,2.7903333333333333,46.65,2024-05-13 13:30:00
1,219.13613891601562,147.4385986328125,201.4049,,201.4049,172.95881,134,669.2,97.96666666666664,-11.663004419180451,958.0,14.65094753189244,12.07948036792956,2.9920000000000004,45.19,2024-05-13 14:00:00
1,192.3801,83.29899999999999,192.3801,83.29899999999999,192.3801,83.29932,134,663.7666666666668,96.96666666666664,-12.38359990869423,958.0,15.012147579366353,11.78887761588422,3.0533333333333332,43.98666666666667,2024-05-13 14:30:00
1,32.447364807128906,63.449920654296875,,,3.751952,102.0252667,134,207.30000000000004,31.173333333333332,-12.756593826561495,957.6666666666666,13.499071217301562,11.718696795591324,2.6496666666666666,46.47,2024-05-13 15:00:00
1,178.9608612060547,123.91950988769531,91.86847,,91.86847,112.106102,134,560.1,82.01333333333334,-13.219860042280278,957.0,14.72225856934269,11.679065901951503,2.3249999999999997,44.23666666666666,2024-05-13 15:30:00
1,80.28609466552734,91.84042358398438,61.1673,,61.1673,86.31166999999999,134,337.7,49.446666666666665,-13.364931093951643,957.0,14.546246312819909,11.508287652467402,2.747,44.169999999999995,2024-05-13 16:00:00
1,113.20722961425781,110.38384246826172,102.5882,,102.5882,118.279738,134,424.8999999999999,62.56666666666666,-13.468074504543504,957.0,13.40470186773019,12.317509724434682,3.343666666666667,47.88666666666666,2024-05-13 16:30:00
1,68.82558,116.44,68.82558,116.44,68.82558,116.4354,134,358.1333333333334,54.99666666666667,-13.525697175484632,957.0,13.361252037632706,12.079060296016774,3.280666666666667,47.48,2024-05-13 17:00:00
1,39.095659999999995,71.875,39.095659999999995,71.875,39.095659999999995,71.87548000000001,134,275.03333333333336,46.343333333333334,-13.477412265116572,956.3333333333334,13.082147180692598,11.976237152137047,3.390333333333333,47.79333333333333,2024-05-13 17:30:00
1,16.40728,95.263,16.40728,95.263,16.40728,95.2635,134,195.23333333333335,37.73666666666667,-13.414054761419088,956.0,12.8839612253774,11.560690732712786,3.006,47.29333333333333,2024-05-13 18:00:00
1,-9.38925,69.737,-9.38925,69.737,-9.389246,69.73664000000001,134,120.86666666666666,28.53,-13.18698916546345,956.0,12.50057118954138,11.060221402419506,3.019666666666667,46.943333333333335,2024-05-13 18:30:00
1,-48.180209999999995,47.371,-48.180209999999995,47.371,-48.180209999999995,47.37123,134,56.629999999999995,17.78333333333333,-12.945219622125776,956.0,12.172376341455749,10.50907025753012,3.1216666666666666,46.333333333333336,2024-05-13 19:00:00
1,-67.44561999999999,30.716,-67.44561999999999,30.716,-67.44561999999999,30.71568,134,12.566666666666668,6.1000000000000005,-12.657469623829751,956.0,11.559000009189225,10.176614900907094,3.1056666666666666,46.81999999999999,2024-05-13 19:30:00
1,-63.81352,32.028,-63.81352,32.028,-63.81352,32.02809,134,-0.9256666666666667,2.5653333333333332,-12.204190016618025,956.0,11.084650748762735,9.936875419950972,3.5389999999999997,47.27,2024-05-13 20:00:00
1,-76.77029,27.881,-76.77029,27.881,-76.77029,27.88092,134,-2.385666666666667,2.358,-11.753451642245436,956.0,11.639915314503178,9.394809065660386,4.037,44.663333333333334,2024-05-13 20:30:00
1,-68.99181999999999,17.941,-68.99181999999999,17.941,-68.99181999999999,17.94073,134,-2.7563333333333335,2.140333333333334,-11.1664119788806,956.0,11.104871075353117,9.347344055139455,3.652333333333333,45.70333333333334,2024-05-13 21:00:00
1,-68.3631,17.516,-68.3631,17.516,-68.3631,17.51555,134,-2.719333333333333,1.9363333333333337,-10.7599502619337,956.0,10.219520820350802,9.518174705981783,4.018,48.223333333333336,2024-05-13 21:30:00
1,-58.87611999999999,24.359,-58.87611999999999,24.359,-58.87611999999999,24.35915,134,-2.5869999999999997,2.263333333333333,-10.0991719568191,956.0,9.786414345406468,9.363832237477492,3.5903333333333336,48.89666666666667,2024-05-13 22:00:00
1,-69.07037,20.349,-69.07037,20.349,-69.07037,20.34872,134,-2.562333333333333,2.328,-9.556956938018327,956.0,9.797925173453256,9.0623735242431,3.494666666666667,48.05,2024-05-13 22:30:00
1,-78.49879,29.571,-78.49879,29.571,-78.49879,29.57106,134,-2.416,2.2853333333333334,-9.137300355931066,956.0,10.292471376274596,8.660029316595391,3.9293333333333336,45.69333333333333,2024-05-13 23:00:00
1,-58.59573,9.3868,-58.59573,9.3868,-58.59573,9.386753,134,-2.4303333333333335,2.122,-8.656048769799108,955.6666666666666,10.228913572257676,8.627385258252971,4.0216666666666665,45.75333333333333,2024-05-13 23:30:00
1,-58.37984,3.9941,-58.37984,3.9941,-58.37984,3.994098,135,-2.32,1.8723333333333336,-8.189440098106017,955.0,9.629267953166757,8.889742149724626,3.798,48.00333333333333,2024-05-14 00:00:00
1,-64.70647,20.315,-64.70647,20.315,-64.70647,20.31497,135,-2.252333333333333,1.7233333333333334,-7.739105129720585,955.0,8.894716275036696,9.0840930667704,2.7006666666666668,50.52666666666667,2024-05-14 00:30:00
1,-82.56187,44.20399999999999,-82.56187,44.20399999999999,-82.56187,44.20436,135,-3.167333333333333,2.002333333333333,-7.303316495652964,955.0,7.874724910146178,9.236802491301404,2.300333333333333,53.98,2024-05-14 01:00:00
1,-48.042640000000006,11.826,-48.042640000000006,11.826,-48.042640000000006,11.82633,135,-2.8320000000000003,2.484666666666667,-6.956895275129889,955.0,7.148879160804775,9.284066577004072,2.0749999999999997,56.49666666666667,2024-05-14 01:30:00
1,-38.309470000000005,2.4251,-38.309470000000005,2.4251,-38.309470000000005,2.425092,135,-2.761333333333333,2.7113333333333336,-6.46181712495284,955.0,6.665895198961522,9.381035949236654,1.8733333333333333,58.46,2024-05-14 02:00:00
1,-44.0351,2.9593,-44.0351,2.9593,-44.0351,2.959305,135,-2.298666666666667,3.016666666666667,-6.131418420797124,955.0,6.660854723512509,9.50103800581257,2.1910000000000003,58.78666666666667,2024-05-14 02:30:00
1,-30.896570205688477,11.278189659118652,-45.6147,,-45.6147,18.6270622,135,-2.6033333333333335,2.637333333333333,-5.591286659355551,954.3333333333334,6.564795410986486,9.5517236012553,2.2536666666666663,59.26666666666667,2024-05-14 03:00:00
1,-52.448440000000005,-0.014687,-52.448440000000005,-0.014687,-52.448440000000005,-0.0146869,135,-2.956,2.329333333333333,-5.156504163867744,954.0,6.0366063179059495,9.426012324271175,2.392333333333333,60.96,2024-05-14 03:30:00
1,-59.26982,7.5827,-59.26982,7.5827,-59.26982,7.582708,135,-0.6396666666666667,3.193,-4.870653403912758,954.0,5.562676120604365,9.402823262243,2.345666666666667,62.830000000000005,2024-05-14 04:00:00
1,-58.63026,2.6011,-58.63026,2.6011,-58.63026,2.601065,135,14.305666666666667,12.921333333333331,-4.466014505741561,954.0,5.211696568669417,9.49122773639759,2.108333333333333,64.55333333333334,2024-05-14 04:30:00
1,-52.8336,-0.278,-52.8336,-0.278,-52.8336,-0.2779957,135,53.126666666666665,29.44,-4.075599750511828,954.0,5.701067493370708,9.76155114880642,2.917,63.129999999999995,2024-05-14 05:00:00
1,-10.51757,17.804000000000002,-10.51757,17.804000000000002,-10.51757,17.80432,135,117.2,42.09,-3.715636969844836,954.0,5.636726649332617,9.900006121705468,2.935666666666666,63.72,2024-05-14 05:30:00
1,34.133340000000004,25.836,34.133340000000004,25.836,34.133340000000004,25.83631,135,194.7,52.98666666666667,-3.430557655348203,954.0,5.639266696467523,10.060250832673688,3.5116666666666667,64.08,2024-05-14 06:00:00
1,56.83574,35.459,56.83574,35.459,56.83574,35.45855,135,280.3666666666666,63.129999999999995,-3.0709536635370225,954.0,5.657670497579009,10.319936103886702,3.709,64.59,2024-05-14 06:30:00
1,105.1171,68.71600000000001,105.1171,68.71600000000001,105.1171,68.71592,135,369.6,73.09333333333333,-2.936062570931581,954.3333333333334,5.96306409663897,10.698193507828671,3.693,64.21,2024-05-14 07:00:00
1,131.2048,76.905,131.2048,76.905,131.2048,76.90547,135,456.0333333333333,84.06666666666666,-2.816218134491862,955.0,6.215813920593892,11.083974335999187,4.074333333333333,64.07000000000001,2024-05-14 07:30:00
1,168.4501,85.506,168.4501,85.506,168.4501,85.50565999999999,135,532.4666666666667,93.7,-2.8761603899276307,955.0,6.809447807660614,11.544858951532415,3.9696666666666665,62.9,2024-05-14 08:00:00
1,205.4928,143.45,205.4928,143.45,205.4928,143.4494,135,603.6666666666666,102.66666666666669,-3.1149579795834828,955.0,8.418808548137317,11.190217573300531,4.940333333333333,57.06666666666666,2024-05-14 08:30:00
1,224.3357,150.98,224.3357,150.98,224.3357,150.9832,135,671.6333333333333,110.53333333333336,-3.474045855322594,955.0,9.282266563176638,10.943474059666125,5.186333333333334,54.10666666666666,2024-05-14 09:00:00
1,280.8126,168.17,280.8126,168.17,280.8126,168.1679,135,733.1,117.8,-4.013047720887382,955.0,10.008291226507552,10.84231549538318,4.917666666666666,52.0,2024-05-14 09:30:00
1,255.68206787109375,159.19869995117188,234.7362,,234.7362,162.46979,135,785.0,122.5,-4.669717827766331,955.0,10.57721346318468,11.149346201008427,4.417666666666666,51.31666666666666,2024-05-14 10:00:00
1,250.856689453125,159.5918731689453,306.1333,,306.1333,177.88941090000003,135,772.2666666666668,125.66666666666669,-5.237753563165192,955.0,11.342445388823975,11.193706784480163,4.316333333333334,49.669999999999995,2024-05-14 10:30:00
1,267.0817,195.5,267.0817,195.5,267.0817,195.5019,135,,,-6.163910273758276,954.3333333333334,12.239895133707543,10.810754835609869,4.629666666666666,46.9,2024-05-14 11:00:00
1,214.17672729492188,150.4830780029297,257.5334,,257.5334,125.5222264,135,685.5333333333333,142.75,-6.971244658003352,954.0,13.06373730819209,10.76070763076005,3.955666666666667,45.166666666666664,2024-05-14 11:30:00
1,289.56854248046875,182.02029418945312,342.5589,,342.5589,207.0470083,135,864.0,141.93333333333334,-7.925094219535899,954.0,13.44333547246378,10.88115573223546,4.250333333333333,44.73333333333333,2024-05-14 12:00:00
1,285.2992248535156,183.6414031982422,300.2108,,300.2108,201.0774769,135,858.3333333333334,141.16666666666666,-8.758943689750003,954.0,13.383860767607317,11.040728503529586,4.634666666666667,45.20333333333334,2024-05-14 12:30:00
1,327.6938,203.54,327.6938,203.54,327.6938,203.5402,135,836.3333333333334,137.2,-9.684483618423291,954.0,13.45542772328119,11.388419623988366,4.843,45.84,2024-05-14 13:00:00
1,310.626,271.59,310.626,271.59,310.626,271.5897,135,806.4,132.46666666666667,-10.5945200326247,954.0,14.546740466635663,10.966396861576548,4.550666666666667,42.98333333333333,2024-05-14 13:30:00
1,258.2039,270.74,258.2039,270.74,258.2039,270.7423,135,756.6333333333332,124.2,-11.38141193260821,954.0,15.33171643993006,10.664524627040027,5.105999999999999,41.02333333333333,2024-05-14 14:00:00
1,213.75599670410156,171.2304229736328,226.0781,,226.0781,128.87302749999998,135,706.1333333333333,116.83333333333331,-12.067181533681634,954.0,15.802098451378756,10.39067206308959,4.792000000000001,39.669999999999995,2024-05-14 14:30:00
