H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
227.0173,170.127,412.39,0.52187,-23.466,4.631812722465253,961.0,657.7666666666668,6.11125869895473,7.809603941033265,2.161666666666667,56.1,471.5613333333335,11.866666666666667,11.21888888888889,165,0,227.0173,227.0173,170.13,170.13,227.0173,170.13,2024-06-13 11:30:00
298.9696,121.1501,413.14,0.59311,-23.526999999999997,4.06284498188462,961.0,690.1333333333333,7.163574380250205,7.782335029827417,2.636,52.06999999999999,510.5516666666667,12.946666666666664,11.208888888888888,165,0,298.9696,298.9696,121.15,121.15,298.9696,121.15,2024-06-13 12:00:00
259.7774,142.8608,411.67,0.51341,-25.288,3.3507702101063788,961.0,643.3666666666667,6.8241404378793815,7.820985331945459,2.4493333333333336,53.403333333333336,471.8333333333335,12.636666666666663,11.192222222222222,165,0,259.7774,259.7774,142.86,142.86,259.7774,142.86,2024-06-13 12:30:00
318.7931,177.6172,412.6,0.67224,-31.004,2.560137967448778,961.0,700.1333333333333,7.663548621782084,7.792347758282622,2.8033333333333332,50.416666666666664,518.0930000000001,13.46,11.18111111111111,165,0,318.7931,318.7931,177.62,177.62,318.7931,177.62,2024-06-13 13:00:00
237.5341,130.3421,412.23,0.71038,-26.616999999999997,1.816779240290885,961.0,745.5666666666666,7.965809830569324,7.812236842947096,2.815,49.51333333333333,555.5386666666666,13.776666666666666,11.17888888888889,165,0,237.5341,237.5341,130.34,130.34,237.5341,130.34,2024-06-13 13:30:00
180.2691,90.28361,412.34,0.6310600000000001,,1.2004230494934818,961.0,636.1666666666666,8.14729348133707,7.941358732993638,2.510666666666667,49.36000000000001,468.093,14.076666666666668,11.162222222222224,165,0,180.2691,180.2691,90.284,90.284,180.2691,90.284,2024-06-13 14:00:00
172.9871,102.4284,412.29,0.45436,-16.48,0.4106003196952333,960.0,647.1333333333333,8.432115836470137,7.997284377474406,2.8366666666666664,48.67666666666667,470.6326666666667,14.4,11.15,165,0,172.9871,172.9871,102.43,102.43,172.9871,102.43,2024-06-13 14:30:00
193.7518,129.9131,412.58,0.38276,-18.757,-0.2684319025710316,960.0,626.9666666666666,9.03496821146738,8.172309997269377,2.252,47.49333333333333,454.20566666666656,15.116666666666667,11.14,165,0,193.7518,193.7518,129.91,129.91,193.7518,129.91,2024-06-13 15:00:00
198.925168,148.9624,412.09,0.4717699999999999,-17.232,-0.7735165282144106,960.0,658.1,9.030082937746611,8.162433920310022,2.4139999999999997,47.47666666666667,480.191,15.103333333333332,11.143333333333333,165,0,230.3836669921875,229.3898054171896,148.96,148.96,,148.96,2024-06-13 15:30:00
103.8683,60.89594,413.24,0.35042,-12.175,-1.357366969985775,960.0,391.6666666666667,9.270479692307095,8.08130410911622,2.481,46.57333333333333,247.5600000000001,15.246666666666664,11.136666666666668,165,0,103.8683,103.8683,60.896,60.896,103.8683,60.896,2024-06-13 16:00:00
40.56195,47.96765,410.89,0.29309,-11.371,-1.8463527328382603,960.0,292.9666666666667,8.720908301896756,8.10615942751556,1.616,48.17333333333334,181.03566666666683,14.77,11.138888888888888,165,0,40.56195,40.56195,47.968,47.968,40.56195,47.968,2024-06-13 16:30:00
40.00861,35.613170000000004,411.75,0.23543,-3.6506,-2.1614131507245724,959.6666666666666,240.9,8.901678102807928,8.132852935288511,1.5833333333333333,47.74333333333334,119.437,14.96,11.131111111111112,165,0,40.00861,40.00861,35.613,35.613,40.00861,35.613,2024-06-13 17:00:00
22.3574,35.079,412.32,0.23938,-6.3193,-2.4608025894842926,959.3333333333334,188.9,9.30938094138075,8.120652650419943,2.0530000000000004,46.59,73.45000000000005,15.316666666666668,11.133333333333336,165,0,22.3574,22.3574,35.079,35.079,22.3574,35.079,2024-06-13 17:30:00
-5.91057,13.43971,410.85,0.15444,-2.1175,-2.6176207984611626,959.0,109.53333333333336,8.542890126545347,7.989602699951904,1.647333333333333,48.32666666666666,30.73966666666672,14.496666666666668,11.138888888888888,165,0,-5.91057,-5.91057,13.44,13.44,-5.91057,13.44,2024-06-13 18:00:00
-6.020405,12.86709,410.97,0.15991,-2.064,-2.5547352133159063,959.0,81.78666666666668,8.326025840489816,8.106919897319031,1.6216666666666668,49.333333333333336,9.353333333333351,14.403333333333334,11.146666666666668,165,0,-6.02041,-6.02041,12.867,12.867,-6.02041,12.867,2024-06-13 18:30:00
-2.870412,3.692807,,0.10958,,-2.569814998347401,959.0,44.85333333333333,8.154390456461773,8.105610453731195,1.8106666666666669,49.85,-13.827999999999976,14.24,11.153333333333334,165,0,-2.8704099999999997,-2.8704099999999997,3.6928,3.6928,-2.8704099999999997,3.6928,2024-06-13 19:00:00
-19.105960999999997,7.7537672,,0.093292,,-2.4752478333797567,959.0,26.296666666666667,7.9332067484021955,8.151965085341107,1.7056666666666669,50.68000000000001,-26.85633333333328,14.073333333333332,11.155555555555557,165,0,-20.484882354736328,-25.21918305038002,12.521039962768555,16.68265796922102,,,2024-06-13 19:30:00
-3.183924,4.902538,413.03,0.082663,-0.067355,-2.4750871883781436,958.6666666666666,9.947,7.850655211290979,8.1754509630918,1.9423333333333332,51.01333333333333,-65.93033333333335,14.016666666666666,11.159999999999998,165,0,-3.18392,-3.18392,4.9025,4.9025,-3.18392,4.9025,2024-06-13 20:00:00
-14.81319,4.749048999999999,414.01,0.12039,0.4651399999999999,-2.3640228230318145,958.0,-0.8093333333333333,7.662224818936284,8.03048029903808,2.355666666666666,51.173333333333325,-79.07533333333333,13.693333333333332,11.16222222222222,165,0,-14.81319,-14.81319,4.749,4.749,-14.81319,4.749,2024-06-13 20:30:00
-8.796539,2.770315,415.59,0.14652,0.6206,-2.2380840246353237,958.0,-2.386,7.179121989973325,8.069650291193462,2.3593333333333337,52.919999999999995,-76.45533333333333,13.253333333333336,11.167777777777776,165,0,-8.79654,-8.79654,2.7703,2.7703,-8.79654,2.7703,2024-06-13 21:00:00
-12.46451,4.9806215,415.59,0.18424,0.12768,-1.8752549918093355,958.0,-2.053666666666667,6.883617931909743,8.07534896104877,2.419666666666666,53.98333333333333,-67.48133333333328,12.96,11.174444444444443,165,0,-12.46451,-12.46451,9.917318344116211,6.265699976108546,-12.46451,,2024-06-13 21:30:00
-20.20898,3.495043,416.25,0.2556199999999999,1.0178,-1.5757942785789654,958.0,-1.8686666666666667,6.814863809001222,8.02694484944064,2.481666666666667,54.083333333333336,-63.34100000000001,12.840000000000002,11.185555555555553,165,0,-20.20898,-20.20898,3.495,3.495,-20.20898,3.495,2024-06-13 22:00:00
-23.21131,2.9409560000000003,416.97,0.24391,1.1086,-1.2604191905078064,958.0,-2.349666666666667,6.595889268571156,8.087746681052964,2.515,55.07999999999999,-76.18166666666656,12.676666666666668,11.194444444444445,165,0,-23.21131,-23.21131,2.941,2.941,-23.21131,2.941,2024-06-13 22:30:00
-18.27886,3.5596669999999997,417.11,0.19923,0.3769,-0.9294096882635516,958.0,-2.594666666666667,6.517769070245452,8.063369789364057,2.644666666666667,55.29999999999999,-87.8873333333334,12.57,11.198888888888888,165,0,-18.27886,-18.27886,3.5597,3.5597,-18.27886,3.5597,2024-06-13 23:00:00
-17.01226,2.990709,417.48,0.1946,0.91022,-0.6930442666683618,958.0,-2.018,6.380195682955216,8.089555639138563,2.6009999999999995,55.906666666666666,-67.59633333333329,12.453333333333331,11.203333333333331,165,0,-17.01226,-17.01226,2.9907,2.9907,-17.01226,2.9907,2024-06-13 23:30:00
-13.59986,3.935415,417.59,0.18672,0.76982,-0.4883074502718568,957.3333333333334,-1.3506666666666665,6.430540052022092,8.023359817661191,2.467,55.51,-47.98933333333326,12.436666666666667,11.202222222222224,166,0,-13.59986,-13.59986,3.9354,3.9354,-13.59986,3.9354,2024-06-14 00:00:00
-19.84055,4.887994,418.01,0.25465,1.1131,-0.1890020559561168,957.0,-1.2613333333333332,6.5494307575377775,7.936187255300126,2.5416666666666665,54.78666666666667,-44.786333333333346,12.47,11.206666666666669,166,0,-19.84055,-19.84055,4.888,4.888,-19.84055,4.888,2024-06-14 00:30:00
-26.2221,3.9590144,,0.24718,,0.0787448976728752,957.0,-1.4509999999999998,6.75071419958149,7.852792145056866,2.807333333333333,53.77333333333333,-51.15766666666667,12.593333333333334,11.21,166,0,-35.357635498046875,-22.786902286478206,7.542948246002197,3.990948712503604,,,2024-06-14 01:00:00
-9.518919,4.1244203,419.49,0.24524,0.12094,0.2834722938203084,957.0,-1.8013333333333332,6.385405250290171,7.882593968293559,2.722666666666667,55.24666666666667,-52.011999999999944,12.24,11.215555555555556,166,0,-9.51892,-9.51892,7.378859996795654,5.4313775140471,-9.51892,,2024-06-14 01:30:00
-15.51734,5.3965442,420.98,0.24709,0.9089,0.4409525295132742,956.0,-1.7023333333333337,6.071076850168673,7.935868124457196,3.217333333333333,56.656666666666666,-55.58233333333334,11.96,11.223333333333334,166,0,-15.51734,-15.51734,7.884549617767334,5.36784282766972,-15.51734,,2024-06-14 02:00:00
-12.89849,5.7006955,422.0,0.29408,0.6239600000000001,0.6613931210974078,956.0,-1.3383333333333336,5.931723479436271,7.97075342549249,2.860666666666667,57.333333333333336,-45.42466666666661,11.846666666666666,11.234444444444444,166,0,-12.89849,-12.89849,7.492109775543213,4.093873677924834,-12.89849,,2024-06-14 02:30:00
-9.655348,1.602839,423.42,0.21598,1.1481,0.8188500653585139,956.0,-1.3086666666666666,5.580263136137047,8.048971911010343,2.8096666666666668,59.056666666666665,-38.64999999999998,11.546666666666669,11.23777777777778,166,0,-9.65535,-9.65535,1.6028,1.6028,-9.65535,1.6028,2024-06-14 03:00:00
-15.778429999999998,5.767598,423.9,0.17599,1.6178,0.9288891360820806,955.3333333333334,-0.5446666666666667,5.411699889592956,8.082689328908307,2.617,59.89666666666667,-36.51999999999998,11.396666666666668,11.241111111111111,166,0,-15.778429999999998,-15.778429999999998,5.7676,5.7676,-15.778429999999998,5.7676,2024-06-14 03:30:00
-15.01357,4.918138,423.64,0.2273099999999999,1.0299,1.1020244826994487,955.0,4.454666666666667,5.293944816576323,8.137917877714079,3.057,60.586666666666666,-37.32566666666668,11.326666666666668,11.241111111111111,166,0,-15.01357,-15.01357,4.9181,4.9181,-15.01357,4.9181,2024-06-14 04:00:00
-8.307098,3.262372,423.57,0.20855,0.48338,1.2752546244778784,955.0,20.746666666666663,5.204065559158364,8.198112033317464,3.1773333333333333,61.169999999999995,-26.672333333333313,11.293333333333337,11.247777777777776,166,0,-8.3071,-8.3071,3.2624,3.2624,-8.3071,3.2624,2024-06-14 04:30:00
-15.59529,10.10991,422.98,0.28265,0.034297,1.46411764663166,955.0,37.86666666666667,5.232336919613511,8.232245992413022,3.290666666666666,61.14000000000001,-7.41399999999993,11.363333333333337,11.252222222222224,166,0,-15.59529,-15.59529,10.11,10.11,-15.59529,10.11,2024-06-14 05:00:00
-10.74347,10.41897,422.43,0.23234,-0.62559,1.5426675119146989,955.0,55.24,5.263345658445061,8.293825265685774,3.1910000000000003,61.17666666666667,12.480666666666709,11.466666666666669,11.25,166,0,-10.74347,-10.74347,10.419,10.419,-10.74347,10.419,2024-06-14 05:30:00
-4.320476,8.401132,422.6,0.27928,-1.0953,1.715566501138954,955.0,61.35,5.2879478341844965,8.344297162424159,3.0356666666666663,61.21,21.795666666666648,11.55,11.252222222222224,166,0,-4.32048,-4.32048,8.4011,8.4011,-4.32048,8.4011,2024-06-14 06:00:00
-1.218947,5.148737000000001,421.91,0.1855,-0.55721,1.73115627445039,954.0,88.68666666666667,5.554456851395146,8.390953270109108,2.201333333333333,60.169999999999995,44.58100000000002,11.893333333333333,11.252222222222224,166,0,-1.21895,-1.21895,5.1487,5.1487,-1.21895,5.1487,2024-06-14 06:30:00
-26.80535,80.34853000000001,,0.39501,,1.872916081120328,954.0,96.45,5.574194066675247,8.578295946887499,2.5443333333333333,60.61333333333334,54.99466666666666,12.116666666666664,11.253333333333332,166,0,-26.80535,-26.80535,80.34899999999999,80.34899999999999,-26.80535,80.34899999999999,2024-06-14 07:00:00
-0.169865,50.5144293,,0.28429,,1.8410817312321637,954.0,164.4333333333333,5.791807576402864,8.668431046440503,2.595666666666667,59.946666666666665,107.17066666666663,12.443333333333332,11.24888888888889,166,0,16.285781860351562,14.716321281505763,32.392662048339844,32.400572527952484,,,2024-06-14 07:30:00
-6.022818,62.11159,420.31,0.38135,-6.7367,1.6835064632067238,954.6666666666666,142.50000000000003,5.033152956262072,9.175427893259162,3.296666666666667,64.57666666666667,94.15066666666668,12.176666666666668,11.247777777777776,166,0,-6.022819999999999,-6.022819999999999,62.111999999999995,62.111999999999995,-6.022819999999999,62.111999999999995,2024-06-14 08:00:00
12.83514,40.53413,418.89,0.4088199999999999,-9.0608,1.510126871022274,955.0,178.5666666666667,4.886483850513887,9.21320986069286,3.0226666666666664,65.34333333333332,121.34066666666666,12.06,11.248888888888889,166,0,12.83514,12.83514,40.534,40.534,12.83514,40.534,2024-06-14 08:30:00
34.77013,20.05796,419.44,0.38408,-9.1512,1.3526325245473856,955.0,295.3666666666666,4.810365196336802,9.52041493177681,2.797333333333333,66.43333333333334,216.54999999999995,12.306666666666668,11.25111111111111,166,0,34.77013,34.77013,20.058,20.058,34.77013,20.058,2024-06-14 09:00:00
90.92061,65.67576,415.17,0.5806600000000001,-17.712,1.1793156012229344,954.6666666666666,520.1,4.910577518692879,10.275210086789691,3.0460000000000007,67.66333333333334,393.034,13.189999999999998,11.25,166,0,90.92061,90.92061,65.676,65.676,90.92061,65.676,2024-06-14 09:30:00
212.4255,116.1294,414.07,0.71024,-23.428,0.9593103337749196,954.0,801.9333333333334,5.98792730705704,10.61599350001489,4.115,63.936666666666675,598.9173333333333,14.563333333333333,11.247777777777776,166,0,212.4255,212.4255,116.13,116.13,212.4255,116.13,2024-06-14 10:00:00
175.8207,101.6531,415.12,0.7600600000000001,-22.515,0.4088465237611899,954.0,662.2333333333332,6.905153941688111,10.250508025238874,5.004,59.75,495.34366666666654,15.07,11.233333333333334,166,0,175.8207,175.8207,101.65,101.65,175.8207,101.65,2024-06-14 10:30:00
151.4554,87.74886,414.89,0.66014,-20.505,-0.2672678666725377,954.0,613.0333333333334,6.5265641291596275,10.493335373169025,3.77,61.653333333333336,465.28666666666686,14.946666666666667,11.225555555555554,166,0,151.4554,151.4554,87.749,87.749,151.4554,87.749,2024-06-14 11:00:00
119.1814,85.66235999999999,415.1,0.73954,-15.644,-1.1788796926896157,954.0,519.6666666666666,6.823691983057397,10.402053514394796,4.6739999999999995,60.38666666666666,392.571,15.133333333333333,11.224444444444444,166,0,119.1814,119.1814,85.662,85.662,119.1814,85.662,2024-06-14 11:30:00
46.15335,20.27356,412.63,0.64605,-8.9233,-1.9168799271199115,954.0,287.90000000000003,6.992279368410731,10.13027234592458,4.709666666666667,59.163333333333334,210.0886666666668,15.04,11.222222222222223,166,0,46.15335,46.15335,20.274,20.274,46.15335,20.274,2024-06-14 12:00:00
71.51099,69.67764,411.1,0.81833,-13.307,-2.560688722656426,954.0,382.8999999999999,7.039988620998269,10.00186231339599,5.872,58.69,287.55433333333326,14.966666666666669,11.226666666666668,166,0,71.51099,71.51099,69.678,69.678,71.51099,69.678,2024-06-14 12:30:00
116.0493,65.94444,409.91,0.76303,-18.365,-3.1412690451927197,954.0,547.0666666666666,7.004915120634594,10.346868680788726,4.589333333333333,59.63,409.99233333333336,15.246666666666668,11.225555555555554,166,0,116.0493,116.0493,65.944,65.944,116.0493,65.944,2024-06-14 13:00:00
57.57435,62.14741,410.26,0.68434,-12.084,-3.4859392737100476,954.0,286.76666666666665,6.725292771174448,10.5782049248147,3.9753333333333334,61.13333333333333,211.6440000000001,15.203333333333331,11.225555555555555,166,0,57.57435,57.57435,62.147,62.147,57.57435,62.147,2024-06-14 13:30:00
130.0362,65.89986999999999,408.61,0.54214,-13.816,-4.082187756286956,954.0,390.23333333333335,6.5187002310617785,10.974904468093186,3.1253333333333333,62.73666666666667,297.37399999999997,15.373333333333331,11.232222222222225,166,0,130.0362,130.0362,65.9,65.9,130.0362,65.9,2024-06-14 14:00:00
38.950959999999995,61.357780000000005,409.86,0.67338,-10.825,-4.332415276915071,954.0,212.9666666666667,6.332680568633712,11.048876344359094,3.609,63.56666666666666,156.02533333333326,15.273333333333332,11.234444444444444,166,0,38.950959999999995,38.950959999999995,61.358,61.358,38.950959999999995,61.358,2024-06-14 14:30:00
10.04292,18.16864,409.2,0.38895,-4.3405,-4.630055308275267,954.0,115.49333333333334,6.0114587515622855,11.251273376978782,2.8373333333333335,65.17666666666666,76.20499999999993,15.166666666666666,11.24,166,0,10.04292,10.04292,18.169,18.169,10.04292,18.169,2024-06-14 15:00:00
7.018319,19.98073,409.98,0.5605,-3.2344,-4.8481099420421865,953.3333333333334,75.08666666666666,5.649639586832901,11.432520018588082,2.9603333333333333,66.92666666666666,43.46466666666669,15.003333333333336,11.245555555555557,166,0,7.01832,7.01832,19.981,19.981,7.01832,19.981,2024-06-14 15:30:00
12.23672,22.18825,410.16,0.51656,-4.5109,-4.973140583240978,953.0,115.15,5.480251842436946,11.631275559010636,3.2536666666666663,67.97333333333333,76.66333333333336,15.03,11.246666666666668,166,0,12.23672,12.23672,22.188,22.188,12.23672,22.188,2024-06-14 16:00:00
9.795135,16.8046,411.15,0.6100899999999999,-4.1263,-5.035679915096495,953.0,101.40000000000002,5.278997357777531,11.762853576616727,3.6253333333333337,69.02333333333333,64.608,14.966666666666669,11.25,166,0,9.79514,9.79514,16.805,16.805,9.79514,16.805,2024-06-14 16:30:00
37.961870000000005,13.23868,412.31,0.57528,-7.5181,-4.924960890285918,953.0,190.66666666666663,5.015024144255065,12.015847977960457,3.991666666666667,70.55333333333333,128.55933333333343,14.956666666666669,11.253333333333336,166,0,37.961870000000005,37.961870000000005,13.239,13.239,37.961870000000005,13.239,2024-06-14 17:00:00
14.24829,20.69292,414.37,0.64157,-4.5764,-4.971901259865078,953.0,66.53333333333333,4.500715141300075,12.203658759355898,3.643333333333333,73.05666666666667,39.129666666666594,14.656666666666666,11.25888888888889,166,0,14.24829,14.24829,20.693,20.693,14.24829,20.693,2024-06-14 17:30:00
2.724014,7.809527,417.18,0.44271,-1.6255,-4.923195781954507,953.0,35.57,4.0354241275701455,12.23863472806964,3.4273333333333333,75.20333333333333,14.585999999999956,14.253333333333336,11.262222222222222,166,0,2.72401,2.72401,7.8095,7.8095,2.72401,7.8095,2024-06-14 18:00:00
0.747637,4.133789,419.0,0.39897,-0.5089899999999999,-4.858113670359331,953.0,29.66333333333333,3.8373431768147697,12.279175835427017,2.7426666666666666,76.19,10.995000000000118,14.103333333333332,11.274444444444445,166,0,0.74764,0.74764,4.1338,4.1338,0.74764,4.1338,2024-06-14 18:30:00
-22.879249,4.417177400000001,,0.4558399999999999,,-4.732540755544312,953.0,18.249999999999996,3.5195860178469633,12.351085939977906,3.4693333333333336,77.82333333333332,0.6929999999999836,13.866666666666667,11.287777777777777,166,0,-32.24044418334961,-28.20591587736192,21.082069396972656,15.32337481519588,,,2024-06-14 19:00:00
