H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
-7.4074,-7.4074,-2.0035,-7.4074,-2.00349,-0.1773333333333333,0.088,0.298143859973239,950.0,0.4913029256942831,13.156000565813674,3.1296666666666666,96.40000000000002,-1.046666666666681,2024-05-31 00:00:00
-3.20593,-3.20593,-2.8134,-3.205934,-2.813385,-0.0726666666666666,-0.0266666666666666,0.5629983330440055,950.0,0.485358481279329,13.122823236832703,2.9263333333333335,96.43333333333334,-0.3796666666667079,2024-05-31 00:30:00
-5.974469999999999,-5.974469999999999,,-5.974475,6.051060400000001,-0.556,0.1513333333333333,0.7611584019564174,950.0,0.4847949400372631,12.85818506098836,4.238666666666667,96.36666666666667,-3.660666666666714,2024-05-31 01:00:00
-11.24269,-11.24269,-4.2971,-11.24269,-4.297129,-0.4646666666666667,0.1373333333333333,0.6449126460066233,950.0,0.4548415942673074,12.54063252765577,4.6386666666666665,96.5,-2.997000000000014,2024-05-31 01:30:00
-9.87047,-9.87047,-8.4173,-9.870472,-8.417255,-0.162,0.0016666666666666,0.8594640390329116,950.0,0.4253388856553055,12.463718255414523,4.722333333333332,96.7,-2.880999999999972,2024-05-31 02:00:00
-10.4634,-10.4634,-6.8676,-10.4634,-6.867605999999999,-0.2176666666666666,0.0236666666666666,1.090499151057854,950.0,0.4190806387420966,12.409918506424129,4.409333333333333,96.73333333333332,-6.288333333333355,2024-05-31 02:30:00
-7.92669,-7.92669,-11.89,-7.926692999999999,-11.88968,-0.3193333333333333,0.096,1.2717033889923088,950.0,0.4046276884651547,12.373088789381832,3.779666666666666,96.83333333333331,-9.319000000000017,2024-05-31 03:00:00
-14.56805,-14.56805,-7.2863,-14.56805,-7.28631,0.2983333333333333,0.243,1.535126463208197,950.0,0.3958447933115003,12.373342087704712,4.104666666666667,96.90000000000002,-8.308666666666682,2024-05-31 03:30:00
-13.64308,-13.64308,,-13.64308,6.162298000000001,4.062666666666666,0.8406666666666668,1.633497543621114,950.0,0.3841000583410885,12.41923521969521,3.727,97.0,-2.4863333333333344,2024-05-31 04:00:00
-2.86553,-2.86553,-2.909,-2.865534,-2.908968,20.793333333333333,4.621333333333333,1.8144167234987136,950.0,0.3849556041239026,12.446897866672854,3.2130000000000005,97.0,12.451666666666654,2024-05-31 04:30:00
-1.3353,-1.3353,-5.018,-1.335302,-5.017997,43.68000000000001,9.14,2.077356153680261,950.3333333333334,0.377155313080971,12.480412178315737,3.6376666666666666,97.06666666666666,28.042333333333374,2024-05-31 05:00:00
-3.54681,-3.54681,3.3836,-3.5468050000000004,3.383622,33.07,6.155,1.9780570670104312,951.0,0.3760324736173341,12.590604547669948,3.475,97.09999999999998,25.179333333333375,2024-05-31 05:30:00
-0.21006101369857788,,,-9.110787,10.8891674,33.846666666666664,6.8806666666666665,2.043482697662478,951.0,0.3781262234167748,12.660709066816748,3.796333333333333,97.09999999999998,26.183999999999912,2024-05-31 06:00:00
5.91493,5.91493,4.0057,5.914928,4.005675,56.18333333333334,11.19,2.2896919121989603,951.6666666666666,0.3727274461626297,12.782358888989036,3.2100000000000004,97.16666666666669,43.878666666666675,2024-05-31 06:30:00
29.337390000000003,29.337390000000003,48.694,29.337390000000003,48.69385,119.23333333333336,24.12,2.2889118804200654,952.0,0.3894054696276381,12.885780994950862,3.578,97.06666666666666,93.76099999999995,2024-05-31 07:00:00
53.05916,53.05916,32.41,53.05916,32.409890000000004,107.66666666666669,21.253333333333337,2.1240710277432866,952.0,0.3880273219292203,12.84017683474871,4.030666666666668,97.06666666666666,86.2023333333334,2024-05-31 07:30:00
25.66691,25.66691,38.52,25.66691,38.519659999999995,115.5,22.406666666666663,2.0576312191969315,952.0,0.3837879997170184,12.85028095604224,3.81,97.1,92.8613333333334,2024-05-31 08:00:00
58.82499,58.82499,34.879,58.82499,34.87855,170.16666666666666,32.21666666666667,2.024303840832621,952.0,0.3817514095588628,12.782090299367384,4.229333333333334,97.09999999999998,137.88199999999995,2024-05-31 08:30:00
65.06583,65.06583,119.88,65.06583,119.8819,313.6,57.086666666666666,1.941430209835941,952.0,0.3862408703718198,13.087277863528854,3.102,97.13333333333333,254.1493333333334,2024-05-31 09:00:00
38.71416,38.71416,148.67,38.71416,148.6654,460.6333333333334,77.54666666666667,1.710576847077194,952.0,0.4678237750945655,13.566889477742444,3.228,96.66666666666669,371.6330000000001,2024-05-31 09:30:00
96.57761,96.57761,158.2,96.57761,158.2016,436.73333333333335,70.64333333333333,1.3648698463821622,952.6666666666666,0.4573885247690814,14.297080016169074,2.3206666666666664,96.90000000000002,346.4556666666666,2024-05-31 10:00:00
26.20487,26.20487,,26.20487,51.9256725,192.42666666666665,31.663333333333338,0.822046101039359,953.0,0.4714568231273741,14.109682036482134,2.5173333333333336,96.76666666666668,147.38100000000009,2024-05-31 10:30:00
81.09895999999999,81.09895999999999,135.34,81.09895999999999,135.3362,374.93333333333334,60.31,0.4109485268728233,953.0,0.5487167359094549,14.693414817130906,2.6116666666666664,96.4,288.7830000000001,2024-05-31 11:00:00
79.53064,79.53064,155.45,79.53064,155.4498,369.5,60.91,-0.0657557386058934,953.0,1.077637814566625,14.540301526978666,3.108,93.1,281.4496666666667,2024-05-31 11:30:00
74.27386,74.27386,121.55,74.27386,121.5463,307.6,50.57999999999999,-0.5587555161617058,953.0,2.2710945650535734,13.647792573172428,2.762,85.73333333333335,233.42366666666663,2024-05-31 12:00:00
54.45264,54.45264,71.554,54.45264,71.55399,306.9666666666667,50.906666666666666,-1.0843049949331571,953.0,2.3588997687803595,13.22854363725726,3.3806666666666665,84.86666666666666,230.78500000000005,2024-05-31 12:30:00
84.0476,84.0476,,84.0476,66.66409420000001,310.73333333333335,52.91,-1.6588817910272633,953.0,2.6272342308390044,13.011064762250308,3.5246666666666666,83.2,228.55,2024-05-31 13:00:00
159.8775,159.8775,,159.8775,115.9786937,629.0,104.56666666666666,-1.9046955706747424,953.0,3.658523293300691,12.98121272838226,3.278666666666666,78.01333333333334,475.39766666666674,2024-05-31 13:30:00
168.4092,168.4092,162.41,168.4092,162.4131,535.7666666666667,89.44,-2.3962287107932214,953.3333333333334,4.1230584784307265,12.926115105707352,3.2936666666666667,75.81666666666666,408.1316666666665,2024-05-31 14:00:00
31.35639,31.35639,,31.35639,54.7840032,223.9333333333333,37.946666666666665,-3.002435268154455,954.0,3.9903090627421225,13.025934275177372,2.2663333333333333,76.55,163.92299999999994,2024-05-31 14:30:00
25.02901,25.02901,49.413,25.02901,49.41259,206.33333333333337,35.61,-3.4767250970676167,954.0,3.5276068448586493,13.270520987801586,2.4226666666666663,79.0,141.64533333333333,2024-05-31 15:00:00
70.72304,70.72304,86.639,70.72304,86.63948,342.0333333333333,58.866666666666674,-3.7708939414183966,954.0,4.0391876108818785,13.338645219529193,2.5396666666666667,76.75666666666667,248.6953333333332,2024-05-31 15:30:00
54.4498,54.4498,93.347,54.4498,93.34739,296.43333333333334,50.7,-4.1634966670515965,954.0,4.200530607001863,13.29681988037051,2.491,75.99333333333333,215.5513333333334,2024-05-31 16:00:00
25.08179,25.08179,58.004,25.08179,58.00402,216.5333333333333,40.11333333333334,-4.440722383108099,954.0,4.361273366806044,13.139823610746296,3.4616666666666664,75.08,148.541,2024-05-31 16:30:00
24.56568,24.56568,52.403,24.56568,52.40298,213.23333333333335,38.203333333333326,-4.83195123311969,954.0,4.224022471511146,13.101746484646132,3.159666666666667,75.61999999999999,139.2046666666667,2024-05-31 17:00:00
18.4738,18.4738,75.058,18.4738,75.0585,197.26666666666665,35.626666666666665,-4.911464647888592,954.0,4.257970806283369,13.209433020942264,3.4160000000000004,75.62333333333333,104.72966666666667,2024-05-31 17:30:00
20.76082,20.76082,63.316,20.76082,63.31575,213.16666666666663,41.846666666666664,-5.090009256698991,954.0,4.379521432881738,12.953676850291362,3.504,74.73333333333333,118.39366666666666,2024-05-31 18:00:00
-3.934081554412842,,29.563,-15.921972,29.56258,78.28999999999999,15.02,-5.319087326367541,954.0,4.081213275904252,12.916759551685304,2.550333333333333,75.99,14.256666666666716,2024-05-31 18:30:00
-13.30317,-13.30317,6.1369,-13.30317,6.136924,56.45333333333334,11.496666666666668,-5.120930771998892,954.0,3.4051310655534515,13.073967493343716,2.7243333333333335,79.33666666666667,-13.14566666666667,2024-05-31 19:00:00
-20.46469,-20.46469,4.9884,-20.46469,4.98841,22.116666666666664,5.765000000000001,-5.185587668974726,954.0,2.883983452195425,13.19770866041848,2.512333333333333,82.06666666666668,-32.96199999999999,2024-05-31 19:30:00
-20.09259,-20.09259,11.821,-20.09259,11.82072,4.296,2.4083333333333337,-5.10255619063133,954.0,2.6716368347052892,13.168107244575076,3.4006666666666665,83.13333333333333,-50.79633333333339,2024-05-31 20:00:00
-26.35285,-26.35285,6.3172,-26.35285,6.317243,-0.401,1.3733333333333333,-4.775227127537955,954.0,2.629132941400197,12.927866711855408,3.468,83.10000000000001,-45.754999999999995,2024-05-31 20:30:00
-6.46724,-6.46724,,-6.467242,5.149900700000001,-0.3796666666666666,0.27,-4.398738497515993,954.0,2.495700878848236,12.909860101696424,3.1313333333333335,83.8,-12.304999999999891,2024-05-31 21:00:00
-6.693689999999999,-6.693689999999999,3.3555,-6.693689,3.355515,-0.3656666666666666,0.1776666666666666,-4.071488262438452,955.0,2.2011892618351947,13.014404713984137,3.3089999999999997,85.53333333333335,-10.62099999999998,2024-05-31 21:30:00
-8.3593,-8.3593,4.9479,-8.359297,4.9479169999999995,-0.4206666666666667,0.3309999999999999,-3.7596326768350097,955.0,2.3926187852503222,12.879416014219808,3.017,84.33333333333333,-13.775333333333322,2024-05-31 22:00:00
-7.413589999999999,-7.413589999999999,1.3273,-7.413592,1.327348,-0.4756666666666667,0.2166666666666666,-3.399567602625389,955.0,2.254179185335845,12.90846107477072,3.2563333333333326,85.13333333333333,-12.972333333333268,2024-05-31 22:30:00
-10.15472,-10.15472,,-10.15472,3.8821208,-0.6499999999999999,0.306,-3.0233787616580012,955.0,1.9318750338800843,13.082697768296734,3.648333333333333,87.13333333333333,-16.407333333333327,2024-05-31 23:00:00
-5.35324,-5.35324,-4.551,-5.353236,-4.5510459999999995,-0.4996666666666666,0.3536666666666666,-2.532664975648105,954.3333333333334,1.696830562248918,13.27520381053566,3.5909999999999997,88.66666666666667,-11.065333333333284,2024-05-31 23:30:00
-11.78471,-11.78471,-4.0325,-11.78471,-4.032451999999999,-0.8433333333333333,0.4123333333333334,-2.385389852766284,954.3333333333334,1.3718916571724815,13.486140730977148,4.218333333333334,90.76666666666668,-18.21533333333332,2024-06-01 00:00:00
-13.90501,-13.90501,-7.5169,-13.90501,-7.5169,-1.0573333333333337,0.615,-2.0419949856116943,954.0,1.1509517716114956,13.668169751283328,4.453666666666667,92.23333333333336,-33.93766666666676,2024-06-01 00:30:00
-1.00153,-1.00153,-2.1907,-1.001532,-2.190651,-0.1253333333333333,0.137,-1.845925869017614,954.6666666666666,0.9638746556547436,13.864966200572066,3.4096666666666664,93.5,-4.818333333333271,2024-06-01 01:00:00
-3.30018,-3.30018,-3.1428,-3.300185,-3.142823,-0.1966666666666666,-0.0023333333333333,-1.7153445884987184,954.0,0.8462929011171418,13.914629792786474,3.829,94.26666666666668,-3.7069999999999936,2024-06-01 01:30:00
-2.8644700000000003,-2.8644700000000003,-6.3842,-2.864472,-6.384217,-0.1673333333333333,-0.063,-1.633347503288915,954.0,0.7335394685959429,13.937249903322934,3.705333333333334,95.0,-1.8979999999999109,2024-06-01 02:00:00
-3.08272,-3.08272,-2.9842,-3.082725,-2.984157,-0.084,0.0133333333333333,-1.5195216883323162,954.0,0.6647847632890329,13.99958501514545,3.3016666666666663,95.46666666666664,-1.4273333333333085,2024-06-01 02:30:00
-7.769880000000001,-7.769880000000001,-6.3078,-7.769880000000001,-6.307804,-0.0573333333333333,0.0133333333333333,-1.2420742970054213,954.0,0.6095846969517389,14.13843216478391,3.9286666666666665,95.86666666666667,-1.059666666666601,2024-06-01 03:00:00
-10.05312,-10.05312,-22.183000000000003,-10.05312,-22.18349,0.142,0.0346666666666666,-1.291012030349166,954.0,0.5745105856751209,14.283521802474509,3.790666666666666,96.13333333333333,-0.4716666666666924,2024-06-01 03:30:00
-0.2406710982322693,,,-17.608534,3.1584184,2.1496666666666666,0.509,-1.4214443223563644,954.3333333333334,0.5474187255088658,14.38218287927831,3.773,96.33333333333331,1.2506666666667456,2024-06-01 04:00:00
-5.47504,-5.47504,-10.241,-5.475045,-10.24139,8.283666666666667,1.836666666666667,-1.1925005643813515,954.3333333333334,0.5302834278214075,14.477738114293858,4.171666666666667,96.46666666666664,6.042333333333374,2024-06-01 04:30:00
-3.3370599999999997,-3.3370599999999997,-11.06,-3.3370629999999997,-11.05969,16.093333333333334,3.4163333333333328,-1.1268276017641046,955.0,0.5136228346058065,14.592931124388382,4.358333333333333,96.59999999999998,12.25666666666666,2024-06-01 05:00:00
-11.07688,-11.07688,8.6699,-11.07688,8.669903,17.573333333333334,3.4776666666666665,-1.2412563484612216,955.0,0.5047608097889125,14.638063483878494,4.4446666666666665,96.66666666666669,13.600666666666656,2024-06-01 05:30:00
-11.94939,-11.94939,,-11.94939,9.8861792,27.836666666666662,5.213666666666666,-1.2410179945635869,955.0,0.4939113221977358,14.6258230307942,4.849,96.73333333333332,21.8603333333333,2024-06-01 06:00:00
26.896,26.896,,26.896,15.8993413,56.553333333333335,11.5,-1.209290634103098,955.0,0.4849930372653031,14.671039377275395,4.171666666666667,96.8,44.641666666666595,2024-06-01 06:30:00
26.06649,26.06649,,26.06649,23.653681699999996,81.11,15.913333333333332,-1.3417079342050058,955.0,0.4758213449717843,14.709966260510788,4.208666666666667,96.86666666666667,64.89766666666668,2024-06-01 07:00:00
4.643102645874023,,,-9.104978,14.2144386,49.14333333333334,9.496666666666668,-1.4907316548442435,956.0,0.4710672385312104,14.72465013344339,4.846,96.90000000000002,39.351000000000056,2024-06-01 07:30:00
-127.4449,-127.4449,,-127.4449,17.928341,60.52,11.623333333333337,-1.624809638198493,956.0,0.4573635480077573,14.788088052250814,5.309333333333334,97.0,48.55666666666667,2024-06-01 08:00:00
8.579689979553223,,,-2.58704,23.7091912,70.50333333333333,13.296666666666669,-1.7590917135420332,956.0,0.4496406639149004,14.879018333183993,5.066,97.06666666666666,56.71800000000002,2024-06-01 08:30:00
-41.27466,-41.27466,36.765,-41.27466,36.7646,170.20000000000002,34.666666666666664,-1.8642739465477784,956.0,0.4504673590115153,15.08288984828198,4.738333333333333,97.09999999999998,135.5270000000001,2024-06-01 09:00:00
95.47217,95.47217,28.930999999999997,95.47217,28.931390000000004,276.8666666666667,52.416666666666664,-2.034741575893696,956.0,0.4611479289457083,15.440504793319992,4.489999999999999,97.09999999999998,223.46666666666664,2024-06-01 09:30:00
97.50247955322266,,138.09,147.154086,138.0949,515.9666666666667,87.91333333333334,-2.2531509708747195,956.0,0.4788223920713683,16.032294575906928,4.6339999999999995,97.1,412.954,2024-06-01 10:00:00
118.5783,118.5783,,118.5783,167.38213330000002,697.1333333333333,113.43333333333334,-2.5693551185629797,956.6666666666666,0.5101454849982794,17.081078135631923,5.017666666666667,97.09999999999998,549.8796666666665,2024-06-01 10:30:00
134.5345,134.5345,,134.5345,157.9088,636.9,101.26666666666668,-3.266279350616453,957.0,0.7504209735662108,18.01010336558902,3.7853333333333334,96.0,499.2516666666666,2024-06-01 11:00:00
78.71324,78.71324,,78.71324,92.7986186,466.1666666666667,73.75,-4.0123029013913,957.0,2.4460473896445727,17.333311556268416,4.082999999999999,87.63333333333333,366.033,2024-06-01 11:30:00
150.6802,150.6802,143.06,150.6802,143.0608,700.7666666666668,109.06666666666666,-5.154260751103716,957.0,3.752132695077453,16.777500872736454,4.354666666666667,81.72333333333334,539.3093333333336,2024-06-01 12:00:00
163.4088,163.4088,171.9,163.4088,171.8992,710.1666666666666,111.1,-6.245424260131682,957.0,5.035919496279156,16.636377862546652,4.330333333333333,76.76333333333334,539.0913333333333,2024-06-01 12:30:00
191.9379,191.9379,220.69,191.9379,220.6898,734.2333333333332,119.13333333333333,-7.235147231447051,957.0,5.568670932877133,16.90679361526144,4.159,75.22333333333333,559.8293333333332,2024-06-01 13:00:00
119.5409,119.5409,214.87,119.5409,214.8746,597.1666666666666,99.44,-8.355996457304556,957.0,5.565854898964215,16.937601565850674,4.0409999999999995,75.26666666666667,457.34566666666655,2024-06-01 13:30:00
128.192,128.192,180.55,128.192,180.5531,544.7333333333333,89.60333333333334,-9.32843601665834,957.0,5.627864794670138,16.889599041033264,4.798666666666667,75.00666666666666,413.63000000000005,2024-06-01 14:00:00
-13.23044,-13.23044,119.01,-13.23044,119.0086,159.06666666666666,29.28,-10.364041811748962,957.0,3.953643616012179,16.753288730420312,4.881333333333334,80.90666666666665,112.15200000000004,2024-06-01 14:30:00
-24.36297,-24.36297,135.77,-24.36297,135.77,263.6333333333333,47.52333333333333,-11.1368222569375,957.0,3.001824842546025,16.532827061224214,4.9013333333333335,84.63333333333334,180.9629999999999,2024-06-01 15:00:00
-10.61045,-10.61045,70.545,-10.61045,70.54466,282.2,48.59,-11.546567995343702,957.0,3.249856985699733,17.232434940979246,4.194,84.13333333333333,178.81566666666663,2024-06-01 15:30:00
11.025794982910156,,,12.194227,98.8319133,275.8333333333333,48.88333333333333,-11.756737755035106,957.0,4.248507001929202,17.464475972155313,4.067,80.43333333333334,188.329,2024-06-01 16:00:00
-28.65755,-28.65755,149.24,-28.65755,149.2445,58.663333333333334,10.943666666666669,-11.753331877451144,957.0,3.513368265762871,16.437615639761663,5.840333333333333,82.39,30.872000000000018,2024-06-01 16:30:00
-88.53756,-88.53756,99.684,-88.53756,99.68404,75.35333333333334,15.323333333333332,-11.783052444019054,957.0,2.492266291378055,16.5326672305918,5.635333333333333,86.89999999999999,39.3003333333333,2024-06-01 17:00:00
-51.16211,-51.16211,54.891000000000005,-51.16211,54.891290000000005,76.57000000000001,16.046666666666667,-11.713883577814386,957.0,2.8524017601995446,16.595792059342802,5.477666666666667,85.33333333333333,34.36699999999996,2024-06-01 17:30:00
