H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
115.1191,41.269,115.1191,41.269,115.1191,41.26867,-5.101910327265199,961.0,424.4,4.6600922796507245,11.47037597805341,2.446333333333333,71.11,280.3466666666668,115.1191,41.269,2024-04-30 08:00:00
128.1055,25.589,128.1055,25.589,128.1055,25.58942,-5.408702450815485,961.0,522.0666666666666,5.394365956019307,11.776029659957269,2.2143333333333333,68.58333333333333,359.3166666666668,128.1055,25.589,2024-04-30 08:30:00
192.8642120361328,87.54174041748047,,71.561,184.39456,71.5606,-5.909559138143249,961.0,577.4666666666667,5.88165004317591,12.363567751806738,1.7466666666666668,67.76333333333332,403.56333333333333,194.47556131405648,76.44350470184656,2024-04-30 09:00:00
215.4628,81.46300000000001,215.4628,81.46300000000001,215.4628,81.46347,-6.524391239779256,961.0,628.5333333333333,7.484488573741672,12.622492460757307,1.9273333333333331,62.776666666666664,446.11,215.4628,81.46300000000001,2024-04-30 09:30:00
235.7213,47.247,235.7213,47.247,235.7213,47.24748,-7.558652593859213,961.0,684.6666666666666,7.953535506309354,12.892704681466348,1.7483333333333333,61.84666666666667,492.73866666666675,235.7213,47.247,2024-04-30 10:00:00
223.0024,67.785,223.0024,67.785,223.0024,67.78542,-8.642286576602796,961.0,729.3666666666667,8.490821599168127,13.22668611462195,1.9300000000000004,60.903333333333336,529.8293333333334,223.0024,67.785,2024-04-30 10:30:00
268.681,69.765,268.681,69.765,268.681,69.76531,-10.066571249942536,961.0,766.2666666666668,8.470094210269512,13.745575164453808,1.8736666666666668,61.873333333333335,560.0446666666668,268.681,69.765,2024-04-30 11:00:00
314.1673,83.229,314.1673,83.229,314.1673,83.22946999999999,-11.58489322203064,960.6666666666666,796.4333333333334,9.224875710926373,13.99793802808438,2.002333333333333,60.276666666666664,585.7923333333334,314.1673,83.229,2024-04-30 11:30:00
283.8097,132.67,283.8097,132.67,283.8097,132.6712,-13.249917885710603,960.0,810.0,9.2949111138579,14.096359200355415,2.34,60.26333333333333,596.6633333333332,283.8097,132.67,2024-04-30 12:00:00
253.0617,82.186,253.0617,82.186,253.0617,82.18576999999999,-14.976812058925209,960.0,804.6666666666666,9.952956420523211,14.177372706331184,2.482,58.75333333333333,593.5103333333332,253.0617,82.186,2024-04-30 12:30:00
307.7315,135.13,307.7315,135.13,307.7315,135.1309,-16.6552583488475,960.0,773.6,11.000321211553883,14.305225628919738,2.041333333333333,56.53,567.2743333333334,307.7315,135.13,2024-04-30 13:00:00
338.8112,116.71,338.8112,116.71,338.8112,116.707,-18.105894783420705,960.0,748.8000000000001,12.558271706602744,14.730454296445371,1.7616666666666667,53.98,548.6399999999999,338.8112,116.71,2024-04-30 13:30:00
215.9317,92.045,215.9317,92.045,215.9317,92.04462,-19.314141530337743,960.0,701.9,12.2008787854374,14.448292205689068,2.377,54.21666666666667,510.312,215.9317,92.045,2024-04-30 14:00:00
204.1707,70.377,204.1707,70.377,204.1707,70.37697,-20.248860586436937,960.0,654.2333333333332,12.399336386409102,14.905962856949412,2.6323333333333334,54.59,470.7699999999998,204.1707,70.377,2024-04-30 14:30:00
167.8639,76.15100000000001,167.8639,76.15100000000001,167.8639,76.15125,-20.859923693431327,960.0,602.0,12.263306274271214,15.030943167685637,2.702,55.06999999999999,426.1693333333333,167.8639,76.15100000000001,2024-04-30 15:00:00
194.0762,102.2,194.0762,102.2,194.0762,102.1966,-21.291560512995172,959.0,527.3000000000001,12.657595930463676,15.193942716588568,2.0620000000000003,54.553333333333335,361.19666666666666,194.0762,102.2,2024-04-30 15:30:00
138.1456,66.594,138.1456,66.594,138.1456,66.59383000000001,-21.724163251360867,959.0,436.26666666666665,13.922922884905471,14.392966651204908,2.1633333333333336,50.830000000000005,282.19666666666666,138.1456,66.594,2024-04-30 16:00:00
126.6106,48.376000000000005,126.6106,48.376000000000005,126.6106,48.37599,-21.96165253579898,959.0,401.0,14.80263865435298,13.627525214442755,2.217333333333333,47.93333333333334,249.7733333333333,126.6106,48.376000000000005,2024-04-30 16:30:00
70.44603000000001,43.06,70.44603000000001,43.06,70.44603000000001,43.06033,-22.28210468546071,959.0,260.06666666666666,14.301178484495631,13.81569382265877,2.006,49.13666666666668,129.64999999999992,70.44603000000001,43.06,2024-04-30 17:00:00
23.67586,11.563,23.67586,11.563,23.67586,11.56289,-22.408280987601177,958.6666666666666,127.56666666666666,10.506501636132104,15.341870438983785,2.094333333333333,59.35333333333333,23.772333333333393,23.67586,11.563,2024-04-30 17:30:00
24.072397232055664,25.275962829589844,,,-21.672218,43.3856967,-22.177904551041102,958.0,115.33333333333331,9.848289312123182,15.21522268004644,1.8056666666666663,60.70666666666667,14.127666666666642,6.815852298232096,38.54163354515434,2024-04-30 18:00:00
-13.19591,26.464,-13.19591,26.464,-13.19591,26.46398,-21.950338198801113,958.0,92.02666666666669,9.725713137041746,15.209881607958886,1.6103333333333332,60.99666666666667,-6.83099999999996,-13.19591,26.464,2024-04-30 18:30:00
-39.535059999999994,45.367,-39.535059999999994,45.367,-39.535059999999994,45.36714,-21.525804311637447,958.0,29.44333333333333,8.947570584490633,15.049132216753684,2.1923333333333335,62.71333333333333,-57.985000000000014,-39.535059999999994,45.367,2024-04-30 19:00:00
-54.66383,50.902,-54.66383,50.902,-54.66383,50.90212,-20.877350304791403,958.0,0.2263333333333333,9.128377956531711,14.267721035006211,2.119666666666667,60.98333333333334,-82.007,-54.66383,50.902,2024-04-30 19:30:00
-87.74225,53.842,-87.74225,53.842,-87.74225,53.84154,-20.23054296118321,958.0,-2.173,9.713603709688591,13.711485622357852,2.4133333333333336,58.53333333333334,-84.00466666666671,-87.74225,53.842,2024-04-30 20:00:00
-60.632769999999994,4.9224,-60.632769999999994,4.9224,-60.632769999999994,4.922391,-19.371273897957153,958.0,-2.573,9.385841584327617,13.798616837230927,2.423,59.51666666666667,-84.0116666666666,-60.632769999999994,4.9224,2024-04-30 20:30:00
-59.3578,38.848,-59.3578,38.848,-59.3578,38.84838,-18.61319434516374,957.0,-1.9543333333333337,9.50111268744288,13.702516474335562,2.5513333333333335,59.053333333333335,-82.12066666666675,-59.3578,38.848,2024-04-30 21:00:00
-68.90229000000001,29.831999999999997,-68.90229000000001,29.831999999999997,-68.90229000000001,29.83207,-17.804173006333013,957.0,-2.096,10.285032057663788,13.387743892153123,2.828666666666667,56.55333333333334,-84.57166666666654,-68.90229000000001,29.831999999999997,2024-04-30 21:30:00
-74.81625,19.524,-74.81625,19.524,-74.81625,19.52407,-17.159099905204883,957.0,-2.451333333333333,10.75108888478264,12.853468092931005,2.961,54.45333333333334,-84.42499999999995,-74.81625,19.524,2024-04-30 22:00:00
-60.68971,18.764,-60.68971,18.764,-60.68971,18.76365,-16.45034431832812,957.0,-2.298,10.50377388031244,12.666315561553237,3.3553333333333337,54.666666666666664,-81.77000000000004,-60.68971,18.764,2024-04-30 22:30:00
-67.9432,30.891,-67.9432,30.891,-67.9432,30.89118,-15.787339400761605,956.0,-2.268666666666667,10.114996787891966,12.57115031413846,3.6596666666666664,55.41333333333333,-79.8083333333334,-67.9432,30.891,2024-04-30 23:00:00
-62.74838,34.162,-62.74838,34.162,-62.74838,34.161559999999994,-15.42935709807931,956.0,-1.6283333333333332,10.269724145268384,12.2944859292923,3.835,54.48666666666667,-61.429333333333375,-62.74838,34.162,2024-04-30 23:30:00
-61.50192,24.664,-61.50192,24.664,-61.50192,24.664,-14.961468793587786,956.0,-2.1963333333333335,9.888162724472377,12.2445599297223,3.6503333333333328,55.32333333333333,-70.17366666666669,-61.50192,24.664,2024-05-01 00:00:00
-53.00554,28.375,-53.00554,28.375,-53.00554,28.37548,-14.429148905812076,955.6666666666666,-2.208666666666667,9.282051682166957,12.174378466161652,3.2543333333333333,56.74,-70.19800000000009,-53.00554,28.375,2024-05-01 00:30:00
-54.94766,14.021,-54.94766,14.021,-54.94766,14.0214,-14.157139659744129,955.0,-2.6380000000000003,8.80173611753414,12.04887060435659,2.9616666666666664,57.78666666666667,-80.96099999999996,-54.94766,14.021,2024-05-01 01:00:00
-59.81414,22.213,-59.81414,22.213,-59.81414,22.21336,-13.765453198100849,955.0,-2.4033333333333333,8.208641620468612,11.923736454585208,2.776666666666667,59.22666666666667,-75.7286666666667,-59.81414,22.213,2024-05-01 01:30:00
-33.52669,17.935,-33.52669,17.935,-33.52669,17.93525,-13.31247327077044,955.0,-1.7986666666666666,7.816358429834391,11.858985830530749,2.3793333333333333,60.27333333333333,-53.007333333333406,-33.52669,17.935,2024-05-01 02:00:00
-29.899409999999996,18.14,-29.899409999999996,18.14,-29.899409999999996,18.14013,-12.972813081219943,955.0,-2.033333333333333,7.306411794711648,11.730617373374985,2.4953333333333334,61.620000000000005,-60.61899999999997,-29.899409999999996,18.14,2024-05-01 02:30:00
-42.13303,12.050999999999998,-42.13303,12.050999999999998,-42.13303,12.05079,-12.520029948551093,955.0,-1.929,7.359633389495626,11.48866793241566,2.518,60.95333333333334,-68.63733333333334,-42.13303,12.050999999999998,2024-05-01 03:00:00
-34.63466,13.549,-34.63466,13.549,-34.63466,13.549129999999998,-12.132059882513865,954.0,-2.407,7.6742710238944944,11.234083995556464,2.5153333333333334,59.413333333333334,-80.43499999999995,-34.63466,13.549,2024-05-01 03:30:00
-48.74653,12.649,-48.74653,12.649,-48.74653,12.6488,-11.712186859230885,954.0,-2.315,7.528098612691778,11.093517348781948,2.388666666666667,59.57333333333333,-81.5333333333333,-48.74653,12.649,2024-05-01 04:00:00
-26.15896,5.206,-26.15896,5.206,-26.15896,5.205985,-11.308852132372165,954.0,0.8193333333333334,7.786950619741958,10.94969668473821,2.314666666666667,58.44,-78.98333333333329,-26.15896,5.206,2024-05-01 04:30:00
-54.794230000000006,20.589,-54.794230000000006,20.589,-54.794230000000006,20.58886,-10.937322274837609,954.0,20.17,8.141937671375585,10.766417348075374,2.2546666666666666,56.94,-66.30799999999994,-54.794230000000006,20.589,2024-05-01 05:00:00
-24.54325,14.648,-24.54325,14.648,-24.54325,14.648229999999998,-10.501308313295716,954.0,65.17666666666666,8.746789370853913,10.689080648079306,2.236666666666667,54.99666666666667,-39.750333333333344,-24.54325,14.648,2024-05-01 05:30:00
2.8632,11.954,2.8632,11.954,2.8632009999999997,11.95369,-10.114021363367698,954.0,128.73333333333335,8.803050056545516,10.90968426429986,1.8143333333333331,55.343333333333334,8.713333333333367,2.8632,11.954,2024-05-01 06:00:00
28.61819,36.824,28.61819,36.824,28.61819,36.82391,-9.79030236014545,954.0,207.13333333333333,8.986735425781934,10.985267150220588,2.1256666666666666,55.00333333333333,73.87666666666667,28.61819,36.824,2024-05-01 06:30:00
72.60719,48.971,72.60719,48.971,72.60719,48.97119,-9.50123860313321,954.0,291.53333333333336,9.261422751143048,10.998361595822937,2.0096666666666665,54.28666666666667,146.79666666666668,72.60719,48.971,2024-05-01 07:00:00
86.73125,87.90700000000001,86.73125,87.90700000000001,86.73125,87.90741,-9.46844638625718,953.0,378.6666666666667,9.689959297902908,11.103944774850117,1.9833333333333336,53.400000000000006,222.75,86.73125,87.90700000000001,2024-05-01 07:30:00
140.09693908691406,78.02101135253906,149.8066,,149.8066,57.5714814,-9.51644108414404,953.0,458.3,8.957632155861546,11.65832217293373,2.3840000000000003,56.55,291.93,153.20182844774862,79.96731781934439,2024-05-01 08:00:00
162.5764,154.09,162.5764,154.09,162.5764,154.0879,-9.902999912079732,953.0,529.0,7.930237153666132,12.14292472702776,2.8046666666666664,60.49333333333334,350.63666666666666,162.5764,154.09,2024-05-01 08:30:00
188.05284118652344,96.36909484863281,179.7363,,179.7363,79.340765,-10.336170506297258,953.0,571.7666666666668,8.353870017994616,12.52732482785095,2.677666666666666,59.99333333333333,386.2086666666669,188.8258670893005,98.94820239029605,2024-05-01 09:00:00
215.3522,138.74,215.3522,138.74,215.3522,138.7368,-10.883678453120766,953.0,638.1666666666666,10.01607585719142,12.431427184474693,2.996,55.379999999999995,441.08966666666663,215.3522,138.74,2024-05-01 09:30:00
190.6621,114.86,190.6621,114.86,190.6621,114.8601,-11.573579948432984,953.0,702.4666666666666,12.188985651358731,11.748535266470672,3.6176666666666666,49.080000000000005,495.3166666666664,190.6621,114.86,2024-05-01 10:00:00
270.4643,142.49,270.4643,142.49,270.4643,142.4901,-12.440205615922006,953.0,747.1,12.567803376685449,11.846759940064112,3.645,48.52333333333333,533.7006666666665,270.4643,142.49,2024-05-01 10:30:00
290.2318,184.92,290.2318,184.92,290.2318,184.9164,-13.45030645746902,953.0,792.0666666666666,13.116080931652704,11.631241580899566,4.041333333333333,47.0,571.5659999999999,290.2318,184.92,2024-05-01 11:00:00
254.9888,160.24,254.9888,160.24,254.9888,160.2447,-14.907941009690528,952.0,799.1333333333333,14.058695109649596,11.584939187759533,3.7253333333333334,45.17666666666667,575.9083333333334,254.9888,160.24,2024-05-01 11:30:00
264.1414,127.32,264.1414,127.32,264.1414,127.316,-15.935098639813608,952.0,816.3333333333334,14.75485345800505,11.70017903901572,3.1606666666666663,44.22666666666667,590.6173333333334,264.1414,127.32,2024-05-01 12:00:00
281.9289,132.4,281.9289,132.4,281.9289,132.3982,-17.231635470679038,952.0,793.2666666666668,15.113322848846847,12.158838682906865,3.189666666666666,44.583333333333336,573.5153333333333,281.9289,132.4,2024-05-01 12:30:00
272.5184631347656,145.72525024414062,325.6161,,325.6161,151.231677,-18.60781258201173,952.0,793.0333333333333,14.906622001662884,12.821469519287422,3.1163333333333334,46.24,574.6476666666667,301.76255323487106,119.7252045095121,2024-05-01 13:00:00
290.9796,134.1,290.9796,134.1,290.9796,134.0974,-19.726852759339145,952.0,731.2666666666668,15.153162742246742,13.077283899211508,2.845,46.32333333333333,526.3426666666667,290.9796,134.1,2024-05-01 13:30:00
241.9704,150.98,241.9704,150.98,241.9704,150.9814,-20.573749257793647,952.0,650.8000000000001,14.992591493077768,13.42040565109994,3.2343333333333333,47.23333333333334,462.772,241.9704,150.98,2024-05-01 14:00:00
166.1598,187.92,166.1598,187.92,166.1598,187.9226,-21.27264278623698,951.3333333333334,508.63333333333327,14.168399355633392,12.955075896041786,3.584333333333334,47.76333333333333,343.1333333333332,166.1598,187.92,2024-05-01 14:30:00
162.5428,194.91,162.5428,194.91,162.5428,194.9147,-21.687132099544588,951.0,564.9333333333333,14.503335502586625,12.768826029167084,3.5340000000000003,46.81999999999999,387.3386666666666,162.5428,194.91,2024-05-01 15:00:00
169.3734,158.31,169.3734,158.31,169.3734,158.3062,-21.87155945270953,951.0,565.7666666666668,15.35493357485482,12.311613406865575,3.7023333333333337,44.5,384.7776666666669,169.3734,158.31,2024-05-01 15:30:00
144.4089,106.55,144.4089,106.55,144.4089,106.5458,-21.99600073205622,951.0,486.4,15.271153231816395,12.333968300751202,3.5476666666666667,44.68,317.7000000000001,144.4089,106.55,2024-05-01 16:00:00
106.8851,133.09,106.8851,133.09,106.8851,133.0945,-22.00654334683215,950.0,416.8333333333333,14.904855399427088,12.361786589890103,4.036,45.336666666666666,256.81666666666666,106.8851,133.09,2024-05-01 16:30:00
81.14994049072266,80.0384750366211,60.88691,,60.88691,102.2701267,-22.05052732889091,950.0,311.8333333333333,15.419949819106392,11.588369574470896,3.9133333333333336,42.906666666666666,163.82666666666665,94.65573945764456,52.0349512718069,2024-05-01 17:00:00
6.64887,83.90299999999999,6.64887,83.90299999999999,6.648867999999999,83.90331,-21.900928948532133,950.0,232.4333333333333,14.33404534991979,11.80548176074787,3.4290000000000003,45.163333333333334,93.38,6.64887,83.90299999999999,2024-05-01 17:30:00
-10.38004,20.094,-10.38004,20.094,-10.38004,20.09379,-21.655687808544656,949.6666666666666,156.0,12.972968212618635,12.472539886666045,3.7583333333333337,49.01666666666667,29.013333333333374,-10.38004,20.094,2024-05-01 18:00:00
-47.45062,45.292,-47.45062,45.292,-47.45062,45.29165,-21.07487658963257,949.0,87.73666666666666,11.468678027899484,12.925844152828292,4.078333333333333,52.98666666666667,-24.836000000000013,-47.45062,45.292,2024-05-01 18:30:00
-59.688590000000005,42.317,-59.688590000000005,42.317,-59.688590000000005,42.3172,-20.352829800649555,949.0,27.246666666666663,10.507700242155568,12.710316054866384,4.422000000000001,54.74333333333334,-68.2183333333333,-59.688590000000005,42.317,2024-05-01 19:00:00
-50.38151,36.36,-50.38151,36.36,-50.38151,36.35979,-19.65572233816435,949.0,2.274666666666667,9.792655867105733,12.441482936585478,4.481999999999999,55.95666666666667,-83.15033333333332,-50.38151,36.36,2024-05-01 19:30:00
-55.99822,44.696000000000005,-55.99822,44.696000000000005,-55.99822,44.69576,-18.91606227517158,949.0,-2.1703333333333337,9.377656446408508,12.1011718779353,3.7273333333333336,56.34,-82.08566666666667,-55.99822,44.696000000000005,2024-05-01 20:00:00
-61.1504,28.304,-61.1504,28.304,-61.1504,28.30392,-18.159450494126244,949.0,-2.1950000000000003,9.078354166711224,11.772252555179508,4.246,56.46,-80.07499999999999,-61.1504,28.304,2024-05-01 20:30:00
-58.6926,29.632,-58.6926,29.632,-58.6926,29.63215,-17.296595751121806,949.0,-2.3713333333333337,8.689162159712051,11.6047159867544,4.059666666666667,57.18333333333334,-83.6326666666667,-58.6926,29.632,2024-05-01 21:00:00
-43.21419,16.414,-43.21419,16.414,-43.21419,16.41398,-16.474400223266226,949.0,-2.351,8.33861898364809,11.332574655531168,4.445666666666667,57.60999999999999,-85.48599999999999,-43.21419,16.414,2024-05-01 21:30:00
-57.33915,23.23,-57.33915,23.23,-57.33915,23.2296,-15.719293855666786,949.0,-2.4676666666666667,7.900820028004212,11.172536440984786,3.892,58.57666666666666,-85.9786666666667,-57.33915,23.23,2024-05-01 22:00:00
-46.30533,12.579,-46.30533,12.579,-46.30533,12.57908,-14.94796540320625,948.0,-2.3306666666666667,7.41549410134165,11.166599370112532,4.22,60.093333333333334,-84.78599999999994,-46.30533,12.579,2024-05-01 22:30:00
-45.45499,13.38,-45.45499,13.38,-45.45499,13.38045,-14.182112766408425,948.0,-2.235,6.880367127990695,11.209993418873538,4.555,61.96666666666667,-83.00266666666664,-45.45499,13.38,2024-05-01 23:00:00
-58.20194,19.195,-58.20194,19.195,-58.20194,19.195,-13.50800169907894,948.0,-2.322,6.255659557323741,11.211744269901894,4.195666666666667,64.18666666666667,-82.5173333333334,-58.20194,19.195,2024-05-01 23:30:00
-40.79828,15.407,-40.79828,15.407,-40.79828,15.4067,-12.864969280600594,947.6666666666666,-2.385666666666667,5.739077090245628,11.17870936031631,3.737,66.07666666666667,-81.93666666666667,-40.79828,15.407,2024-05-02 00:00:00
-49.994240000000005,12.522,-49.994240000000005,12.522,-49.994240000000005,12.52161,-12.062749184763314,947.0,-2.379,5.288167337489853,11.1483245942026,3.341666666666667,67.82666666666667,-82.0743333333333,-49.994240000000005,12.522,2024-05-02 00:30:00
