index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
21961,-7.579122999999999,33.18976,,0.26643,,10.689115530895126,951.0,43.75333333333334,0.4186761700184789,6.717849455296507,1.2473333333333332,94.13333333333334,4.452333333333343,2.1536666666666666,8.842222222222222,108,0,-7.57912,-7.57912,33.19,33.19,-7.57912,33.19,2024-04-17 18:00:00
21963,-9.63431,3.816162999999999,417.33,0.26188,1.3391,11.289788383493605,951.6666666666666,13.25,0.3896694641436315,6.695229883922406,1.4413333333333334,94.5,-17.027000000000044,2.052333333333334,8.843333333333334,108,0,-9.63431,-9.63431,3.8162,3.8162,-9.63431,3.8162,2024-04-17 18:30:00
21965,-7.050796000000001,-19.14886,,0.33179,,11.56582847683121,952.0,1.213,0.3806328729258528,6.756233494433899,2.989333333333333,94.66666666666669,-10.13133333333326,2.154333333333333,8.841111111111111,108,0,-7.0508,-7.0508,-19.149,-19.149,-7.0508,-19.149,2024-04-17 19:00:00
21967,-15.24068,19.7307212,,0.6473300000000001,,11.65715042487645,952.0,-0.3026666666666667,0.3821258199692785,6.738231073868214,3.594666666666667,94.63333333333333,-8.53466666666668,2.122,8.84,108,0,-15.24068,-15.24068,50.38827896118164,18.94531704742393,-15.24068,,2024-04-17 19:30:00
21969,-1.765098,-6.51652,415.16,0.57024,4.0753,11.979262606716892,952.0,-0.272,0.3494454967667435,6.593180266810919,3.2710000000000004,94.96666666666664,-6.554333333333375,1.7696666666666667,8.841111111111111,108,0,-1.7651,-1.7651,-6.5165,-6.5165,-1.7651,-6.5165,2024-04-17 20:00:00
21971,-4.8037019999999995,3.819478,,0.26953,1.9949,12.05441956251577,952.0,-0.4376666666666667,0.3266786668052095,6.574983307952742,1.9986666666666664,95.26666666666668,-10.23599999999999,1.6873333333333334,8.826666666666666,108,0,-4.8037,-4.8037,3.8195,3.8195,-4.8037,3.8195,2024-04-17 20:30:00
21973,-6.059236,20.360044100000003,413.31,0.27856,1.5351,12.340873157871702,952.0,-0.522,0.3172862763982174,6.5802414713891,2.0116666666666663,95.4,-11.527000000000044,1.679,8.82,108,0,-6.05924,-6.05924,20.587299346923828,11.437418579020495,-6.05924,,2024-04-17 21:00:00
21975,-13.04733,3.5698220000000003,412.9,0.17835,0.90476,12.44104081645854,953.0,-0.6143333333333333,0.2894385918067677,6.713107984163425,1.6353333333333333,95.86666666666667,-15.47466666666662,1.889333333333333,8.807777777777778,108,0,-13.04733,-13.04733,3.5698,3.5698,-13.04733,3.5698,2024-04-17 21:30:00
21977,-21.00811,5.7969,413.09,0.3001,0.66246,12.604121437342409,953.0,-0.5579999999999999,0.3012917108038753,6.815835316059317,1.721,95.76666666666668,-13.824333333333414,2.1156666666666664,8.80111111111111,108,0,-21.00811,-21.00811,5.7969,5.7969,-21.00811,5.7969,2024-04-17 22:00:00
21979,-9.114719,19.9549064,413.4,0.23342,0.65391,12.761370954255517,953.0,-0.3233333333333334,0.3079745791886106,6.799131094394723,1.402,95.66666666666669,-8.255000000000052,2.0959999999999996,8.794444444444444,108,0,-9.11472,-9.11472,14.218892097473145,7.721451567033464,-9.11472,,2024-04-17 22:30:00
21981,-11.56618,4.454311,414.61,0.2339699999999999,0.82275,12.924214230931788,953.0,-0.262,0.3152774012327839,6.796242927326241,1.336666666666667,95.56666666666666,-6.919999999999959,2.1046666666666667,8.790000000000001,108,0,-11.56618,-11.56618,4.4543,4.4543,-11.56618,4.4543,2024-04-17 23:00:00
21983,-6.0274779999999994,31.31133,,0.2334699999999999,,12.935231542523338,953.0,-0.2599999999999999,0.3236287817970709,6.763132863394278,0.6823333333333333,95.43333333333334,-3.731999999999971,2.0559999999999996,8.773333333333333,108,0,-6.027480000000001,-6.027480000000001,31.311,31.311,-6.027480000000001,31.311,2024-04-17 23:30:00
21985,-22.917057,20.1367317,,,,12.914090369081942,953.6666666666666,-0.2336666666666666,0.3254773393932035,6.750116995241641,1.0633333333333332,95.4,-3.173333333333346,2.0340000000000003,8.755555555555555,109,0,-10.544241905212402,-7.8110536579295795,-0.6688836812973022,6.144409675241238,,,2024-04-18 00:00:00
21987,-22.73897,20.108519199999996,443.58,,,12.968892232202052,954.0,-0.2569999999999999,0.3239405311944789,6.718244929555073,1.9903333333333333,95.40000000000002,-7.677333333333252,1.968,8.745555555555555,109,0,-18.738672256469727,-11.967382238735581,1.7178457975387573,3.586385349507276,,,2024-04-18 00:30:00
21989,-22.973845,19.9147772,,,,12.98578616423732,954.0,-0.3960000000000001,0.3167765476078799,6.775235712270054,2.432,95.53333333333336,-10.925666666666755,2.066333333333333,8.738888888888887,109,0,-22.363590240478516,-14.461034311718654,3.297454595565796,2.9968521331401825,,,2024-04-18 01:00:00
21991,-2.8182720000000003,-4.631366000000001,435.14,0.23678,2.1984,13.191156501439297,954.0,-0.3496666666666666,0.313542285558924,6.75884009546942,2.2376666666666667,95.56666666666666,-8.398333333333312,2.0276666666666667,8.731111111111112,109,0,-2.81827,-2.81827,-4.6314,-4.6314,-2.81827,-4.6314,2024-04-18 01:30:00
21993,-9.007019999999999,-3.507368,434.91,0.31474,1.6906,13.294668062203169,954.0,-0.5536666666666666,0.3060307384246439,6.756217071374835,2.65,95.66666666666669,-11.972666666666726,2.0076666666666667,8.712222222222223,109,0,-9.007019999999999,-9.007019999999999,-3.5074,-3.5074,-9.007019999999999,-3.5074,2024-04-18 02:00:00
21995,-15.08659,19.8775356,,0.36198,,13.239014864458744,954.0,-0.6869999999999999,0.294084535551895,6.763944317693586,2.5613333333333332,95.83333333333331,-13.107999999999947,1.9993333333333336,8.703333333333333,109,0,-15.08659,-15.08659,3.750493049621582,8.783836872572996,-15.08659,,2024-04-18 02:30:00
21997,-18.900920000000003,19.9723578,441.67,0.38627,7.6353,13.34706321645569,954.0,-1.2363333333333333,0.2878195999048225,6.732170641676271,2.356666666666667,95.90000000000002,-21.473999999999933,1.9239999999999997,8.685555555555558,109,0,-18.900920000000003,-18.900920000000003,3.1316545009613037,3.5847677641608904,-18.900920000000003,,2024-04-18 03:00:00
21999,-16.41096,20.085531399999997,,0.31237,0.75889,13.496101032006392,954.0,-1.478666666666667,0.2817929453501238,6.647541776374235,2.2070000000000003,95.93333333333334,-21.54699999999997,1.743,8.676666666666668,109,0,-16.41096,-16.41096,2.796443223953247,3.890928789292749,-16.41096,,2024-04-18 03:30:00
22001,-19.04575,-6.570363,436.52,0.30931,0.45607,13.641597609032187,954.0,-1.1740000000000002,0.2720580083188197,6.6446710167359155,2.546,96.06666666666666,-17.10600000000005,1.717666666666667,8.673333333333334,109,0,-19.04575,-19.04575,-6.5704,-6.5704,-19.04575,-6.5704,2024-04-18 04:00:00
22003,-34.18649,10.83981,435.07,0.3794,1.9161,13.822428075953242,955.0,-0.8913333333333334,0.273626485082751,6.682979067868554,2.813,96.06666666666668,-17.357333333333315,1.7976666666666663,8.658888888888889,109,0,-34.18649,-34.18649,10.84,10.84,-34.18649,10.84,2024-04-18 04:30:00
22005,-20.82289,20.4954144,,0.46129,,13.97377651367772,955.0,4.105333333333333,0.2835367366842032,6.576223021804583,3.3243333333333336,95.86666666666667,-17.946000000000026,1.602666666666667,8.654444444444444,109,0,-20.82289,-20.82289,11.30099868774414,25.39619731610726,-20.82289,,2024-04-18 05:00:00
22007,-15.79585,-11.45196,,0.46052,,14.28139658121782,955.0,20.01,0.2795413666475648,6.538540746707696,3.016,95.90000000000002,1.755333333333283,1.518,8.635555555555555,109,0,-15.79585,-15.79585,-11.452,-11.452,-15.79585,-11.452,2024-04-18 05:30:00
22009,-1.315827,-21.58804,,0.25945,,14.385905509387614,956.0,62.63333333333333,0.2806638235109506,6.564795286512258,2.415,95.90000000000002,41.06299999999999,1.5736666666666668,8.61888888888889,109,0,-1.3158299999999998,-1.3158299999999998,-21.588,-21.588,-1.3158299999999998,-21.588,2024-04-18 06:00:00
22011,22.29899,35.495430600000006,426.65,0.38573,-2.8289,14.661953403607702,956.0,99.1,0.29405938732046,6.6522253525328905,1.845666666666667,95.76666666666664,82.51133333333331,1.777,8.60888888888889,109,0,22.29899,22.29899,26.848369598388672,17.910161473807804,22.29899,,2024-04-18 06:30:00
22013,42.80803,43.466620500000005,420.88,0.54352,-5.187,14.718520955525335,956.6666666666666,175.96666666666667,0.2919676167848566,6.6596423066640895,2.2213333333333334,95.8,150.52066666666667,1.7876666666666663,8.586666666666666,109,0,42.80803,42.80803,39.1514892578125,36.60809458916618,42.80803,,2024-04-18 07:00:00
22015,39.31857,19.22268,419.27,0.44664,-7.3399,14.53426740959214,957.0,147.06666666666666,0.3060949329738021,6.812391880370432,1.4953333333333332,95.7,126.5333333333333,2.1183333333333336,8.564444444444444,109,0,39.31857,39.31857,19.223,19.223,39.31857,19.223,2024-04-18 07:30:00
22017,32.78113,22.60625,419.21,0.42038,0.47793,14.098027152460968,957.0,134.1,0.3227897690714885,6.9038468519320135,1.5670000000000002,95.53333333333336,115.45800000000008,2.329,8.554444444444444,109,0,32.78113,32.78113,22.606,22.606,32.78113,22.606,2024-04-18 08:00:00
22019,52.16063,39.41171,417.78,0.57709,-2.9852,13.650207765639037,957.6666666666666,155.0,0.3123949399602921,7.00936146535908,1.846,95.73333333333336,133.96399999999994,2.512,8.53111111111111,109,0,52.16063,52.16063,39.412,39.412,52.16063,39.412,2024-04-18 08:30:00
22021,43.5987,52.914919999999995,418.01,0.5676399999999999,-1.7987,13.028152617908775,958.0,200.36666666666667,0.3070691009606827,7.122022051313903,1.901,95.86666666666667,171.64633333333336,2.7159999999999997,8.520000000000001,109,0,43.5987,43.5987,52.915,52.915,43.5987,52.915,2024-04-18 09:00:00
22023,30.96025,36.99427,417.67,0.46152,-0.97508,12.490720593865364,958.0,195.16666666666663,0.3122477828442269,7.365976385456454,1.879,95.93333333333334,164.64733333333322,3.1796666666666664,8.51,109,0,30.96025,30.96025,36.994,36.994,30.96025,36.994,2024-04-18 09:30:00
22025,60.83152,106.0671,417.17,0.54109,-2.4925,11.707649583786331,958.0,238.0,0.3650941733408075,7.748109678677135,1.768333333333333,95.5,191.77833333333348,3.9583333333333335,8.481111111111112,109,0,60.83152,60.83152,106.07,106.07,60.83152,106.07,2024-04-18 10:00:00
22027,81.26238000000001,101.9246,416.79,0.41705,-6.0344,10.98130350302863,958.6666666666666,439.8,0.6349317732318411,8.062763750492008,2.0523333333333333,92.7,346.14466666666664,4.948666666666667,8.465555555555556,109,0,81.26238000000001,81.26238000000001,101.92,101.92,81.26238000000001,101.92,2024-04-18 10:30:00
22029,74.37862,55.53872,,0.42407,,10.172032052817029,959.0,269.8333333333333,1.6954546966065562,7.038000127946442,2.263333333333333,80.58666666666666,205.99433333333337,5.007333333333333,8.442222222222222,109,0,74.37862,74.37862,55.538999999999994,55.538999999999994,74.37862,55.538999999999994,2024-04-18 11:00:00
22031,109.4175,99.58547,417.69,0.52407,-5.2255,9.020178402766364,959.0,356.3333333333333,2.487129852457353,6.736988774532464,1.7716666666666665,73.03666666666668,280.50299999999993,5.791666666666667,8.431111111111111,109,0,109.4175,109.4175,99.585,99.585,109.4175,99.585,2024-04-18 11:30:00
22033,137.8717,77.62272,416.47,0.38158,-2.2623,7.878850610678505,959.0,570.0333333333333,3.1016841205912,6.483248266897055,2.108333333333333,67.64,434.7036666666666,6.3453333333333335,8.411111111111111,109,0,137.8717,137.8717,77.623,77.623,137.8717,77.623,2024-04-18 12:00:00
22035,131.5997,43.2768,415.79,0.47236,-0.86465,6.587217924605978,959.0,386.73333333333335,3.349736956153797,6.509196496668129,2.4326666666666665,66.02333333333333,300.4273333333333,6.753666666666667,8.37888888888889,109,0,131.5997,131.5997,43.277,43.277,131.5997,43.277,2024-04-18 12:30:00
22037,133.5725,39.33923,415.39,0.63245,-2.6733,5.052858068836621,959.0,272.3666666666667,3.3790317428560357,6.425683634422338,2.4193333333333333,65.53666666666668,207.2976666666666,6.673666666666667,8.373333333333335,109,0,133.5725,133.5725,39.339,39.339,133.5725,39.339,2024-04-18 13:00:00
22039,97.416041,39.0005972,415.58,0.58596,-2.7237,3.815959405718212,959.0,266.6333333333334,3.514655081369372,6.310135492715719,2.697333333333334,64.22666666666667,187.38100000000003,6.703333333333333,8.366666666666667,109,0,83.66407012939453,88.49674816078526,52.797607421875,56.01656061488368,,,2024-04-18 13:30:00
22041,202.1451,44.136,416.56,0.6584300000000001,-5.3632,2.862457827286298,959.0,575.1999999999999,3.5477722083726206,6.501625039401773,3.5276666666666667,64.69666666666666,441.08566666666655,7.031666666666666,8.355555555555556,109,0,202.1451,202.1451,44.136,44.136,202.1451,44.136,2024-04-18 14:00:00
22043,330.0916,57.03385,416.56,0.7972199999999999,,2.235326278460806,959.0,606.9,3.766970793433421,6.416783717065149,2.855333333333333,63.01,458.63933333333335,7.225,8.345555555555555,109,0,330.0916,330.0916,57.034,57.034,330.0916,57.034,2024-04-18 14:30:00
22045,177.81685,42.0388475,418.83,0.87674,,1.734813299008529,959.0,501.7000000000001,5.083737119105606,6.344671541304146,2.5086666666666666,55.51666666666666,363.4316666666666,8.916666666666666,8.34111111111111,109,0,187.21267700195312,178.67780814566996,62.472694396972656,73.0368104595113,,,2024-04-18 15:00:00
22047,188.4117,70.39516,417.78,0.69096,-6.2176,1.335193934495333,959.0,391.6666666666667,4.914835976395017,6.02160366845371,2.7063333333333333,55.06,267.0383333333333,8.268333333333333,8.33888888888889,109,0,188.4117,188.4117,70.395,70.395,188.4117,70.395,2024-04-18 15:30:00
22049,96.00247,43.2354,417.81,0.7392,-2.7078,0.8620149226394048,958.3333333333334,233.33333333333337,5.089848148513253,5.855277251486575,3.580666666666667,53.49666666666667,151.87266666666665,8.28,8.331111111111111,109,0,96.00247,96.00247,43.235,43.235,96.00247,43.235,2024-04-18 16:00:00
22051,103.3612,50.8293967,416.78,0.97774,-4.8352,0.6313964045900405,958.6666666666666,181.8,4.35838333155144,6.185242178209323,4.3453333333333335,58.663333333333334,84.91399999999993,7.732,8.324444444444445,109,0,103.3612,103.3612,68.37633514404297,39.878180596693994,103.3612,,2024-04-18 16:30:00
22053,65.43415,50.43548,416.32,0.92704,-0.17507,0.5367969202495055,959.0,148.83333333333334,3.7622893360334393,6.481736810363656,4.281666666666667,63.27333333333333,56.21866666666665,7.311,8.326666666666666,109,0,65.43415,65.43415,50.435,50.435,65.43415,50.435,2024-04-18 17:00:00
22055,40.71815,24.93543,417.21,1.0524,0.5472600000000001,0.7220900049807256,959.0,160.64,4.176395349836122,6.145886780258099,4.671333333333333,59.54,68.3180000000001,7.422,8.327777777777778,109,0,40.71815,40.71815,24.935,24.935,40.71815,24.935,2024-04-18 17:30:00
22057,-15.73544,33.600429999999996,417.87,0.88531,,1.105969879489035,959.0,38.31,3.4230396450593137,6.276704319404592,4.445999999999999,64.71,-20.51866666666672,6.517666666666666,8.33,109,0,-15.73544,-15.73544,33.6,33.6,-15.73544,33.6,2024-04-18 18:00:00
22059,-22.18398,36.6666081,416.86,0.5852,0.6540699999999999,1.6122752022720843,959.0,33.440000000000005,3.2038900379312096,6.285368638930901,2.887333333333333,66.23666666666668,-26.726333333333343,6.200333333333333,8.346666666666666,109,0,-22.18398,-22.18398,28.626644134521484,26.637171356107828,-22.18398,,2024-04-18 18:30:00
22061,-47.67383,21.23004,418.1,0.5525,0.90009,2.0835412976808403,959.0,3.321666666666667,3.1132641278231903,6.31420370650564,2.7626666666666666,66.97666666666667,-75.65433333333334,6.106000000000001,8.346666666666668,109,0,-47.67383,-47.67383,21.23,21.23,-47.67383,21.23,2024-04-18 19:00:00
22063,-60.549859999999995,28.12715,419.28,0.7145,2.1778,2.830917642166905,959.0,-2.2119999999999997,3.5652693468119674,5.750013740137956,3.819,61.72666666666667,-91.70600000000005,5.933333333333334,8.357777777777777,109,0,-60.549859999999995,-60.549859999999995,28.127,28.127,-60.549859999999995,28.127,2024-04-18 19:30:00
22065,-52.69123,5.360367,418.79,0.7167100000000001,3.3636,3.4978010934841164,959.0,-2.3080000000000003,3.5882074903655807,5.552946102617386,3.877,60.74666666666667,-85.23966666666661,5.661666666666666,8.363333333333335,109,0,-52.69123,-52.69123,5.3604,5.3604,-52.69123,5.3604,2024-04-18 20:00:00
22067,-57.955569999999994,11.86018,419.01,0.72929,3.1809,4.179730235293968,958.0,-2.1670000000000003,3.4641879156661384,5.522809444242557,3.9133333333333336,61.45333333333334,-77.34066666666666,5.4173333333333344,8.367777777777777,109,0,-57.955569999999994,-57.955569999999994,11.86,11.86,-57.955569999999994,11.86,2024-04-18 20:30:00
22069,-62.493109999999994,3.483015,419.13,0.82488,4.1814,5.154838183998478,958.0,-1.7443333333333333,3.288925382494547,5.560201207176881,3.694333333333333,62.833333333333336,-64.32033333333328,5.195666666666667,8.375555555555556,109,0,-62.493109999999994,-62.493109999999994,3.483,3.483,-62.493109999999994,3.483,2024-04-18 21:00:00
22071,-36.43621,2.486437,419.53,0.70549,1.9544,5.857106017178837,958.0,-1.7946666666666669,3.0814462252331536,5.653637093012585,3.607,64.72333333333334,-62.66999999999996,5.01,8.373333333333333,109,0,-36.43621,-36.43621,2.4864,2.4864,-36.43621,2.4864,2024-04-18 21:30:00
22073,-50.8838,6.921272,419.96,0.74435,3.2773,6.615067092550759,958.0,-1.8416666666666668,2.940683645111969,5.636072076583446,3.7296666666666662,65.71333333333332,-66.79666666666668,4.748666666666668,8.37,109,0,-50.8838,-50.8838,6.9213,6.9213,-50.8838,6.9213,2024-04-18 22:00:00
22075,-45.51976,4.778746,419.61,0.71344,2.7089,7.158446709895901,958.0,-1.7193333333333334,2.9063084792182625,5.628270061947347,3.951666666666666,65.94666666666666,-65.08300000000003,4.678333333333334,8.372222222222222,109,0,-45.51976,-45.51976,4.7787,4.7787,-45.51976,4.7787,2024-04-18 22:30:00
22077,-45.75698,4.730474,420.03,0.81511,2.5832,7.828016449146109,957.6666666666666,-1.6766666666666667,2.8117888106301923,5.644718890513243,4.181666666666667,66.75,-63.74199999999996,4.5473333333333334,8.376666666666665,109,0,-45.75698,-45.75698,4.7305,4.7305,-45.75698,4.7305,2024-04-18 23:00:00
22079,-40.97062,6.033483,420.75,0.77846,2.5552,8.388151067373965,957.0,-1.3376666666666666,2.762055749743718,5.654569185991329,4.704,67.18333333333334,-52.791000000000054,4.4799999999999995,8.383333333333333,109,0,-40.97062,-40.97062,6.0335,6.0335,-40.97062,6.0335,2024-04-18 23:30:00
22081,-28.441909999999996,5.297491,422.08,0.72559,2.1418,8.8389280551174,957.0,-0.8966666666666666,2.6635313148691946,5.7053354054990315,4.558000000000001,68.17333333333333,-33.90899999999999,4.399,8.373333333333333,110,0,-28.441909999999996,-28.441909999999996,5.2975,5.2975,-28.441909999999996,5.2975,2024-04-19 00:00:00
22083,-30.41224,5.579187999999999,423.32,0.68379,1.7127,9.219273563005324,957.0,-0.6849999999999999,2.6110198638584174,5.751379614710227,3.671666666666667,68.77666666666666,-25.719666666666683,4.388,8.377777777777778,110,0,-30.41224,-30.41224,5.5792,5.5792,-30.41224,5.5792,2024-04-19 00:30:00
22085,-15.88103,4.024873,424.58,0.60553,1.1255,9.5840269448544,956.0,-0.7926666666666667,2.453353046735627,5.842475560350575,3.67,70.42666666666666,-27.16866666666664,4.274333333333333,8.375555555555556,110,0,-15.88103,-15.88103,4.0249,4.0249,-15.88103,4.0249,2024-04-19 01:00:00
