H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-38.3271,34.442,-38.3271,34.442,-38.3271,34.4424,14.058806780012503,944.0,-0.125,0.8516112888680336,6.5110223324694365,5.586333333333333,88.43333333333334,-8.584666666666635,-38.3271,34.442,2024-04-16 01:30:00
-42.7312,26.597,-42.7312,26.597,-42.7312,26.59723,14.332415781688438,943.0,-0.3903333333333333,0.8424630169567413,6.483302347884488,5.524666666666666,88.5,-19.33033333333333,-42.7312,26.597,2024-04-16 02:00:00
-45.76633,30.946,-45.76633,30.946,-45.76633,30.9461,14.353756096274791,943.0,-0.08,0.8979003439782121,6.4219394167137365,5.602999999999999,87.73333333333333,-11.385333333333392,-45.76633,30.946,2024-04-16 02:30:00
-31.738540000000004,28.389,-31.738540000000004,28.389,-31.738540000000004,28.38935,14.468665719370156,943.0,-0.1756666666666666,0.9952727559798608,6.3589594310634405,4.9753333333333325,86.46666666666665,-10.786,-31.738540000000004,28.389,2024-04-16 03:00:00
-26.47517,17.77,-26.47517,17.77,-26.47517,17.77025,14.545590148929104,943.0,-0.305,0.9681753445192048,6.366486356383859,4.965333333333334,86.8,-12.816333333333375,-26.47517,17.77,2024-04-16 03:30:00
-28.58629,11.521,-28.58629,11.521,-28.58629,11.52116,14.76228889572258,943.0,-0.6613333333333333,0.9828754078359774,6.370307194428186,5.654333333333334,86.63333333333333,-28.341000000000065,-28.58629,11.521,2024-04-16 04:00:00
-58.8892,23.371,-58.8892,23.371,-58.8892,23.37105,14.672996724609584,943.0,-1.01,1.144835288727433,6.257117009079249,6.351666666666667,84.53333333333335,-49.36766666666665,-58.8892,23.371,2024-04-16 04:30:00
-52.107009999999995,15.171,-52.107009999999995,15.171,-52.107009999999995,15.17091,14.826394835291252,943.0,3.2256666666666667,1.2988273230455594,6.108933074552685,6.383333333333333,82.46666666666667,-53.713000000000136,-52.107009999999995,15.171,2024-04-16 05:00:00
-37.53274,22.866999999999997,-37.53274,22.866999999999997,-37.53274,22.86707,15.006406422363751,943.0,24.663333333333338,1.379252227390217,6.036082328471167,6.121333333333335,81.4,-12.25733333333335,-37.53274,22.866999999999997,2024-04-16 05:30:00
-13.56739,17.114,-13.56739,17.114,-13.56739,17.114160000000002,15.145104909606792,943.0,94.93,1.36024264874034,6.0863411947286785,6.151666666666667,81.73333333333333,15.34033333333332,-13.56739,17.114,2024-04-16 06:00:00
28.4636,17.581,28.4636,17.581,28.4636,17.58088,15.265310010898355,943.0,201.6,1.5079587714665743,6.0939170719206315,6.669999999999999,80.16333333333334,95.49966666666666,28.4636,17.581,2024-04-16 06:30:00
65.25247,26.275,65.25247,26.275,65.25247,26.27463,15.25035977907952,943.0,178.3766666666667,1.6746131791672283,6.098618350310851,5.977666666666667,78.45666666666666,108.13133333333332,65.25247,26.275,2024-04-16 07:00:00
16.26432,14.19,16.26432,14.19,16.26432,14.18954,15.310121766901506,943.0,88.49666666666667,1.7000021711865694,5.996959062679574,6.78,77.91333333333333,62.64999999999998,16.26432,14.19,2024-04-16 07:30:00
45.588218688964844,59.345333099365234,109.0599,,109.0599,50.3559247,15.132604015089756,942.0,317.2333333333333,1.6219257825623288,6.11135035807178,6.906333333333333,79.02666666666666,231.7909999999999,63.87186022248213,62.254954317598624,2024-04-16 08:00:00
13.035942077636719,53.76847839355469,51.40102,,51.40102,52.758520999999995,14.938091097830064,942.6666666666666,197.9333333333333,1.7339093653947018,6.160654447299346,6.763333333333333,78.03666666666668,153.30999999999997,30.85956756203746,59.08067334127194,2024-04-16 08:30:00
102.1264,21.244,102.1264,21.244,102.1264,21.24384,14.665892270729673,943.0,332.73333333333335,1.7872299601883572,6.224858922903499,7.609333333333333,77.69333333333333,266.5063333333334,102.1264,21.244,2024-04-16 09:00:00
91.33604431152344,44.6384391784668,198.6036,,198.6036,48.5502533,14.08817985879956,942.6666666666666,387.73333333333335,1.799830436198592,6.409826411293846,5.312333333333333,78.07666666666667,302.29333333333324,122.21941097998116,71.13001882238842,2024-04-16 09:30:00
164.0713,30.214,164.0713,30.214,164.0713,30.21351,13.57902881721297,942.0,430.8333333333333,2.2364464522044134,6.359760282726066,6.116,73.98333333333333,328.76399999999995,164.0713,30.214,2024-04-16 10:00:00
110.4306,30.309,110.4306,30.309,110.4306,30.30916,12.539145527601235,942.0,296.2666666666667,2.3805184556591383,6.385352867499589,5.684666666666666,72.84333333333333,232.1763333333334,110.4306,30.309,2024-04-16 10:30:00
35.618778228759766,46.45257568359375,,,88.19922199999999,56.719254799999995,11.511075562045,942.0,216.4666666666667,2.179173909420614,6.478648535635463,5.66,74.83,171.72200000000004,55.191488118902924,56.710842743033716,2024-04-16 11:00:00
38.914,99.848,38.914,99.848,38.914,99.84772,10.603389325162071,942.0,135.63333333333333,1.2580155323475264,6.6374794405448965,5.371,84.06666666666666,111.40366666666664,38.914,99.848,2024-04-16 11:30:00
14.091571807861328,32.75009536743164,,,-5.935066,36.1993786,9.938970796894266,942.0,86.47666666666667,0.7995922760538878,6.536116678568942,4.406666666666666,89.10000000000001,71.54566666666665,-10.210145438875573,52.75826816441586,2024-04-16 12:00:00
49.324676513671875,32.884525299072266,,,71.242641,39.6209562,9.927557738582475,942.0,186.1,0.6135150154430073,6.331937989572176,3.454,91.16666666666669,161.59800000000007,33.8887939743085,51.450314651395026,2024-04-16 12:30:00
70.49776999999999,17.703,70.49776999999999,17.703,70.49776999999999,17.703110000000002,10.715862440968912,942.0,369.7000000000001,0.5422159825455068,6.530166398482837,2.8913333333333333,92.33333333333331,326.6583333333333,70.49776999999999,17.703,2024-04-16 13:00:00
75.02082824707031,35.194820404052734,,,84.439418,56.2585421,11.110323563283512,942.0,259.5,0.5197053641224914,6.765883852547957,1.4453333333333334,92.86666666666667,231.92699999999996,50.23687606950528,71.79166491170704,2024-04-16 13:30:00
34.50644302368164,34.98932647705078,,,30.026662,37.2914161,11.060057115327094,942.0,136.5,0.5405522176540982,7.072859298600828,0.844,92.90000000000002,121.88533333333334,24.667467123678435,41.835209968378514,2024-04-16 14:00:00
-50.44152,25.180999999999997,-50.44152,25.180999999999997,-50.44152,25.18107,10.698062348636318,942.3333333333334,299.6666666666667,0.5714876754537155,7.402758958784171,1.926,92.83333333333331,261.9543333333333,-50.44152,25.180999999999997,2024-04-16 14:30:00
29.97143,83.039,29.97143,83.039,29.97143,83.03877,10.353056808486738,943.0,263.73333333333335,0.8340598192366784,7.1601237517218985,3.686,89.56666666666666,216.89166666666677,29.97143,83.039,2024-04-16 15:00:00
36.51736,119.79,36.51736,119.79,36.51736,119.791,9.780910156401571,943.6666666666666,350.59999999999997,1.4054118537920743,7.010227989274236,3.486,83.3,269.7206666666666,36.51736,119.79,2024-04-16 15:30:00
19.43015,85.2,19.43015,85.2,19.43015,85.19993000000001,9.257978672218364,944.0,280.76666666666665,1.9568908739374784,6.908516286757834,3.606,77.92666666666668,194.03433333333336,19.43015,85.2,2024-04-16 16:00:00
24.92977,54.75899999999999,24.92977,54.75899999999999,24.92977,54.7592,8.88340751473987,944.3333333333334,150.2,1.8374161381806688,7.143112396426708,3.388,79.54,99.81400000000002,24.92977,54.75899999999999,2024-04-16 16:30:00
13.806729999999998,45.033,13.806729999999998,45.033,13.806729999999998,45.03342,8.51202915353792,945.0,110.33333333333331,1.7240687654295233,7.271072619420162,3.035,80.83333333333333,65.30033333333336,13.806729999999998,45.033,2024-04-16 17:00:00
5.3048,12.317,5.3048,12.317,5.304802,12.31739,8.275267939808055,945.0,115.66666666666669,1.6467795713749238,7.45145010472963,2.3513333333333333,81.9,45.77600000000001,5.3048,12.317,2024-04-16 17:30:00
19.83479,42.13399999999999,19.83479,42.13399999999999,19.83479,42.13395,8.123299672171939,945.3333333333334,75.3,2.0396462740771097,7.39588005164583,2.7403333333333335,78.38333333333333,18.35366666666675,19.83479,42.13399999999999,2024-04-16 18:00:00
-21.334348678588867,12.8014554977417,-25.54058,,-25.54058,61.54480229999999,7.919728796319744,946.0,24.276666666666667,2.021602441585948,7.241888202614216,2.5463333333333336,78.17666666666668,-25.511666666666656,-25.824594123461985,28.008645696803292,2024-04-16 18:30:00
-32.20958709716797,13.021696090698242,-77.7444,,-77.7444,22.4274251,7.868134011632347,946.3333333333334,1.0706666666666669,1.457747592703595,7.503815477195555,3.689,83.73333333333333,-11.59166666666664,-34.593475119615945,40.46869669562561,2024-04-16 19:00:00
-54.46539,75.001,-54.46539,75.001,-54.46539,75.00059,7.915973501085553,947.0,-0.5633333333333334,1.0841422315503104,7.2340846089891455,3.816,86.96666666666665,-10.960666666666723,-54.46539,75.001,2024-04-16 19:30:00
-33.94657,19.044,-33.94657,19.044,-33.94657,19.04355,8.064203329040385,947.0,-0.7080000000000001,0.928980298748499,7.365486654363101,3.0613333333333337,88.8,-11.397666666666735,-33.94657,19.044,2024-04-16 20:00:00
-36.77458,19.972,-36.77458,19.972,-36.77458,19.97185,8.30881316283264,947.0,-0.7603333333333334,0.754981864163673,7.572023990582725,3.1969999999999996,90.93333333333334,-16.63299999999998,-36.77458,19.972,2024-04-16 20:30:00
-16.36451,72.908,-16.36451,72.908,-16.36451,72.90765,8.588446177513205,947.6666666666666,-0.3426666666666667,0.7087950062263282,7.56507666178528,2.105,91.43333333333332,-5.1440000000000055,-16.36451,72.908,2024-04-16 21:00:00
-30.041009999999996,36.473,-30.041009999999996,36.473,-30.041009999999996,36.47318,8.884490684236585,948.0,-0.4713333333333333,0.7738274004216414,7.23128363842293,3.154333333333333,90.33333333333331,-5.840000000000089,-30.041009999999996,36.473,2024-04-16 21:30:00
-28.808324813842773,11.617171287536621,,,-26.765515,21.5246374,9.111519956759734,948.0,-0.1143333333333333,0.6257641971561281,7.163831618065376,2.799666666666667,91.96666666666664,-6.78233333333327,-26.495432304511013,27.065334467663565,2024-04-16 22:00:00
-28.04692268371582,11.716204643249512,,,-26.712432,21.3820663,9.369533946233815,948.0,-0.163,0.5417399260975211,7.234431261905185,2.6016666666666666,93.03333333333336,-6.43966666666671,-24.776872186719455,24.96932432992262,2024-04-16 22:30:00
-29.6079158782959,11.947357177734375,,,-26.413653000000004,21.4151521,9.735008852265734,948.3333333333334,-0.3696666666666666,0.5102974677916796,7.2607299605080176,3.1453333333333333,93.43333333333334,-11.906666666666696,-24.205754052913917,22.7476553727834,2024-04-16 23:00:00
-37.54008,-10.06,-37.54008,-10.06,-37.54008,-10.05973,10.132211459882992,949.0,-1.1753333333333331,0.4739990658330946,7.296477423234063,3.280666666666667,93.90000000000002,-28.716999999999928,-37.54008,-10.06,2024-04-16 23:30:00
-26.14461,-5.3108,-26.14461,-5.3108,-26.14461,-5.310813,10.328567273019363,949.0,-0.5233333333333333,0.4334028157789111,7.399178192273688,3.592333333333334,94.46666666666664,-12.170333333333248,-26.14461,-5.3108,2024-04-17 00:00:00
-16.37743,0.35033,-16.37743,0.35033,-16.37743,0.3503263,10.530931436359184,949.0,-0.301,0.4107207174657832,7.48775461841465,2.927,94.8,-5.476999999999975,-16.37743,0.35033,2024-04-17 00:30:00
-22.8845,8.2512,-22.8845,8.2512,-22.8845,8.251242,10.840700931407463,949.0,-0.7476666666666668,0.3924435027943742,7.456426553093117,2.441333333333333,95.0,-12.541999999999971,-22.8845,8.2512,2024-04-17 01:00:00
-14.08163,1.6255,-14.08163,1.6255,-14.08163,1.625534,11.055544951981217,949.0,-0.7373333333333334,0.3801598620307409,7.378204669208831,3.0676666666666663,95.09999999999998,-14.074666666666644,-14.08163,1.6255,2024-04-17 01:30:00
-9.0161,-5.674,-9.0161,-5.674,-9.016096,-5.674009,11.177543515373406,949.0,-0.3746666666666666,0.372234280371452,7.382646560700473,2.467333333333333,95.2,-7.58833333333331,-9.0161,-5.674,2024-04-17 02:00:00
-4.79826,-8.7641,-4.79826,-8.7641,-4.798259,-8.764147,11.31871208409801,949.0,-0.1253333333333333,0.368367937528852,7.414053277869427,2.5986666666666665,95.26666666666668,-3.0626666666667006,-4.79826,-8.7641,2024-04-17 02:30:00
-20.335315704345703,13.392855644226074,-6.77917,,-6.779172,20.4849544,11.541201149339916,949.0,-0.5103333333333334,0.3666827489643616,7.380135891127786,2.4796666666666667,95.26666666666668,-8.939333333333366,-10.94119663279944,10.704257167019314,2024-04-17 03:00:00
-6.85968,-17.375999999999998,-6.85968,-17.375999999999998,-6.85968,-17.37614,11.499469623254848,949.0,-0.557,0.3477830432706454,7.323901734758285,3.4149999999999996,95.46666666666664,-9.043000000000063,-6.85968,-17.375999999999998,2024-04-17 03:30:00
-28.08477783203125,12.057608604431152,-4.16108,,-4.161076,20.389921,11.576449963368578,949.0,-0.265,0.338296315322073,7.292447639311138,3.278333333333333,95.56666666666666,-4.2309999999999945,-11.49606557745563,15.558825872155746,2024-04-17 04:00:00
-30.668994903564453,12.385520935058594,,1.3883,-25.849341,1.388273,11.739453464792676,949.0,-0.1889999999999999,0.3239319298198158,7.268222675332101,3.5786666666666664,95.73333333333332,-4.737999999999943,-19.836901714033804,36.02712560015955,2024-04-17 04:30:00
-26.567764282226562,12.243692398071289,-18.05324,,-18.05324,20.8730299,11.840655694989538,949.6666666666666,1.459666666666667,0.3139652630681526,7.28196852083879,3.281333333333333,95.86666666666667,-0.0413333333332843,-19.736894570176318,38.82829660606358,2024-04-17 05:00:00
-17.34668731689453,14.321175575256348,-21.2418,,-21.2418,21.3801046,11.855665672893345,950.0,5.93,0.3091429509644126,7.292732892422793,2.6683333333333334,95.93333333333334,4.56899999999996,-21.13401838710789,39.43066117501926,2024-04-17 05:30:00
-14.242416381835938,15.85290241241455,,19.256,-25.620327,19.25566,11.862998953524608,950.0,32.843333333333334,0.3068871927189489,7.1781662882310595,3.2236666666666665,95.90000000000002,27.799999999999955,-13.537824939866962,31.91604275133233,2024-04-17 06:00:00
22.54973,28.487,22.54973,28.487,22.54973,28.48697,11.98888072331896,950.0,56.873333333333335,0.295916264108957,7.101990338614979,3.802666666666667,96.0,48.709,22.54973,28.487,2024-04-17 06:30:00
28.6768,7.4359,28.6768,7.4359,28.6768,7.435865,12.05851077209161,950.0,107.60333333333332,0.2860251905008848,7.111178012108186,3.5316666666666663,96.13333333333333,93.3126666666667,28.6768,7.4359,2024-04-17 07:00:00
38.41435,47.093999999999994,38.41435,47.093999999999994,38.41435,47.09352,11.909703332488364,950.0,176.73333333333335,0.29433523521325,7.188763965123614,3.3463333333333334,96.06666666666666,152.84333333333342,38.41435,47.093999999999994,2024-04-17 07:30:00
41.99365,49.63399999999999,41.99365,49.63399999999999,41.99365,49.63406,11.793470945006176,951.0,181.9,0.3012121963973122,7.2290927135354925,3.3699999999999997,96.0,159.78566666666666,41.99365,49.63399999999999,2024-04-17 08:00:00
22.24847,84.255,22.24847,84.255,22.24847,84.25468000000001,11.38477673155454,951.0,80.08999999999999,0.3033550543229699,7.217844639634921,3.4503333333333335,95.96666666666664,69.02733333333333,22.24847,84.255,2024-04-17 08:30:00
57.89567,88.603,57.89567,88.603,57.89567,88.60316,11.119135079527895,951.0,263.0,0.2798291000690103,7.149262052205575,3.403,96.23333333333332,218.67166666666668,57.89567,88.603,2024-04-17 09:00:00
72.25208,82.167,72.25208,82.167,72.25208,82.16698000000001,10.778782349356176,951.0,548.4333333333333,0.3486159911593596,7.514902606420186,4.097666666666667,95.56666666666666,461.6439999999999,72.25208,82.167,2024-04-17 09:30:00
155.988,132.08,155.988,132.08,155.988,132.0832,10.430588672016414,951.0,500.7,0.7162874434622362,7.677706034610837,3.238666666666667,91.46666666666664,407.1146666666668,155.988,132.08,2024-04-17 10:00:00
197.0858,106.94,197.0858,106.94,197.0858,106.9413,9.64667241998036,951.0,660.4,1.8675468375344453,6.91815257065645,4.039,78.74333333333333,530.987,197.0858,106.94,2024-04-17 10:30:00
81.5619,78.605,81.5619,78.605,81.5619,78.60495999999999,8.273686242204604,951.0,222.63333333333333,2.633230289786124,6.427087257361912,2.773,70.93666666666667,166.14266666666663,81.5619,78.605,2024-04-17 11:00:00
157.6394500732422,52.579559326171875,116.0619,,116.0619,66.013475,6.822812146182829,951.0,535.6999999999999,2.94593641647956,6.3786143847851395,1.967,68.40666666666668,404.9433333333334,178.65193422643486,64.98168972440558,2024-04-17 11:30:00
58.41407012939453,29.016923904418945,172.6059,,172.6059,48.921004700000005,5.699951902743373,951.0,209.4333333333333,2.450654183445089,6.601257353535045,2.797,72.92666666666666,156.37133333333333,68.23275638854538,47.448798197590875,2024-04-17 12:00:00
101.8437,37.726,101.8437,37.726,101.8437,37.726209999999995,4.502950327060983,951.0,210.16666666666663,1.3628350343585858,6.847014570211201,2.762,83.39999999999999,157.98366666666675,101.8437,37.726,2024-04-17 12:30:00
174.6464,57.714,174.6464,57.714,174.6464,57.71426999999999,3.9395952959006646,951.0,574.1999999999999,1.573666163846129,7.072851219923811,2.4916666666666667,81.8,433.6766666666667,174.6464,57.714,2024-04-17 13:00:00
211.01820373535156,69.73408508300781,,49.434,228.81035,49.434459999999994,3.6387668332421303,951.0,704.5,2.72649630406232,7.267991614054689,1.7463333333333335,72.72,540.5616666666667,278.5236319405243,71.38023453352228,2024-04-17 13:30:00
115.42317199707031,39.06096649169922,,92.744,136.571375,92.74403,3.058864032259154,951.0,392.2,2.8790553656885436,6.880454348509909,1.9036666666666664,70.5,306.62000000000006,144.3753786560422,44.336217027846686,2024-04-17 14:00:00
41.685089111328125,31.534915924072266,123.0338,,123.0338,45.9865733,2.3970816770752537,951.0,168.3766666666667,3.026682603047524,6.657668729229107,1.5523333333333331,68.74666666666666,108.0076666666667,37.08334018971525,35.60378728043512,2024-04-17 14:30:00
50.85122,74.483,50.85122,74.483,50.85122,74.48275,2.0495310557863777,951.0,52.133333333333326,2.9062711157685603,6.5882441268598635,1.4193333333333331,69.39,25.823000000000036,50.85122,74.483,2024-04-17 15:00:00
-30.21375274658203,14.071697235107422,,98.629,-31.404188,98.62939,1.8757534220648713,951.0,23.703333333333333,1.2943072356580352,6.485539903140017,4.109666666666667,83.36333333333334,14.227333333333377,-27.40360266000922,31.572723897818022,2024-04-17 15:30:00
