H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
-0.8769100000000001,-5.3459,-0.876907,-5.345889,,0.3075199999999999,,10.053439730211036,959.0,-0.2736666666666666,0.5522028931855418,6.209465186637415,1.6813333333333331,91.83333333333331,-7.489999999999952,1.4026666666666667,7.896111111111111,112,0,-0.8769100000000001,-0.8769100000000001,-5.3459,-5.3459,2024-04-21 02:00:00
3.22879,-4.3141,3.228792,-4.314141,429.26,0.42513,-7.9273,10.335338051317688,958.0,-0.0036666666666666,0.4785150465534951,6.325016421031727,1.2913333333333332,92.96666666666664,-1.5446666666666715,1.4883333333333333,7.894666666666667,112,0,3.22879,3.22879,-4.3141,-4.3141,2024-04-21 02:30:00
1.51604,,1.516035,18.4515064,421.9,0.36843,5.8654,10.53762768566611,959.0,-0.141,0.4461006726133183,6.347310585457496,1.3866666666666667,93.43333333333332,-2.668666666666695,1.4676666666666665,7.893111111111111,112,0,1.51604,1.51604,5.720058441162109,4.065406450696662,2024-04-21 03:00:00
8.56128,-3.5317,8.561283999999999,-3.531713,,0.56948,,10.720395176748422,959.0,-0.1129999999999999,0.4142687487822476,6.377022214861179,2.6276666666666664,93.90000000000002,-2.106999999999971,1.4633333333333336,7.894444444444445,112,0,8.56128,8.56128,-3.5317,-3.5317,2024-04-21 03:30:00
18.92937,14.588,18.92937,14.58804,426.54,0.48398,7.1515,10.855828133021342,959.0,-0.2223333333333333,0.375676694703194,6.373006443677537,2.076,94.43333333333334,-3.683333333333337,1.376,7.88988888888889,112,0,18.92937,18.92937,14.588,14.588,2024-04-21 04:00:00
15.27359,42.794,15.27359,42.79388,423.04,0.658,7.9425,11.035832880704849,959.0,-0.152,0.3618241828947557,6.13801143796912,2.598,94.43333333333334,-9.274333333333344,0.856,7.886444444444444,112,0,15.27359,15.27359,42.794,42.794,2024-04-21 04:30:00
-16.05985,16.242,-16.05985,16.24219,419.62,0.5953,4.776,11.217636266594344,959.0,13.069,0.3227298496541415,5.964215273478487,2.6333333333333333,94.86666666666667,-29.980333333333306,0.397,7.885000000000001,112,0,-16.05985,-16.05985,16.242,16.242,2024-04-21 05:00:00
-13.05094,23.37,-13.05094,23.36997,418.28,0.6379100000000001,5.8251,11.352586676414866,959.0,36.669999999999995,0.3231680654121112,6.013460668158673,2.7696666666666663,94.9,-10.927333333333308,0.5053333333333333,7.883222222222223,112,0,-13.05094,-13.05094,23.37,23.37,2024-04-21 05:30:00
13.99721,24.101,13.99721,24.10126,,0.54515,,11.54880587722996,960.0,114.74666666666668,0.3310083400730548,6.075604693598978,2.611333333333333,94.83333333333331,55.26599999999996,0.6566666666666667,7.878666666666667,112,0,13.99721,13.99721,24.101,24.101,2024-04-21 06:00:00
40.42211,23.851999999999997,40.42211,23.85183,417.52,0.49853,-0.81001,11.840605015057928,960.0,202.1,0.40361100298718,6.360819214675064,2.0833333333333335,94.03333333333336,100.74599999999998,1.4083333333333332,7.876888888888889,112,0,40.42211,40.42211,23.851999999999997,23.851999999999997,2024-04-21 06:30:00
58.77796,82.868,58.77796,82.86799,416.09,0.68243,-0.42157,12.050687180156515,960.3333333333334,288.33333333333337,0.6525084330269495,6.33865334940465,3.219666666666667,90.66666666666669,174.56999999999994,1.8666666666666665,7.867777777777778,112,0,58.77796,58.77796,82.868,82.868,2024-04-21 07:00:00
53.051480000000005,59.222,53.051480000000005,59.22221999999999,415.29,0.80208,-1.4607,12.308500556960244,961.0,309.03333333333336,1.0938708238279269,6.086900448565462,2.8426666666666667,84.76666666666667,208.44666666666677,2.24,7.854777777777777,112,0,53.051480000000005,53.051480000000005,59.222,59.222,2024-04-21 07:30:00
105.7224,48.23,105.7224,48.2296,416.34,0.76181,-3.3187,12.36872741957076,961.0,259.23333333333335,1.553940871154932,5.899012947333951,3.501333333333333,79.14999999999999,196.73433333333335,2.761000000000001,7.838222222222222,112,0,105.7224,105.7224,48.23,48.23,2024-04-21 08:00:00
91.06431,39.233,91.06431,39.23318,416.38,0.94151,1.9573,12.06656744261241,961.0,260.8333333333333,1.9378368972692368,5.458487138109526,3.83,73.8,189.30999999999997,2.654,7.82511111111111,112,0,91.06431,91.06431,39.233,39.233,2024-04-21 08:30:00
,69.69800000000001,197.270722,69.69769000000001,416.07,0.8867700000000001,-0.15621,11.712453393933794,962.0,492.8,2.329019341421276,5.15177083445006,3.6046666666666662,68.86666666666667,367.23233333333343,2.813333333333334,7.811333333333334,112,0,178.09609985351562,175.48037938303304,69.69800000000001,69.69800000000001,2024-04-21 09:00:00
,60.493,130.69372099999998,60.493480000000005,417.31,0.76344,-3.1284,11.1259651201648,962.0,386.5333333333333,2.851786345320365,5.081595550044149,3.3686666666666665,64.05333333333333,287.40933333333334,3.641,7.801222222222223,112,0,137.15147399902344,130.67828064370252,60.493,60.493,2024-04-21 09:30:00
,85.684,214.275162,85.68369,415.88,1.0325,-8.2804,10.438489353612882,962.0,588.1,3.076171745165099,4.843940883993239,3.8656666666666664,61.16,457.9836666666667,3.6173333333333337,7.786555555555555,112,0,220.2427215576172,200.99136849892892,85.684,85.684,2024-04-21 10:00:00
,,110.40494,57.967953599999994,415.73,0.74984,-2.0448,9.456266386479813,962.0,341.63333333333327,3.210638310608519,4.774699885234257,2.969,59.79333333333333,256.6403333333333,3.733333333333334,7.776777777777778,112,0,123.92759704589844,127.74158125962765,52.70728302001953,59.733877122162696,2024-04-21 10:30:00
161.264,83.38,161.264,83.38027,415.91,0.94956,-4.5076,8.380654848810563,962.6666666666666,238.0666666666667,3.349765631956016,4.563066569514888,2.8843333333333336,57.666666666666664,177.2163333333334,3.6043333333333334,7.764222222222222,112,0,161.264,161.264,83.38,83.38,2024-04-21 11:00:00
114.1269,46.161,114.1269,46.16089,415.31,0.8044,-3.1526,7.532396745638208,963.0,214.9,3.2637142448775123,4.585526363293512,2.9936666666666665,58.419999999999995,158.86633333333333,3.4903333333333335,7.761666666666667,112,0,114.1269,114.1269,46.161,46.161,2024-04-21 11:30:00
112.7797,48.297,112.7797,48.29718,415.05,0.8568,-3.9805,6.832025354027281,963.0,253.0666666666667,3.1464572722623307,4.588830621523616,3.453,59.32333333333333,191.4106666666666,3.2840000000000003,7.762444444444444,112,0,112.7797,112.7797,48.297,48.297,2024-04-21 12:00:00
161.6183,96.088,161.6183,96.08834,414.82,1.0007,-5.0508,6.425402504979024,963.0,225.9333333333333,3.0720750006257793,4.732993598525083,3.376,60.64000000000001,168.94733333333335,3.410666666666667,7.755,112,0,161.6183,161.6183,96.088,96.088,2024-04-21 12:30:00
148.4006,34.814,148.4006,34.8144,414.82,0.8352299999999999,-2.5673,6.344083909983578,963.0,332.8,3.121401409700815,4.572464524981992,3.984666666666666,59.43,259.3253333333333,3.2083333333333335,7.750444444444445,112,0,148.4006,148.4006,34.814,34.814,2024-04-21 13:00:00
83.19138000000001,25.466,83.19138000000001,25.46621,414.96,0.83955,-3.3965,6.279932284501448,963.3333333333334,227.16666666666663,3.293824343460547,4.549859598737929,3.5573333333333337,58.00666666666667,166.01033333333328,3.4803333333333337,7.741555555555554,112,0,83.19138000000001,83.19138000000001,25.466,25.466,2024-04-21 13:30:00
130.0607,53.358999999999995,130.0607,53.358819999999994,414.88,0.75951,-3.7921,6.027877108044201,963.3333333333334,366.2,3.504076420752498,4.584742648389926,3.118,56.68,275.54766666666677,3.915666666666666,7.736888888888889,112,0,130.0607,130.0607,53.358999999999995,53.358999999999995,2024-04-21 14:00:00
,45.477,172.798892,45.47712,415.55,0.82376,-3.9958,5.917809945931832,964.0,460.9666666666667,4.127691906878743,4.313395837249567,3.886000000000001,51.1,338.6966666666667,4.521333333333334,7.726999999999999,112,0,173.2900390625,176.83628138808984,45.477,45.477,2024-04-21 14:30:00
,36.817,146.201546,36.81699,415.48,0.6722,-0.9503,5.584383925802484,964.0,428.8666666666666,4.406524915284841,4.131045961655563,3.6633333333333336,48.38666666666666,319.987,4.683333333333334,7.720777777777777,112,0,161.18971252441406,155.62744585542444,36.817,36.817,2024-04-21 15:00:00
155.0849,67.561,155.0849,67.56148,415.75,0.75513,-5.9039,5.431663378792436,964.0,399.8666666666666,4.5218616790723605,4.222794439806696,3.1796666666666664,48.29,278.3883333333334,5.025666666666666,7.7075555555555555,112,0,155.0849,155.0849,67.561,67.561,2024-04-21 15:30:00
107.6501,35.699,107.6501,35.69855,416.18,0.71255,-2.1936,5.120803509248313,964.0,292.2,4.804010419466369,4.198445235727027,2.8733333333333335,46.63666666666666,200.3603333333333,5.442,7.697666666666667,112,0,107.6501,107.6501,35.699,35.699,2024-04-21 16:00:00
137.6667,38.814,137.6667,38.81437,415.33,0.72436,-5.3741,4.823628671959034,964.0,312.8,4.752365057322299,4.221698750801888,2.9823333333333335,47.04333333333333,212.50466666666665,5.396666666666667,7.692888888888889,112,0,137.6667,137.6667,38.814,38.814,2024-04-21 16:30:00
89.06279,28.626,89.06279,28.62635,416.22,0.60595,-0.9171,4.6886100090275695,964.0,250.0,4.892656006547637,4.023616633254885,2.837333333333333,45.126666666666665,144.51766666666663,5.303999999999999,7.691888888888889,112,0,89.06279,89.06279,28.626,28.626,2024-04-21 17:00:00
81.01066999999999,30.517,81.01066999999999,30.51687,416.8,0.61451,-4.3375,4.763314555394203,964.0,262.1,5.3253895445852475,4.147021598398116,1.7943333333333331,43.779999999999994,159.1280000000001,6.174666666666667,7.690777777777778,112,0,81.01066999999999,81.01066999999999,30.517,30.517,2024-04-21 17:30:00
,22.253,1.84125,22.2525,416.94,0.67619,-2.6256,4.709976713496165,964.0,71.5,4.628546913435254,4.134874191207071,2.801666666666667,47.18333333333334,-16.86766666666665,5.056333333333334,7.695666666666668,112,0,9.78526496887207,-9.198978958347682,22.253,22.253,2024-04-21 18:00:00
6.4995,27.269,6.499502,27.268690000000003,417.53,0.57313,2.2212,4.812927747675699,964.6666666666666,58.36333333333334,4.5217114151581645,4.09599663736359,2.4146666666666667,47.53,-15.898999999999944,4.816666666666666,7.706222222222223,112,0,6.4995,6.4995,27.269,27.269,2024-04-21 18:30:00
-23.59023,5.7764,-23.59023,5.776445,416.92,0.4685399999999999,1.1975,5.102519915743275,965.0,4.655666666666666,3.933369639358504,4.241847845798424,2.550333333333333,51.88666666666666,-59.49766666666659,4.066333333333334,7.714111111111111,112,0,-23.59023,-23.59023,5.7764,5.7764,2024-04-21 19:00:00
-53.552980000000005,24.591,-53.552980000000005,24.59112,416.61,0.5093,2.4885,5.359093770199386,965.0,-2.365,3.687118944408753,4.225153468485567,2.205333333333334,53.4,-86.13599999999997,3.6033333333333335,7.710888888888888,112,0,-53.552980000000005,-53.552980000000005,24.591,24.591,2024-04-21 19:30:00
-39.87031,6.7266,-39.87031,6.7265619999999995,416.23,0.4423899999999999,1.1397,6.045626813359677,965.0,-2.5706666666666664,3.738230904789588,4.108601389059252,2.578,52.35999999999999,-96.10966666666664,3.486,7.717333333333333,112,0,-39.87031,-39.87031,6.7266,6.7266,2024-04-21 20:00:00
-48.98382,14.607,-48.98382,14.607129999999998,416.11,0.46629,1.7204,6.683521375329849,965.0,-2.6163333333333334,3.6269105933105976,4.100333054109182,2.5349999999999997,53.06333333333333,-96.249,3.2693333333333334,7.720888888888889,112,0,-48.98382,-48.98382,14.607,14.607,2024-04-21 20:30:00
-59.314319999999995,6.8908,-59.314319999999995,6.890810000000001,415.61,0.52596,1.4142,7.499242266139016,965.0,-2.2896666666666667,3.738214122660751,3.997622511113308,2.956,51.67666666666667,-96.377,3.285,7.722666666666666,112,0,-59.314319999999995,-59.314319999999995,6.8908,6.8908,2024-04-21 21:00:00
-53.08291,,-53.08291,18.557257999999997,416.01,0.6288699999999999,1.1476,8.258505270954235,965.0,-2.5326666666666666,3.589157342760241,4.081074904198531,3.372333333333333,53.20666666666667,-95.0956666666666,3.1649999999999996,7.719444444444445,112,0,-53.08291,-53.08291,9.579511642456055,8.328900217713162,2024-04-21 21:30:00
-51.18702,-18.673,-51.18702,-18.67306,416.55,0.59875,2.767,9.023450161979914,965.0,-3.0839999999999996,2.6421322287886086,4.549952596876784,2.457,63.26333333333334,-91.78333333333336,2.262,7.726666666666667,112,0,-51.18702,-51.18702,-18.673,-18.673,2024-04-21 22:00:00
-51.94702,-15.39,-51.94702,-15.39039,416.45,0.44016,3.6663,9.788157856209716,965.0,-2.7693333333333334,2.0361989957150506,4.861494079200433,2.1213333333333333,70.48,-88.131,1.6793333333333331,7.733111111111111,112,0,-51.94702,-51.94702,-15.39,-15.39,2024-04-21 22:30:00
-39.50346,-4.9453,-39.50346,-4.945302,416.61,0.3578,1.6359,10.520789008488991,965.0,-2.609,1.673153813910406,5.01946144173122,2.0913333333333335,75.0,-88.1053333333333,1.2603333333333333,7.734444444444445,112,0,-39.50346,-39.50346,-4.9453,-4.9453,2024-04-21 23:00:00
-26.11943,0.093282,-26.11943,0.0932822,415.73,0.2336099999999999,1.2529,11.094016845277215,965.0,-2.3680000000000003,1.5383120336305316,5.134527904038055,1.8356666666666668,76.94666666666667,-86.92499999999998,1.2193333333333334,7.730222222222223,112,0,-26.11943,-26.11943,0.093282,0.093282,2024-04-21 23:30:00
-8.41571,4.0302,-8.415709,4.030164,414.36,0.14718,0.37495,11.680909023350711,965.0,-2.147,1.487468134793703,5.196780523656132,1.532333333333333,77.74666666666667,-74.22533333333331,1.243,7.726777777777779,113,0,-8.41571,-8.41571,4.0302,4.0302,2024-04-22 00:00:00
-11.03145,0.38144,-11.03145,0.3814432,414.06,0.12437,0.35039,12.221385349784494,965.0,-2.071,1.3211820113358943,5.2759318934705,1.398,79.97333333333333,-83.89633333333336,1.0613333333333337,7.729,113,0,-11.03145,-11.03145,0.38144,0.38144,2024-04-22 00:30:00
-17.34489,,-17.34489,17.4378642,415.05,0.21458,0.3008699999999999,12.745908792053427,965.0,-2.285,1.2688424174087078,5.251416664855978,1.768333333333333,80.54,-86.00866666666661,0.8993333333333333,7.726444444444444,113,0,-17.34489,-17.34489,4.976861953735352,6.200298789052767,2024-04-22 01:00:00
-26.51462,-4.8164,-26.51462,-4.816356,415.25,0.2927599999999999,0.4586,13.285873514810143,965.0,-2.2423333333333333,1.078059401249921,5.251056457360184,2.262,82.96666666666667,-82.36733333333333,0.489,7.726555555555556,113,0,-26.51462,-26.51462,-4.8164,-4.8164,2024-04-22 01:30:00
-35.97716,-9.4756,-35.97716,-9.47562,415.87,0.45237,1.2257,13.641789951835356,965.0,-1.196,0.7776617808344612,5.377972368250993,2.518333333333333,87.36666666666667,-51.87866666666673,0.107,7.723333333333334,113,0,-35.97716,-35.97716,-9.4756,-9.4756,2024-04-22 02:00:00
-19.778979999999997,4.8195,-19.778979999999997,4.819508,415.89,0.3916,1.2758,14.072928401981182,964.6666666666666,-0.2313333333333333,0.7133529982707341,5.562479831090555,2.1,88.63333333333333,-24.69633333333331,0.3726666666666666,7.715555555555555,113,0,-19.778979999999997,-19.778979999999997,4.8195,4.8195,2024-04-22 02:30:00
-21.87704,-2.6725,-21.87704,-2.672547,416.51,0.4156399999999999,1.6752,14.576324895191073,964.0,-1.606,0.7793734251083322,5.505896132216927,2.1533333333333333,87.60000000000001,-51.40500000000003,0.3933333333333333,7.706555555555556,113,0,-21.87704,-21.87704,-2.6725,-2.6725,2024-04-22 03:00:00
-18.58769,-4.2489,-18.58769,-4.24894,417.63,0.4706,0.67399,14.75029455933633,964.0,-1.6706666666666663,0.6427080904377283,5.4783213423025465,2.3073333333333332,89.5,-62.60233333333332,0.0296666666666666,7.695333333333333,113,0,-18.58769,-18.58769,-4.2489,-4.2489,2024-04-22 03:30:00
-20.72369,5.5822,-20.72369,5.582167,418.87,0.46681,1.1168,14.87272439188036,964.0,-0.7063333333333333,0.5356426590651155,5.460357255842897,2.1426666666666665,91.06666666666666,-25.49700000000007,-0.253,7.689333333333333,113,0,-20.72369,-20.72369,5.5822,5.5822,2024-04-22 04:00:00
,4.3847,-12.460202,4.384725,420.48,0.3562099999999999,2.8893,15.11687467412028,964.0,-0.0899999999999999,0.4929313412152982,5.518426478483458,1.5586666666666666,91.8,-13.486999999999966,-0.218,7.678111111111111,113,0,-4.233715534210205,-7.195037628774567,4.3847,4.3847,2024-04-22 04:30:00
4.18064,11.947,4.180638,11.9468,421.06,0.29323,3.309,15.140835211143564,964.0,5.068333333333333,0.4869911534589954,5.525245308997729,1.407,91.9,-7.534999999999968,-0.216,7.676777777777779,113,0,4.18064,4.18064,11.947,11.947,2024-04-22 05:00:00
7.995889999999999,7.9398,7.995889999999999,7.939802,421.08,0.3248,1.4233,15.216517793948029,964.0,19.126666666666665,0.5030261822535369,5.485380749336172,1.5830000000000002,91.59999999999998,4.174666666666667,-0.2703333333333333,7.660666666666667,113,0,7.995889999999999,7.995889999999999,7.9398,7.9398,2024-04-22 05:30:00
35.086690000000004,13.838,35.086690000000004,13.83847,,0.4353899999999999,,15.26650954863368,964.0,27.94,0.5130556924743939,5.406817682230151,1.9423333333333332,91.33333333333331,13.211999999999987,-0.4276666666666666,7.654333333333334,113,0,35.086690000000004,35.086690000000004,13.838,13.838,2024-04-22 06:00:00
22.35077,18.372,22.35077,18.37183,430.58,0.41472,-11.269,15.1913285993621,964.0,55.63666666666666,0.4383938995453631,5.329946883946248,1.8926666666666667,92.4,39.507000000000005,-0.7813333333333333,7.641444444444445,113,0,22.35077,22.35077,18.372,18.372,2024-04-22 06:30:00
35.586220000000004,63.607,35.586220000000004,63.6067,424.23,0.41739,-0.6503800000000001,15.180364338700905,964.0,158.36666666666667,0.4097661332703195,5.416292633606251,1.9596666666666664,92.96666666666664,112.16433333333332,-0.6456666666666667,7.630666666666667,113,0,35.586220000000004,35.586220000000004,63.607,63.607,2024-04-22 07:00:00
60.36666999999999,41.863,60.36666999999999,41.86287,419.95,0.40618,0.63936,15.217106917837263,964.0,284.1333333333333,0.5342929000989587,5.560302918520339,1.9366666666666668,91.23333333333332,192.258,-0.0296666666666666,7.623888888888889,113,0,60.36666999999999,60.36666999999999,41.863,41.863,2024-04-22 07:30:00
155.5726,44.244,155.5726,44.24432,418.77,0.60031,,15.088173230539072,964.6666666666666,362.7,1.193015168907423,5.173127674782133,2.2096666666666667,81.26,258.23,0.5693333333333332,7.605444444444444,113,0,155.5726,155.5726,44.244,44.244,2024-04-22 08:00:00
263.3478,,263.3478,57.9575071,418.24,0.48283,-1.6474,14.715635812578688,965.0,503.1,1.6863423489618965,5.156653791827621,1.4386666666666663,75.35666666666667,353.09266666666673,1.5686666666666664,7.5874444444444435,113,0,263.3478,263.3478,55.37982940673828,59.61587232684322,2024-04-22 08:30:00
313.8949,,313.8949,96.873174,419.48,0.76352,-8.0467,14.221883276378115,965.0,626.4333333333333,3.046758838922398,4.455725374134479,2.1006666666666667,59.38999999999999,450.182,2.8540000000000005,7.561,113,0,313.8949,313.8949,72.040771484375,69.0566366205267,2024-04-22 09:00:00
