H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-12.899,25.880079,-25.042999999999996,1002.5286666666668,9.709666666666667,1.4901352488816402,7.145493137242565,0.602,82.74433333333333,-43.15966666666666,102,-10.426933288574219,-15.81872805855064,10.700285911560059,19.376869771917143,2024-04-11 05:30:00
-17.281979999999997,7.5806,-17.282,7.580621000000001,-23.216,1002.6723333333332,53.74333333333333,2.425242110591551,7.198861821702071,0.7773333333333333,74.80033333333334,-34.351,102,-17.281979999999997,-17.281979999999997,7.5806,7.5806,2024-04-11 06:00:00
,,16.544,47.6059071,-19.87633333333333,1002.6936666666668,138.97166666666666,3.283927842652612,7.416623410722971,0.778,69.31066666666665,-9.23966666666667,102,6.479683876037598,11.2384941049282,22.861928939819336,32.39400297635629,2024-04-11 06:30:00
,,20.982,50.9786175,-15.558333333333335,1002.3623333333334,202.075,4.024857345665873,7.447202127786054,0.9556666666666668,64.91600000000001,45.181,102,19.7507266998291,24.56050194229834,34.76460266113281,47.66022308306542,2024-04-11 07:00:00
33.7987,86.264,33.799,86.26352,-8.923333333333334,1002.2916666666666,362.989,5.420507429510424,7.755892564437806,1.696,58.861999999999995,138.884,102,33.7987,33.7987,86.264,86.264,2024-04-11 07:30:00
49.25785,82.73299999999999,49.258,82.73321999999999,-2.004,1002.716,375.9883333333333,5.397792141239277,8.124069982659808,1.7406666666666666,60.081,170.01466666666667,102,49.25785,49.25785,82.73299999999999,82.73299999999999,2024-04-11 08:00:00
59.954519999999995,113.7,59.955,113.7019,5.835333333333334,1002.7486666666668,476.09366666666665,6.899234188825114,8.062672015254332,2.0340000000000003,53.888,241.635,102,59.954519999999995,59.954519999999995,113.7,113.7,2024-04-11 08:30:00
74.41864,168.7,74.419,168.6982,14.735,1002.8669999999998,529.8493333333334,8.09023107009559,7.991808984958663,2.3843333333333336,49.69400000000001,295.11266666666666,102,74.41864,74.41864,168.7,168.7,2024-04-11 09:00:00
,,22.751,82.9184917,19.186666666666667,1003.2543333333332,264.8383333333333,8.408970642296415,7.140257303443665,3.1169999999999995,45.92033333333334,158.569,102,1.5616276264190674,13.917483181658126,85.91886138916016,79.70092528665745,2024-04-11 09:30:00
6.8993899999999995,98.226,6.8994,98.22557,14.148,1003.5586666666668,269.189,8.012690926763938,7.094192419321919,2.8736666666666664,46.96,159.013,102,6.8993899999999995,6.8993899999999995,98.226,98.226,2024-04-11 10:00:00
8.19356,91.47,8.1936,91.46968,12.880333333333333,1003.664,212.04466666666667,7.55553993808687,7.500035051624799,2.0846666666666667,49.815666666666665,129.83066666666667,102,8.19356,8.19356,91.47,91.47,2024-04-11 10:30:00
9.57876,76.492,9.5788,76.49155,12.606000000000002,1003.642,244.34466666666663,7.459540541456763,7.8148222192712975,2.1163333333333334,51.163,145.45833333333334,102,9.57876,9.57876,76.492,76.492,2024-04-11 11:00:00
8.55194,84.759,8.5519,84.75893,14.616,1003.605,261.04299999999995,7.690249049611923,8.016424299495045,2.1213333333333337,51.038333333333334,157.47799999999998,102,8.55194,8.55194,84.759,84.759,2024-04-11 11:30:00
29.85043,106.64,29.85,106.642,16.388333333333332,1003.4526666666668,322.7676666666667,8.02055792727003,8.197332937698185,2.487,50.54500000000001,195.83366666666663,102,29.85043,29.85043,106.64,106.64,2024-04-11 12:00:00
21.94446,126.38,21.944000000000003,126.3785,19.211333333333332,1003.2896666666668,318.0016666666666,8.231730692128666,8.365392860472278,2.397666666666667,50.40266666666667,177.513,102,21.94446,21.94446,126.38,126.38,2024-04-11 12:30:00
16.20456,101.4,16.205,101.4029,20.935666666666663,1003.176,324.65633333333335,8.148151284803868,8.652507047953234,2.095333333333333,51.501,152.484,102,16.20456,16.20456,101.4,101.4,2024-04-11 13:00:00
27.78521,123.61,27.785,123.6114,21.645999999999997,1003.1266666666666,319.8536666666667,8.487848415276298,8.750094994348048,2.0946666666666665,50.76066666666666,190.04433333333336,102,27.78521,27.78521,123.61,123.61,2024-04-11 13:30:00
43.26202,122.76,43.262,122.757,22.926666666666662,1003.023,379.48566666666665,8.753491051111709,8.9987080953211,2.1519999999999997,50.690666666666665,218.91966666666667,102,43.26202,43.26202,122.76,122.76,2024-04-11 14:00:00
15.86395,101.5,15.864,101.4959,24.648666666666667,1002.9963333333334,266.50066666666663,8.829234092559792,9.025276620185736,2.198,50.549,166.36633333333333,102,15.86395,15.86395,101.5,101.5,2024-04-11 14:30:00
36.12403,130.35,36.124,130.3522,24.31,1003.0063333333331,407.27366666666666,9.515619884685718,9.193204478165912,2.106,49.13833333333334,246.275,102,36.12403,36.12403,130.35,130.35,2024-04-11 15:00:00
15.94789,101.53,15.948,101.5279,25.04133333333333,1002.9076666666666,304.09233333333333,9.157680377745688,9.33732856460573,1.673,50.48566666666667,168.90300000000002,102,15.94789,15.94789,101.53,101.53,2024-04-11 15:30:00
30.83147,108.89,30.831,108.8889,23.838666666666665,1002.6673333333332,386.366,10.052207391570828,9.619816310597177,1.7533333333333332,48.901,213.26300000000003,102,30.83147,30.83147,108.89,108.89,2024-04-11 16:00:00
,,14.019,91.29902,23.673,1002.74,300.2576666666667,10.334344008190945,9.839151927945249,1.6906666666666668,48.77266666666666,148.28433333333334,102,15.171177864074707,7.584024740398085,86.0693359375,85.04005883247969,2024-04-11 16:30:00
-15.80879,53.56100000000001,-15.809,53.56069,18.727333333333338,1002.7066666666666,166.77966666666666,8.854942355552856,10.255206675559206,1.8946666666666665,53.66366666666667,56.393,102,-15.80879,-15.80879,53.56100000000001,53.56100000000001,2024-04-11 17:00:00
-19.75968,26.034,-19.76,26.03364,13.058333333333332,1002.5353333333333,90.58366666666666,7.503860526048664,10.576859742971296,1.298,58.498,12.605,102,-19.75968,-19.75968,26.034,26.034,2024-04-11 17:30:00
-14.03505,18.068,-14.035,18.06817,8.858333333333333,1002.444,38.61233333333333,6.752501360923173,10.632780333165895,0.8026666666666668,61.15966666666667,-16.98466666666667,102,-14.03505,-14.03505,18.068,18.068,2024-04-11 18:00:00
,,-25.089,26.372631400000003,5.184666666666667,1002.6873333333332,25.727000000000004,6.829523546219544,10.099541810529114,0.4903333333333333,59.657999999999994,-5.394000000000001,102,-17.997913360595703,-31.99485704677894,20.110071182250977,27.21798813176614,2024-04-11 18:30:00
,,-26.985,8.903690199999998,3.140333333333333,1002.8913333333334,-0.2233333333333333,5.8137156966654935,10.082769888974363,0.3923333333333332,63.427666666666674,-27.275,102,-19.530094146728516,-27.05024270931017,17.929906845092773,19.426347543222064,2024-04-11 19:00:00
,,-25.89,14.254246599999998,-0.6883333333333334,1003.2466666666666,-3.6453333333333338,5.613641104669334,9.753426733025366,0.5609999999999999,63.46966666666666,-35.04866666666667,102,-22.851276397705078,-31.232489494412704,15.228523254394531,11.340869462547344,2024-04-11 19:30:00
,,-24.03,12.2292008,-3.644,1003.45,-2.800333333333333,4.625925527542563,10.096631369857969,0.762,68.57933333333334,-23.584333333333333,102,-25.307209014892578,-27.438730871399812,14.694035530090332,12.416634950253272,2024-04-11 20:00:00
,,-24.946,16.844724499999998,-5.443666666666666,1003.4853333333334,-4.992333333333333,3.011838813589378,10.195856499690844,0.6956666666666668,77.19633333333333,-45.07633333333334,102,-22.78080940246582,-24.757270777420686,15.424811363220215,8.892600071589058,2024-04-11 20:30:00
,,-25.81,13.825525,-9.036,1003.6003333333334,-4.4110000000000005,2.4144848333220725,9.971299681513624,0.7983333333333333,80.50599999999999,-43.85233333333333,102,-24.318218231201172,-25.5334771813579,14.591038703918457,6.715674352836831,2024-04-11 21:00:00
,,-22.447,12.1042616,-11.586,1003.579,-4.278333333333333,1.7389646437464386,9.922807863774096,0.7383333333333333,85.08833333333332,-43.889,102,-23.45405387878418,-24.769070783921915,14.161067008972168,4.847309449877176,2024-04-11 21:30:00
,,-21.967,12.5960505,-13.125,1003.7516666666666,-3.9916666666666663,1.4469022547896984,9.80632348437785,0.75,87.14233333333334,-41.516,102,-23.9489803314209,-25.166054065705097,13.406606674194336,4.55635175328377,2024-04-11 22:00:00
,,-22.831,12.1849033,-13.590333333333334,1003.9536666666668,-0.913,1.6203629905575043,9.960551772212032,0.8119999999999999,86.00833333333333,-10.326666666666666,102,-25.690937042236328,-14.438347181648423,12.49800968170166,16.260732070283296,2024-04-11 22:30:00
,,-23.07,12.2053269,-10.365,1004.044,-0.4473333333333333,1.593362134542918,10.08732208613678,0.4396666666666666,86.359,-5.014333333333333,102,-21.621498107910156,-13.918331385169518,12.03537368774414,15.869255156405458,2024-04-11 23:00:00
,,-25.446,12.8028224,-7.889333333333334,1004.1153333333332,-0.361,1.6928283276935223,10.194732785296734,0.5303333333333333,85.75966666666666,-5.031666666666667,102,-24.30419158935547,-14.243385019752434,11.89490032196045,15.56993186459391,2024-04-11 23:30:00
,,-25.446,12.8028224,-6.691666666666666,1003.9136666666668,-0.789,1.1621769117010654,10.71737855902432,0.3926666666666666,90.217,-8.738666666666667,103,-10.600461959838867,-11.028152816071632,7.70527458190918,13.300263774189137,2024-04-12 00:00:00
,,-26.752,10.6277233,-6.121333333333333,1003.6786666666668,-0.177,1.217480058349965,10.788042654892957,0.366,89.859,-3.829666666666667,103,-10.791873931884766,-10.840554771721878,7.746821403503418,12.825188709230922,2024-04-12 00:30:00
,,-27.019,11.2996511,-5.144,1003.5823333333334,-0.021,1.2673033854018314,11.016735891514143,0.2663333333333333,89.68333333333332,-3.0073333333333334,103,-10.729869842529297,-11.352214625009262,7.657233238220215,13.174038540647881,2024-04-12 01:00:00
,,-26.413,14.6603487,-4.273,1003.512,0.0023333333333333,1.3371541591461629,11.318499301555123,0.2203333333333333,89.43433333333333,-3.215666666666667,103,-11.176409721374512,-11.114727240359985,8.111515998840332,12.038738877367159,2024-04-12 01:30:00
,,-26.309,15.330240300000002,-3.568333333333334,1003.5366666666667,-0.1159999999999999,1.2919316085887758,11.571642323592858,0.2753333333333334,89.95666666666666,-3.185,103,-11.917900085449219,-11.144338358474556,8.795642852783203,12.311777176067617,2024-04-12 02:00:00
,,-26.042,15.614134699999996,-3.047333333333333,1003.3756666666668,-0.2306666666666667,1.1206829409616823,11.81027407013466,0.513,91.33333333333331,-2.939666666666667,103,-13.004281997680664,-10.754837931889222,9.39632511138916,13.41823016714926,2024-04-12 02:30:00
,,-26.092,15.9652304,-2.6090000000000004,1003.2473333333332,-0.12,1.127762466810367,11.94875514008138,0.4893333333333333,91.37566666666667,-3.079,103,-13.334939002990723,-11.152399572846331,9.662436485290527,14.554206752238336,2024-04-12 03:00:00
,,-25.726999999999997,16.66795,-2.2436666666666665,1003.15,-0.4946666666666666,1.2508506240627586,12.113414029907377,0.6803333333333333,90.64033333333332,-4.039,103,-14.671756744384766,-10.487680072318856,9.41180419921875,11.91030707334312,2024-04-12 03:30:00
,,-26.089,16.8188087,-1.9996666666666665,1002.9046666666668,-0.5496666666666666,1.0226385896853252,12.180080216769786,0.5016666666666666,92.25433333333332,-4.342666666666667,103,-13.05884075164795,-10.86951564558349,9.692422866821289,16.154555975577207,2024-04-12 04:00:00
,,-26.107,17.1226181,-1.881,1002.8026666666668,-0.1663333333333333,1.1580993852689137,12.223629058311346,0.4639999999999999,91.34566666666667,-3.503,103,-12.799819946289062,-10.60458729500474,10.2263822555542,13.231975730848296,2024-04-12 04:30:00
,,-26.362,17.067872,-1.8186666666666664,1002.7813333333334,-0.628,1.1287775075784374,12.210067266263732,0.2673333333333333,91.53766666666668,-8.910333333333332,103,-9.711440086364746,-11.436347918093407,11.434734344482422,16.552241667422166,2024-04-12 05:00:00
,,-26.432,22.1119115,-2.2883333333333336,1002.7626666666666,5.283,1.353021355239111,12.021600759879425,0.3463333333333333,89.88366666666666,-8.153666666666666,103,-8.249937057495117,-12.06520851692005,12.861442565917969,15.078616317532237,2024-04-12 05:30:00
,,-19.278,26.2909953,-2.123666666666667,1002.7393333333332,24.316666666666663,1.4484038921935447,12.020944144324226,0.487,89.24666666666667,4.407,103,-4.040517330169678,-12.664577145307744,13.940023422241211,15.691331415000775,2024-04-12 06:00:00
-2.68355,11.06,-2.6836,11.06027,-0.7240000000000001,1002.9483333333334,50.050333333333334,2.045180252904796,11.939276962563094,0.7006666666666667,85.37533333333333,19.801,103,-2.68355,-2.68355,11.06,11.06,2024-04-12 06:30:00
,,1.3745,43.687569,1.6449999999999998,1002.8456666666666,141.20933333333332,2.6631930130964996,11.895608399654511,0.7759999999999999,81.70733333333334,51.237,103,13.420024871826172,12.824478015085763,29.830657958984375,35.94978829854163,2024-04-12 07:00:00
42.20491,60.886,42.205,60.88616,4.897333333333333,1002.8423333333334,290.453,3.9152815787612503,11.951263607967942,1.2436666666666667,75.32366666666667,99.718,103,42.20491,42.20491,60.886,60.886,2024-04-12 07:30:00
63.0702,91.254,63.07,91.25424,8.825000000000001,1002.7463333333332,411.5536666666667,5.258374157386143,11.969958144430528,1.76,69.47833333333334,166.32466666666667,103,63.0702,63.0702,91.254,91.254,2024-04-12 08:00:00
71.40099000000001,108.68,71.40100000000001,108.677,13.754333333333332,1002.578,497.88200000000006,6.520505158234625,12.093200428017305,1.673,64.96933333333334,228.8663333333333,103,71.40099000000001,71.40099000000001,108.68,108.68,2024-04-12 08:30:00
74.22484,113.27,74.225,113.2687,20.944,1002.5386666666668,479.634,6.725481327642196,12.191294549617664,2.013666666666667,64.447,247.19133333333335,103,74.22484,74.22484,113.27,113.27,2024-04-12 09:00:00
63.34639,119.87,63.346,119.8731,25.874,1002.552,439.229,6.645290206500624,12.195016573730795,2.0046666666666666,64.72833333333334,234.47366666666665,103,63.34639,63.34639,119.87,119.87,2024-04-12 09:30:00
116.1264,,116.13,134.635125,34.001666666666665,1002.4753333333334,656.5006666666667,7.855801561133937,12.507270156742797,2.118,61.42133333333334,374.2676666666666,103,116.1264,116.1264,160.4366912841797,139.89417585303184,2024-04-12 10:00:00
66.12954,119.74,66.13,119.7429,43.91366666666667,1002.5463333333332,538.5053333333334,7.501145537417507,12.44605706175151,2.373,62.395,315.9376666666667,103,66.12954,66.12954,119.74,119.74,2024-04-12 10:30:00
51.86869,124.02,51.869,124.0187,43.11166666666667,1002.4593333333332,411.4546666666667,6.922188752116604,12.537102329378374,2.703333333333333,64.42733333333334,239.59366666666668,103,51.86869,51.86869,124.02,124.02,2024-04-12 11:00:00
108.3062,151.3,108.31,151.3009,36.7,1002.3706666666668,694.0133333333333,7.546260806095191,12.847201420988467,3.0563333333333333,62.99666666666667,438.741,103,108.3062,108.3062,151.3,151.3,2024-04-12 11:30:00
53.69036,123.75,53.69,123.7513,31.123,1002.352,405.044,7.290692849556576,12.891714551496948,2.442333333333333,63.876,252.55766666666668,103,53.69036,53.69036,123.75,123.75,2024-04-12 12:00:00
10.64213,76.86,10.642,76.86008000000001,28.897666666666662,1002.1946666666668,202.1686666666667,6.679543038339654,12.929069210071644,1.9516666666666669,65.93566666666666,125.80566666666664,103,10.64213,10.64213,76.86,76.86,2024-04-12 12:30:00
7.842460000000001,81.186,7.8425,81.18557,24.10366666666667,1002.0166666666664,212.16500000000005,6.426757788984624,13.015273276433527,2.038,66.944,131.482,103,7.842460000000001,7.842460000000001,81.186,81.186,2024-04-12 13:00:00
61.81932,125.61,61.819,125.6062,28.37599999999999,1001.5756666666666,494.09066666666666,7.963579139938322,13.529594734214855,2.029,62.94833333333333,322.26033333333334,103,61.81932,61.81932,125.61,125.61,2024-04-12 13:30:00
54.199630000000006,144.71,54.2,144.7115,37.935,1001.1503333333334,507.3413333333333,8.949905033062857,13.77481828875021,2.072333333333334,60.61600000000001,329.241,103,54.199630000000006,54.199630000000006,144.71,144.71,2024-04-12 14:00:00
,,-11.531,66.3091071,35.699666666666666,1000.988,178.49033333333333,7.363924067746653,13.433029788409051,2.127,64.59133333333334,110.132,103,-6.883095741271973,-3.3677695746197496,106.7869873046875,62.26859105166628,2024-04-12 14:30:00
,62.754,-25.287,62.75439,26.69966666666667,1000.9876666666668,143.38966666666667,6.833110931914465,13.356513032219125,2.1009999999999995,66.15533333333333,87.03800000000001,103,-7.667903900146484,-2.00608877949812,62.754,62.754,2024-04-12 15:00:00
,,-16.576,61.607825,22.699333333333332,1000.7803333333331,160.30966666666666,6.734135507023325,13.4567622023523,1.9383333333333332,66.64766666666667,97.58066666666669,103,-0.8992873430252075,1.0735014774108387,77.30957794189453,50.81408682081002,2024-04-12 15:30:00
-10.10638,44.618,-10.106,44.618109999999994,19.702333333333332,1000.6503333333334,94.89166666666668,6.274185946333912,13.4181838673377,1.5616666666666668,68.13900000000001,54.381,103,-10.10638,-10.10638,44.618,44.618,2024-04-12 16:00:00
-15.14624,40.687,-15.146,40.68701,16.849,1000.413,67.74233333333332,6.033047667931587,13.506554832170728,1.5226666666666668,69.12400000000001,36.251666666666665,103,-15.14624,-15.14624,40.687,40.687,2024-04-12 16:30:00
-15.3481,31.933000000000003,-15.348,31.93257,14.171666666666669,1000.235,55.00466666666667,5.924121841972715,13.467439015548448,1.6833333333333331,69.45,27.005,103,-15.3481,-15.3481,31.933000000000003,31.933000000000003,2024-04-12 17:00:00
-17.18368,36.257,-17.184,36.256820000000005,12.069333333333333,1000.0283333333332,67.74799999999999,5.99982061433697,13.476743879918258,1.5826666666666669,69.19466666666666,25.522666666666662,103,-17.18368,-17.18368,36.257,36.257,2024-04-12 17:30:00
-24.98314,25.549,-24.983,25.54853,10.700666666666663,999.8903333333334,49.71333333333333,5.7950835478068985,13.445753412019451,1.5810000000000002,69.88133333333333,-4.5376666666666665,103,-24.98314,-24.98314,25.549,25.549,2024-04-12 18:00:00
