location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,-16.464536666870117,6.719085693359375,,,-13.36,20.427572,163,-3.093666666666666,0.7226666666666667,-26.310666666666663,987.8796666666666,0.3769257294234212,10.28474868383574,0.8073333333333332,96.46466666666667,2024-06-11 22:00:00
0,-15.742437362670898,6.305614471435547,,,-11.54,19.959404,163,-3.9406666666666665,0.6116666666666667,-26.542666666666666,987.9383333333334,0.4170431398116498,9.989955857318192,0.6223333333333333,95.99266666666666,2024-06-11 22:30:00
0,-16.51475715637207,6.512152194976807,,,-11.54,19.959404,163,-2.2256666666666667,0.931,-26.707333333333334,988.3626666666668,0.2691483360674915,10.185921043739212,0.6956666666666668,97.42566666666666,2024-06-11 23:00:00
0,-16.239913940429688,6.288920879364014,,,-11.54,19.959404,163,-4.004,0.9330000000000002,-26.849333333333337,988.4513333333334,0.3438248630051568,10.215906801772348,0.5923333333333334,96.744,2024-06-11 23:30:00
0,-9.519108772277832,3.763380527496338,,,-9.9036,17.147945999999997,164,-4.219,0.6193333333333334,-30.74866666666667,988.5006666666668,0.2484624129824393,9.712612542881828,0.719,97.50566666666668,2024-06-12 00:00:00
0,-9.347603797912598,3.6708550453186035,,,-8.501,15.4434747,164,-4.113333333333334,0.725,-33.091,988.6293333333332,0.1536645561104013,9.404570325316207,0.6803333333333333,98.39233333333334,2024-06-12 00:30:00
0,-8.81283187866211,3.4756760597229004,,,-4.8186,7.625269500000001,164,-4.1803333333333335,0.8663333333333333,-34.013,988.679,0.1182947323285024,9.206040448583396,0.5833333333333333,98.73133333333334,2024-06-12 01:00:00
0,-8.879823684692383,3.4965384006500244,,,-17.952,18.4726921,164,-4.259666666666667,0.9339999999999998,-34.803333333333335,988.518,0.0834710428921194,8.989468401903371,0.653,99.08,2024-06-12 01:30:00
0,-8.205053329467773,3.2606775760650635,,,-17.952,18.4726921,164,-4.196666666666667,1.087,-35.278,988.5173333333332,0.0607988970902084,8.729403091855382,0.533,99.30833333333332,2024-06-12 02:00:00
0,-8.336899757385254,3.284292697906494,,,-17.952,18.4726921,164,-3.969,1.0943333333333332,-37.206,988.5,0.0373499434587358,8.662171048482858,0.5693333333333334,99.57066666666668,2024-06-12 02:30:00
0,-7.871357440948486,3.1149067878723145,,,-17.952,18.4726921,164,-4.147333333333333,1.0856666666666668,-38.00466666666666,988.5493333333332,0.0481050742683031,8.376601452579731,0.4806666666666666,99.429,2024-06-12 03:00:00
0,-7.723926544189453,3.105020523071289,,,-17.952,18.4726921,164,-2.232,1.4456666666666669,-37.02833333333333,988.615,0.0124554129570988,8.328222906528897,0.5286666666666667,99.85066666666664,2024-06-12 03:30:00
0,-7.257423400878906,3.0619606971740723,,,-18.292,18.6230346,164,4.996333333333333,2.687,-33.99433333333333,988.6883333333334,0.0267128590144025,8.516845461157045,0.4333333333333333,99.68733333333334,2024-06-12 04:00:00
0,-8.226082801818848,3.7491440773010254,,,-17.37,19.5692487,164,25.637333333333338,8.759666666666666,-34.06933333333333,988.8266666666664,0.0221719238079103,8.4189158203204,0.5579999999999999,99.73733333333332,2024-06-12 04:30:00
0,-6.754530429840088,7.606562614440918,,,-11.848,42.6996465,164,76.10366666666667,22.743,-31.836,988.928,0.0085883218333453,9.000140873985123,0.4356666666666666,99.90466666666669,2024-06-12 05:00:00
0,8.44368839263916,26.72519874572754,,,13.56,45.56794,164,159.36299999999997,41.547666666666665,-26.27,988.9493333333334,0.116939212199675,10.170968019443292,0.4126666666666667,98.86333333333332,2024-06-12 05:30:00
0,6.059983253479004,27.056983947753906,,,8.4785,22.191137,164,136.27066666666667,28.394333333333336,-19.643666666666668,989.0156666666668,0.998629545001254,10.51073901052607,0.501,91.32333333333332,2024-06-12 06:00:00
0,5.5304400000000005,7.4278,5.5304400000000005,7.4278,5.5304,7.427814,164,97.78333333333332,21.894999999999996,-12.929666666666668,989.2826666666666,1.6948791803570362,10.506981924658715,1.2126666666666666,86.10966666666667,2024-06-12 06:30:00
0,2.226292610168457,34.18535232543945,,,5.1783,20.595744699999997,164,105.78566666666666,22.197999999999997,-12.782666666666666,989.4753333333332,1.8282460196564136,10.37416133766592,1.5990000000000002,85.01733333333333,2024-06-12 07:00:00
0,10.50477,51.818000000000005,10.50477,51.818000000000005,10.505,51.818259999999995,164,188.516,39.071333333333335,-9.988333333333332,989.6093333333332,2.412976634226778,10.564900170090862,1.5726666666666669,81.407,2024-06-12 07:30:00
0,43.71685,83.65100000000001,43.71685,83.65100000000001,43.717,83.6515,164,283.979,60.326,-3.2720000000000007,989.7446666666666,3.1377247595991484,10.652451447253249,1.509,77.24666666666667,2024-06-12 08:00:00
0,25.93515,72.831,25.93515,72.831,25.935,72.83117,164,243.09,51.96233333333333,-0.2953333333333334,989.8833333333332,3.603754542190325,10.445788188340767,1.5446666666666664,74.34966666666668,2024-06-12 08:30:00
0,18.95572,41.681999999999995,18.95572,41.681999999999995,18.956,41.68183,164,170.311,36.63966666666666,-0.5910000000000001,989.9106666666668,3.6368465704675472,10.235951770731283,1.337,73.78433333333334,2024-06-12 09:00:00
0,24.06542,50.254,24.06542,50.254,24.065,50.25421,164,180.146,39.115,-3.159333333333333,989.8583333333332,3.4731921593500896,10.400523242232094,0.8783333333333333,74.96566666666666,2024-06-12 09:30:00
0,25.24021,49.345,25.24021,49.345,25.24,49.34498,164,225.31233333333333,50.111999999999995,5.044333333333333,989.7916666666666,4.726718760184985,10.376870998197472,1.1129999999999998,68.70466666666665,2024-06-12 10:00:00
0,28.29105,40.233,28.29105,40.233,28.291,40.23292,164,271.85033333333337,61.14033333333333,4.156,989.803,4.384806429957582,10.372888878192596,1.17,70.288,2024-06-12 10:30:00
0,46.49646,76.87100000000001,46.49646,76.87100000000001,46.496,76.87124,164,320.96566666666666,67.20333333333333,11.942666666666668,989.512,5.7291981519028905,10.246332772566303,0.6803333333333333,64.13766666666666,2024-06-12 11:00:00
0,8.803383827209473,37.688289642333984,,,-0.12415,25.4735467,164,92.86433333333332,22.50466666666667,3.148666666666667,989.835,2.2387636095387773,11.214805615685243,0.8643333333333333,83.35933333333334,2024-06-12 11:30:00
0,56.09349822998047,86.31668090820312,,,59.523,87.25716329999999,164,356.00066666666663,74.853,-0.6896666666666667,989.6863333333332,1.4973126612864096,11.850099188298254,0.735,88.782,2024-06-12 12:00:00
0,58.777095794677734,96.17130279541016,,,59.81399999999999,92.985686,164,386.88733333333334,81.473,10.786333333333332,989.7226666666668,2.757885324388429,12.128413409243487,0.8650000000000001,81.47366666666666,2024-06-12 12:30:00
0,47.61731719970703,93.88404846191406,,,48.191,84.95140620000001,164,352.9826666666666,71.655,20.965666666666667,989.5753333333332,4.554343776770139,11.622581785993804,1.0216666666666667,71.84666666666668,2024-06-12 13:00:00
0,47.001033782958984,95.54358673095703,,,47.172,82.7954733,164,347.8026666666667,77.47699999999999,14.887333333333336,989.5706666666666,4.246737846816892,11.06491460667286,1.486,72.26466666666668,2024-06-12 13:30:00
0,73.55872,173.15,73.55872,173.15,73.559,173.1534,164,534.084,116.465,20.472,989.342,6.562902553881015,10.797436441677691,1.543,62.196,2024-06-12 14:00:00
0,47.26316,148.29,47.26316,148.29,47.263000000000005,148.2863,164,435.8333333333333,98.16066666666666,23.414666666666665,989.1006666666666,7.920547633761554,10.056727288527409,1.5753333333333333,55.941333333333326,2024-06-12 14:30:00
0,39.26928,127.17,39.26928,127.17,39.269,127.1656,164,382.92333333333335,86.80866666666667,20.351333333333333,988.9093333333332,8.0029985270046,9.948591897177456,1.6506666666666667,55.419,2024-06-12 15:00:00
0,9.76176,71.977,9.76176,71.977,9.7618,71.97668,164,215.15733333333333,49.343999999999994,16.509,988.8976666666669,7.616674111853046,9.928684500766652,1.3066666666666666,56.58866666666666,2024-06-12 15:30:00
0,-15.55468,40.624,-15.55468,40.624,-15.555,40.623540000000006,164,69.75133333333333,16.895,8.031333333333334,988.8493333333332,6.240006138284288,10.227721207487384,0.997,62.10766666666667,2024-06-12 16:00:00
0,-10.75795,29.294,-10.75795,29.294,-10.758,29.29442,164,88.55566666666668,23.060333333333332,0.617,989.0006666666668,4.851931826328926,10.248694241173329,1.1396666666666666,67.86933333333333,2024-06-12 16:30:00
0,5.53374,31.816999999999997,5.53374,31.816999999999997,5.5337,31.81676,164,114.38633333333333,25.183000000000003,0.0963333333333333,988.8913333333334,4.3743127970338165,10.560179511036573,0.906,70.71,2024-06-12 17:00:00
0,-2.3006900000000003,26.680999999999997,-2.3006900000000003,26.680999999999997,-2.3007,26.681390000000004,164,72.428,16.670666666666666,-1.598,988.8466666666668,4.131254553674259,10.434563964827491,0.9696666666666666,71.63733333333333,2024-06-12 17:30:00
0,-0.77998,19.469,-0.77998,19.469,-0.77998,19.46851,164,71.37766666666667,16.115333333333336,-3.4776666666666665,988.856,3.6416153119355457,10.846225254333683,0.9296666666666664,74.86433333333333,2024-06-12 18:00:00
0,-3.28219,10.451,-3.28219,10.451,-3.2822,10.45132,164,34.675333333333334,8.386333333333333,-5.231333333333334,988.8876666666666,3.245591019115718,11.136219056431758,0.4746666666666666,77.43266666666666,2024-06-12 18:30:00
0,-5.537953853607178,19.87436294555664,,,-8.8194,22.8917838,164,45.486,10.760666666666664,-6.296666666666667,988.881,3.202934245220993,11.147986860673898,0.6070000000000001,77.68133333333334,2024-06-12 19:00:00
0,-6.995809078216553,13.798089981079102,,,-20.072,18.0620071,164,15.403333333333334,4.053,-8.094666666666667,988.9963333333334,2.2850778485876067,11.68922406302935,0.3143333333333333,83.648,2024-06-12 19:30:00
0,-8.142361640930176,12.088027954101562,,,-18.648,19.6458796,164,8.371666666666668,2.9773333333333336,-10.271333333333333,989.1503333333334,2.323111339254609,11.190683002178394,0.3249999999999999,82.80933333333333,2024-06-12 20:00:00
0,-10.627846717834473,11.010457992553711,,,-16.875,20.0900025,164,-0.9153333333333334,0.7653333333333334,-13.435666666666668,989.4153333333334,2.2257904027149102,10.634350976143653,0.5503333333333333,82.69233333333334,2024-06-12 20:30:00
0,-11.612290382385254,9.587285041809082,,,-16.439,19.3354403,164,-1.893,0.6133333333333334,-15.609333333333334,989.6303333333334,2.2205706951069075,10.319358687696944,0.481,82.29199999999999,2024-06-12 21:00:00
0,-10.891678810119629,8.653203010559082,,,-16.439,19.3354403,164,-2.0216666666666665,0.191,-15.546333333333337,989.7256666666668,1.578131035748461,10.87227949190468,0.2753333333333333,87.32466666666666,2024-06-12 21:30:00
0,-11.638967514038086,8.41808032989502,,,-16.997,21.1003952,164,-2.3396666666666666,0.4476666666666666,-15.609333333333334,989.8203333333336,0.973727928862088,11.031794784380834,0.2723333333333333,91.88933333333334,2024-06-12 22:00:00
0,-14.912467002868652,7.764962196350098,,,-16.123,24.4671775,164,-3.5976666666666666,0.5986666666666666,-18.830333333333332,989.8586666666666,0.8663094507197382,10.516024680402843,0.585,92.389,2024-06-12 22:30:00
0,-15.164642333984375,6.612339973449707,,,-15.351,22.6461449,164,-2.779,0.5683333333333334,-21.62366666666667,989.895,0.5971913380264766,10.449633264757054,0.4396666666666666,94.594,2024-06-12 23:00:00
0,-15.234663009643555,6.349674701690674,,,-13.311,20.427572,164,-1.886,0.5893333333333334,-22.375,989.9953333333332,0.4645793456242604,10.399385397323572,0.352,95.72366666666666,2024-06-12 23:30:00
0,-6.5778279304504395,2.9945056438446045,,,-14.6,21.7732099,165,-1.8226666666666669,0.6273333333333333,-20.98166666666667,990.0173333333332,0.4487009530564698,10.54168816491716,0.2956666666666666,95.91733333333332,2024-06-13 00:00:00
0,-6.9692583084106445,3.14430570602417,,,-13.36,20.427572,165,-3.3586666666666667,0.7760000000000001,-21.514999999999997,989.9483333333334,0.3985467230789901,10.368136475813117,0.5223333333333334,96.29833333333332,2024-06-13 00:30:00
0,-6.932886123657227,3.0230352878570557,,,-10.81,18.073768899999997,165,-3.1493333333333333,0.702,-25.326333333333334,989.8766666666668,0.3011422561886778,10.02137566618378,0.4613333333333334,97.08266666666668,2024-06-13 01:00:00
0,-6.39130163192749,2.897251605987549,,,-11.54,19.959404,165,-1.044,0.8073333333333332,-23.804666666666662,989.883,0.3116329632677939,10.227188926072545,0.4043333333333334,97.043,2024-06-13 01:30:00
0,-6.335943698883057,2.940519332885742,,,-10.037,18.9638964,165,-3.6796666666666664,0.7869999999999999,-21.859,989.7853333333333,0.3473101520316373,9.953534693197335,0.463,96.62833333333332,2024-06-13 02:00:00
0,-6.58201265335083,2.9088215827941895,,,-10.037,18.9638964,165,-3.294333333333333,1.0583333333333331,-26.341,989.8526666666668,0.2193573083446107,9.806113822579198,0.4793333333333333,97.812,2024-06-13 02:30:00
0,-6.402811527252197,2.8233468532562256,,,-10.037,18.9638964,165,-2.3496666666666663,0.914,-27.81866666666667,989.903,0.184548196203675,9.841612408849311,0.3533333333333333,98.15933333333334,2024-06-13 03:00:00
0,-6.689995288848877,2.9106953144073486,,,-9.9823,20.8724556,165,-3.236333333333333,1.5179999999999998,-28.855333333333338,989.871,0.2172317328169057,9.512466661490652,0.367,97.76733333333334,2024-06-13 03:30:00
0,-7.668276786804199,3.2017929553985596,,,-18.106,18.4979113,165,3.000666666666666,2.252666666666667,-32.715333333333334,989.9353333333332,0.1412447642297163,9.08842835032378,0.5993333333333334,98.46966666666668,2024-06-13 04:00:00
0,-7.506078720092773,3.2449567317962646,,,-18.267,19.2719584,165,13.890333333333333,3.986666666666667,-33.16466666666667,989.9946666666666,0.0660766351161896,8.956677363453164,0.4683333333333333,99.26766666666668,2024-06-13 04:30:00
0,-4.713928699493408,10.414047241210938,,,-11.541,47.0666635,165,96.91733333333332,27.036666666666672,-32.934666666666665,990.0566666666668,0.0114996516022358,9.414444284656277,0.4373333333333333,99.878,2024-06-13 05:00:00
0,18.543058395385742,38.249755859375,,,21.396,54.8824733,165,216.609,47.946333333333335,-28.805333333333333,990.178,0.5332785317321598,10.478805686305282,0.3603333333333333,95.15733333333333,2024-06-13 05:30:00
0,35.804386138916016,62.63483428955078,34.401540000000004,,34.402,60.70381999999999,165,290.87966666666665,65.06566666666667,-15.615,990.208,2.4133281756476457,10.395136268302709,0.8356666666666666,81.15833333333333,2024-06-13 06:00:00
0,45.32711,64.742,45.32711,64.742,45.327,64.74237,165,298.375,65.29033333333332,-7.509666666666667,990.257,2.7816978222799875,10.3020773287657,1.171,78.73933333333333,2024-06-13 06:30:00
0,81.73326,81.65,81.73326,81.65,81.733,81.65002,165,453.573,96.758,-3.7086666666666663,990.3986666666666,3.667456923154001,10.277953198350254,1.2363333333333333,73.70133333333332,2024-06-13 07:00:00
0,76.20445,108.19,76.20445,108.19,76.204,108.1877,165,396.97,82.98533333333334,1.8506666666666665,990.4426666666668,4.875434069377125,9.640690751364811,1.535,66.41366666666666,2024-06-13 07:30:00
0,74.26958,102.9,74.26958,102.9,74.27,102.9011,165,493.2093333333334,102.22566666666664,6.925666666666667,990.3276666666668,5.7536126511763275,9.246550685832114,1.3986666666666665,61.643,2024-06-13 08:00:00
0,101.8757,138.38,101.8757,138.38,101.88,138.3761,165,516.034,107.94733333333336,15.095999999999998,990.3613333333332,6.623332195662812,9.565488461983438,1.3853333333333333,59.087,2024-06-13 08:30:00
0,71.89862,110.64,71.89862,110.64,71.899,110.6408,165,441.5746666666667,93.52033333333333,14.376666666666669,990.3116666666666,6.474655575645897,9.478403983096264,1.1973333333333331,59.41433333333333,2024-06-13 09:00:00
0,134.1285,180.61,134.1285,180.61,134.13,180.6108,165,631.0783333333334,131.46933333333334,19.111,990.1823333333332,7.355035232979256,9.572938329080296,1.101,56.550999999999995,2024-06-13 09:30:00
0,117.9876,175.48,117.9876,175.48,117.99,175.4767,165,759.081,156.27599999999998,35.80466666666666,990.0549999999998,8.787130099341677,9.117773994949594,1.465666666666667,50.92333333333334,2024-06-13 10:00:00
0,82.33293,142.31,82.33293,142.31,82.333,142.3068,165,521.4386666666666,108.036,38.621,990.0053333333334,8.72610435410334,9.059888146701782,1.2143333333333337,50.93833333333333,2024-06-13 10:30:00
0,116.1517,179.23,116.1517,179.23,116.15,179.2274,165,605.3496666666666,125.76966666666668,27.71933333333334,989.871,8.584450609281525,9.11167724515813,1.499666666666667,51.489666666666665,2024-06-13 11:00:00
0,152.25799999999998,216.27,152.25799999999998,216.27,152.26,216.2745,165,848.2653333333333,169.08266666666665,43.035,989.6683333333334,9.931518716375091,9.11761282281081,1.383,47.86366666666667,2024-06-13 11:30:00
0,119.1026,189.28,119.1026,189.28,119.1,189.2752,165,784.9276666666666,159.23566666666667,48.96600000000001,989.4606666666664,10.145848716711898,9.204763922046928,1.7326666666666666,47.568333333333335,2024-06-13 12:00:00
0,101.6956,193.09,101.6956,193.09,101.7,193.094,165,787.4499999999999,158.49266666666668,45.64233333333334,989.24,10.192484927349335,8.954924059812447,1.727666666666667,46.76833333333334,2024-06-13 12:30:00
0,133.1166,215.1,133.1166,215.1,133.12,215.0998,165,790.523,162.05233333333334,46.25566666666666,989.158,10.779775607501229,9.174149747286014,1.7090000000000003,45.97666666666667,2024-06-13 13:00:00
0,43.795814514160156,116.5433120727539,51.26921,,51.269,118.420478,165,420.21666666666664,89.68966666666667,42.04633333333334,989.0006666666668,10.422456261115144,9.158443886893997,1.4666666666666668,46.772333333333336,2024-06-13 13:30:00
0,80.46859,173.89,80.46859,173.89,80.469,173.8887,165,537.8143333333334,111.33566666666668,32.595000000000006,988.804,10.55969008209924,9.228845127471567,1.277,46.63733333333332,2024-06-13 14:00:00
0,98.81837,193.35,98.81837,193.35,98.818,193.3544,165,724.7623333333332,153.51333333333332,31.85633333333333,988.4336666666668,11.59806734243634,9.429177162560896,1.4303333333333337,44.84266666666667,2024-06-13 14:30:00
