H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
-22.412681579589844,10.743481636047363,,,-11.907,13.1002623,-0.5546666666666666,0.7326666666666667,-18.488000000000003,980.548,3.489210393836297,12.961827940113468,0.597,78.79033333333334,2024-06-05 03:00:00
-25.44786262512207,12.267171859741211,,,-11.784,14.8984932,-0.6143333333333334,0.159,-14.437,980.6923333333334,4.155934469869127,13.03842695061519,0.8850000000000001,75.82966666666667,2024-06-05 03:30:00
-14.15717,22.947,-14.15717,22.947,-14.157,22.94723,-1.422,1.163333333333333,-12.162999999999998,980.7236666666666,3.6483815620150417,13.257405540708264,0.5703333333333332,78.41933333333333,2024-06-05 04:00:00
-10.68014,4.5862,-10.68014,4.5862,-10.68,4.58624,1.2286666666666668,1.784,-10.960333333333333,980.744,3.5869789032675534,13.347910399728317,0.7706666666666666,78.819,2024-06-05 04:30:00
-17.41508,26.195,-17.41508,26.195,-17.415,26.19492,11.772666666666668,2.989333333333333,-10.462000000000002,981.012,3.5134970191234807,13.568295768239889,1.0103333333333333,79.43133333333333,2024-06-05 05:00:00
-11.71929,23.021,-11.71929,23.021,-11.719,23.02066,50.83466666666667,11.174,-9.231,981.278,2.993572700801961,14.107670948452318,1.211,82.495,2024-06-05 05:30:00
-10.180366516113281,28.054285049438477,,36.496,5.2347,36.496190000000006,90.67533333333331,19.16933333333333,-5.640000000000001,981.6443333333332,3.002715492326302,14.378468980977011,1.232,82.72433333333333,2024-06-05 06:00:00
1.85315,32.595,1.85315,32.595,1.8532,32.59498,108.27366666666666,21.941666666666663,-2.392,981.9023333333334,3.010873325680585,14.577715861432155,1.4366666666666663,82.88166666666666,2024-06-05 06:30:00
13.38709,45.194,13.38709,45.194,13.387,45.194320000000005,169.34433333333334,34.211,0.703,982.1013333333334,3.0299833196069788,14.808138189912508,1.5826666666666664,83.01400000000001,2024-06-05 07:00:00
36.52197,62.996,36.52197,62.996,36.522,62.99613000000001,316.98966666666666,63.697,4.678,982.332,3.831494889536715,14.851129521044582,1.9326666666666668,79.49166666666666,2024-06-05 07:30:00
10.10505,47.761,10.10505,47.761,10.105,47.76127,131.04066666666665,26.164,7.729666666666667,982.5086666666668,4.089505192421418,14.398033538556492,1.8996666666666664,77.87966666666667,2024-06-05 08:00:00
42.87749,75.872,42.87749,75.872,42.876999999999995,75.87248000000001,359.41799999999995,72.37433333333334,9.814333333333332,982.581,5.2177518701987555,14.198824589892384,2.185333333333334,73.12733333333334,2024-06-05 08:30:00
49.5132942199707,106.2741470336914,54.82285,,54.823,109.6279769,405.26133333333337,80.86800000000001,17.134,982.704,6.717512652791747,13.651548424838705,2.154,67.021,2024-06-05 09:00:00
-0.06403173506259918,59.7458610534668,,52.825,6.2522,52.82485,106.15233333333332,21.401,14.139333333333331,982.9973333333332,5.786924193478715,13.355215948577154,1.717,69.76866666666668,2024-06-05 09:30:00
-5.20832,38.755,-5.20832,38.755,-5.2083,38.75548,70.294,14.861333333333334,3.5016666666666665,983.187,4.562584688079337,13.475387010770223,1.47,74.70566666666667,2024-06-05 10:00:00
24.87316,74.404,24.87316,74.404,24.873,74.40427,246.04666666666665,49.412000000000006,4.9303333333333335,983.4116666666667,5.5351580330204,13.859681952801738,1.352666666666667,71.46066666666667,2024-06-05 10:30:00
13.604409217834473,59.41347122192383,,,10.995,50.4995868,138.22833333333335,27.245333333333335,8.520999999999999,983.5716666666668,5.412805921855284,13.91082233047813,1.179,71.98866666666667,2024-06-05 11:00:00
9.321634292602539,41.88390350341797,,,-0.022394,27.683124600000003,58.147333333333336,13.219333333333331,5.068666666666666,983.6923333333334,3.630713014274455,14.487822887687376,0.6766666666666666,79.96133333333334,2024-06-05 11:30:00
22.931575775146484,45.07538986206055,,,7.1481,37.2577445,107.88133333333332,23.37,2.8989999999999996,983.8823333333332,2.406577340966022,15.36725826439603,0.4703333333333333,86.46,2024-06-05 12:00:00
19.45344352722168,52.061710357666016,15.00239,,15.002,39.12691829999999,118.77166666666666,26.60466666666667,4.869000000000001,984.022,2.9019432401971237,14.941893937427675,1.186,83.737,2024-06-05 12:30:00
29.8684139251709,59.022029876708984,27.579109999999996,,27.579,60.2758491,173.61,37.29933333333333,5.135666666666666,984.2126666666668,2.5606845820890864,14.94228590382402,1.1876666666666666,85.37,2024-06-05 13:00:00
25.6651,53.748000000000005,25.6651,53.748000000000005,25.665,53.74774,204.2456666666667,42.91400000000001,7.729333333333334,984.2203333333332,3.5787205368889214,14.59783045804347,0.986,80.31133333333334,2024-06-05 13:30:00
3.151658058166504,43.54709243774414,,,-1.28,23.6484641,54.554,11.402333333333331,4.589333333333333,984.5106666666666,2.912614960468895,13.97863746830876,1.4443333333333337,82.75666666666666,2024-06-05 14:00:00
18.40386962890625,39.77557373046875,,,5.8533,30.0132715,100.161,20.396666666666665,-3.664,984.6816666666668,0.9319740567008292,14.053137799352768,0.8476666666666667,93.78066666666666,2024-06-05 14:30:00
17.214763641357422,40.65118408203125,,,5.1653,38.21021029999999,105.76733333333334,20.502,-5.230333333333334,984.9966666666666,0.6945981019922005,13.8377563577093,1.147,95.22033333333331,2024-06-05 15:00:00
20.361574172973633,41.95401382446289,,,9.8097,47.90589979999999,130.8936666666667,25.867,-5.045333333333334,985.1466666666666,0.6147733360508258,14.057621319100178,0.759,95.81,2024-06-05 15:30:00
16.357280731201172,40.47314453125,,,6.566,34.9853146,112.507,23.202333333333332,-1.079,985.0243333333332,0.7311813654873802,14.20918163997605,0.7673333333333333,95.106,2024-06-05 16:00:00
20.659069061279297,45.48856735229492,,,12.017,50.3542119,145.48733333333334,29.993666666666662,0.0419999999999999,984.9576666666666,0.856588249647988,14.40148531016658,0.7473333333333333,94.386,2024-06-05 16:30:00
19.055246353149414,46.426578521728516,,,11.845999999999998,49.520816100000005,145.673,30.521,1.8133333333333332,985.0083333333332,1.1290966298688865,14.299936300834684,0.8039999999999999,92.682,2024-06-05 17:00:00
28.18964195251465,57.594425201416016,,,22.967,56.8320478,210.42500000000004,43.73933333333334,4.412333333333334,984.7926666666666,1.8448414035253065,14.296444791574777,0.7813333333333333,88.57066666666667,2024-06-05 17:30:00
19.67302894592285,52.960243225097656,,,18.286,54.200115100000005,171.72866666666667,36.631,5.695,984.736,1.8957704466551508,14.440975424041012,1.0163333333333335,88.39566666666667,2024-06-05 18:00:00
12.82620906829834,45.26999282836914,,,10.595999999999998,46.30511920000001,135.508,31.19066666666667,4.643,984.7326666666668,1.663810527612826,14.66940800261782,0.8203333333333332,89.81333333333335,2024-06-05 18:30:00
-2.932819366455078,29.628475189208984,,,3.0427,28.294228000000004,66.88033333333333,15.157666666666666,2.355,984.9776666666668,1.4386105654755106,14.79120177066518,0.5023333333333334,91.136,2024-06-05 19:00:00
-12.596879959106445,22.25005340576172,,,-12.674,13.9297869,19.697666666666667,5.269333333333333,-1.4693333333333332,985.0836666666668,1.1903200263517917,14.549102042827409,0.548,92.43733333333334,2024-06-05 19:30:00
-16.59126091003418,19.273151397705078,,,-12.157,14.178915,4.101666666666667,2.029333333333333,-5.0569999999999995,985.4113333333332,0.8685320208180762,14.41714240399846,0.6296666666666666,94.318,2024-06-05 20:00:00
-17.706342697143555,16.821718215942383,,,-11.855,13.8910043,-0.0886666666666666,0.7896666666666666,-7.374333333333333,985.9376666666668,0.5827947830416864,14.624514507425888,0.4616666666666666,96.16766666666666,2024-06-05 20:30:00
-19.073701858520508,16.046218872070312,,,-11.379,13.3398423,-1.2186666666666668,0.819,-8.499,986.4116666666667,0.3796212359917899,14.69468330372196,0.496,97.48166666666668,2024-06-05 21:00:00
-20.054744720458984,15.024881362915039,,,-11.379,13.3398423,-1.8776666666666664,0.735,-10.106666666666667,986.6883333333334,0.3381068360732318,14.55209440026992,0.4016666666666666,97.72933333333332,2024-06-05 21:30:00
-20.894365310668945,14.3495512008667,,,-12.264,14.2606163,-3.0573333333333337,0.9786666666666668,-13.843666666666666,986.9663333333332,0.2427363937837103,14.0808116264982,0.422,98.30533333333334,2024-06-05 22:00:00
-21.221647262573242,13.401866912841797,,,-14.048,15.0299022,-3.918,1.441,-19.496,987.265,0.141054478696434,13.513783730057805,0.3366666666666666,98.96699999999998,2024-06-05 22:30:00
-22.310688018798828,13.112849235534668,,,-13.969,17.1062201,-3.921333333333333,1.364,-23.78266666666667,987.5733333333332,0.0841207525171157,12.811242433550817,0.3793333333333333,99.34766666666668,2024-06-05 23:00:00
-22.970111846923828,12.673423767089844,,,-14.385,17.4633129,-4.009666666666667,1.4376666666666666,-27.42,987.8533333333334,0.0271643281878528,12.135967696223544,0.2896666666666667,99.77666666666666,2024-06-05 23:30:00
-20.540809631347656,9.797636032104492,,,-11.411,18.939019100000003,-3.865,1.082,-28.898,987.8933333333332,0.021932396870989,11.46099790207729,0.4989999999999999,99.809,2024-06-06 00:00:00
-21.138975143432617,10.082958221435547,,,-11.61,18.1588114,-3.9966666666666666,0.975,-30.427999999999997,987.9113333333332,0.001973118478979,10.959796209186823,0.8246666666666668,99.982,2024-06-06 00:30:00
-20.974231719970703,10.007126808166504,,,-13.072,20.0992891,-4.333666666666667,0.9566666666666668,-31.414,987.9006666666668,0.0006027196437816,10.635626288236358,0.8763333333333333,99.99433333333332,2024-06-06 01:00:00
-20.604291915893555,9.833643913269043,,,-10.567,20.5998406,-4.486666666666667,0.8810000000000001,-33.269666666666666,988.0676666666668,0.0010854472410457,10.174982437545571,0.8326666666666668,99.98933333333332,2024-06-06 01:30:00
-20.846054077148438,9.951728820800781,,,-9.9823,20.8724556,-4.319,0.8530000000000001,-35.290333333333336,988.3076666666666,0.0,9.81531238529056,0.955,100.0,2024-06-06 02:00:00
-20.904888153076172,9.992226600646973,,,-9.6887,18.8386278,-4.0713333333333335,0.8490000000000001,-34.95366666666667,988.44,0.0,9.634085224796744,1.0816666666666668,100.0,2024-06-06 02:30:00
-20.264657974243164,9.717331886291504,,,-9.6887,18.8386278,-3.029666666666667,0.6216666666666667,-32.870666666666665,988.5783333333334,0.0,9.635860629840042,1.0746666666666669,100.0,2024-06-06 03:00:00
-19.851760864257812,9.692912101745605,,,-8.501,15.4434747,-1.7503333333333335,0.9413333333333332,-31.467666666666663,988.605,0.0,9.569700162940146,1.1216666666666668,100.0,2024-06-06 03:30:00
-18.030513763427734,9.26591682434082,,,-7.9768,12.755273,4.335999999999999,2.7709999999999995,-31.06233333333333,988.5656666666667,0.0,9.424637910420554,0.8593333333333333,100.0,2024-06-06 04:00:00
-17.63968849182129,9.890732765197754,,,-10.048,17.1512593,29.043000000000003,8.815,-32.645,988.8426666666666,0.0,9.358241353268768,1.0103333333333335,100.0,2024-06-06 04:30:00
-14.96017837524414,12.59008502960205,,,0.050972,29.6887837,70.68433333333333,18.803,-30.337333333333333,988.962,0.0,9.549864050490315,1.1076666666666668,100.0,2024-06-06 05:00:00
-8.730996131896973,15.140308380126953,,,9.9526,31.127001399999997,83.29766666666667,18.491,-24.621666666666663,989.142,0.0027603353473413,10.096027520780217,0.9833333333333334,99.97266666666668,2024-06-06 05:30:00
12.464576721191406,31.589214324951172,,,15.892,61.367575,188.30466666666663,43.693666666666665,-18.69066666666667,989.168,0.0518955101117342,10.835274443398648,1.0663333333333334,99.52333333333333,2024-06-06 06:00:00
30.662546157836914,46.27778625488281,,,35.236999999999995,65.58716,249.647,52.833666666666666,-11.263,989.1786666666668,0.3705888438003235,11.82117046534512,0.6383333333333333,96.96033333333334,2024-06-06 06:30:00
45.30409,122.69,45.30409,122.69,45.303999999999995,122.695,432.23566666666665,88.44766666666665,-3.582666666666667,989.3296666666666,2.0206846209847225,12.543857839623064,0.589,86.12600000000002,2024-06-06 07:00:00
64.37782,97.533,64.37782,97.533,64.378,97.53333,495.397,101.11066666666666,7.317,989.2566666666664,3.8883161409728704,12.398052147476,0.727,76.12533333333334,2024-06-06 07:30:00
64.81191,113.05,64.81191,113.05,64.812,113.0514,482.7159999999999,98.71666666666664,19.587,989.2403333333336,5.512846082540767,11.972894745750052,0.8096666666666666,68.47233333333334,2024-06-06 08:00:00
102.0934,165.23,102.0934,165.23,102.09,165.2253,630.2236666666666,123.99733333333332,26.262,989.155,7.629286776009247,11.118499834761897,0.6963333333333334,59.30566666666666,2024-06-06 08:30:00
78.94896,134.07,78.94896,134.07,78.949,134.0735,593.9916666666667,110.434,39.959333333333326,988.981,9.34379278397307,10.516194004024523,0.9136666666666668,52.95166666666666,2024-06-06 09:00:00
78.07332,194.94,78.07332,194.94,78.07300000000001,194.9364,743.9036666666667,137.881,47.01066666666667,988.8106666666666,11.004173386837715,9.810651337163488,0.903,47.133,2024-06-06 09:30:00
79.43254,165.91,79.43254,165.91,79.433,165.9142,622.0296666666667,120.72700000000002,57.449666666666666,988.567,10.582551908207629,10.659447947685967,1.6666666666666667,50.181,2024-06-06 10:00:00
114.1178,205.24,114.1178,205.24,114.12,205.237,856.4990000000001,162.88833333333335,52.99766666666667,988.3326666666668,10.148505137401482,11.095714057225935,1.8823333333333336,52.22933333333333,2024-06-06 10:30:00
115.94259643554688,195.9681854248047,120.1527,,120.15,218.74425,863.5456666666668,162.20633333333333,65.95866666666666,988.0663333333332,11.154191523007766,11.28027321483444,1.938,50.281000000000006,2024-06-06 11:00:00
56.945735931396484,147.07919311523438,,,59.413,132.80619,542.0643333333334,108.067,55.69333333333333,988.002,10.456337649763984,11.486633278061834,1.9563333333333333,52.34766666666667,2024-06-06 11:30:00
110.65055847167969,184.08860778808594,132.1431,,132.14,214.35574,817.437,154.91833333333332,54.024,987.7496666666668,11.329364256775383,12.1165207700769,1.845,51.678666666666665,2024-06-06 12:00:00
110.8376,232.89,110.8376,232.89,110.84,232.8851,956.6143333333332,182.97433333333333,63.52266666666666,987.5803333333332,12.330476450455564,12.412789047010472,1.875,50.166333333333334,2024-06-06 12:30:00
73.44091,226.73,73.44091,226.73,73.441,226.7288,660.4399999999999,129.76066666666665,58.336666666666666,987.3276666666668,13.659218538228147,10.78593517121965,1.894,44.123,2024-06-06 13:00:00
76.35873000000001,207.46,76.35873000000001,207.46,76.359,207.4619,706.7423333333332,139.93833333333333,51.88033333333333,987.1366666666668,14.139110563459386,11.1059952502901,1.9910000000000003,43.99266666666667,2024-06-06 13:30:00
47.61138,152.47,47.61138,152.47,47.611,152.4688,502.1903333333333,102.11966666666667,41.966,987.0026666666666,13.00007323065989,11.244597442766027,1.4353333333333331,46.37966666666666,2024-06-06 14:00:00
22.266807556152344,116.90070343017578,,,37.313,121.9196,373.2606666666666,75.06966666666666,40.305,986.8356666666668,14.278850449341077,10.825202240609007,1.4613333333333334,43.12133333333333,2024-06-06 14:30:00
-1.2290987968444824,69.85197448730469,,,-28.496,58.022648,150.585,33.108666666666664,23.699,986.761,10.75759416876185,11.580221458944864,0.9563333333333331,51.84133333333333,2024-06-06 15:00:00
5.5058698654174805,67.86153411865234,,,-5.2279,65.1368286,176.1593333333333,36.168,18.824333333333332,986.7656666666668,10.62059285379952,12.144649977191609,0.613,53.34733333333333,2024-06-06 15:30:00
60.31374,129.48,60.31374,129.48,60.31399999999999,129.4828,512.8576666666667,110.27633333333334,20.145,986.603,13.23125595002495,11.644669429329708,1.1103333333333334,46.811,2024-06-06 16:00:00
18.131193161010742,101.40849304199219,,,11.618,86.24554499999999,320.7763333333333,67.90599999999999,22.081333333333333,986.6196666666668,13.975555725191963,10.924324413051597,1.6986666666666668,43.873,2024-06-06 16:30:00
16.82654571533203,95.63276672363281,,,11.618,86.24554499999999,305.7373333333333,72.85533333333333,17.148666666666667,986.6863333333332,14.253490812464833,10.83464668813332,1.508,43.18633333333333,2024-06-06 17:00:00
2.768221378326416,70.44544982910156,,105.07,-7.1572,105.0708,203.56566666666663,45.401666666666664,12.602333333333334,986.845,11.896208438462557,11.039336480297674,1.055,48.132000000000005,2024-06-06 17:30:00
-9.3881,57.208,-9.3881,57.208,-9.3881,57.20778000000001,221.823,51.65266666666667,8.471666666666666,987.0086666666666,12.364924342154664,10.45223770495249,1.5193333333333332,45.80866666666666,2024-06-06 18:00:00
-34.81987,65.127,-34.81987,65.127,-34.82,65.12659000000001,115.13233333333334,27.688666666666663,2.8800000000000003,987.2146666666667,12.462151541506444,9.64849772072348,1.252,43.63733333333334,2024-06-06 18:30:00
-24.840330123901367,32.58539581298828,,,-29.546,28.4286297,51.574666666666666,11.253666666666668,-2.9933333333333336,987.3923333333332,9.872968030735969,9.871388482214932,0.8583333333333334,49.996,2024-06-06 19:00:00
-29.409909999999996,15.961,-29.409909999999996,15.961,-29.41,15.96071,36.54966666666667,9.098666666666666,-7.628,987.7143333333332,7.606680741862672,11.123603844330148,1.1426666666666667,59.38833333333334,2024-06-06 19:30:00
-24.20219,5.8232,-24.20219,5.8232,-24.202,5.823158,7.804333333333333,3.0996666666666663,-10.870666666666668,987.954,6.468815547250875,11.103598264924951,0.6173333333333333,63.187666666666665,2024-06-06 20:00:00
-23.226511001586914,15.545488357543945,,,-11.753,12.6559142,-3.01,1.1253333333333333,-16.242666666666665,988.294,5.3210616778572515,11.087787704951587,0.5663333333333332,67.572,2024-06-06 20:30:00
-22.912498474121094,13.815841674804688,,,-12.007,13.3749482,-4.922999999999999,0.7696666666666667,-21.99300000000001,988.5293333333332,3.954937984933057,11.105563855357332,0.6566666666666666,73.73966666666668,2024-06-06 21:00:00
