H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
19.43001937866211,50.32215881347656,,,19.238,55.3788282,6.063,977.4973333333334,184.95933333333335,0.7832463250726036,15.869758460312362,0.6890000000000001,95.29666666666668,76.27433333333333,20.93414399690204,42.088738748704316,2024-05-30 09:30:00
39.12979507446289,84.50590515136719,,,44.562,83.2546142,11.203333333333337,977.4216666666669,323.11999999999995,1.134257961329414,16.156259741862904,0.6003333333333333,93.44,146.39166666666668,42.84137579130166,76.76432579812604,2024-05-30 10:00:00
53.18946838378906,113.59408569335938,,,63.872,104.5233342,24.581999999999997,977.3023333333334,436.2053333333334,2.760094782003751,16.1218160245802,1.1016666666666666,85.38233333333335,136.60733333333334,61.94169649772568,102.21562522219229,2024-05-30 10:30:00
44.397125244140625,110.12060546875,,,56.931999999999995,102.1426025,28.094333333333335,977.1993333333334,395.6993333333333,3.33912009883476,15.94246190125047,1.0603333333333331,82.68233333333333,153.99800000000002,55.25485791228786,97.43050306744662,2024-05-30 11:00:00
49.53739,85.007,49.53739,85.007,49.537,85.00686,31.57133333333333,977.1436666666668,455.875,4.129202799152308,15.807079545151996,1.0853333333333333,79.288,218.57,49.53739,85.007,2024-05-30 11:30:00
58.8042,100.76,58.8042,100.76,58.803999999999995,100.7623,38.15533333333334,976.9576666666668,508.8656666666667,5.164830324488115,15.96469330598786,1.094,75.55633333333333,279.3893333333333,58.8042,100.76,2024-05-30 12:00:00
45.59884,105.21,45.59884,105.21,45.599,105.2106,38.56133333333333,976.7536666666666,345.421,4.779489439798862,15.364750180589985,1.286333333333333,76.27366666666666,200.76566666666668,45.59884,105.21,2024-05-30 12:30:00
46.647,98.691,46.647,98.691,46.647,98.6911,33.589,976.6953333333332,357.0003333333334,5.009169554676651,15.527788973783236,0.9403333333333334,75.609,210.2833333333333,46.647,98.691,2024-05-30 13:00:00
16.07575798034668,61.94656753540039,,,22.643,65.1098426,29.503666666666664,976.6923333333334,234.96166666666667,4.9479925952620665,15.007613757881982,0.875,75.205,125.32833333333332,24.579185384065408,68.08601236275693,2024-05-30 13:30:00
9.663822174072266,43.67219543457031,,,15.079,57.22327270000001,22.793999999999997,976.661,173.06433333333334,4.037249714348185,15.604911005454213,0.9206666666666666,79.446,87.72166666666665,11.068435081192618,49.44840933594183,2024-05-30 14:00:00
17.19593,73.609,17.19593,73.609,17.195999999999998,73.60880999999999,15.485,976.6063333333332,115.816,2.0281963175247366,15.822501777218578,1.342666666666667,88.63799999999999,45.183666666666674,17.19593,73.609,2024-05-30 14:30:00
13.85215,7.3943,13.85215,7.3943,13.852,7.394305999999999,10.298333333333334,976.606,143.018,1.5685907057082211,15.471429996510306,0.9283333333333332,90.79466666666669,47.24033333333333,13.85215,7.3943,2024-05-30 15:00:00
12.444496154785156,37.03554916381836,13.31899,,13.319,55.6800662,9.783,976.6283333333332,180.51333333333335,1.2281749314114665,15.772354733306829,0.85,92.77566666666668,69.72466666666666,19.58392316682058,42.11655178028724,2024-05-30 15:30:00
8.313776016235352,30.476177215576172,,218.26,14.582,218.2576,9.978333333333332,976.7733333333334,153.41733333333335,1.3361266677899444,15.491665117977604,1.0016666666666667,92.06,52.869,14.717537465300282,42.48567695325956,2024-05-30 16:00:00
-0.9150739908218384,18.975191116333008,,,7.5065,30.338928600000003,7.170999999999999,976.8583333333332,88.33999999999999,1.1194135898160216,14.90808017932476,1.0023333333333333,93.01566666666668,20.24866666666667,4.197229347934535,32.163869732930436,2024-05-30 16:30:00
-0.8160614967346191,18.5052433013916,,,7.5051,30.3146982,3.859666666666667,976.8673333333332,93.638,0.8143453259543207,15.36362949599761,0.7233333333333333,94.96633333333334,25.82166666666667,5.201834893044403,31.085859828110298,2024-05-30 17:00:00
-3.036508798599243,12.678712844848633,,,6.548,28.3527231,2.431666666666666,977.0096666666668,72.60333333333334,0.9169991869090844,15.301592728709675,0.5513333333333333,94.346,15.27833333333333,-0.17889201675058036,31.963963783205116,2024-05-30 17:30:00
-2.741349697113037,13.034843444824219,,,6.2486,29.540776,1.6333333333333335,977.0696666666666,80.14699999999999,0.7977835652423675,15.677405363835254,0.52,95.15766666666669,21.144333333333332,0.5964225088834069,32.06722610135843,2024-05-30 18:00:00
-4.031203269958496,8.187623977661133,,,2.3247,24.9539341,1.0286666666666668,977.1876666666668,61.181,0.900258130401113,15.694361784826778,0.3523333333333333,94.575,6.216333333333332,-3.737309040439188,31.012969544760317,2024-05-30 18:30:00
-3.6457152366638184,6.710814476013184,,,-2.598,18.7806081,-0.4593333333333333,977.3743333333332,39.83866666666666,0.7195478940297733,15.7599061260429,0.2946666666666666,95.63366666666668,-3.0980000000000003,-6.779206905892064,31.58845671331635,2024-05-30 19:00:00
-3.852342367172241,5.776310920715332,,,-8.0781,6.9735968999999995,-2.7483333333333335,977.477,12.310333333333332,0.5720788833063519,15.672470571677511,0.253,96.47833333333332,-14.273333333333332,-3.9488940499855802,2.482238833720833,2024-05-30 19:30:00
-3.649684190750122,5.483790397644043,,,-8.6234,6.215133799999999,-5.249,977.5703333333336,3.2293333333333334,0.4688416947508607,15.451080028538213,0.2376666666666666,97.055,-19.890333333333334,-3.9972017325167584,1.148748896229779,2024-05-30 20:00:00
-3.6212897300720215,5.1977434158325195,,,-8.0194,7.930544900000001,-7.461000000000001,977.776,-1.034333333333333,0.5093179965244747,14.980888710424235,0.2173333333333333,96.712,-22.172666666666668,-4.196613175477704,0.37772853641018883,2024-05-30 20:30:00
-3.714611291885376,5.2335028648376465,,,-7.2931,7.2884201,-9.177,977.915,-1.4126666666666663,0.3034039299369926,14.85163752545728,0.1833333333333333,97.998,-22.780666666666665,-4.656000978775325,3.067186668108594,2024-05-30 21:00:00
-6.565974235534668,6.290738582611084,,,-7.0137,7.2881828,-10.901333333333334,977.959,-1.895,0.1967558437862191,14.690193244704629,0.4213333333333333,98.67833333333334,-28.672666666666668,-6.902412683122968,11.314040170919732,2024-05-30 21:30:00
-8.569257736206055,6.486109733581543,,,-6.6713,8.6690757,-13.570333333333332,978.0423333333332,-2.41,0.1285546086988649,14.370085470120388,0.4286666666666667,99.11333333333332,-34.72833333333333,-11.211945705943087,14.74251906711115,2024-05-30 22:00:00
-9.878596305847168,6.223918914794922,,,-6.538,10.5014741,-16.30033333333333,978.0143333333332,-2.768666666666667,0.0828268630029125,14.09176463778066,0.2526666666666666,99.41566666666664,-37.82666666666666,-11.625867587009608,12.114962983477506,2024-05-30 22:30:00
-12.231637954711914,7.3964715003967285,,,-6.828,11.440860699999998,-17.787000000000003,978.0916666666666,-0.8733333333333334,0.022287315780078,14.0836087475584,0.496,99.84199999999998,-16.096999999999998,-1.7339000649842158,0.09715748370776954,2024-05-30 23:00:00
-11.828621864318848,7.071511745452881,,,-6.5749,10.3258091,-15.236666666666665,978.23,-0.407,0.0293213194764181,14.297056274865026,0.4686666666666666,99.79533333333336,-10.616,-2.2362353984840793,1.3435349439164777,2024-05-30 23:30:00
-7.34835147857666,3.3702738285064697,,,-6.6713,8.6690757,-13.092333333333334,978.378,-0.1356666666666666,0.0420138168169703,14.445509223516988,0.1906666666666666,99.71,-7.702666666666666,-2.3531646453106547,4.228590952403098,2024-05-31 00:00:00
-7.724508285522461,3.712754964828491,,,-6.9487,7.214612700000001,-11.612333333333332,978.4453333333332,-0.377,0.0336629400536008,14.795826070341588,0.2809999999999999,99.77299999999998,-12.641333333333334,-1.6297167909447028,1.5952932840732172,2024-05-31 00:30:00
-8.133915901184082,3.953089475631714,,,-6.6713,8.6690757,-12.359333333333332,978.3830000000002,-3.2916666666666665,0.1180034599890742,14.360948685909346,0.342,99.185,-47.304,-14.395111806884934,12.829880969667705,2024-05-31 01:00:00
-8.761033058166504,3.889047384262085,,,-6.7705,11.2732066,-17.185333333333332,978.5226666666669,-2.034,0.0540635153732864,13.714234117891012,0.209,99.60733333333332,-28.501666666666665,-5.971323358287054,8.060318929607423,2024-05-31 01:30:00
-8.636631965637207,3.9855763912200928,,,-6.7705,11.2732066,-17.314,978.692,-0.7126666666666667,9.248532227523754e-05,13.87270585587656,0.1183333333333333,99.99933333333333,-16.759,-1.018616231539236,-0.7117447626056633,2024-05-31 02:00:00
-8.329719543457031,4.200552940368652,,,-6.828,11.440860699999998,-15.604666666666668,978.6963333333332,-0.915,0.0245180885054203,13.985818200305776,0.1063333333333333,99.825,-18.768333333333334,-1.5348861094468473,0.6117022323539161,2024-05-31 02:30:00
-8.224886894226074,4.4292731285095215,,,-6.7705,11.2732066,-15.038333333333334,978.6663333333332,-2.7293333333333334,0.0880503574475337,13.756345467636056,0.1263333333333333,99.364,-39.72866666666666,-11.594188006852029,12.832005227448086,2024-05-31 03:00:00
-8.705575942993164,5.304892063140869,,,-6.744,12.7689367,-18.906333333333336,978.7303333333332,-2.1986666666666665,0.0407405656031318,13.302239435422493,0.3623333333333333,99.69466666666666,-40.69233333333333,-7.0178022272665395,9.504893541713733,2024-05-31 03:30:00
-8.399343490600586,6.839133262634277,,,-6.7292,14.2437761,-21.30333333333333,978.8766666666668,2.0636666666666668,0.0023331008919722,13.203898363097126,0.6236666666666667,99.98233333333332,-17.378,-1.3521642833433114,0.813279741807702,2024-05-31 04:00:00
-5.656192302703857,6.653051376342773,,,-6.9288,12.385442,-17.802000000000003,978.946,13.647333333333334,0.0,13.859354228689169,0.2136666666666666,100.0,-4.137333333333333,-1.0728194311978696,0.20590744588436805,2024-05-31 04:30:00
-2.716155529022217,8.90566349029541,,,-4.8035,20.016221,-14.512333333333332,979.1006666666668,33.52733333333334,0.0182015336805925,14.12806816626108,0.1876666666666666,99.87133333333333,-6.633333333333333,-2.6798624574051555,2.887281262821558,2024-05-31 05:00:00
-1.6071621179580688,11.224447250366211,,,-6.2913,19.3917495,-11.667000000000002,979.373,34.25266666666666,0.0770901841173614,14.459085325127637,0.5533333333333333,99.46966666666668,12.435666666666668,-2.704100895013961,11.702846055658904,2024-05-31 05:30:00
2.1887660026550293,14.454680442810059,,,0.7198,21.6646842,-8.703000000000001,979.6446666666666,53.371333333333325,0.1402735520984723,14.824899146885056,0.5326666666666666,99.06266666666666,25.883,1.7810215812810282,13.919068845267589,2024-05-31 06:00:00
2.1992790699005127,15.809038162231445,,,-1.5396,19.0974172,-5.572333333333333,980.1473333333332,45.66933333333333,0.3769550779710453,14.963050807991142,0.6446666666666667,97.54266666666666,22.482,1.9712845535789814,14.098254677947095,2024-05-31 06:30:00
3.520481586456299,17.651199340820312,,,-2.4171,18.2135321,-5.035,980.4076666666666,40.46099999999999,0.4594397064173456,14.838219774737343,0.6963333333333334,96.99666666666668,19.33866666666667,0.889051900754994,17.225811729083247,2024-05-31 07:00:00
13.638731002807617,28.55938148498535,,,8.7611,34.89267,-4.508666666666667,980.4343333333333,106.52,0.3625367827531267,14.949448973397516,1.0136666666666667,97.63233333333334,57.324666666666666,10.845317128509656,28.26264083630533,2024-05-31 07:30:00
12.439404487609863,29.866748809814453,,,7.4398,29.9139935,-0.7573333333333334,980.625,86.10666666666667,0.5113599159806377,14.951594906536304,1.0996666666666666,96.69299999999998,33.797666666666665,8.088233361415709,27.998421371617397,2024-05-31 08:00:00
30.442729949951172,50.40639877319336,,,30.731,56.8373811,-0.021,980.669,245.35966666666664,0.3934089397705147,15.22012220603637,0.9013333333333334,97.48033333333332,111.07566666666666,32.00601993343159,53.010192011947346,2024-05-31 08:30:00
50.909629821777344,77.59925079345703,,,54.365,97.8422413,12.501333333333331,980.5443333333332,383.782,2.0143421378356496,15.550552681100951,1.0759999999999998,88.532,151.9,53.27552071442025,90.3554017415763,2024-05-31 09:00:00
39.482078552246094,75.35600280761719,,,46.153,91.9030305,21.575666666666663,980.6483333333334,339.5416666666667,3.175829139770663,15.43036431277784,1.1103333333333334,82.93133333333333,127.58666666666667,43.06173330391845,86.00847864981499,2024-05-31 09:30:00
8.297840118408203,45.62117004394531,,,11.836,49.6269812,20.912666666666667,980.833,137.078,2.909865009250769,15.173939659512932,0.8466666666666667,83.90899999999999,37.324,9.200744663158975,46.44905654589605,2024-05-31 10:00:00
16.717378616333008,54.5908203125,,,18.37,58.471638600000006,12.490666666666668,981.284,180.89233333333337,2.259522821489046,15.456666777766491,0.8646666666666666,87.24600000000002,63.79266666666666,17.758350336918934,46.15575014806306,2024-05-31 10:30:00
34.58924102783203,84.6854476928711,,,42.507,89.12908859999999,15.738666666666669,981.62,313.08733333333333,3.565580021201143,15.122599271582366,1.2956666666666667,80.92066666666666,145.787,40.43805667440175,81.43452793112397,2024-05-31 11:00:00
38.92406,95.348,38.92406,95.348,38.924,95.34822,20.634333333333338,981.6186666666666,342.82,4.43493567382629,15.195622372501123,1.0473333333333334,77.408,173.90966666666668,38.92406,95.348,2024-05-31 11:30:00
17.39926,59.701,17.39926,59.701,17.399,59.70063,23.815,981.665,239.07366666666664,4.887064352394889,14.967482533815948,0.959,75.38566666666667,119.18,17.39926,59.701,2024-05-31 12:00:00
12.182807922363281,53.773162841796875,,,16.578,59.855661399999995,20.675,981.677,186.962,4.391911568563144,14.872548333898228,1.0153333333333334,77.202,90.83433333333332,15.809979737094944,51.744569081704455,2024-05-31 12:30:00
44.08882,66.081,44.08882,66.081,44.089,66.08126,16.125333333333334,981.5563333333332,331.625,4.0255943872184385,14.764813668755972,1.141,78.57633333333332,176.004,44.08882,66.081,2024-05-31 13:00:00
64.56075,126.89,64.56075,126.89,64.561,126.895,28.23933333333333,981.486,569.1713333333333,6.444530035432001,14.863693109725778,1.6353333333333335,69.75566666666667,359.72166666666664,64.56075,126.89,2024-05-31 13:30:00
62.19302,127.61,62.19302,127.61,62.193000000000005,127.6071,40.25866666666666,981.439,527.6136666666667,7.218966176023878,14.88938488062451,1.402,67.34733333333332,350.9046666666666,62.19302,127.61,2024-05-31 14:00:00
20.72611,71.425,20.72611,71.425,20.726,71.42451,35.39833333333333,981.5703333333336,224.20866666666663,6.172868367114967,14.76962038205938,1.338666666666667,70.52466666666668,140.97466666666665,20.72611,71.425,2024-05-31 14:30:00
24.70564,86.551,24.70564,86.551,24.706,86.55136,24.16033333333333,981.6563333333334,227.259,5.560470143265789,14.788917389271417,1.1969999999999998,72.67500000000001,132.295,24.70564,86.551,2024-05-31 15:00:00
35.99935,96.227,35.99935,96.227,35.999,96.2266,25.168000000000003,981.6813333333332,390.184,6.949993529574071,14.949636317729404,1.3886666666666667,68.26433333333334,238.514,35.99935,96.227,2024-05-31 15:30:00
34.19362,104.12,34.19362,104.12,34.194,104.118,28.406,981.708,341.6426666666666,7.233905806329126,14.83907922081481,1.3733333333333333,67.22733333333333,205.34666666666664,34.19362,104.12,2024-05-31 16:00:00
43.65894,114.01,43.65894,114.01,43.659,114.0129,28.244333333333337,981.8876666666666,434.92533333333336,7.793711574789192,14.897607062989906,1.4403333333333332,65.65333333333334,269.104,43.65894,114.01,2024-05-31 16:30:00
13.19069,50.093,13.19069,50.093,13.191,50.09291,26.392666666666667,981.843,205.19466666666668,6.799137240230342,14.83028645408912,1.0246666666666668,68.56533333333333,107.519,13.19069,50.093,2024-05-31 17:00:00
9.17527,56.015,9.17527,56.015,9.1753,56.015269999999994,20.007666666666665,981.843,235.908,7.34914733833212,14.381034028705496,1.0473333333333332,66.18,111.88633333333333,9.17527,56.015,2024-05-31 17:30:00
2.7369117736816406,31.454755783081055,,,14.768,54.6182067,14.988666666666669,981.8366666666668,181.14466666666667,6.536367361367224,14.393850045452927,0.8433333333333334,68.77066666666666,73.774,8.678813626199082,45.768431468101284,2024-05-31 18:00:00
-7.870826244354248,18.33559226989746,,,3.8596,49.6019958,12.047333333333333,981.984,113.25766666666668,6.0179868979564475,14.56383290398767,0.9263333333333332,70.76066666666667,39.09966666666667,-2.7961910422687866,35.10892585905384,2024-05-31 18:30:00
-14.77178,23.968000000000004,-14.77178,23.968000000000004,-14.772,23.96827,5.861,982.0933333333334,51.06466666666666,3.734884102574664,15.313843915860913,0.3033333333333333,80.393,-9.139666666666669,-14.77178,23.968000000000004,2024-05-31 19:00:00
-7.893055438995361,5.788428783416748,,,-9.8526,19.369649399999997,0.6006666666666666,982.17,26.63166666666667,2.5316816144714327,15.16331126427209,0.5710000000000001,85.69266666666665,-22.549333333333333,-7.234518871435884,13.800595225858865,2024-05-31 19:30:00
-7.104807376861572,4.984624862670898,,,-10.617,9.5566041,-4.408666666666666,982.2986666666668,3.4293333333333336,2.0636401280119028,14.838512280079476,0.4216666666666666,87.79066666666667,-34.08233333333333,-7.3262376350402505,9.756438958659874,2024-05-31 20:00:00
-7.127199172973633,4.816412925720215,,,-10.771,8.4619565,-9.269333333333334,982.4856666666668,-1.1449999999999998,1.7042517595600497,14.45694206608212,0.4193333333333333,89.45466666666668,-25.39633333333333,-5.005471166685361,4.27463450432685,2024-05-31 20:30:00
-6.85933780670166,4.516737461090088,,,-9.9775,7.802950500000001,-9.409,982.672,-0.3686666666666667,1.56515220708644,14.859994262495269,0.236,90.471,-9.726333333333336,-4.554032061523116,4.191825803349387,2024-05-31 21:00:00
-8.581705093383789,4.5837297439575195,,,-10.352,8.5480485,-7.756666666666667,982.898,-0.419,1.8084410134091105,14.820901638628674,0.4346666666666666,89.125,-9.697,-4.795694135317417,4.567291700334806,2024-05-31 21:30:00
