H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
2.7873170375823975,31.100547790527344,,,7.502828900000001,37.004521999999994,113.78733333333332,26.387666666666664,-4.223333333333333,981.7616666666668,1.9345879044566328,13.920957154471044,1.4786666666666666,87.79866666666665,12.988,2023-07-27 08:00:00
8.782060000000001,32.449,8.782060000000001,32.449,8.782059,32.44931,171.79533333333333,37.396,-1.642666666666667,981.3556666666668,1.7804646148889454,14.094335054225182,1.772333333333333,88.78433333333332,47.227,2023-07-27 08:30:00
8.47316,41.56100000000001,8.47316,41.56100000000001,8.473157,41.56087,172.95466666666667,37.72133333333334,5.295,980.935,1.918782453341052,14.467062579460425,1.9593333333333336,88.29,42.28333333333333,2023-07-27 09:00:00
3.974303960800171,43.6922721862793,,,2.3250895000000003,31.9407832,97.53633333333332,20.74566666666667,4.023333333333333,980.4493333333334,1.4080665574546902,14.843855850840468,1.5786666666666669,91.336,15.607666666666663,2023-07-27 09:30:00
2.2323427200317383,67.88243103027344,,,3.440820200000001,29.306994899999996,98.37533333333332,19.320333333333338,0.579,980.0063333333331,0.9301624662347976,15.021860621311014,2.1523333333333334,94.169,20.297666666666668,2023-07-27 10:00:00
-0.5850743651390076,97.15715789794922,,,12.7978246,39.0270033,123.166,22.629333333333335,-3.093666666666667,979.4643333333332,0.4517487553557373,15.443703579469654,2.486,97.158,34.75366666666667,2023-07-27 10:30:00
-3.6241092681884766,119.79478454589844,,,12.0709772,41.403856700000006,138.97166666666666,25.159666666666663,-0.7526666666666668,979.2213333333334,0.0995667354982323,16.24070714276764,2.4506666666666663,99.39066666666668,45.004999999999995,2023-07-27 11:00:00
-4.629386901855469,104.23308563232422,,,4.5405059,37.4272864,112.29266666666666,20.05666666666667,1.4253333333333331,978.9163333333336,0.0231203421937671,16.57042668682685,2.1203333333333334,99.86066666666666,33.96733333333333,2023-07-27 11:30:00
-1.5635026693344116,97.9327392578125,,,3.7096619,34.7808106,109.113,19.735,1.6896666666666669,978.5886666666668,0.0132991045212378,16.821010416030216,1.999,99.921,34.23433333333333,2023-07-27 12:00:00
12.614733695983887,76.17141723632812,,,4.1748837,34.5194026,111.22866666666668,20.173,3.0653333333333332,978.2906666666668,0.0080699127557046,17.161957227043036,1.5406666666666666,99.95300000000002,38.71,2023-07-27 12:30:00
9.008630752563477,65.8957748413086,,,1.9515579,30.8443238,91.54866666666663,16.360333333333333,3.768666666666667,978.139,0.0319254943304798,17.350376318996865,1.6206666666666667,99.81633333333332,27.484333333333336,2023-07-27 13:00:00
11.481558799743652,58.84168243408203,,,1.9515579,30.1446816,87.76833333333333,17.132,3.107333333333333,978.0443333333332,0.0599334489764729,17.636951091320412,1.4489999999999998,99.66133333333332,25.099,2023-07-27 13:30:00
8.15325927734375,58.94420623779297,,,1.9573804,29.6877823,87.55933333333333,17.492333333333335,3.4306666666666668,977.903,0.2121644906685098,17.983760952599827,1.5993333333333333,98.834,21.94666666666667,2023-07-27 14:00:00
10.397676467895508,86.14148712158203,,,10.0355905,44.7245225,149.43233333333333,30.595,5.588333333333334,977.647,0.4804852025871433,18.320292256150736,1.874,97.44433333333336,47.80833333333334,2023-07-27 14:30:00
4.376389503479004,57.21223449707031,,,1.2557607,40.4809061,103.93133333333331,21.94066666666667,7.466333333333334,977.5803333333332,0.9400277308917708,18.245516814147383,1.978,95.10033333333332,22.280333333333335,2023-07-27 15:00:00
8.801827430725098,118.72900390625,14.28133,,14.28133,60.6972794,202.616,42.15866666666667,9.081,977.4046666666668,1.2844618405983894,18.683335453396666,2.291333333333333,93.56733333333334,66.09666666666666,2023-07-27 15:30:00
3.2722432613372803,90.12287902832031,25.4526,,25.4526,57.27565129999999,171.94266666666667,36.84733333333333,14.700666666666663,977.345,1.782623430782433,19.044849764479043,2.28,91.441,45.83866666666666,2023-07-27 16:00:00
6.904354095458984,54.93486404418945,,,3.7313003,42.023546200000006,122.577,25.922666666666668,12.754,977.1926666666668,1.6620920969837556,18.953429840219115,2.034,91.93766666666666,16.777333333333335,2023-07-27 16:30:00
5.09818,46.953,5.09818,46.953,5.098184,46.95335,118.23866666666667,23.906,10.888666666666666,977.1243333333332,1.7754898560067467,19.09870996380058,2.0013333333333336,91.49433333333332,11.326333333333332,2023-07-27 17:00:00
-1.49342,34.446,-1.49342,34.446,-1.493417,34.44617,73.10266666666668,14.74733333333333,8.882,977.058,1.7389698430806462,19.02402279101131,2.0876666666666663,91.62466666666668,9.144333333333332,2023-07-27 17:30:00
-1.37291419506073,20.208127975463867,,66.421,-8.2004496,66.42118,27.174333333333337,6.480333333333334,4.123333333333333,977.166,1.3338124420252733,18.93278665681903,1.652,93.41866666666664,-12.556333333333331,2023-07-27 18:00:00
0.33141666650772095,33.54645919799805,,,-7.560569900000001,16.023594199999998,26.942666666666668,6.092,0.585,977.221,0.5848914959177058,19.02041004322316,1.376,97.01666666666664,-0.5146666666666665,2023-07-27 18:30:00
-0.26259154081344604,34.309844970703125,,,-12.4780931,15.6775464,16.523,3.647,-0.8366666666666666,977.139,0.3592446822871196,19.161386487090727,1.3299999999999998,98.15966666666668,-1.8726666666666665,2023-07-27 19:00:00
-2.834826707839966,33.1717414855957,,,-12.8819289,14.780481,6.7203333333333335,1.8293333333333333,-2.1846666666666668,977.132,0.2804583712327648,19.25006887338886,1.4726666666666668,98.564,-7.110666666666667,2023-07-27 19:30:00
-4.4660563468933105,29.607826232910156,,,-13.2043512,14.931997199999998,0.6503333333333333,0.588,-3.6293333333333337,977.237,0.2342863823111898,19.29500361306469,1.4320000000000004,98.80033333333334,-9.055,2023-07-27 20:00:00
-4.90316104888916,26.881420135498047,,,-12.9727657,14.416575699999996,-0.6269999999999999,0.4696666666666667,-4.454666666666667,977.4,0.2211798121271364,19.340713949116804,1.3483333333333334,98.86933333333332,-11.438333333333333,2023-07-27 20:30:00
-1.1389518976211548,16.68026351928711,,,-12.9727657,14.416575699999996,-0.6766666666666667,0.4476666666666666,-4.720666666666667,977.464,0.249056296500008,19.37197546558031,0.9336666666666664,98.73066666666666,-9.129666666666669,2023-07-27 21:00:00
-4.064009666442871,20.78818702697754,,,-12.9727657,14.416575699999996,-0.7076666666666668,0.6806666666666668,-4.767,977.4276666666666,0.2805108067710407,19.312793507853502,1.1113333333333333,98.56833333333334,-10.401000000000002,2023-07-27 21:30:00
-4.498851776123047,20.251426696777344,,,-13.2043512,14.931997199999998,-0.666,0.4756666666666667,-4.931666666666666,977.3743333333332,0.2694308963167984,19.263983529743783,1.159,98.62066666666664,-9.257333333333332,2023-07-27 22:00:00
-4.378303050994873,19.76403045654297,,,-13.2043512,14.931997199999998,-0.7679999999999999,0.5773333333333334,-5.006999999999999,977.292,0.2383718751924917,19.22585309969804,1.1373333333333333,98.77533333333334,-11.468333333333334,2023-07-27 22:30:00
-4.877511978149414,18.504531860351562,,,-13.2043512,14.931997199999998,-0.988,0.783,-5.192333333333333,977.234,0.3185004833488278,19.193475217008153,1.2756666666666667,98.36766666666666,-13.202,2023-07-27 23:00:00
-5.080652713775635,18.361087799072266,,,-13.2043512,14.931997199999998,-0.9246666666666666,0.582,-5.255333333333334,977.1376666666664,0.3143972795733525,19.14489380192163,1.2916666666666663,98.38433333333334,-11.919666666666666,2023-07-27 23:30:00
-9.387985229492188,3.4449069499969482,,,-13.2043512,14.931997199999998,-1.117333333333333,0.7466666666666667,-5.332666666666666,977.131,0.3435497349249345,19.198528474684466,1.2323333333333333,98.242,-14.03,2023-07-28 00:00:00
-8.303555488586426,2.265902280807495,,,-12.9727657,14.416575699999996,-0.9753333333333334,0.834,-5.4606666666666674,977.1623333333332,0.4363771681469579,19.167269199640945,1.0976666666666668,97.774,-13.928000000000004,2023-07-28 00:30:00
-8.300024032592773,2.3230934143066406,,,-13.2043512,14.931997199999998,-0.9163333333333332,0.5036666666666667,-5.350666666666666,977.215,0.3795890004516806,19.133210885686697,1.1013333333333335,98.05466666666666,-11.787999999999998,2023-07-28 01:00:00
-7.424410820007324,1.5291013717651367,,,-12.9890912,14.648312900000002,-1.0766666666666669,0.6609999999999999,-5.580666666666666,977.0696666666668,0.3145088959536757,19.11561235324384,0.9726666666666668,98.38133333333332,-12.941,2023-07-28 01:30:00
-7.18222713470459,2.3375754356384277,,,-12.9890912,14.648312900000002,-1.0123333333333333,0.7013333333333334,-5.635666666666666,977.079,0.3565426867957662,19.091240229337053,0.9613333333333332,98.16666666666669,-11.447666666666668,2023-07-28 02:00:00
-8.923068046569824,4.217779159545898,,,-12.9890912,14.648312900000002,-1.227666666666667,0.7256666666666666,-5.460333333333334,977.029,0.3847463899460734,19.020754111705248,1.221666666666667,98.01733333333334,-13.485,2023-07-28 02:30:00
-9.089807510375977,5.680179595947266,,,-13.0974331,15.1279034,-1.39,0.847,-5.648333333333333,977.0493333333334,0.4235794160589847,18.93562607109746,1.251,97.812,-15.153,2023-07-28 03:00:00
-6.519534587860107,7.965188980102539,,,-13.0974331,15.1279034,-1.126,0.8643333333333333,-5.943666666666666,977.1393333333334,0.4520281336911189,18.843424357392447,1.0463333333333331,97.65733333333333,-15.315,2023-07-28 03:30:00
-5.33296537399292,7.838750839233398,,,-13.0974331,15.1279034,-0.983,0.919,-5.917999999999999,977.3593333333332,0.5242329490273328,18.756125602915898,0.9163333333333332,97.281,-15.023,2023-07-28 04:00:00
-5.507744312286377,8.739980697631836,,,-13.0974331,15.1279034,0.7050000000000001,1.1769999999999998,-5.855,977.5133333333332,0.4941704713002579,18.7043715372568,1.0393333333333334,97.426,-13.972333333333331,2023-07-28 04:30:00
-1.69843,6.1618,-1.69843,6.1618,-1.698431,6.161836,8.113333333333333,2.3486666666666665,-5.675333333333334,977.5793333333332,0.4325458730818923,18.686912197430573,1.016,97.73766666666668,-6.044333333333334,2023-07-28 05:00:00
1.1889,8.5253,1.1889,8.5253,1.188905,8.525273,30.253,6.73,-4.5729999999999995,977.7163333333334,0.3820894643356105,18.636798755455885,1.2220000000000002,97.991,3.970666666666667,2023-07-28 05:30:00
6.0635900000000005,24.611,6.0635900000000005,24.611,6.063589,24.61062,80.996,16.924333333333333,-1.259,977.8006666666666,0.46494426709177,18.73969295272534,1.584,97.579,17.409000000000002,2023-07-28 06:00:00
3.4285400000000004,21.685,3.4285400000000004,21.685,3.428543,21.68522,91.615,18.177333333333333,2.000666666666667,978.017,0.6072392483771907,18.90350023038012,1.5679999999999998,96.88766666666668,13.894666666666666,2023-07-28 06:30:00
7.12437,31.44,7.12437,31.44,7.124374,31.43952,103.52433333333332,21.25233333333333,5.4993333333333325,978.3786666666666,0.7754539692829816,19.10798114053707,1.644,96.1,18.432,2023-07-28 07:00:00
8.66894,33.155,8.66894,33.155,8.668942,33.15535,115.061,23.716333333333335,7.4813333333333345,978.4916666666668,0.8002100612201417,19.205041469283387,1.4823333333333333,96.0,25.05933333333333,2023-07-28 07:30:00
14.36104,42.647,14.36104,42.647,14.36104,42.64732,146.12233333333333,29.846333333333337,11.875333333333332,978.694,0.9463043759867382,19.495178400224447,1.631,95.37066666666664,39.45033333333333,2023-07-28 08:00:00
21.378721237182617,34.45683670043945,,,7.217866099999999,47.11183,146.7423333333333,28.435666666666663,14.051333333333332,978.9576666666668,0.380204924693281,19.782686609332572,1.3536666666666666,98.11433333333332,48.02766666666667,2023-07-28 08:30:00
22.90228,66.074,22.90228,66.074,22.90228,66.07426,187.844,35.586999999999996,19.02266666666667,979.1476666666669,0.5966457910161829,20.170698135756695,1.5643333333333331,97.127,70.92133333333334,2023-07-28 09:00:00
7.286689999999999,39.743,7.286689999999999,39.743,7.286688000000001,39.74345,116.27966666666669,22.036,19.78933333333333,979.4243333333334,1.3910576612523755,19.888698515164617,1.4873333333333332,93.463,37.151,2023-07-28 09:30:00
19.261423110961914,49.606117248535156,,,5.3161476,60.180294999999994,169.09433333333334,32.111333333333334,14.968666666666666,979.7256666666666,1.4908136419875184,19.91149734027097,1.2806666666666668,93.03433333333334,68.645,2023-07-28 10:00:00
21.63235,77.345,21.63235,77.345,21.63235,77.34455,249.23433333333332,47.573,25.738333333333333,979.8316666666666,2.5343258480414264,20.346222901918733,1.5213333333333334,88.92366666666665,149.49366666666666,2023-07-28 10:30:00
44.61506,121.92,44.61506,121.92,44.61506,121.9178,385.857,72.837,35.10466666666667,979.9026666666664,3.093741899071059,20.785707755425523,1.715,87.04433333333334,252.54633333333337,2023-07-28 11:00:00
10.5359,69.311,10.5359,69.311,10.5359,69.31132,229.34,44.814,41.108666666666664,979.9626666666668,3.7389752919036745,20.63451914696342,1.382,84.65966666666667,149.20133333333334,2023-07-28 11:30:00
23.762220000000003,135.85,23.762220000000003,135.85,23.762220000000003,135.8485,346.8826666666667,67.142,34.86366666666667,979.97,4.3515900996329435,20.276799167631445,2.0269999999999997,82.331,228.68133333333333,2023-07-28 12:00:00
53.11583709716797,148.18585205078125,,,34.8200312,148.5925625,456.052,86.96866666666666,50.49133333333333,979.865,8.346716405102224,19.303625042895423,1.582,69.81333333333333,308.26500000000004,2023-07-28 12:30:00
32.80380630493164,110.78348541259766,,,21.317495,137.283474,345.75499999999994,63.89566666666667,50.20333333333334,979.9493333333334,7.943332243603255,19.396246167889885,1.2426666666666666,70.94566666666667,208.51699999999997,2023-07-28 13:00:00
21.468652725219727,89.98869323730469,,,-1.639904,146.57258330000002,288.37500000000006,54.282666666666664,48.47466666666666,979.994,8.743487670124406,19.034486268361892,1.1236666666666666,68.52366666666667,178.73433333333332,2023-07-28 13:30:00
71.16112518310547,163.5517578125,,,38.6874,179.7421429,525.11,100.54233333333332,46.14766666666667,980.0886666666668,10.340681663699332,19.443531431175657,1.2753333333333332,65.28133333333334,343.44066666666663,2023-07-28 14:00:00
-3.75515,82.47399999999999,-3.75515,82.47399999999999,-3.755146,82.47357,197.36533333333333,37.855,46.17466666666667,980.0896666666667,9.586020175466878,18.88251534469373,1.3776666666666666,66.32766666666667,116.01866666666668,2023-07-28 14:30:00
15.555818557739258,74.0536117553711,,,-4.0271556,109.9084912,240.9956666666667,48.184333333333335,32.879,980.136,8.808896360935751,19.325553849654316,0.934,68.69,145.63166666666666,2023-07-28 15:00:00
16.342016220092773,68.08118438720703,,,-5.2165292,98.8950383,241.793,47.218,34.504333333333335,980.1246666666666,9.555667241005755,19.635907072423837,0.6543333333333334,67.26566666666666,138.48733333333334,2023-07-28 15:30:00
35.5945930480957,110.9327392578125,,,-7.945582000000001,145.53615,320.23766666666666,63.95566666666667,32.36533333333333,980.0736666666668,10.49373477623671,19.424254607189404,0.9823333333333334,64.925,178.15566666666666,2023-07-28 16:00:00
25.091289520263672,96.67097473144531,,,-7.945582000000001,145.53615,310.69700000000006,63.97766666666667,34.199666666666666,980.078,11.307135929939856,19.200470680204553,1.551,62.93666666666667,171.41033333333334,2023-07-28 16:30:00
37.2545051574707,105.32442474365234,,,2.90195,169.5513,337.79266666666666,73.19866666666665,29.543666666666667,980.0733333333334,11.78432813425468,18.99701167938725,1.4639999999999995,61.71599999999999,185.61833333333337,2023-07-28 17:00:00
-9.36325,72.874,-9.36325,72.874,-9.363249,72.87420999999999,198.011,42.538999999999994,26.64033333333333,979.9123333333332,11.326703361927784,18.874885892263677,1.3126666666666669,62.49633333333333,94.413,2023-07-28 17:30:00
-22.26875,32.882,-22.26875,32.882,-22.26875,32.881809999999994,131.49666666666667,30.492,18.677666666666667,979.89,10.73619627989127,18.221330974888435,1.615,62.924333333333344,47.690333333333335,2023-07-28 18:00:00
-13.83673,27.046999999999997,-13.83673,27.046999999999997,-13.83673,27.04676,98.83433333333332,21.62233333333333,8.906666666666666,980.0496666666668,10.378340472096514,17.781075462395286,1.1173333333333333,63.14433333333334,19.728333333333335,2023-07-28 18:30:00
-20.46173,20.961,-20.46173,20.961,-20.46173,20.96102,58.072,12.137666666666666,1.9596666666666664,980.3263333333334,8.718794539133292,18.466271995954298,1.3903333333333334,67.928,-0.4789999999999998,2023-07-28 19:00:00
-16.83194,9.665,-16.83194,9.665,-16.83194,9.664979,22.769,5.809333333333332,-2.032,980.6153333333332,6.109091607473296,19.307332121405437,0.9143333333333334,75.96399999999998,-20.114666666666665,2023-07-28 19:30:00
-12.07224,6.7244,-12.07224,6.7244,-12.07224,6.724357,1.7739999999999998,1.1206666666666667,-5.554333333333333,980.8776666666666,4.929684643353539,19.376826976626432,1.1173333333333333,79.71866666666666,-25.069333333333333,2023-07-28 20:00:00
-12.73667,10.22,-12.73667,10.22,-12.73667,10.21973,-1.511,0.074,-6.890000000000001,981.037,4.434057807832346,19.487702804135623,1.3070000000000002,81.46433333333333,-16.78166666666667,2023-07-28 20:30:00
-19.123258590698242,15.147666931152344,-10.09698,,-10.09698,20.7702263,-2.7893333333333334,0.4056666666666666,-6.569333333333333,981.259,4.154780961508614,19.54484234297268,1.4356666666666664,82.46900000000001,-24.453333333333333,2023-07-28 21:00:00
-13.09658,9.0595,-13.09658,9.0595,-13.09658,9.059529,-5.566,2.5453333333333332,-6.984666666666667,981.4336666666668,2.397898364893692,19.980298283775145,1.1210000000000002,89.28466666666668,-38.75766666666667,2023-07-28 21:30:00
-8.082818984985352,6.444535255432129,,,-15.3243598,14.5772425,-3.1383333333333336,1.9606666666666663,-7.0809999999999995,981.543,1.573114174693618,20.050448364050204,0.8956666666666667,92.72499999999998,-25.138666666666666,2023-07-28 22:00:00
