H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
-24.468278884887695,9.610011100769043,,,-29.004,23.8747206,-10.118666666666664,988.8873333333336,-2.72,4.870468803581991,7.9679517312971715,0.4093333333333333,62.06333333333333,-27.82733333333333,-20.26758272856606,9.892374233719014,-24.468278884887695,9.610011100769043,2024-04-14 21:00:00
-23.72623062133789,8.778383255004883,,,-30.079,20.4556901,-11.251,988.6166666666668,-2.344,3.8796810217150366,8.354171976188127,0.536,68.28733333333334,-23.439000000000004,-17.66751587047934,10.975497235892995,-23.72623062133789,8.778383255004883,2024-04-14 21:30:00
-23.61263084411621,7.889854907989502,,,-29.736,20.2567059,-11.921666666666669,988.238,-2.080666666666667,3.531736145804073,8.488603794988515,0.5956666666666667,70.61866666666667,-21.818,-15.41223680274134,22.505197558444824,-23.61263084411621,7.889854907989502,2024-04-14 22:00:00
-24.213855743408203,7.214174270629883,,,-30.079,20.4556901,-11.731333333333334,987.7616666666668,-1.7456666666666667,3.712645759727119,8.376331348563461,0.6273333333333333,69.289,-19.42866666666667,-15.21914389675973,11.983943259795659,-24.213855743408203,7.214174270629883,2024-04-14 22:30:00
-23.950225830078125,6.498104572296143,,,-28.037,22.1107342,-11.409333333333334,987.556,-2.0466666666666664,3.3403342120178845,8.583043307232106,0.6726666666666666,71.985,-20.598333333333333,-12.713230072454483,19.117763544189874,-23.950225830078125,6.498104572296143,2024-04-14 23:00:00
-21.925151824951172,5.142350673675537,,,-23.782,17.0529897,-11.692,987.6636666666668,-1.751,2.640699938476521,8.901661561384433,0.5536666666666666,77.12166666666667,-19.778666666666663,-10.268675479217968,9.5012322696979,-21.925151824951172,5.142350673675537,2024-04-14 23:30:00
-19.455034255981445,10.737332344055176,,,-23.782,17.0529897,-11.618333333333334,988.015,-3.5386666666666664,2.189716024006106,9.232505550653652,0.5876666666666667,80.82933333333334,-36.248666666666665,-17.886775428415074,11.166057699897621,-19.455034255981445,10.737332344055176,2024-04-15 00:00:00
-17.519039154052734,15.494668006896973,,,-21.928,20.7489667,-11.824,987.883,-1.895333333333333,0.9803220899499951,9.722663097654587,0.6823333333333332,90.84066666666666,-24.692666666666668,-7.510551213608832,5.7116929347093155,-17.519039154052734,15.494668006896973,2024-04-15 00:30:00
-14.924843788146973,16.43327522277832,,,-18.192,19.9162248,-12.766333333333334,987.6166666666668,-0.8813333333333334,0.3559145391830132,9.929641934654246,0.5326666666666666,96.53966666666668,-17.117,-5.193439102431432,7.1404517626456006,-14.924843788146973,16.43327522277832,2024-04-15 01:00:00
-15.673462867736816,18.074207305908203,-17.420920000000002,,-17.421,19.9717771,-13.050333333333333,986.9053333333336,-0.8756666666666666,0.2809080344339438,9.88096466907298,0.636,97.23566666666666,-18.091,-6.102033775267865,11.79915529571115,-15.673462867736816,18.074207305908203,2024-04-15 01:30:00
-15.241894721984863,17.940872192382812,-15.72144,,-15.720999999999998,21.8296587,-13.117333333333336,986.5136666666668,-0.794,0.2563062867976295,9.851737099463625,0.581,97.46433333333334,-17.715333333333334,-5.735944512449301,12.719740681465252,-15.241894721984863,17.940872192382812,2024-04-15 02:00:00
-19.02792,206.11,-19.02792,206.11,-19.028,206.1139,-12.664,986.2316666666666,-0.5976666666666667,0.2316033348687352,9.88060747296427,0.726,97.70966666666668,-16.51,-19.02792,206.11,-19.02792,206.11,2024-04-15 02:30:00
-15.543675422668457,19.68458366394043,,-95.576,-17.917,-95.57563,-12.537333333333336,985.75,-0.7916666666666666,0.1838980409507726,9.89270694265316,0.7906666666666666,98.175,-18.30666666666667,-6.887967326939933,18.833510623169783,-15.543675422668457,19.68458366394043,2024-04-15 03:00:00
-14.571327209472656,19.006345748901367,,,-17.823,21.8491455,-12.705333333333334,985.2216666666668,-0.827,0.1573818569705114,9.86694024306203,0.7813333333333333,98.43,-19.58,-6.329321197475378,17.737993024790875,-14.571327209472656,19.006345748901367,2024-04-15 03:30:00
0.0,0.0,0.0,0.0,0.0,0.0,-12.316333333333333,984.725,-0.8296666666666667,0.1070763920999819,9.865887789829362,0.5826666666666668,98.92633333333332,-18.995666666666665,0.0,0.0,0.0,0.0,2024-04-15 04:00:00
4.64553,24.955,4.64553,24.955,4.6455,24.95535,-11.780333333333331,984.3646666666668,-0.7786666666666666,0.0954903900765948,9.851425242902009,0.5933333333333334,99.04,-19.281666666666663,4.64553,24.955,4.64553,24.955,2024-04-15 04:30:00
-10.10256,9.5036,-10.10256,9.5036,-10.103,9.503646,-11.71,984.0343333333334,-0.0499999999999999,0.1478250231223672,9.791105263007244,0.6569999999999999,98.51266666666668,-18.98,-10.10256,9.5036,-10.10256,9.5036,2024-04-15 05:00:00
-3.50231,-8.3425,-3.50231,-8.3425,-3.5023,-8.342518,-11.358333333333334,983.8093333333333,3.681333333333333,0.1656736608371112,9.80065845288532,0.8566666666666668,98.33766666666668,-14.969,-3.50231,-8.3425,-3.50231,-8.3425,2024-04-15 05:30:00
-3.47291,3.9987,-3.47291,3.9987,-3.4729,3.998668,-10.755,983.7916666666666,8.760666666666667,0.1965302538651485,9.86646277558426,0.871,98.04699999999998,-11.739,-3.47291,3.9987,-3.47291,3.9987,2024-04-15 06:00:00
1.0421825647354126,17.742103576660156,,6.1358,-11.541,6.13579,-10.187,983.561,28.961,0.2770314647711736,9.889260820409469,0.8703333333333333,97.275,0.8516666666666666,-4.969691466394075,11.280238264234209,1.0421825647354126,17.742103576660156,2024-04-15 06:30:00
6.05701,16.741,6.05701,16.741,6.057,16.74072,-8.854999999999999,983.163,55.65033333333333,0.3859694183175683,10.006314327443574,0.8610000000000001,96.286,16.976666666666667,6.05701,16.741,6.05701,16.741,2024-04-15 07:00:00
4.60527,23.156,4.60527,23.156,4.6053,23.15588,-7.466333333333334,982.769,73.903,0.478901414473869,10.106114745708895,1.0699999999999998,95.47566666666668,17.766333333333332,4.60527,23.156,4.60527,23.156,2024-04-15 07:30:00
30.00063,49.119,30.00063,49.119,30.001,49.11923,-4.928333333333334,982.3276666666668,194.119,0.6864167337456166,10.322672821115924,1.2996666666666667,93.765,72.14800000000001,30.00063,49.119,30.00063,49.119,2024-04-15 08:00:00
43.76945,73.259,43.76945,73.259,43.769,73.25883,0.2099999999999999,981.895,284.06333333333333,1.1181246703436507,10.370244433810592,1.972,90.26733333333334,121.20433333333332,43.76945,73.259,43.76945,73.259,2024-04-15 08:30:00
97.80918,111.03,97.80918,111.03,97.809,111.0307,6.399333333333334,981.447,589.901,2.309581871424788,10.661953491814677,2.016666666666667,82.195,328.418,97.80918,111.03,97.80918,111.03,2024-04-15 09:00:00
40.87987,74.22,40.87987,74.22,40.88,74.21999,14.063333333333333,981.1386666666668,343.28566666666666,2.981913959533678,10.098377129353793,1.8396666666666668,77.20299999999999,188.274,40.87987,74.22,40.87987,74.22,2024-04-15 09:30:00
90.89217,137.6,90.89217,137.6,90.892,137.5968,14.948333333333332,980.8493333333334,524.36,4.158925708638554,9.640071311772932,2.2833333333333337,69.86066666666666,289.0946666666666,90.89217,137.6,90.89217,137.6,2024-04-15 10:00:00
81.16373,147.2,81.16373,147.2,81.164,147.1953,23.231000000000005,980.2566666666668,487.031,5.074967516344167,9.491808109894848,2.171666666666667,65.16066666666666,273.318,81.16373,147.2,81.16373,147.2,2024-04-15 10:30:00
76.35575866699219,135.1827392578125,64.55525,,64.555,129.0062129,21.36766666666667,979.417,456.9266666666667,5.13374359699889,8.66342802161745,2.506,62.79133333333334,256.051,68.14695521915006,108.02060285671115,76.35575866699219,135.1827392578125,2024-04-15 11:00:00
175.0588836669922,198.9915771484375,154.0464,,154.05,196.3142667,22.149,978.8226666666666,858.0630000000001,7.887907794936501,8.056170972866045,3.0730000000000004,50.52766666666667,531.0376666666666,143.70645396318034,185.19674055162884,175.0588836669922,198.9915771484375,2024-04-15 11:30:00
145.4792,241.23,145.4792,241.23,145.48,241.2347,15.737666666666664,978.0203333333332,805.3686666666666,8.513896775607083,7.809801266714927,3.050666666666667,47.84333333333333,506.364,145.4792,241.23,145.4792,241.23,2024-04-15 12:00:00
78.0206,200.51,78.0206,200.51,78.021,200.5128,14.353,977.405,533.3633333333333,8.31264126935939,7.457879067122094,2.7093333333333334,47.29,314.8063333333334,78.0206,200.51,78.0206,200.51,2024-04-15 12:30:00
48.27206,170.27,48.27206,170.27,48.272,170.273,15.901666666666666,976.8266666666668,466.5746666666666,8.460268705942934,7.002349936234192,2.707333333333333,45.28566666666666,274.6236666666667,48.27206,170.27,48.27206,170.27,2024-04-15 13:00:00
33.289840000000005,162.81,33.289840000000005,162.81,33.29,162.814,18.745,976.179,418.4213333333334,8.642077187078637,6.985360433465968,2.435,44.699333333333335,240.8,33.289840000000005,162.81,33.289840000000005,162.81,2024-04-15 13:30:00
120.2886962890625,185.9342041015625,,,110.44,148.39656000000002,20.538666666666668,975.4143333333336,721.0516666666666,10.01129369016298,6.8915856021177095,2.9386666666666668,40.77166666666667,449.1266666666666,106.66812144744335,167.4421951507172,120.2886962890625,185.9342041015625,2024-04-15 14:00:00
52.37797,146.46,52.37797,146.46,52.378,146.4621,26.539666666666665,974.372,544.717,9.769300952138751,7.028465407750202,2.8286666666666664,41.84166666666666,316.18066666666664,52.37797,146.46,52.37797,146.46,2024-04-15 14:30:00
64.77618000000001,177.33,64.77618000000001,177.33,64.77600000000001,177.3283,26.588333333333328,973.3823333333332,543.7073333333333,10.461583794204316,7.032020904950648,2.9373333333333336,40.19766666666666,315.963,64.77618000000001,177.33,64.77618000000001,177.33,2024-04-15 15:00:00
12.745257377624512,92.39127349853516,,135.97,19.566,135.975,20.367666666666665,972.6606666666668,286.8866666666667,9.74707473566965,6.666378909496301,3.0536666666666665,40.61533333333333,152.386,8.561181962849098,90.81985257049027,12.745257377624512,92.39127349853516,2024-04-15 15:30:00
-25.21142,117.62,-25.21142,117.62,-25.211,117.6178,12.808333333333332,972.059,203.064,9.969456759247592,6.178812122051457,3.063,38.263000000000005,100.561,-25.21142,117.62,-25.21142,117.62,2024-04-15 16:00:00
-25.83797,117.21,-25.83797,117.21,-25.838,117.2083,7.779,971.3696666666668,195.84833333333336,10.4461597937922,6.003103985300685,2.805333333333333,36.49466666666667,85.28099999999999,-25.83797,117.21,-25.83797,117.21,2024-04-15 16:30:00
-38.97144,69.131,-38.97144,69.131,-38.971,69.13055,2.863666666666667,970.7116666666668,65.78833333333334,9.493285040956572,6.030286664829756,2.19,38.846,13.387666666666668,-38.97144,69.131,-38.97144,69.131,2024-04-15 17:00:00
-48.65279,71.318,-48.65279,71.318,-48.653,71.31839000000001,-1.757666666666667,970.285,26.054666666666662,8.881745389612476,6.1872996722508935,3.0563333333333333,41.059666666666665,-9.572333333333331,-48.65279,71.318,-48.65279,71.318,2024-04-15 17:30:00
-65.2562,121.63,-65.2562,121.63,-65.256,121.6321,-5.710333333333334,970.6253333333334,3.9056666666666655,6.983756623375469,7.093938046995574,3.5796666666666668,50.391333333333336,-65.83733333333333,-65.2562,121.63,-65.2562,121.63,2024-04-15 18:00:00
-35.79604721069336,63.570369720458984,,,-15.783,24.9841685,-12.198,972.4393333333334,1.3633333333333333,1.0947346805053222,7.939965992147329,3.839,87.883,-41.16666666666666,-38.99571797663533,39.78072317574739,-35.79604721069336,63.570369720458984,2024-04-15 18:30:00
-32.08457565307617,50.84318542480469,,,-15.578,25.6423742,-17.005,972.5036666666666,0.6886666666666666,0.4077006677443542,8.040303222524043,2.933333333333333,95.174,-35.28366666666667,-33.72212574299412,33.419066468012055,-32.08457565307617,50.84318542480469,2024-04-15 19:00:00
-35.98395538330078,57.57923889160156,,,-15.578,25.6423742,-18.227666666666668,973.0,1.7009999999999998,0.6271334567800864,7.764108550000435,3.5596666666666668,92.52633333333334,-24.90533333333333,-39.280656729709165,37.98098903062663,-35.98395538330078,57.57923889160156,2024-04-15 19:30:00
-30.549489974975586,43.24403762817383,,,-16.764,27.507082,-19.436000000000003,973.1506666666668,0.3136666666666666,0.7460816818790326,7.596551460008844,2.5476666666666667,91.057,-28.689666666666668,-34.172603479331386,30.35186310170572,-30.549489974975586,43.24403762817383,2024-04-15 20:00:00
-33.974422454833984,42.330841064453125,,,-16.166,27.0290549,-19.76933333333333,973.284,-0.2753333333333333,1.0050997694988697,7.360042849645019,2.766666666666666,87.98466666666666,-32.699333333333335,-28.1393691702765,24.204153924539863,-33.974422454833984,42.330841064453125,2024-04-15 20:30:00
-35.28324508666992,37.952064514160156,,,-15.336,22.6027634,-20.41033333333333,973.484,-0.9456666666666668,1.2267511700111724,7.250751617313793,2.6093333333333333,85.52933333333333,-33.264,-29.398574910877564,23.654467663894383,-35.28324508666992,37.952064514160156,2024-04-15 21:00:00
-43.16099166870117,48.85289764404297,,,-16.764,27.507082,-20.83833333333333,974.194,-1.9596666666666664,0.8209104517270331,7.225390574773766,3.883333333333333,89.79766666666667,-44.739,-44.679816851935854,7.660822420311085,-43.16099166870117,48.85289764404297,2024-04-15 21:30:00
-30.688201904296875,28.68017578125,,,-15.208,26.9272495,-25.572666666666667,974.2676666666666,-2.2900000000000005,0.2171530139691517,6.885540421567892,1.736666666666667,96.94266666666668,-45.59733333333333,-19.969226200480147,25.317854826204865,-30.688201904296875,28.68017578125,2024-04-15 22:00:00
-21.97365951538086,12.588160514831543,,,-14.529000000000002,28.323082300000003,-25.871,974.0586666666668,-1.7356666666666667,0.0937070976362752,6.960779550013047,0.7153333333333333,98.67166666666668,-35.178666666666665,-5.681588834236749,12.256194944737324,-21.97365951538086,12.588160514831543,2024-04-15 22:30:00
-23.57539176940918,13.050405502319336,,,-16.187,28.0008982,-24.447,974.083,-2.0766666666666667,0.1240065044502563,7.250017546110045,0.8566666666666666,98.31833333333331,-45.437333333333335,-8.220789169642918,18.896794584843796,-23.57539176940918,13.050405502319336,2024-04-15 23:00:00
-23.458860397338867,10.574265480041504,,,-15.681,25.377166100000004,-23.720333333333333,973.915,-2.1066666666666665,0.200808871926327,7.259582654748337,0.8119999999999999,97.30833333333332,-42.67466666666667,-9.241786849974623,23.18418199584466,-23.458860397338867,10.574265480041504,2024-04-15 23:30:00
-24.07442283630371,20.417774200439453,,,-17.285999999999998,28.1148289,-22.151,973.6993333333334,0.2866666666666667,0.346516054577652,7.472575060374997,1.1096666666666666,95.56833333333331,-22.793333333333333,-7.880632707904585,12.64846313886634,-24.07442283630371,20.417774200439453,2024-04-16 00:00:00
-30.98965072631836,28.655654907226562,,,-16.764,27.507082,-20.162000000000003,973.5486666666668,0.8003333333333332,0.565093449719444,7.478178121938442,1.7626666666666668,92.97433333333332,-24.69833333333333,-13.848940827500217,20.44067816692296,-30.98965072631836,28.655654907226562,2024-04-16 00:30:00
-34.16949462890625,33.786659240722656,,,-16.764,27.507082,-19.793000000000003,973.3653333333332,0.3963333333333333,0.7186296599061572,7.427251771811796,2.1633333333333336,91.178,-31.393,-20.39279314957845,27.76084218894139,-34.16949462890625,33.786659240722656,2024-04-16 01:00:00
-34.71918869018555,33.93801498413086,,,-16.764,27.507082,-19.807666666666663,973.1676666666668,-1.5513333333333332,0.8210033900520353,7.420899200485057,2.141,90.03866666666666,-43.71966666666668,-19.951172695694662,32.73587710645843,-34.71918869018555,33.93801498413086,2024-04-16 01:30:00
-27.739675521850586,26.19330596923828,,,-16.764,27.507082,-19.525,973.0016666666668,-1.067,0.8818992005287303,7.364259637478351,1.4533333333333334,89.30533333333334,-34.534,-15.734411229346572,18.173930883713396,-27.739675521850586,26.19330596923828,2024-04-16 02:00:00
-30.04594612121582,29.28529930114746,,,-16.764,27.507082,-18.858,972.8236666666668,-0.481,1.0115021721503623,7.313161814602316,1.7206666666666666,87.84933333333333,-21.900666666666663,-16.8541853347907,20.749212959100763,-30.04594612121582,29.28529930114746,2024-04-16 02:30:00
-29.651735305786133,30.50330924987793,,,-16.764,27.507082,-18.618,972.7233333333334,-0.5096666666666666,1.072021182331384,7.273153831925074,1.8156666666666668,87.154,-18.284,-17.375599941535018,20.881161944169683,-29.651735305786133,30.50330924987793,2024-04-16 03:00:00
-25.94944190979004,28.73406982421875,-14.20793,,-14.208,27.507082,-18.438,972.6113333333332,-0.895,1.156912324003975,7.190218440815467,1.6529999999999998,86.14,-19.494666666666667,-18.056356674523496,20.595195124195126,-25.94944190979004,28.73406982421875,2024-04-16 03:30:00
-12.29376,26.782,-12.29376,26.782,-12.294,26.78177,-18.22666666666667,972.6406666666668,-0.9333333333333336,1.1245310560726782,7.191161142941423,1.4833333333333332,86.47699999999999,-18.575333333333337,-12.29376,26.782,-12.29376,26.782,2024-04-16 04:00:00
-18.22217,22.173,-18.22217,22.173,-18.222,22.173070000000003,-17.909666666666666,972.5033333333334,-1.1956666666666669,1.2583880512700834,7.112635395025203,1.868,84.96733333333333,-23.582,-18.22217,22.173,-18.22217,22.173,2024-04-16 04:30:00
-22.3162,21.92,-22.3162,21.92,-22.316,21.92034,-18.20566666666667,972.3726666666668,-0.1066666666666666,1.480279378677592,6.930239619130736,1.983666666666667,82.39966666666668,-33.76133333333333,-22.3162,21.92,-22.3162,21.92,2024-04-16 05:00:00
-19.32712,27.153,-19.32712,27.153,-19.327,27.15311,-18.80033333333333,972.4123333333332,12.251,1.6433863523740788,6.818662765614042,2.0163333333333333,80.57933333333334,-13.591666666666669,-19.32712,27.153,-19.32712,27.153,2024-04-16 05:30:00
-2.3656883239746094,28.632503509521484,,,-9.1875,37.9112988,-18.415,972.596,94.786,1.8751023852135476,6.864460669257201,2.169333333333334,78.54466666666666,25.293666666666667,3.2410668643726495,15.641944507819645,-2.3656883239746094,28.632503509521484,2024-04-16 06:00:00
11.18555,37.395,11.18555,37.395,11.186,37.39473,-15.653666666666666,972.6176666666668,157.56233333333333,2.22678614405679,6.934303846714553,2.3363333333333336,75.693,38.379,11.18555,37.395,11.18555,37.395,2024-04-16 06:30:00
36.39212,64.264,36.39212,64.264,36.392,64.26364000000001,-13.945333333333332,972.281,192.96266666666668,2.4839422091148853,6.945049740050199,2.632,73.65633333333334,72.36200000000001,36.39212,64.264,36.39212,64.264,2024-04-16 07:00:00
