year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2024,4,25,28,415.63,0.21183,-9.6958,25.840333333333337,976.3793333333332,250.69266666666667,4.379546039425733,6.9691722329347705,1.711666666666667,61.409333333333336,131.82566666666665,8.813333333333334,10.24577777777778,116,3,31.815675735473633,32.779728354872766,67.38758850097656,69.60361983777835,37.84166,83.854
2024,4,25,29,,0.33965,,17.623666666666665,976.3693333333334,230.50333333333333,4.916594287011881,6.429305253019077,2.2150000000000003,56.666333333333334,128.522,8.809666666666667,10.247555555555556,116,3,24.73648452758789,27.64674893830332,64.47770690917969,60.634588751239605,,
2024,4,25,30,418.53,0.24686,-11.669,12.768,976.3933333333332,402.7746666666667,4.731942083238231,6.70523665484966,1.7306666666666668,58.626666666666665,228.0103333333333,8.928,10.25222222222222,116,3,60.51215362548828,70.97637042328017,96.64875793457031,90.28431868457676,57.48966,100.2
2024,4,25,31,421.64,0.20194,-4.5783,14.200666666666669,976.3456666666668,105.05866666666668,3.987370900710915,6.998534268119555,1.1103333333333334,63.70466666666667,43.071333333333335,8.334666666666667,10.267666666666663,116,3,1.1754192113876343,6.4981908848889995,35.993465423583984,33.57314222387557,8.466380000000001,49.765
2024,4,25,32,,0.2427,,6.185333333333333,976.6306666666666,100.08,3.0777751564005724,7.008991652502419,1.7903333333333336,69.48699999999998,0.2603333333333353,7.085666666666666,10.28888888888889,116,3,-0.8121433258056641,3.727081290306524,37.452659606933594,36.21712644991842,,
2024,4,25,33,417.37,0.1791,-6.8487,4.485666666666667,976.6416666666668,245.72,3.275830315544436,7.318590773742349,1.2620000000000002,69.07966666666668,102.055,7.8023333333333325,10.30111111111111,116,3,23.612913131713867,33.24805528572791,56.49415969848633,65.91686894264326,30.91895,48.993
2024,4,25,34,420.99,0.19829,-5.146,6.354,976.5086666666666,171.89766666666665,3.201262597745542,7.253091440002244,1.5793333333333337,69.37866666666666,69.78366666666666,7.607666666666667,10.322111111111113,116,3,7.543339729309082,16.273274494362298,44.3089714050293,38.47856423742197,11.15969,32.148
2024,4,25,35,423.04,0.076195,-0.71243,4.194666666666667,976.3743333333332,61.69999999999999,3.0668549374103913,7.220347017296466,0.7313333333333333,70.18766666666666,14.021666666666668,7.372333333333334,10.348777777777778,116,3,-8.51922607421875,-4.262161069815659,24.68168830871582,26.254452813536815,-0.7418600000000001,18.137
2024,4,25,36,,0.29818,,-0.128,976.5656666666667,7.292999999999999,2.2799916988778275,7.2445788537072975,1.5703333333333334,76.062,-40.309333333333335,6.254,10.366555555555555,116,3,-15.365934371948242,-14.34745016823977,19.517154693603516,17.19280522786734,,
2024,4,25,37,,0.074644,,-3.9883333333333337,976.666,35.58533333333333,0.7522840559663226,7.987075330259534,0.6426666666666666,91.392,-27.555333333333333,5.017,10.393333333333333,116,3,-12.028322219848633,-11.306415036377993,18.923629760742188,16.053940840111487,,
2024,4,25,38,,0.063111,,-6.163666666666667,976.7236666666666,11.901000000000002,0.3836869858691587,7.880679453012792,0.9403333333333332,95.35733333333332,-41.830000000000005,4.2203333333333335,10.424444444444443,116,3,-15.064200401306152,-13.095239482620777,16.103120803833008,14.504620004776429,,
2024,4,25,39,,0.07869,,-8.609333333333334,976.8386666666664,-1.8423333333333336,0.1966642026091127,7.751505106663948,1.1246666666666665,97.52566666666668,-46.959333333333326,3.6673333333333336,10.44111111111111,116,3,-16.94148063659668,-14.144563821963168,14.454150199890137,13.391231503252055,,
2024,4,25,40,417.3,0.089296,0.92275,-10.711333333333334,976.9693333333332,-2.207666666666667,0.1104517371210471,7.6224586797551055,1.0723333333333331,98.57166666666669,-30.299333333333337,3.279666666666667,10.45888888888889,116,3,-17.458370208740234,-15.086528407040067,13.56874942779541,17.847771305124994,-4.78566,-3.2545
2024,4,25,41,417.6,0.07805,3.7797,-11.568,977.03,-3.668333333333333,0.1132091705327615,7.567195885963925,0.824,98.526,-53.024,3.183666666666667,10.477666666666666,116,3,-17.23097801208496,-18.415733924782426,12.145364761352539,3.6505291379923728,-8.11694,
2024,4,25,42,,0.055399,,-13.642333333333331,977.1106666666666,-4.508,0.1417688491685131,7.271627481762995,0.7663333333333333,98.08766666666668,-59.544,2.6863333333333332,10.492222222222225,116,3,-16.20981788635254,-18.800190156080593,11.259299278259277,2.5928684996248204,,
2024,4,25,43,,0.081764,,-16.901666666666667,977.0683333333332,-4.224,0.1154271905267441,7.065857993634045,0.8956666666666667,98.39266666666668,-57.77266666666667,2.241,10.496666666666668,116,3,-15.451396942138672,-18.386045671903837,10.812426567077637,3.0875460763909093,,
2024,4,25,44,,0.082552,,-17.792333333333332,976.9736666666668,-4.668333333333333,0.1436427346237518,6.935841475516826,0.8593333333333334,97.971,-63.36100000000001,2.0416666666666665,10.501,116,3,-14.400741577148438,-18.924125915002797,10.373425483703613,2.5335572277356406,,
2024,4,25,45,,0.0531019999999999,,-18.317,976.877,-4.839666666666666,0.1579788164130295,6.664195492484179,0.809,97.68433333333331,-62.53066666666666,1.526333333333333,10.504333333333332,116,3,-13.215492248535156,-19.03313464988577,10.122295379638672,2.6946430434520154,,
2024,4,25,46,,0.049587,,-18.261333333333337,976.7123333333334,-4.492333333333334,0.1002053188471547,6.519833362973246,0.7843333333333332,98.48633333333332,-59.364,1.1093333333333333,10.505777777777778,116,3,-12.140567779541016,-18.790635034205962,9.784570693969727,2.581104490068077,,
2024,4,25,47,,0.0722169999999999,,-18.497666666666664,976.651,-3.124,0.0432289699676857,6.493409634017086,0.6343333333333333,99.33866666666668,-47.05500000000001,0.934,10.485666666666669,116,3,-10.87917423248291,-17.542913771155217,9.427095413208008,7.458146888370204,,
2024,4,26,0,,0.12915,,-18.537000000000003,976.5696666666666,-2.983,0.5143700937298652,6.7851108958141015,0.7993333333333332,92.95333333333332,-33.06033333333334,2.4693333333333336,10.483222222222222,117,3,-16.98409080505371,-16.12059678512644,5.304732799530029,5.57464279855651,,
2024,4,26,1,408.79,0.12661,3.0216,-18.70866666666667,976.3919999999998,-2.6953333333333327,1.055357519606103,6.812616036105399,1.0193333333333332,86.58666666666666,-25.058999999999997,3.5239999999999996,10.48,117,3,-17.99765968322754,-14.028144371068176,5.5901336669921875,7.3772366635625835,-22.37244,
2024,4,26,2,411.36,0.1366099999999999,2.8028,-18.469,976.309,-1.8389999999999995,1.2715037524093091,6.849142698164268,1.418,84.34233333333333,-45.09966666666667,3.9713333333333334,10.466666666666669,117,3,-20.16995620727539,-14.045602677012772,6.348853588104248,12.095090536850085,-26.2513,14.523
2024,4,26,3,413.12,0.20646,2.9575,-17.816333333333333,976.3196666666666,-1.4873333333333332,1.4724641844471122,6.795780777446602,1.5663333333333334,82.19133333333333,-35.435,4.226999999999999,10.458888888888888,117,3,-20.62430191040039,-13.188932827049527,6.908536434173584,11.537398130817797,-33.751870000000004,18.574
2024,4,26,4,415.13,0.16785,3.3622,-16.712,976.3136666666666,-2.2303333333333333,1.6117272060348622,6.697144338832368,1.4626666666666666,80.60233333333333,-38.075,4.296666666666667,10.425666666666666,117,3,-19.353178024291992,-16.357050144235664,7.129770755767822,10.112660789287562,-28.941709999999997,13.725
2024,4,26,5,416.8,0.2141199999999999,2.9884,-16.032,976.291,-2.1446666666666667,1.8530650516019955,6.573021941859241,1.858666666666667,78.008,-38.39266666666666,4.496,10.416555555555552,117,3,-21.35369300842285,-19.95514194330034,8.296026229858398,12.027794267250478,-30.81378,16.804000000000002
2024,4,26,6,418.09,0.24986,2.7339,-16.164,976.255,-2.7059999999999995,1.9619448387193517,6.51615281649794,2.161666666666666,76.85866666666666,-37.77466666666667,4.583666666666667,10.384444444444444,117,3,-22.2612247467041,-24.237597641401543,9.87924575805664,6.194919732164579,-35.32595,17.964000000000002
2024,4,26,7,418.74,0.23644,2.2792,-16.587333333333333,976.2,-2.825333333333333,2.0094262818363138,6.449653822436453,2.095,76.24533333333335,-39.431,4.551666666666667,10.357888888888889,117,3,-20.737628936767578,-24.56821299455385,10.677051544189453,5.902318774056314,-33.02234,16.998
2024,4,26,8,419.48,0.22084,2.594,-16.80633333333333,976.052,-3.4470000000000005,2.023145778027285,6.408267738603522,1.901,76.00466666666667,-45.32,4.505,10.341111111111111,117,3,-17.39263916015625,-23.418152635219908,11.082124710083008,5.538178659581181,-31.77638,11.929
2024,4,26,9,419.05,0.29788,2.6836,-17.441666666666666,975.9996666666668,-3.379,2.1521490876195486,6.306337324006984,2.4470000000000005,74.55633333333334,-56.47333333333333,4.550666666666667,10.323333333333334,117,3,-20.667747497558594,-36.765182780500844,13.613154411315918,12.26312787772152,-46.35377,16.926
2024,4,26,10,419.41,0.24383,2.0386,-18.273666666666667,975.92,4.102,2.089567623694827,6.246030045424477,2.049,74.932,-53.785333333333334,4.342333333333333,10.314555555555556,117,3,-14.572988510131836,-16.559864822645565,13.542366027832031,15.426331498531079,-41.23785,10.563
2024,4,26,11,419.23,0.1138,0.39611,-18.029,975.823,47.612,2.090855919840566,6.277030632349531,1.4429999999999998,75.01333333333334,-31.040333333333336,4.397333333333333,10.287666666666668,117,3,-2.6027684211730957,-6.783460867395039,14.78273868560791,9.86085673841601,-30.975590000000004,12.373
2024,4,26,12,420.03,0.17436,-1.5792,-16.363333333333333,975.9163333333332,99.73833333333332,2.2973859552507516,6.364477164497211,1.62,73.477,-16.423666666666666,4.889666666666667,10.260222222222223,117,3,4.572145938873291,4.221929262301292,20.202808380126953,14.042942440768188,-10.35701,15.371
2024,4,26,13,,0.21039,,-14.84533333333333,976.035,208.6146666666667,2.7305990444887787,6.547264834672131,1.798,70.56866666666666,19.157,5.875333333333334,10.232222222222225,117,3,25.602737426757812,27.99619180529411,38.65239334106445,42.33447941135205,,
2024,4,26,14,422.06,0.23099,-6.3129,-11.966333333333331,976.1343333333334,299.5306666666667,3.513074477277592,6.7031131032586275,1.7956666666666667,65.61266666666667,67.93,7.271333333333334,10.208666666666668,117,3,45.212406158447266,40.64820911656676,60.115806579589844,67.58125276988893,38.29461,52.568000000000005
2024,4,26,15,423.53,0.23009,-7.8875,-6.665333333333334,976.2916666666666,386.7226666666666,4.172041850846943,6.6766411278657465,2.0679999999999996,61.54333333333333,129.3456666666667,8.15,10.178,117,3,63.25266647338867,69.74155683717169,80.11260986328125,82.06004421483617,58.75525,70.893
2024,4,26,16,424.12,0.2480099999999999,-7.8832,0.6246666666666667,976.2503333333332,431.66,4.531423360464978,6.770481382013121,2.345333333333333,59.90566666666666,172.11033333333333,8.752333333333333,10.140222222222222,117,3,73.02326965332031,74.47021732765346,93.02363586425781,88.19714417797553,51.59074,70.798
2024,4,26,17,424.58,0.29951,-10.742,9.128333333333332,976.2963333333332,538.6986666666667,5.456877987935801,6.967424709944032,2.6443333333333334,56.07900000000001,243.58266666666668,10.157333333333334,10.121,117,3,92.04014587402344,95.20774439251299,117.15595245361328,101.84868740860234,80.26918,101.42
2024,4,26,18,426.01,0.28561,-13.706,17.704333333333334,976.2893333333332,641.502,5.909647505041516,7.286340999044459,2.4503333333333335,55.21633333333333,316.0253333333333,11.06,10.110111111111111,117,3,112.83967590332031,124.27721057587901,135.38343811035156,125.92133032217694,108.0882,124.75
2024,4,26,19,427.77,0.28557,-6.8429,29.418666666666667,976.209,710.4233333333333,6.7565757850676995,7.501714009744591,2.337666666666667,52.613,372.4199999999999,12.229666666666668,10.069,117,3,123.1775131225586,130.57946580071626,149.91726684570312,134.04968347872796,138.0782,163.06
2024,4,26,20,430.42,0.38689,-5.5532,49.129,976.202,749.8883333333333,8.23999685474173,6.788997542350465,2.7723333333333335,45.17266666666666,409.83,13.031333333333334,10.06222222222222,117,3,127.10069274902344,134.64284568112555,163.46559143066406,142.2831832470498,116.1438,
2024,4,26,21,433.97,0.3259599999999999,-2.0607,54.77533333333334,976.304,530.2743333333333,8.622780489723347,6.459745204787847,2.2046666666666663,42.82933333333333,280.69466666666665,13.085666666666668,10.052111111111111,117,3,82.78980255126953,76.28222504467406,129.6591796875,112.62290558527023,78.61794,
2024,4,26,22,434.18,0.3481599999999999,-7.4696,47.711333333333336,976.2756666666668,658.861,8.84352644672641,6.265003929229868,2.403333333333333,41.46666666666666,367.0933333333333,13.112,10.05011111111111,117,3,108.07421112060547,123.7755880778998,152.42771911621094,132.3022530131393,100.0182,170.46
2024,4,26,23,434.55,0.39584,-9.0853,58.34733333333333,976.2546666666668,696.1273333333334,9.693894344168449,6.410079381794851,2.8659999999999997,39.80433333333333,399.638,14.091333333333331,10.04,117,3,107.46627044677734,118.26868562103417,166.22158813476562,141.27429246928656,,
2024,4,26,24,436.42,0.44398,-2.4623,47.30166666666667,976.34,510.2296666666666,8.643591709297345,6.595552342966737,3.1,43.28033333333334,291.86766666666665,13.243666666666664,10.048888888888888,117,3,73.03217315673828,73.066921501841,137.27330017089844,112.52984490228425,48.62872,
2024,4,26,25,435.44,0.34495,-6.1062,34.93166666666667,976.528,386.823,8.07780310450249,7.022493695474748,2.703666666666667,46.50566666666666,207.71466666666663,13.103666666666667,10.071,117,3,50.68574905395508,55.46655619034495,110.41097259521484,86.17656051799149,53.217969999999994,98.859
2024,4,26,26,434.44,0.4147699999999999,-8.9335,39.11733333333333,976.6293333333332,753.6386666666667,8.860496869824471,7.112612730012934,3.137333333333333,44.52866666666667,439.634,13.965666666666666,10.093444444444442,117,3,117.7947769165039,128.63961255131508,175.2779083251953,147.2975625822025,,159.38
2024,4,26,27,437.82,0.4444399999999999,-5.0119,44.10433333333333,976.7076666666668,385.415,8.897312364631503,6.816860622313263,2.8823333333333334,43.38033333333334,206.787,13.714333333333334,10.130888888888888,117,3,44.79772186279297,54.04478693572096,110.27986907958984,87.40773953764842,49.04605,104.92
2024,4,26,28,436.85,0.36651,-6.2473,33.006,976.7493333333332,288.8603333333333,8.082726577485836,7.098098277398065,2.9103333333333334,46.757,147.50633333333334,13.185,10.154444444444444,117,3,25.21123504638672,32.355287274240474,89.6678237915039,74.09585973813469,26.243309999999997,86.52
2024,4,26,29,435.33,0.29649,-4.1918,29.364,976.7806666666664,356.0443333333333,8.220946323422652,7.309710895529345,2.356666666666667,47.06633333333334,191.94366666666667,13.534,10.204444444444444,117,3,39.429588317871094,47.890864967940125,95.96403503417969,83.86279394545869,32.21437,61.586000000000006
2024,4,26,30,436.05,0.23031,-1.805,27.740333333333336,976.7693333333332,222.5713333333333,8.234763761119366,7.223485119358504,1.9376666666666669,46.729000000000006,111.59,13.462333333333332,10.236333333333333,117,3,13.792459487915039,20.739835032728756,64.23867797851562,57.80871988536167,13.878,54.793
2024,4,26,31,437.02,0.26614,-0.097013,22.745333333333335,976.776,183.11033333333333,8.121431747658283,7.294520091030993,1.8076666666666668,47.318000000000005,88.282,13.420333333333334,10.287777777777778,117,3,5.677562236785889,13.755453304600355,53.320621490478516,46.392167298958036,7.02349,62.977
2024,4,26,32,438.21,0.28463,-0.99243,17.707000000000004,976.9703333333332,117.31733333333334,7.7746980671902834,7.300921593325799,1.666,48.428666666666665,50.04533333333333,13.078666666666663,10.336555555555556,117,3,-4.265807628631592,0.8318695698395789,40.529510498046875,40.1537749306917,-4.76745,56.265
2024,4,26,33,438.95,0.25088,-1.3954,13.958333333333334,977.1233333333332,120.05033333333331,7.632195084278402,7.377136509396552,1.7386666666666668,49.15033333333333,52.379,13.011333333333331,10.37888888888889,117,3,-5.031069755554199,2.6057350464852966,40.48748016357422,39.470814677962764,-8.43022,51.857
2024,4,26,34,440.13,0.2112,-0.44273,11.546666666666669,977.278,87.553,7.398410580419834,7.408084156981604,1.4083333333333332,50.03266666666667,32.60066666666666,12.803666666666668,10.43422222222222,117,3,-9.902697563171387,-3.1476741157896124,32.28313446044922,32.450951085308105,-10.45334,36.863
2024,4,26,35,440.88,0.15938,1.4676,8.355333333333334,977.4093333333334,45.86533333333333,7.051115485073427,7.460238937425065,1.4606666666666666,51.40966666666666,6.150666666666666,12.497,10.482111111111111,117,3,-15.533016204833984,-7.643748241167973,24.936357498168945,26.376119743333035,-16.14975,30.482
2024,4,26,36,442.87,0.13718,2.0401,4.404333333333334,977.562,25.762,6.6749776663048745,7.519250348633403,1.033,52.974,-5.7123333333333335,12.161333333333332,10.51888888888889,117,3,-16.185108184814453,-11.36702256633052,20.403453826904297,15.771578067170589,-15.14115,20.17
2024,4,26,37,,0.14636,,2.2236666666666665,977.7803333333331,15.578666666666669,6.1537968905891125,7.752355456757798,0.4206666666666667,55.74766666666667,-10.438666666666668,11.850666666666667,10.546666666666669,117,3,-15.246946334838867,-11.907221832243065,16.593427658081055,13.455820110129553,,
