H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
-58.42552,29.064,-58.426,29.06421,-8.020666666666665,976.2096666666666,-4.596666666666667,9.245795220060412,12.508846437794215,3.284333333333334,57.49966666666666,-56.504,18.814,122,-58.42552,-58.42552,29.064,29.064,2024-05-01 21:00:00
-53.58025,24.108,-53.58,24.10806,-9.397333333333334,976.0653333333332,-4.767333333333333,8.81846853571853,12.273972909560436,3.357666666666667,58.19133333333334,-59.49533333333333,18.320333333333338,122,-53.58025,-53.58025,24.108,24.108,2024-05-01 21:30:00
-51.67107,21.278,-51.67100000000001,21.27812,-10.78133333333333,975.8546666666666,-4.605333333333333,8.455418442349572,12.072922722402115,3.7603333333333335,58.811,-60.30500000000001,17.889,122,-51.67107,-51.67107,21.278,21.278,2024-05-01 22:00:00
-53.188280000000006,23.979,-53.188,23.97941,-11.932333333333334,975.61,-4.429000000000001,8.243578172906705,12.007264851871884,4.1866666666666665,59.29266666666666,-59.586000000000006,17.673,122,-53.188280000000006,-53.188280000000006,23.979,23.979,2024-05-01 22:30:00
-67.31425,28.349,-67.314,28.34863,-12.429,975.4676666666668,-4.410666666666667,7.951112457153552,11.993149559117896,4.030666666666667,60.13333333333333,-58.706999999999994,17.43133333333334,122,-67.31425,-67.31425,28.349,28.349,2024-05-01 23:00:00
-58.93096,25.376,-58.931,25.37631,-12.739666666666666,975.3523333333331,-4.452333333333333,7.342377721263016,12.002917206667084,3.842333333333334,62.04566666666667,-58.16933333333333,16.94966666666667,122,-58.93096,-58.93096,25.376,25.376,2024-05-01 23:30:00
-55.65549,22.021,-55.655,22.02131,-13.104,975.19,-4.534666666666666,6.825814438100139,11.973766295707913,3.197333333333333,63.69166666666666,-58.09433333333334,16.499333333333336,123,-55.65549,-55.65549,22.021,22.021,2024-05-02 00:00:00
-57.95141,20.173,-57.951,20.17287,-13.519666666666666,974.764,-4.347333333333334,6.3619349884139815,11.953346101380326,3.7063333333333337,65.26433333333334,-58.19166666666666,16.090000000000003,123,-57.95141,-57.95141,20.173,20.173,2024-05-02 00:30:00
-52.582640000000005,18.406,-52.583,18.40649,-14.088333333333331,974.6223333333334,-4.344333333333333,5.964238255942991,11.94907682422818,3.719,66.705,-58.65833333333333,15.743,123,-52.582640000000005,-52.582640000000005,18.406,18.406,2024-05-02 01:00:00
-44.023959999999995,12.347,-44.023999999999994,12.34715,-14.370666666666668,974.5666666666666,-4.5633333333333335,5.317900741302644,11.963721321945254,2.63,69.228,-58.437333333333335,15.183666666666667,123,-44.023959999999995,-44.023959999999995,12.347,12.347,2024-05-02 01:30:00
-48.49878,11.65,-48.498999999999995,11.65047,-14.558333333333332,974.3493333333334,-4.549333333333333,4.881484984272671,11.986897517591055,2.6679999999999997,71.06133333333334,-58.48766666666666,14.808000000000002,123,-48.49878,-48.49878,11.65,11.65,2024-05-02 02:00:00
-51.77728,11.96,-51.777,11.96005,-14.909,974.2053333333332,-4.4976666666666665,4.609228871880504,12.0039973913102,2.7076666666666664,72.25566666666667,-58.32733333333334,14.572,123,-51.77728,-51.77728,11.96,11.96,2024-05-02 02:30:00
-37.62998,7.6764,-37.63,7.676419999999999,-15.159,974.094,-4.47,4.046988080282885,12.010364440347528,2.532,74.79666666666667,-57.67366666666667,14.046666666666669,123,-37.62998,-37.62998,7.6764,7.6764,2024-05-02 03:00:00
-51.82582,9.2438,-51.826,9.243761,-15.389333333333331,973.823,-4.434666666666666,3.7730860313116494,12.011463192566069,2.572333333333334,76.09633333333333,-56.73233333333334,13.783,123,-51.82582,-51.82582,9.2438,9.2438,2024-05-02 03:30:00
-67.19321,13.513,-67.193,13.51324,-15.641666666666666,973.7226666666666,-4.1323333333333325,3.751986662453538,12.014429725041722,3.0956666666666663,76.20266666666667,-58.76766666666666,13.765333333333333,123,-67.19321,-67.19321,13.513,13.513,2024-05-02 04:00:00
-42.724709999999995,6.478,-42.725,6.477981,-15.725666666666667,973.7143333333332,0.095,3.257674799858469,12.006713172926244,2.3316666666666666,78.65833333333335,-54.46033333333333,13.269,123,-42.724709999999995,-42.724709999999995,6.478,6.478,2024-05-02 04:30:00
-37.00921,8.5035,-37.009,8.503492,-15.320333333333332,973.779,16.925,3.2175260065435136,12.061826289702632,2.593,78.942,-44.67066666666667,13.284,123,-37.00921,-37.00921,8.5035,8.5035,2024-05-02 05:00:00
-39.52103,18.541,-39.521,18.54085,-14.541333333333334,973.7556666666668,68.54433333333333,3.1727846595091656,12.185592070668324,3.3030000000000004,79.34166666666667,-25.889,13.363,123,-39.52103,-39.52103,18.541,18.541,2024-05-02 05:30:00
-15.54919,25.231,-15.549,25.23109,-12.216666666666669,973.624,147.81666666666663,3.805521671076878,12.39485155085928,3.1089999999999995,76.50966666666666,-4.128,14.183333333333332,123,-15.54919,-15.54919,25.231,25.231,2024-05-02 06:00:00
10.91403,30.858,10.914,30.857909999999997,-7.721,973.6026666666668,231.05633333333333,4.460847568699917,12.634889153451004,3.1446666666666663,73.90666666666665,30.192666666666668,15.015666666666666,123,10.91403,10.91403,30.858,30.858,2024-05-02 06:30:00
37.31713,49.272,37.317,49.27221,-2.0856666666666666,973.6773333333334,316.20000000000005,5.205049448787253,12.99824302091706,2.7213333333333334,71.40599999999999,75.24733333333332,15.994,123,37.31713,37.31713,49.272,49.272,2024-05-02 07:00:00
55.25826,71.74,55.258,71.73977,6.0120000000000005,973.621,410.07666666666665,6.21915747082673,13.284989982607026,2.936666666666666,68.11366666666667,134.37866666666665,17.078666666666667,123,55.25826,55.25826,71.74,71.74,2024-05-02 07:30:00
70.75491,87.71,70.755,87.70955,13.998666666666663,973.3086666666668,480.6573333333333,7.0571902369391015,13.501325533600712,3.093666666666667,65.67266666666667,185.4093333333333,17.912333333333333,123,70.75491,70.75491,87.71,87.71,2024-05-02 08:00:00
71.68078,99.044,71.681,99.04424,24.126333333333335,973.0083333333332,565.6256666666667,8.155707248936984,14.025829002523484,2.6133333333333333,63.232,246.049,19.125333333333337,123,71.68078,71.68078,99.044,99.044,2024-05-02 08:30:00
78.01897,108.56,78.01899999999999,108.562,38.281666666666666,972.9923333333332,636.7806666666667,9.072426162438536,14.39620747411101,2.584333333333334,61.34233333333333,306.86999999999995,20.03333333333333,123,78.01897,78.01897,108.56,108.56,2024-05-02 09:00:00
109.7974,155.16,109.8,155.1644,52.211666666666666,972.9273333333334,706.8293333333335,9.24797191125372,14.358045100514577,3.4429999999999996,60.82366666666667,360.96633333333335,20.127666666666663,123,109.7974,109.7974,155.16,155.16,2024-05-02 09:30:00
111.5627,168.28,111.56,168.2793,61.86033333333333,972.773,755.4989999999998,9.634920445053686,14.637661375477249,3.348333333333333,60.30533333333333,395.6803333333333,20.578666666666663,123,111.5627,111.5627,168.28,168.28,2024-05-02 10:00:00
106.9964,176.45,107.0,176.4526,70.02766666666666,972.7713333333336,793.0169999999999,10.357698778006013,15.062878084798763,3.0690000000000004,59.25466666666667,439.7049999999999,21.330666666666666,123,106.9964,106.9964,176.45,176.45,2024-05-02 10:30:00
113.0794,197.69,113.08,197.6858,80.14933333333333,972.594,822.6223333333332,11.616524113471057,15.421913876127103,2.655,57.037000000000006,459.5136666666667,22.34166666666667,123,113.0794,113.0794,197.69,197.69,2024-05-02 11:00:00
117.29,204.05,117.29,204.0478,87.72566666666667,972.422,843.712,11.99650080773846,15.604715858454282,2.814,56.53633333333334,482.712,22.680999999999997,123,117.29,117.29,204.05,204.05,2024-05-02 11:30:00
103.5045,198.9,103.5,198.896,87.55833333333334,972.352,824.7613333333334,11.840493543556969,15.685509099411028,3.173666666666667,56.98433333333333,474.0733333333333,22.636,123,103.5045,103.5045,198.9,198.9,2024-05-02 12:00:00
88.43418,149.24,88.434,149.2431,77.57099999999998,972.3253333333332,755.9483333333334,12.454635343941591,15.364311750358036,3.359,55.22966666666667,434.2006666666667,22.810666666666663,123,88.43418,88.43418,149.24,149.24,2024-05-02 12:30:00
81.82423,166.99,81.824,166.9928,78.03233333333333,972.3193333333334,813.7220000000001,14.044679361473838,14.14767543098228,3.799666666666667,50.18266666666667,468.4286666666667,23.031,123,81.82423,81.82423,166.99,166.99,2024-05-02 13:00:00
96.45818,215.92,96.458,215.9246,74.72233333333332,972.2136666666668,793.7803333333335,14.964123800896992,13.800867550640806,4.219,47.978,450.2806666666666,23.363999999999994,123,96.45818,96.45818,215.92,215.92,2024-05-02 13:30:00
73.45725999999999,169.17,73.457,169.1744,71.175,972.0923333333334,740.1563333333334,15.291702316746138,14.09017924027438,3.2550000000000003,47.95533333333333,424.74533333333335,23.716333333333335,123,73.45725999999999,73.45725999999999,169.17,169.17,2024-05-02 14:00:00
69.17808000000001,170.81,69.178,170.8059,69.78466666666667,971.8866666666668,722.926,16.230358154151347,13.794908677234842,3.758000000000001,45.94433333333333,405.802,24.077,123,69.17808000000001,69.17808000000001,170.81,170.81,2024-05-02 14:30:00
58.04388,154.32,58.044,154.3174,63.724,971.761,631.1149999999999,16.52671194307684,13.747351126227562,3.5660000000000003,45.40966666666666,347.9133333333334,24.21466666666667,123,58.04388,58.04388,154.32,154.32,2024-05-02 15:00:00
24.85632,118.97,24.856,118.9705,55.407,971.5373333333332,471.76133333333337,15.763900429331642,13.75964532021414,3.581,46.60566666666666,246.15966666666668,23.796333333333337,123,24.85632,24.85632,118.97,118.97,2024-05-02 15:30:00
26.13332,121.59,26.133000000000003,121.5884,46.51,971.439,460.9113333333333,15.932150574014797,13.760988262303222,3.6406666666666663,46.344,234.31499999999997,23.89166666666667,123,26.13332,26.13332,121.59,121.59,2024-05-02 16:00:00
13.952,115.43,13.952,115.4282,39.114666666666665,971.2693333333332,411.544,15.809849142009474,13.737956976948167,3.398,46.494,195.07866666666663,23.81,123,13.952,13.952,115.43,115.43,2024-05-02 16:30:00
-3.28799,98.188,-3.288,98.18819,31.798666666666666,971.091,324.6066666666666,15.270880010163705,13.6267949557686,3.6870000000000007,47.15533333333334,136.47433333333333,23.44033333333333,123,-3.28799,-3.28799,98.188,98.188,2024-05-02 17:00:00
-23.46126,82.205,-23.461,82.20488,22.481666666666666,971.164,217.18933333333337,14.74393806402436,13.62561046116153,3.3636666666666666,48.029,83.11833333333334,23.134666666666664,123,-23.46126,-23.46126,82.205,82.205,2024-05-02 17:30:00
-34.9127,57.3,-34.913000000000004,57.29963000000001,13.094333333333331,971.2603333333332,140.61833333333334,13.74444339791185,13.642745635966046,3.1663333333333337,49.81433333333333,22.194666666666667,22.552666666666664,123,-34.9127,-34.9127,57.3,57.3,2024-05-02 18:00:00
-48.63893,37.885,-48.639,37.8854,5.642666666666666,971.46,53.048,12.126007407852226,13.440824341973252,3.436,52.571333333333335,-22.275,21.424333333333333,123,-48.63893,-48.63893,37.885,37.885,2024-05-02 18:30:00
-36.12944,20.478,-36.129,20.477970000000003,-0.2346666666666665,971.6326666666668,15.557333333333332,10.565481537798457,13.514290410599244,2.5163333333333333,56.12300000000001,-44.57033333333334,20.449333333333332,123,-36.12944,-36.12944,20.478,20.478,2024-05-02 19:00:00
-37.36568,13.752,-37.366,13.75181,-3.1926666666666663,971.817,-0.1350000000000002,9.14595168546636,13.73933357422276,2.268,60.035666666666664,-52.49066666666667,19.627333333333333,123,-37.36568,-37.36568,13.752,13.752,2024-05-02 19:30:00
-44.23966,19.089,-44.24,19.08878,-5.658666666666666,972.0746666666664,-3.827666666666667,8.255975956677625,13.84364382135553,2.709333333333334,62.642,-47.077666666666666,19.066,123,-44.23966,-44.23966,19.089,19.089,2024-05-02 20:00:00
-34.577890000000004,36.628,-34.578,36.62843,-6.332999999999999,972.6676666666668,-3.7473333333333336,8.719175652676157,13.582027292135486,3.119,60.90266666666667,-44.797666666666665,19.211666666666662,123,-34.577890000000004,-34.577890000000004,36.628,36.628,2024-05-02 20:30:00
,,-48.622,24.1926631,-6.200333333333333,972.9226666666668,-3.1283333333333334,8.306821081215332,13.057543652503217,1.0776666666666666,61.11833333333333,-24.101666666666663,18.524666666666665,123,-46.06569290161133,-36.09068532493746,19.979572296142578,19.680645288354967,2024-05-02 21:00:00
,,-45.09,21.9548307,-5.287,972.9986666666668,-2.4266666666666663,6.28740390254219,13.358072967909274,0.6936666666666667,67.99566666666666,-17.72866666666667,17.192666666666668,123,-39.47598648071289,-25.893293142710192,14.628629684448242,14.092627763311695,2024-05-02 21:30:00
-11.52768,17.019000000000002,-11.528,17.0193,-5.214333333333333,973.642,-2.193333333333334,4.886938793809991,13.704238346947529,0.714,73.71366666666667,-22.548666666666666,16.324333333333332,123,-11.52768,-11.52768,17.019000000000002,17.019000000000002,2024-05-02 22:00:00
,,-36.879,18.5418366,-5.2906666666666675,974.125,-5.754333333333332,4.069894756184889,14.079562334408164,0.795,77.57566666666666,-60.73533333333333,15.947666666666668,123,-22.379947662353516,-32.27493652255893,7.882816314697266,12.003467018616407,2024-05-02 22:30:00
-37.06155,13.796,-37.062,13.79562,-7.390333333333333,974.4516666666668,-4.495,3.638573939808328,14.262508121631829,2.3823333333333334,79.67399999999999,-86.07000000000001,15.732333333333337,123,-37.06155,-37.06155,13.796,13.796,2024-05-02 23:00:00
-18.4658,2.7223,-18.466,2.722266,-9.810333333333332,974.5986666666666,-4.311,2.8498728434365024,14.267165937514704,1.611,83.35066666666667,-58.405,15.034999999999998,123,-18.4658,-18.4658,2.7223,2.7223,2024-05-02 23:30:00
,,-26.785,16.9629711,-11.866333333333335,974.557,-4.6193333333333335,2.022084461726404,14.200013105272454,0.522,87.53500000000001,-49.78333333333333,14.204,124,-29.738813400268555,-26.07457752037742,8.403543472290039,10.750652397532884,2024-05-03 00:00:00
,,-24.123,15.685469199999998,-14.605333333333332,974.4936666666666,-4.499333333333333,1.3400449515328248,13.996956630179666,0.5736666666666667,91.26266666666668,-48.523,13.341666666666669,124,-27.757173538208008,-18.518403861086437,8.555459022521973,2.5443101297561,2024-05-03 00:30:00
,,-24.113000000000003,15.3435967,-15.516333333333336,974.7583333333332,-1.668,1.1426657752912686,14.137019207431274,0.859,92.52166666666666,-26.313,13.284333333333334,124,-25.281469345092773,-13.46597001756129,9.230780601501465,13.500619711642603,2024-05-03 01:00:00
,,-24.859,15.7898274,-11.26,974.9313333333332,-1.9706666666666663,1.397466844331202,14.263934526633737,0.5086666666666667,91.077,-24.212666666666667,13.662666666666668,124,-24.050621032714844,-13.239724348778081,9.658295631408691,11.004410556452745,2024-05-03 01:30:00
,,-22.962,15.425000699999998,-11.42,975.105,-3.4450000000000003,1.0019822007122166,14.00898709834721,0.5013333333333333,93.325,-37.001,13.013,124,-19.95107078552246,-16.990080032215136,10.508660316467285,1.1525574269564334,2024-05-03 02:00:00
,,-22.139,15.490603899999998,-14.275333333333334,975.2526666666666,-3.8966666666666665,0.8446453784272236,13.811703370960675,0.587,94.237,-44.90500000000001,12.648333333333332,124,-18.345977783203125,-16.929247829979992,10.709920883178711,3.7563773233151188,2024-05-03 02:30:00
,,-22.962,15.425000699999998,-14.414,975.5893333333332,-0.4003333333333334,0.8202329734327467,14.04624189545462,0.777,94.48266666666666,-10.123666666666669,12.865333333333334,124,-13.667183876037598,-9.876594635284832,10.323439598083496,12.712648385927665,2024-05-03 03:00:00
,,-24.123,15.685469199999998,-9.549666666666669,975.795,-0.0563333333333333,1.120383065600313,14.301269592353062,0.4926666666666666,92.735,-5.81,13.426000000000002,124,-10.943706512451172,-9.603334585604145,10.761393547058105,11.79748196147482,2024-05-03 03:30:00
-4.0250900000000005,6.119,-4.0251,6.119011,-7.105,976.0086666666668,-0.221,1.3101975041709526,14.470244572723466,0.8896666666666667,91.69733333333332,-5.646,13.778999999999998,124,-4.0250900000000005,-4.0250900000000005,6.119,6.119,2024-05-03 04:00:00
-4.72925,6.4832,-4.7293,6.483239,-5.969333333333334,976.205,0.3626666666666667,1.3814975444357227,14.612376701337304,1.1003333333333332,91.36233333333332,-5.513000000000001,13.985666666666669,124,-4.72925,-4.72925,6.4832,6.4832,2024-05-03 04:30:00
-5.65989,7.4995,-5.6599,7.499527,-5.157666666666667,976.5356666666668,9.212666666666664,1.5105227992133283,14.689850422722836,1.2623333333333333,90.676,-2.161,14.183333333333335,124,-5.65989,-5.65989,7.4995,7.4995,2024-05-03 05:00:00
-5.7792,11.782,-5.7792,11.78205,-4.011333333333333,977.0253333333334,19.208,1.5809195529590312,14.663629902024834,1.8383333333333336,90.268,5.416333333333333,14.225333333333332,124,-5.7792,-5.7792,11.782,11.782,2024-05-03 05:30:00
-4.13057,18.901,-4.1306,18.90082,-3.3243333333333336,977.373,35.06933333333333,1.7500605123562831,14.33998403888137,2.345666666666667,89.12333333333333,14.683666666666667,14.077999999999998,124,-4.13057,-4.13057,18.901,18.901,2024-05-03 06:00:00
,,-9.7947,19.050985,-2.096,977.862,42.169,1.541872692763894,14.18082641767689,2.334,90.19333333333331,2.3976666666666664,13.722666666666669,124,-8.148857116699219,-6.306799835078066,20.254867553710938,23.29062907219295,2024-05-03 06:30:00
