H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-15.972925186157227,6.436941146850586,,,-4.5298,66.30265250000001,-26.985333333333333,989.422,0.5496666666666666,0.1005683269381165,11.388577934080518,0.559,99.12466666666668,-45.92066666666667,-16.344075182514818,15.988809211690999,2024-05-24 04:00:00
-14.147461891174316,8.065350532531738,,,-5.591,66.30265250000001,-26.807333333333332,989.4266666666668,19.545333333333335,0.030997071368878,11.46359058087257,0.6196666666666667,99.73033333333332,-33.877,-18.127943093644394,15.990288372460443,2024-05-24 04:30:00
-0.14131762087345123,19.363107681274414,,,9.6065,43.68397,-22.965333333333337,989.656,99.94633333333331,0.0117532192632996,12.146749466908275,0.5673333333333334,99.90333333333332,18.670333333333332,-17.532167333944905,16.01193022068446,2024-05-24 05:00:00
17.450969696044922,35.66749954223633,,,20.733,34.74270670000001,-14.294,989.603,183.6976666666667,0.4532012430697172,13.758189257705473,0.4416666666666667,96.81100000000002,78.65066666666667,17.890720518347443,40.69193656749877,2024-05-24 05:30:00
30.808000000000003,48.841,30.808000000000003,48.841,30.808000000000003,48.84135,-3.505333333333333,989.9123333333332,232.9623333333333,1.952631797400569,13.90566266699128,0.8013333333333333,87.687,105.53366666666666,30.808000000000003,48.841,2024-05-24 06:00:00
8.349936485290527,31.934955596923828,,,13.997,47.4001061,0.8586666666666666,990.0313333333334,141.80766666666668,1.756012451264187,13.739582318252417,0.5916666666666667,88.66766666666666,57.95733333333334,11.755536013167164,37.22449366582861,2024-05-24 06:30:00
4.300820350646973,28.221210479736328,,,11.966,41.3573049,1.84,989.9880000000002,121.62266666666667,1.901983669893056,13.937760409387309,0.4043333333333334,87.99233333333332,56.02266666666666,9.006474413083973,36.708125349711274,2024-05-24 07:00:00
12.80187,30.265,12.80187,30.265,12.802,30.265459999999997,4.54,990.0666666666668,190.76,2.325652006907241,14.25180901602554,0.5363333333333333,85.971,101.20066666666666,12.80187,30.265,2024-05-24 07:30:00
34.80585,53.18899999999999,34.80585,53.18899999999999,34.806,53.18857,9.411666666666669,990.0616666666666,233.091,3.350778997273517,14.450419854896753,0.4366666666666667,81.17666666666666,128.224,34.80585,53.18899999999999,2024-05-24 08:00:00
56.43938000000001,70.884,56.43938000000001,70.884,56.43899999999999,70.88395,14.669333333333332,989.977,323.8826666666667,4.668294995186672,14.526996925811163,0.6166666666666666,75.68,187.48466666666664,56.43938000000001,70.884,2024-05-24 08:30:00
30.40143,105.38,30.40143,105.38,30.401,105.3785,23.203,989.865,269.655,6.5825889137454325,13.936276801052983,0.902,67.91933333333333,154.2363333333333,30.40143,105.38,2024-05-24 09:00:00
40.253684997558594,76.75333404541016,,,48.019,87.95836,22.56566666666667,989.7806666666664,366.8573333333334,6.851609552966194,14.22010834599387,0.8390000000000001,67.48433333333332,216.61066666666667,41.71313151955939,88.09702751578793,2024-05-24 09:30:00
94.52599,158.89,94.52599,158.89,94.526,158.8925,39.928666666666665,989.564,656.0396666666667,8.323652660703331,15.143528361503645,1.3236666666666668,64.53066666666668,413.55933333333337,94.52599,158.89,2024-05-24 10:00:00
86.15879,132.7,86.15879,132.7,86.15899999999999,132.7025,60.52733333333333,989.3733333333332,742.599,9.729865062210065,15.705252431215568,1.1056666666666668,61.746333333333325,467.02566666666667,86.15879,132.7,2024-05-24 10:30:00
129.4691,205.28,129.4691,205.28,129.47,205.2804,70.18333333333332,989.1553333333331,801.7276666666667,11.080051406681903,16.827757722962627,1.026,60.297666666666665,521.623,129.4691,205.28,2024-05-24 11:00:00
67.93444000000001,169.25,67.93444000000001,169.25,67.934,169.2484,72.24933333333334,988.801,461.3446666666667,10.875798990048963,16.68973835705012,1.1463333333333334,60.54566666666667,298.7463333333333,67.93444000000001,169.25,2024-05-24 11:30:00
5.4197187423706055,67.54177856445312,,,22.142,62.170635700000005,49.005,988.6843333333333,267.105,10.31275476124774,13.988764588169609,2.187,57.56333333333333,153.94066666666666,17.224669898681046,87.03603037116038,2024-05-24 12:00:00
10.448009490966797,63.37376022338867,,,18.984,67.8306814,35.18,988.5386666666668,261.41266666666667,8.77707961146931,14.353774278695427,1.7410000000000003,62.05466666666667,149.18499999999997,18.099077913094696,85.56740481489702,2024-05-24 12:30:00
17.975357055664062,58.51942443847656,28.42647,,28.426,64.72158329999999,26.992333333333335,988.762,247.345,5.507786542061826,16.264989352239766,1.319,74.70333333333333,83.68,21.44715456649005,72.29758873989296,2024-05-24 13:00:00
-10.062053680419922,22.938783645629883,,,-7.6894,30.2616003,20.161,988.679,67.52966666666667,2.9611694618612994,16.701310364574972,0.631,84.94000000000001,-2.864666666666667,-17.992241944349836,65.52215201180441,2024-05-24 13:30:00
27.40826416015625,51.684322357177734,,,23.97,56.2154414,12.777333333333331,988.51,235.13533333333336,1.1279801365600155,17.761940649864286,0.523,94.02866666666668,97.15566666666666,19.93808875807839,67.06748708414513,2024-05-24 14:00:00
18.656572341918945,50.89905548095703,,,21.143,55.2644946,22.990333333333336,988.5006666666668,212.63733333333337,3.1902035910941535,17.099410089809933,0.5493333333333333,84.27666666666666,71.96966666666667,15.49188436694386,65.23938336337784,2024-05-24 14:30:00
0.7822388410568237,31.69532585144043,,,7.2384,47.9007446,17.596333333333334,988.6916666666666,112.14333333333332,1.9954189533835065,17.215315169881215,0.882,89.613,29.551333333333332,2.2484767961258645,45.34090471347341,2024-05-24 15:00:00
17.109302520751953,50.226314544677734,,,20.798,54.0390057,17.095333333333333,988.894,207.278,2.5307040833770564,17.029537711158845,1.3993333333333335,87.062,69.90033333333334,8.877332934754786,65.9357290436571,2024-05-24 15:30:00
-7.78004264831543,23.899459838867188,,-2.0776,-1.839,-2.077617,12.387333333333332,989.2653333333332,73.88666666666667,2.313509130759634,15.680650710257954,0.7173333333333334,87.14299999999999,-0.8823333333333331,-7.342665747623597,38.17730504604424,2024-05-24 16:00:00
0.8791589736938477,28.596691131591797,,,9.1164,27.5572311,8.390333333333333,989.1946666666666,101.65866666666666,1.3488402098975918,16.3038258010642,0.493,92.359,28.10833333333333,0.7203805402737596,42.49166831426795,2024-05-24 16:30:00
-6.288828372955322,22.139188766479492,,,2.4354,22.7416218,7.4396666666666675,988.923,66.19233333333334,1.1798236046604806,16.26888634841542,0.4866666666666666,93.23833333333332,9.017,-9.249204492465315,37.638673723054254,2024-05-24 17:00:00
16.53161,49.144,16.53161,49.144,16.532,49.14412,5.987666666666667,988.6263333333332,118.83,1.1860941950987964,16.50360297266852,0.2663333333333333,93.29500000000002,33.024,16.53161,49.144,2024-05-24 17:30:00
-3.9351603984832764,24.75265884399414,,,-0.88474,31.6741452,6.464666666666666,988.6033333333334,81.28266666666667,1.6535411207661852,16.609559395758925,0.3076666666666667,90.94599999999998,7.861666666666667,-11.460849299792052,32.842522674782096,2024-05-24 18:00:00
-10.798377990722656,18.13848114013672,,,-18.046,24.1131112,4.563,988.5443333333332,44.20466666666667,1.3687301551135145,16.911879164361814,0.2323333333333333,92.51266666666668,-5.699000000000001,-15.168753075006668,22.142547909380657,2024-05-24 18:30:00
-2.80233,5.4588,-2.80233,5.4588,-2.8023,5.458794999999999,1.490333333333333,988.554,13.188,0.9324468758200516,16.496466690909898,0.568,94.65,-18.880333333333336,-2.80233,5.4588,2024-05-24 19:00:00
-16.590023040771484,12.358254432678223,,,-16.035999999999998,8.7256646,-1.7226666666666668,988.5773333333332,7.967999999999999,0.7936844667994833,16.315271489214375,0.4576666666666666,95.361,-19.461333333333332,-26.78968684919929,19.630386477747127,2024-05-24 19:30:00
-17.023807525634766,11.32972526550293,-10.42794,,-10.428,8.0345868,-3.9906666666666673,988.6656666666668,1.0716666666666663,0.5540307142106826,16.187429223662498,0.4003333333333334,96.69066666666669,-21.97666666666667,-18.094858171232957,11.649921535772421,2024-05-24 20:00:00
-17.000608444213867,10.937933921813965,,,-17.119,7.743314999999999,-5.967666666666666,988.739,-1.3376666666666666,0.3926579875908285,15.968091495360444,0.3693333333333333,97.6,-22.038333333333338,-12.595447095415336,14.397530867524663,2024-05-24 20:30:00
-16.669239044189453,10.868319511413574,,,-16.455,6.8941327999999995,-7.281666666666666,988.7936666666668,-1.2666666666666666,0.3660788525958409,15.815393930482449,0.2363333333333333,97.73766666666668,-19.102666666666668,-11.864018328738073,13.87622408518397,2024-05-24 21:00:00
-16.896766662597656,10.988776206970215,,-9.0705,-15.214,-9.070477,-8.239666666666666,988.7513333333332,-1.0753333333333333,0.2304717278815875,15.763402517891436,0.4219999999999999,98.559,-19.213333333333335,-10.958320838001352,11.869072022463167,2024-05-24 21:30:00
-16.697011947631836,11.012921333312988,,,-14.928,6.0325682,-8.697000000000001,988.796,-1.1683333333333332,0.1675765752093312,15.691405305799831,0.351,98.94333333333331,-20.23933333333333,-10.397344293389391,11.310478735467898,2024-05-24 22:00:00
-16.846925735473633,11.005151748657227,,,-13.961,4.7772579,-9.359333333333334,988.766,-1.5259999999999998,0.1411310824963223,15.488003191736428,0.3733333333333333,99.097,-24.306,-10.8956577395032,8.119259555489197,2024-05-24 22:30:00
-3.3003099999999996,17.135,-3.3003099999999996,17.135,-3.3003,17.13549,-10.805666666666667,988.8133333333334,-1.7046666666666666,0.0917858167551806,15.222866589559738,0.2613333333333333,99.40066666666668,-27.888666666666666,-3.3003099999999996,17.135,2024-05-24 23:00:00
-17.122486114501953,11.177102088928223,,,-12.949000000000002,4.7996898,-11.833333333333334,988.8353333333334,-0.5283333333333333,0.0349152103706504,15.256417798672867,0.5770000000000001,99.77166666666666,-11.349333333333334,-11.520031282987368,10.865658402628014,2024-05-24 23:30:00
-2.97133,-1.9752,-2.97133,-1.9752,-2.9713,-1.975158,-10.381333333333332,988.525,-0.9933333333333332,0.053050485143359,15.368602172810014,0.3096666666666667,99.656,-17.19366666666667,-2.97133,-1.9752,2024-05-25 00:00:00
-17.287809371948242,6.319426536560059,,,-10.607,4.6015561,-9.964666666666666,988.4516666666668,-0.4553333333333333,0.0719142426290169,15.32728118114348,0.3936666666666666,99.533,-9.413666666666666,-8.29754966058747,8.047717572247867,2024-05-25 00:30:00
-17.420154571533203,6.471640110015869,,,-10.125,4.4420114,-9.053666666666668,988.3883333333332,-0.467,0.1215423035597353,15.296086054969042,0.477,99.21166666666666,-10.466333333333331,-8.769941790561557,8.556291995552876,2024-05-25 01:00:00
-17.328025817871094,6.572044849395752,,,-9.7654,4.2121851999999995,-8.667333333333334,988.465,-0.4196666666666667,0.1125518238265375,15.390454212886588,0.4443333333333333,99.274,-9.545666666666667,-8.547703451622922,8.159431910296899,2024-05-25 01:30:00
-17.290197372436523,6.728233337402344,,,-9.4592,4.1797204,-7.947666666666667,988.4983333333334,-0.2006666666666666,0.1171880774318818,15.535716299044044,0.4563333333333332,99.25133333333332,-6.874666666666666,-9.012337451796705,8.342268285054256,2024-05-25 02:00:00
-17.169681549072266,6.812726020812988,,,-9.9554,4.9400433,-7.503,988.5416666666666,-0.4496666666666666,0.141204850231027,15.629999568721924,0.368,99.10466666666666,-9.261,-8.598315590214083,8.010345907906704,2024-05-25 02:30:00
-17.148183822631836,6.943281650543213,-0.66333,,-0.66333,4.1668136,-7.647333333333333,988.462,-0.8469999999999999,0.1577280355585326,15.47955242298762,0.415,98.99133333333334,-14.584666666666664,-8.327216597171963,7.133415807590714,2024-05-25 03:00:00
-16.987545013427734,7.063817024230957,,,-9.3347,4.1668136,-8.745666666666667,988.3146666666668,-1.0496666666666667,0.1329895763681037,15.324923213415298,0.458,99.13966666666666,-19.232666666666663,-8.87446990841017,7.621833915508155,2024-05-25 03:30:00
-16.44280433654785,7.465179443359375,,,-9.3347,4.940484,-9.073,988.1653333333334,2.812666666666667,0.1427459913320508,15.328279080783206,0.379,99.07733333333331,-18.86066666666667,-13.178604306145433,13.696206587491448,2024-05-25 04:00:00
-14.069576263427734,9.585331916809082,,36.661,-6.5719,36.66097,-10.564,988.13,21.538666666666668,0.1669246242761577,14.875847163902716,0.5006666666666667,98.89033333333332,-27.06533333333333,-15.370687224084485,15.148894627683203,2024-05-25 04:30:00
2.1040337085723877,22.072525024414062,,,10.485,35.5042718,-10.587333333333332,988.058,105.14766666666668,0.0977072212368881,15.248976742672602,0.3356666666666666,99.36333333333334,37.11533333333333,-15.240955456632275,16.30523185947405,2024-05-25 05:00:00
15.151619911193848,35.389652252197266,,,17.605999999999998,48.2242177,-4.9110000000000005,988.0443333333332,167.31500000000003,0.5046094482027623,15.841663574238565,0.6256666666666667,96.913,68.34933333333333,7.064239183822215,27.173880588669334,2024-05-25 05:30:00
35.12455,55.068000000000005,35.12455,55.068000000000005,35.125,55.0675,3.074333333333333,988.2356666666666,210.68233333333333,1.5352069110846216,16.340285940667265,0.5656666666666667,91.41166666666668,73.37866666666667,35.12455,55.068000000000005,2024-05-25 06:00:00
22.88842,37.739,22.88842,37.739,22.888,37.739329999999995,8.974666666666666,988.4463333333332,189.41933333333336,1.7916233692481356,16.072803485354882,1.066,89.971,68.41,22.88842,37.739,2024-05-25 06:30:00
72.86028,99.891,72.86028,99.891,72.86,99.89082,14.323666666666668,988.5846666666666,453.56866666666673,2.3117484262259502,16.47786219062001,1.1326666666666667,87.69666666666666,183.55433333333335,72.86028,99.891,2024-05-25 07:00:00
30.568009999999997,46.806,30.568009999999997,46.806,30.568,46.80605,24.428333333333335,988.613,278.18899999999996,3.3458876513426112,15.754551825799728,1.112,82.48266666666667,93.12733333333334,30.568009999999997,46.806,2024-05-25 07:30:00
48.59568,69.943,48.59568,69.943,48.596,69.94254000000001,21.612666666666662,988.6903333333332,450.1213333333333,3.425618555144844,15.950782639158366,1.204,82.32066666666667,188.10933333333332,48.59568,69.943,2024-05-25 08:00:00
89.57776,151.8,89.57776,151.8,89.57799999999999,151.8,32.82999999999999,988.6303333333334,573.6306666666666,5.399390196238711,15.97925327952433,1.3666666666666665,74.74400000000001,254.10433333333336,89.57776,151.8,2024-05-25 08:30:00
83.64594,133.68,83.64594,133.68,83.646,133.6813,46.742333333333335,988.7143333333332,650.8083333333334,7.141744140988475,16.02643002444231,1.436,69.17433333333334,350.41533333333336,83.64594,133.68,2024-05-25 09:00:00
71.92139,130.71,71.92139,130.71,71.921,130.7078,49.044,988.8156666666667,524.2913333333335,6.9675676957452595,14.90336142360412,1.5086666666666666,68.14233333333334,293.2386666666667,71.92139,130.71,2024-05-25 09:30:00
104.4779,176.43,104.4779,176.43,104.48,176.4257,53.403333333333336,988.8813333333334,787.0683333333333,8.316707833291362,15.225142197727193,1.2193333333333334,64.67266666666667,509.4636666666666,104.4779,176.43,2024-05-25 10:00:00
69.10722,141.59,69.10722,141.59,69.107,141.5866,62.431333333333335,988.8833333333332,445.6206666666667,8.926002769425198,14.78729848475956,1.369,62.358666666666664,281.9193333333333,69.10722,141.59,2024-05-25 10:30:00
38.652440000000006,102.07,38.652440000000006,102.07,38.652,102.0736,47.42666666666667,988.901,406.61366666666663,8.320936017821047,14.949419107385792,1.0996666666666666,64.24233333333332,249.58933333333337,38.652440000000006,102.07,2024-05-25 11:00:00
67.71828000000001,155.81,67.71828000000001,155.81,67.718,155.8115,43.78033333333334,988.7916666666666,502.1466666666667,8.957513388685433,14.71331106215076,1.1656666666666669,62.157999999999994,318.3896666666667,67.71828000000001,155.81,2024-05-25 11:30:00
114.4204,210.42,114.4204,210.42,114.42,210.4209,58.20766666666666,988.7266666666668,856.948,9.864349882342406,15.33537902668498,1.6866666666666668,60.855333333333334,586.633,114.4204,210.42,2024-05-25 12:00:00
89.85859,185.01,89.85859,185.01,89.859,185.0147,78.151,988.682,815.4153333333334,11.037814485626994,14.8152990867292,1.558,57.30566666666667,544.849,89.85859,185.01,2024-05-25 12:30:00
61.15947,125.79,61.15947,125.79,61.159,125.7859,67.70966666666668,988.6836666666668,399.9723333333333,10.122280252031857,14.670215711600587,1.7286666666666666,59.172,249.72033333333337,61.15947,125.79,2024-05-25 13:00:00
69.25505828857422,113.48602294921875,46.89133,,46.891000000000005,129.8171961,44.580333333333336,988.6266666666668,533.0636666666666,8.655639289402156,15.26267496307928,1.2643333333333335,63.81166666666667,341.4893333333334,58.99373729251326,147.44760481354157,2024-05-25 13:30:00
126.7482681274414,171.03541564941406,,,118.46,201.6489556,61.111,988.4743333333334,826.4193333333333,12.714887683260583,14.098644711724448,1.5739999999999998,52.58033333333333,546.366,101.1804360112298,184.465679880409,2024-05-25 14:00:00
42.57186,127.2,42.57186,127.2,42.572,127.2032,61.157333333333334,988.3786666666666,440.4363333333333,11.7564682870453,14.005110639624553,1.244,54.36433333333333,266.2153333333333,42.57186,127.2,2024-05-25 14:30:00
10.18105697631836,67.0573959350586,11.01818,,11.018,63.758752,41.10633333333333,988.402,281.12899999999996,11.233070322866542,13.31865778667871,0.9136666666666668,54.24733333333333,152.51066666666665,17.1625001936318,87.36469901583384,2024-05-25 15:00:00
